ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
L,神田ごくら町職人ばなし,リイド社,坂上暁仁,,2,,,,164262,1,226,,164262,L,神田ごくら町職人ばなし,,カンダゴクラチョウショクニンバナシ,リイド社,リイドシャ,坂上暁仁,サカウエアキヒト,,,トーチコミックス,,,1,2023/08/31,4-8458-6163-1,9784845861637,1000,202308-505,2023/10/04,,許諾,他,0
L,あすなろ白書,小学館,柴門ふみ,,3,,,,1707,1,227,,1707,L,あすなろ白書,,アスナロハクショ,小学館,ショウガクカン,柴門ふみ,サイモンフミ,,,ビッグコミックス〔スピリッツ〕,,,1,1992/04/30,4-09-181881-1,9784091818812,883,,2006/07/01,,許諾,他,6955
B1,幼女戦記  大隊野史～Ａｎｏｔｈｅｒ Ｓｔｏｒｙ ｏｆ ｔｈｅ Ｂａｔｔａｌｉｏｎ～,ＫＡＤＯＫＡＷＡ（角川）,東條チカ,,1,,,,168196,1,228,,168196,B1,幼女戦記  大隊野史～Ａｎｏｔｈｅｒ Ｓｔｏｒｙ ｏｆ ｔｈｅ Ｂａｔｔａｌｉｏｎ～,,ヨウジョセンキダイタイヤシ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,東條チカ,トウジョウチカ,カルロ・ゼン,原作,カドカワコミックスＡ,,,1,2024/07/24,4-04-115215-1,9784041152157,720,202407-081,,,,他,0
B1,外道外伝,少年画報社,楠本哲,,1,,,,173837,1,229,,173837,B1,外道外伝,,ゲドウガイデン,少年画報社,ショウネンガホウシャ,楠本哲,クスモトテツ,渡邊ダイスケ,監修,ＹＫコミックス,,,1,2025/09/22,4-7859-8032-X,9784785980320,720,50070-96,,,,他,0
B1,コドクゲーム ＣＯ－ＤＯＫＵ ＧＡＭＥ,双葉社,ＭＥＩＭＵ,,1,,,,125123,1,230,,125123,B1,コドクゲーム ＣＯ－ＤＯＫＵ ＧＡＭＥ,,コドクゲーム,双葉社,フタバシャ,ＭＥＩＭＵ,メイム,,,アクションコミックス,,,1,2015/07/28,4-575-84657-0,9784575846577,620,50192-22,,,,他,26343
B1,バキ外伝 拳刃,秋田書店,宮谷拳豪,,1,,,,117203,1,231,,117203,B1,バキ外伝 拳刃,,バキガイデンケンジン,秋田書店,アキタショテン,宮谷拳豪,ミヤタニケンゴウ,板垣恵介,原作,チャンピオンＲＥＤコミックス,チャンピオンＲＥＤ,,1,2014/01/08,4-253-23621-9,9784253236218,562,44944-92,2014/02/08,,許諾,他,22571
B1,異国迷路のクロワーゼ,富士見書房,武田日向,,2,,,,83146,1,232,,83146,B1,異国迷路のクロワーゼ,,イコクメイロノクロワーゼ,富士見書房,カドカワフジミショボウ,武田日向,タケダヒナタ,,,カドカワコミックスドラゴンＪｒ,ドラゴンエイジ,,1,2007/12/09,4-04-712522-9,9784047125223,580,200712-077,2008/01/09,2019/12/08,,BE,0
B1,ノーゲーム・ノーライフ,ＫＡＤＯＫＡＷＡ（ＭＦ）,柊ましろ＆榎宮祐,,2,,,,116675,1,233,,116675,B1,ノーゲーム・ノーライフ,,ノーゲームノーライフ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,柊ましろ＆榎宮祐,ヒイラギマシロカミヤユウ,榎宮祐,原作,ＭＦコミックスアライブシリーズ,アライブ,,1,2013/11/22,4-04-066114-1,9784040661148,524,52660-02,2013/12/22,2022/12/21,,他,22310
B2,明日は死ぬのにいい日だ,秋田書店,篠原烏童,,3,,,,110658,1,234,,110658,B2,明日は死ぬのにいい日だ,,アシタハシヌノニイイヒダ,秋田書店,アキタショテン,篠原烏童,シノハラウドウ,,,プリンセス・コミックスＤＸ,プリンセスゴールド,,1,2012/09/14,4-253-15407-7,9784253154079,533,40233-86,2013/03/15,,許諾,他,19635
S2,猫にワガママ,白泉社,藤原ヒロ,,1,,,,174024,1,235,,174024,S2,猫にワガママ,,ネコニワガママ,白泉社,ハクセンシャ,藤原ヒロ,フジワラヒロ,,,花とゆめコミックス,,,1,2025/10/03,4-592-22199-0,9784592221999,540,43872-46,2025/11/03,,許諾,他,0
B1,月かけごはん,新潮社,魚乃目三太,,3,,,,172099,1,236,,172099,B1,月かけごはん,,ツキカケゴハン,新潮社,シンチョウシャ,魚乃目三太,ウオノメサンタ,,,バンチコミックス,,,1,2025/05/09,4-10-772820-X,9784107728203,720,47570-75,2025/06/09,,許諾,他,0
B2,ＷＨＩＴＥ ＮＯＴＥ ＰＡＤ,祥伝社,ヤマシタトモコ,,2,,,,127085,1,237,,127085,B2,ＷＨＩＴＥ ＮＯＴＥ ＰＡＤ,,ホワイトノートパッド,祥伝社,ショウデンシャ,ヤマシタトモコ,ヤマシタトモコ,,,フィールコミックス　ＦＣ　ＳＷＩＮＧ,,,1,2015/12/04,4-396-76661-0,9784396766610,680,54931-85,2016/01/05,,許諾,他,25952
B1,１３日には花を飾って,小学館,一色まこと,,2,,,,168116,1,238,,168116,B1,１３日には花を飾って,,13ニチニハハナヲカザッテ,小学館,ショウガクカン,一色まこと,イッシキマコト,,,ビッグコミックス,ビッグコミックオリジナル,連載中,1,2024/10/30,4-09-863003-6,9784098630035,700,58630-03,2024/11/30,,許諾,他,0
B2,色は匂へど,講談社,よしだもろへ,,2,,,,126516,1,239,,126516,B2,色は匂へど,,イロハニオヘド,講談社,コウダンシャ,よしだもろへ,ヨシダモロヘ,,,ＫＣｘＩＴＡＮ,,,1,2015/11/06,4-06-380816-5,9784063808162,581,42904-16,2015/12/06,,許諾,他,0
B1,レーエンデ国物語,講談社,薄雲ねず,,2,,,,171229,1,240,,171229,B1,レーエンデ国物語,,レーエンデコクモノガタリ,講談社,コウダンシャ,薄雲ねず,ウスグモネズ,多崎礼,原作,アフタヌーンＫＣ,アフタヌーン,連載中,1,2025/03/21,4-06-538690-X,9784065386903,900,55747-59,2025/04/21,,許諾,他,0
B2,千年の花嫁,講談社,遠山えま,,3,,,,172783,1,241,,172783,B2,千年の花嫁,,センネンノハナヨメ,講談社,コウダンシャ,遠山えま,トオヤマエマ,,,ＫＣｘ,,,1,2025/07/30,4-06-539913-0,9784065399132,720,42920-82,2025/08/30,,許諾,他,0
B2,ＡＭＮＥＳＩＡ,エンターブレイン,六,,2,,,,110748,1,242,,110748,B2,ＡＭＮＥＳＩＡ,,アムネシア,エンターブレイン,カドカワエンターブレイン,六,ロク,ミニワ他,著,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,,,1,2012/09/01,4-04-728183-2,9784047281837,620,201209-311,,,,他,19564
B1,秋田妹！えびなちゃん,集英社,サンカクヘッド,,2,,,,131427,1,243,,131427,B1,秋田妹！えびなちゃん,,アキタイモッコエビナチャン,集英社,シュウエイシャ,サンカクヘッド,サンカクヘッド,,,ヤングジャンプコミックス,となりのヤングジャンプ,,1,2016/11/18,4-08-890539-3,9784088905396,600,44283-39,2016/12/18,,許諾,他,25744
B1,テイルズ オブ ジ アビス,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,玲衣,,8,,,,77810,1,244,,77810,B1,テイルズ オブ ジ アビス,,テイルズオブジアビス,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,玲衣,レイイ,,,電撃コミックス,電撃マ王,,1,2006/05/27,4-8402-3477-9,9784840234771,550,,,,,BF,6763
S1,黒子のバスケ ＥＸＴＲＡ ＧＡＭＥ,集英社,藤巻忠俊,,2,,,,125682,1,245,,125682,S1,黒子のバスケ ＥＸＴＲＡ ＧＡＭＥ,,クロコノバスケエクストラゲーム,集英社,シュウエイシャ,藤巻忠俊,フジマキタダトシ,,,ジャンプコミックス,ジャンプＮＥＸＴ,,1,2015/09/04,4-08-880538-0,9784088805382,440,47413-38,2015/10/04,,許諾,他,0
B1,モルフェウス・ロード,マッグガーデン,よかぜ,,1,,,,150841,1,246,,150841,B1,モルフェウス・ロード,,モルフェウスロード,マッグガーデン,マッグガーデン,よかぜ,ヨカゼ,,,ＢＬＡＤＥコミックス,コミックガーデン,全,1,2020/10/10,4-8000-1019-5,9784800010193,700,53942-05,2020/11/10,,許諾,他,0
S2,百日紅男子高等学校！！,小学館,花緒莉,,2,,,,123682,1,247,,123682,S2,百日紅男子高等学校！！,,サルスベリダンシコウトウガッコウ,小学館,ショウガクカン,花緒莉,カオリ,,,フラワーコミックス,Ｃｈｅｅｓｅ！,,1,2015/04/24,4-09-136899-9,9784091368997,429,46078-99,2015/05/24,,許諾,他,26383
B1,その町の一文字さんが笑うとき,講談社,立樹マヤ,,2,,,,174762,1,248,,174762,B1,その町の一文字さんが笑うとき,,ソノマチノイチモンジサンガワタウトキ,講談社,コウダンシャ,立樹マヤ,タチキマヤ,,,ＫＣデラックス,,,1,2025/12/12,4-06-541739-2,9784065417393,720,46602-24,2026/01/12,,許諾,他,0
B1,海賊×少女,芳文社,梶川卓郎,,3,,,,174670,1,249,,174670,B1,海賊×少女,,カイゾクショウジョ,芳文社,ホウブンシャ,梶川卓郎,カジカワタクロウ,,,芳文社コミックス,週刊漫画ＴＩＭＥＳ,連載中,1,2025/11/14,4-8322-0563-3,9784832205635,720,50535-79,2025/12/14,,許諾,他,0
B1,龍馬が戦国をゆく,マッグガーデン,沢田ひろふみ,,2,,,,160497,1,250,,160497,B1,龍馬が戦国をゆく,,リョウマガセンゴクヲユク,マッグガーデン,マッグガーデン,沢田ひろふみ,サワダヒロフミ,瀧津孝,原作,ＢＬＡＤＥコミックス,,,1,2022/11/15,4-8000-1273-2,9784800012739,710,53942-97,2022/12/15,,許諾,他,0
S2,てがきのエデン,集英社,眞山継,,2,,,,158289,1,251,,158289,S2,てがきのエデン,,テガキノエデン,集英社,シュウエイシャ,眞山継,マヤマケイ,,,マーガレットコミックス,,,1,2022/06/23,4-08-844664-X,9784088446646,460,43177-64,2022/07/23,,許諾,他,0
B1,アイアムアヒーローｉｎＯＳＡＫＡ,小学館,本田優貴,,1,,,,127908,1,252,,127908,B1,アイアムアヒーローｉｎＯＳＡＫＡ,,アイアムアヒ－ロ－インオオサカ,小学館,ショウガクカン,本田優貴,ホンダユウキ,花沢健吾,原作,ビッグコミックス〔スペシャル〕,,全,1,2016/02/29,4-09-187566-1,9784091875662,630,45685-66,2016/03/29,,許諾,他,0
B1,サイボーグ００９ ＶＳ デビルマン －ＢＲＡＫＥＤＯＷＮ－,講談社,吉富昭仁,,1,,,,128615,1,253,,128615,B1,サイボーグ００９ ＶＳ デビルマン －ＢＲＡＫＥＤＯＷＮ－,,サイボーグゼロゼロナインタイデビルマン,講談社,コウダンシャ,吉富昭仁,ヨシトミアキヒト,石ノ森章太郎・永井豪,原作,シリウスＫＣ,,,1,2016/04/08,4-06-390625-6,9784063906257,600,42836-25,2016/05/08,,許諾,他,25668
B1,雨宮さん,小学館,あらゐけいいち,,2,,,,160650,1,254,,160650,B1,雨宮さん,,アメミヤサン,小学館,ショウガクカン,あらゐけいいち,アライケイイチ,,,ゲッサン少年サンデーコミックス,,,1,2022/12/26,4-09-851537-7,9784098515370,650,58515-37,2023/01/26,,許諾,他,0
B1,君に会いたい,新潮社,売野機子,,2,,,,156575,1,255,,156575,B1,君に会いたい,,キミニアイタイ,新潮社,シンチョウシャ,売野機子,ウリノキコ,,,バンチコミックス,,,1,2022/01/08,4-10-772456-5,9784107724564,620,47566-03,2022/02/09,,許諾,他,0
B1,ようこそ実力至上主義の教室へ ２年生編  ２ｎｄ Ｓｔａｇｅ,ＫＡＤＯＫＡＷＡ（ＭＦ）,駒田ハチ,,2,,,,173280,1,256,,173280,B1,ようこそ実力至上主義の教室へ ２年生編  ２ｎｄ Ｓｔａｇｅ,,ヨウコソジツリョクシジョウシュギノキョウシツヘニネンセイヘン２ｎｄＳｔａｇｅ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,駒田ハチ,コマダハチ,衣笠彰梧,原作,ＭＦコミックスアライブシリーズ,アライブ,連載中,1,2025/08/21,4-04-811547-2,9784048115476,740,52680-79,2025/09/21,2028/08/20,許諾,他,0
B2,ポーの一族 青のパンドラ,小学館,萩尾望都,,1,,,,161389,1,257,,161389,B2,ポーの一族 青のパンドラ,,ポーノイチゾクアオノパンドラ,小学館,ショウガクカン,萩尾望都,ハギオモト,,,フラワーコミックス〔スペシャル〕,フラワーズ,連載中,1,2023/02/09,4-09-871889-8,9784098718894,773,58718-89,2023/03/09,,許諾,他,0
B1,青春ブタ野郎はバニーガール先輩の夢を見ない,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,七宮つぐ実,,2,,,,131120,1,258,,131120,B1,青春ブタ野郎はバニーガール先輩の夢を見ない,,セイシュンブタヤロウハバニーガールセンパイノユメヲミナイ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,七宮つぐ実,ナナミヤツグミ,鴨志田一,原作,電撃コミックスＮＥＸＴ,,,1,2016/10/08,4-04-892480-X,9784048924801,570,201610-023,,,,他,26713
B1,帰れ！大鶴谷帰宅倶楽部,講談社,田中カタパルト,,2,,,,169570,1,259,,169570,B1,帰れ！大鶴谷帰宅倶楽部,,カエレオオツルダニキタククラブ,講談社,コウダンシャ,田中カタパルト,タナカカタパルト,,,ＫＣデラックス,別冊少年マガジン,連載中,1,2024/11/08,4-06-537468-5,9784065374689,690,46594-86,2024/12/08,,許諾,他,0
B2,俺の美女化が止まらない！？,宙出版,愛染マナ,,2,,,,162421,1,260,,162421,B2,俺の美女化が止まらない！？,,オレノビジョカガトマラナイ,宙出版,オオゾラシュッパン,愛染マナ,アイゼンマナ,,,ＡＳＴＲＯ　ＣＯＭＩＣＳ,,,1,2023/04/10,4-7767-5430-4,9784776754305,660,48850-01,2023/05/10,,許諾,他,0
B1,葬儀屋リドル,スクウェア・エニックス,赤井ヒガサ,,8,,,,96694,1,261,,96694,B1,葬儀屋リドル,,ソウギヤリドル,スクウェア・エニックス,スクウェアエニックス,赤井ヒガサ,アカイヒガサ,,,ガンガンコミックスＯＮＬＩＮＥ,,,1,2010/02/22,4-7575-2803-5,9784757528031,571,48121-77,2010/03/22,,許諾,BF,12185
B1,月刊トリレンマ,集英社,タチバナロク,,3,,,,172745,1,262,,172745,B1,月刊トリレンマ,,ゲッカントリレンマ,集英社,シュウエイシャ,タチバナロク,タチバナロク,橿原まどか,原作,ヤングジャンプコミックス,ウルトラジャンプ,連載中,1,2025/07/17,4-08-893757-0,9784088937571,740,44361-57,2025/08/17,,許諾,他,0
B1,最強伝説 仲根,小学館,上原求,,2,,,,139178,1,263,,139178,B1,最強伝説 仲根,,サイツヨデンセツナカネ,小学館,ショウガクカン,上原求,ウエハラモトム,横井憲治,原作,ビッグコミックス,,,1,2018/05/30,4-09-189874-2,9784091898746,552,45728-74,2018/06/30,,許諾,他,29670
B2,きみは世界の中心です,講談社,金田一蓮十郎,,3,,,,173571,1,264,,173571,B2,きみは世界の中心です,,キミハセカイノチュウシンデス,講談社,コウダンシャ,金田一蓮十郎,キンダイチレンジュウロウ,,,ＫＣ　ＫＩＳＳ,ＫＩＳＳ,連載中,1,2025/09/12,4-06-540800-8,9784065408001,720,51067-36,2025/10/12,,許諾,他,0
B1,ＣＲＡＺＹ ＢＬＯＯＤ ＬＩＮＥ ＮＯＷ,少年画報社,東本昌平,,2,,,,160014,1,265,,160014,B1,ＣＲＡＺＹ ＢＬＯＯＤ ＬＩＮＥ ＮＯＷ,,クレイジーブラッドラインナウ,少年画報社,ショウネンガホウシャ,東本昌平,ハルモトショウヘイ,,,ＹＫコミックス,ヤングキング,,1,2022/10/24,4-7859-7253-X,9784785972530,650,50062-99,,,,他,0
B1,さよならピアノソナタ,アスキー・メディアワークス,赤坂アカ,,3,,,,104599,1,266,,104599,B1,さよならピアノソナタ,,サヨナラピアノソナタ,アスキー・メディアワークス,カドカワアスキーメディアワークス,赤坂アカ,アカサカアカ,杉井光,原作,電撃コミックス,電撃マ王,,1,2011/07/27,4-04-870704-3,9784048707046,570,49063-60,,,,BF,16919
B2,恋と地獄,双葉社,今井大輔／ＣＯＭＩＣＲＯＯＭ,,1,,,,161412,1,267,,161412,B2,恋と地獄,,コイトジゴク,双葉社,フタバシャ,今井大輔／ＣＯＭＩＣＲＯＯＭ,イマイダイスケコミックルーム,,,ジュールコミックス,,,1,2023/02/16,4-575-33908-3,9784575339086,660,53619-70,2023/03/16,,許諾,他,0
B2,お母さんを僕にください,幻冬舎,新井理恵,,3,,,,109109,1,268,,109109,B2,お母さんを僕にください,,オカアサンヲボクニクダサイ,幻冬舎,ゲントウシャ,新井理恵,アライリエ,,,バーズコミックス　スピカコレクション,,,1,2012/05/24,4-344-82515-2,9784344825154,619,54252-30,,,,BC,18908
S1,進撃の巨人 ＬＯＳＴ ＧＩＲＬＳ,講談社,不二涼介,,2,,,,128573,1,269,,128573,S1,進撃の巨人 ＬＯＳＴ ＧＩＲＬＳ,,シンゲキノキョジンロストガールズ,講談社,コウダンシャ,不二涼介,フジリョウスケ,諌山創,原作,週マガＫＣ,別冊少年マガジン,,1,2016/04/08,4-06-395638-5,9784063956382,480,42284-38,2016/05/08,,許諾,他,0
S2,空飛ぶタイヤ,講談社,大谷紀子,,2,,,,139054,1,270,,139054,S2,空飛ぶタイヤ,,ソラトブタイヤ,講談社,コウダンシャ,大谷紀子,オオタニノリコ,池井戸潤,原作,ＢＥ　ＬＯＶＥ　ＫＣ,ＢＥ ＬＯＶＥ,,1,2018/05/11,4-06-511650-3,9784065116500,429,42397-82,2018/06/11,,許諾,他,29603
L,鬼さんの所へ参りました,スクウェア・エニックス,雨沢もっけ,,2,,,,142580,1,271,,142580,L,鬼さんの所へ参りました,,オニサンノトコロヘマイリマシタ,スクウェア・エニックス,スクウェアエニックス,雨沢もっけ,アメサワモッケ,,,ガンガンコミックスｐｉｘｉｖ,,,1,2019/01/22,4-7575-5978-X,9784757559783,815,48138-51,2019/10/15,,許諾,他,0
L,プリンセス・プリンシパル,徳間書店,あきづきりょう,,1,,,,148109,1,272,,148109,L,プリンセス・プリンシパル,,プリンセスプリンシパル,徳間書店,トクマショテン,あきづきりょう,アキヅキリョウ,,,リュウコミックス,,,1,2020/03/13,4-19-950701-9,9784199507014,1000,48657-11,2020/04/13,,許諾,他,0
B2,シュガーレス・シュガー,双葉社,木村イマ,,1,,,,158392,1,273,,158392,B2,シュガーレス・シュガー,,シュガーレスシュガー,双葉社,フタバシャ,木村イマ,キムライマ,,,ジュールコミックス,,,1,2022/06/16,4-575-85718-1,9784575857184,700,53619-45,2022/07/16,,許諾,他,0
B1,今日も吹部は！,小学館,宮脇ビリー,,2,,,,169368,1,274,,169368,B1,今日も吹部は！,,キョウモスイブハ,小学館,ショウガクカン,宮脇ビリー,ミヤワキビリー,,,サンデーうぇぶりＳＳＣ,,,1,2024/10/10,4-09-853657-9,9784098536573,700,58536-57,2024/11/10,,許諾,他,0
B1,青春エレジーズ,新潮社,永井三郎,,3,,,,122767,1,275,,122767,B1,青春エレジーズ,,セイシュンエレジーズ,新潮社,シンチョウシャ,永井三郎,ナガイサブロウ,,,バンチコミックス,,,1,2015/02/09,4-10-771796-8,9784107717962,580,47559-06,2015/03/09,,許諾,他,25970
B2,ひばりの朝,祥伝社,ヤマシタトモコ,,2,,,,110388,1,276,,110388,B2,ひばりの朝,,ヒバリノアサ,祥伝社,ショウデンシャ,ヤマシタトモコ,ヤマシタトモコ,,,フィールコミックス,フィールヤング,,1,2012/08/08,4-396-76555-X,9784396765552,648,54928-92,2012/09/09,,許諾,他,19393
B1,走れ！Ｔ校バスケット部,幻冬舎,近藤こうじ,,3,,,,101290,1,277,,101290,B1,走れ！Ｔ校バスケット部,,ハシレティーコウバスケットブ,幻冬舎,ゲントウシャ,近藤こうじ,コンドウコウジ,松崎洋,原作,バーズコミックス　スペシャル,,,1,2010/11/24,4-344-82090-8,9784344820906,619,54250-56,,,,BF,15428
S1,ゼロとヒャク,講談社,江戸翔一朗,,2,,,,175559,1,278,,175559,S1,ゼロとヒャク,,ゼロトヒャク,講談社,コウダンシャ,江戸翔一朗,エドショウイチロウ,,,講談社コミックス,週刊少年マガジン,連載中,1,2026/02/17,4-06-542635-9,9784065426357,540,42176-65,2026/03/17,,許諾,他,0
B1,カミキル―ＫＡＭＩ ＫＩＬＬ―,集英社,ヤマサキリョウ,,3,,,,174187,1,279,,174187,B1,カミキル―ＫＡＭＩ ＫＩＬＬ―,,カミキル,集英社,シュウエイシャ,ヤマサキリョウ,ヤマサキリョウ,此元和津也,原作,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2025/10/17,4-08-893841-0,9784088938417,720,44362-41,2025/11/17,,許諾,他,0
B1,民子とヴィジュアル系と。,集英社,行徒,,2,,,,148653,1,280,,148653,B1,民子とヴィジュアル系と。,,タミコトヴィジュアルケイト,集英社,シュウエイシャ,行徒,ユキト,河田雄志,原作,ヤングジャンプコミックス,,,1,2020/07/17,4-08-891574-7,9784088915746,630,44230-74,2020/08/17,,許諾,他,0
L,最遊記異聞,一迅社,峰倉かずや,,1,,,,113095,1,281,,113095,L,最遊記異聞,,サイユウキイブン,一迅社,イチジンシャ,峰倉かずや,ミネクラカズヤ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,全,1,2013/04/25,4-7580-5795-8,9784758057950,724,50671-75,,,,他,21067
B1,Ｆａｔｅ／ｍａｈｊｏｎｇ ｎｉｇｈｔ 聖牌戦争,講談社,サテー,,1,,,,129020,1,282,,129020,B1,Ｆａｔｅ／ｍａｈｊｏｎｇ ｎｉｇｈｔ 聖牌戦争,,フェイトマージャンナイト,講談社,コウダンシャ,サテー,サテー,ＴＹＰＥ－ＭＯＯＮ,原作,星海社ＣＯＭＩＣＳ,,,1,2016/05/12,4-06-369546-8,9784063695465,640,201605-006,,,,他,25693
B2,ＰＡＴＨＯＳ,オークラ出版,定広美香,,2,,,,72201,1,283,,72201,B2,ＰＡＴＨＯＳ,,パトス,オークラ出版,オークラシュッパン,定広美香,サダヒロミカ,,,アクアコミックス,,,1,2004/07/12,4-7755-0367-7,9784775503676,648,,,,,他,0
L,犬田さん,スクウェア・エニックス,まったくモー助,,3,,,,171636,1,284,,171636,L,犬田さん,,イヌタサン,スクウェア・エニックス,スクウェアエニックス,まったくモー助,マッタクモースケ,,,ガンガンコミックスｐｉｘｉｖ,,,1,2025/04/22,4-7575-9810-6,9784757598102,900,48178-14,2025/05/22,,許諾,他,0
B1,ＨＯＲＩＺＯＮ,少年画報社,秋山視点,,1,,,,175808,1,285,,175808,B1,ＨＯＲＩＺＯＮ,,ホライズン,少年画報社,ショウネンガホウシャ,秋山視点,アキヤマシテン,,,ＹＫコミックス,ヤングキングＢＵＬＬ,連載中,1,2026/02/16,4-7859-8137-7,9784785981372,720,50072-36,,,,他,0
B1,タツキとタマキ,集英社,吉田ユウマ,,4,,,,173973,1,286,,173973,B1,タツキとタマキ,,タツキトタマキ,集英社,シュウエイシャ,吉田ユウマ,ヨシダユウマ,,,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2025/10/17,4-08-894003-2,9784088940038,720,44366-03,2025/11/17,,許諾,他,0
B2,ハナヨメ未満,講談社,ウラモトユウコ,,3,,,,125658,1,287,,125658,B2,ハナヨメ未満,,ハナヨメミマン,講談社,コウダンシャ,ウラモトユウコ,ウラモトユウコ,,,ＫＣｘハツキス,,,1,2015/09/07,4-06-380792-4,9784063807929,581,42903-92,2015/10/07,,許諾,他,0
L,愛の風景,双葉社,高見まこ,,2,,,,52863,1,288,,52863,L,愛の風景,,アイノフウケイ,双葉社,フタバシャ,高見まこ,タカミマコ,,,アクションコミックス,,,1,,4-575-93332-5,9784575933321,757,,,,,LF,5167
B1,ＥＸ－ＡＲＭ ＡｎｏｔｈｅｒＣｏｄｅ エクスアームアナザーコード,集英社,古味慎也,,2,,,,149373,1,289,,149373,B1,ＥＸ－ＡＲＭ ＡｎｏｔｈｅｒＣｏｄｅ エクスアームアナザーコード,,エクスアームアナザーコード,集英社,シュウエイシャ,古味慎也,コミシンヤ,久麻當郎,原作,ヤングジャンプコミックス,ウルトラジャンプ,,1,2020/12/18,4-08-891604-2,9784088916040,600,44231-04,2021/01/18,,許諾,他,0
B1,ボロボロのエルフさんを幸せにする薬売りさん,集英社,細川真義,,2,,,,173161,1,290,,173161,B1,ボロボロのエルフさんを幸せにする薬売りさん,,ボロボロノエルフサンヲシアワセニスルクスリウリサン,集英社,シュウエイシャ,細川真義,ホソカワシンギ,ぎばちゃん・綾坂キョウ,原作,ヤングジャンプコミックス,,,1,2025/08/19,4-08-893773-2,9784088937731,700,44361-73,2025/09/19,,許諾,他,0
B1,満天の星と青い空,小学館,飯沼ゆうき,,2,,,,142137,1,291,,142137,B1,満天の星と青い空,,マンテンノホシトアオイソラ,小学館,ショウガクカン,飯沼ゆうき,イイヌマユウキ,西森博之,原作,サンデーＧＸコミックス,サンデーＧＸ,,1,2018/12/12,4-09-157554-4,9784091575548,591,44055-54,2019/01/12,,許諾,他,0
S2,ブラッディ・ブライド－吸血鬼の婚活－,集英社,池野恋,,1,,,,157123,1,292,,157123,S2,ブラッディ・ブライド－吸血鬼の婚活－,,ブラッディブライドキュウケツキノコンカツ,集英社,シュウエイシャ,池野恋,イケノコイ,,,りぼんマスコットコミックス,クッキー,,1,2022/03/25,4-08-867670-X,9784088676708,550,43226-70,2022/04/25,,許諾,他,0
B1,魔法少女ここねはかく語りき,ＫＡＤＯＫＡＷＡ（富士見）,七六,,3,,,,122945,1,293,,122945,B1,魔法少女ここねはかく語りき,,マホウショウジョココネハカクカタリキ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,七六,ナナロク,,,ドラゴンコミックスエイジ,,,1,2015/02/06,4-04-070502-5,9784040705026,580,201502-201,2015/03/09,2021/02/08,,他,0
B1,元悪役令嬢、巻き戻ったので王子様から逃走しようと思います！,マイクロマガジン社,宙百,,5,,,,156321,1,294,,156321,B1,元悪役令嬢、巻き戻ったので王子様から逃走しようと思います！,,モトアクヤクレイジョウマキモドッタノデオウジサマカラトウソウシヨウトオモイマス,マイクロマガジン社,マイクロマガジンシャ,宙百,ソラオ,辺野夏子,原作,ライドコミックス,,,1,2021/12/25,4-86716-226-4,9784867162262,630,202112-406,2022/06/17,,許諾,他,0
B2,ケモノキングダム～ＺＯＯ～,講談社,もち,,2,,,,105646,1,295,,105646,B2,ケモノキングダム～ＺＯＯ～,,ケモノキングダムズー,講談社,コウダンシャ,もち,モチ,,,ＫＣｘＡＲＩＡ,ＡＲＩＡ,,1,2011/09/07,4-06-380534-4,9784063805345,581,42900-34,2011/10/07,,許諾,BG,17240
B1,おそらくカノジョは俺の兄貴を狙ってる,白泉社,伊瀬まるの,,2,,,,174780,1,296,,174780,B1,おそらくカノジョは俺の兄貴を狙ってる,,オソラクカノジョハオレノアニキヲネラッテル,白泉社,ハクセンシャ,伊瀬まるの,イセマルノ,,,ヤングアニマルコミックス,,,1,2025/12/25,4-592-16017-7,9784592160175,700,44342-45,2026/01/25,,許諾,他,0
B1,どげせんＲ,少年画報社,ＲＩＮ,,2,,,,110403,1,297,,110403,B1,どげせんＲ,,ドゲセンアール,少年画報社,ショウネンガホウシャ,ＲＩＮ,リン,,,ＹＫコミックス,ヤングキング,,1,2012/08/27,4-7859-3907-9,9784785939076,533,50039-07,,,,他,19526
