ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
文庫,愛と誠,講談社,ながやす巧,,10,,,,32620,1,223,,32620,文庫,愛と誠,,アイトマコト,講談社,コウダンシャ,ながやす巧,ナガヤスタクミ,,,講談社漫画文庫,,,1,2001/05,4-06-260985-1,9784062609852,650,,,,,他,0
B1,人生偏差値４８の高校生が神様になりました。,アスキー・メディアワークス,原つもい,,4,,,,109875,1,224,,109875,B1,人生偏差値４８の高校生が神様になりました。,,ジンセイヘンサチヨンジュウハチノコウコウセイガカミサマニナリマシタイチ,アスキー・メディアワークス,カドカワアスキーメディアワークス,原つもい,ハラツモイ,,,電撃コミックス,,,1,2012/07/27,4-04-886845-4,9784048868457,570,49065-14,,,,BD,19341
B1,四姉妹エンカウント,ＫＡＤＯＫＡＷＡ（ＥＢ）,大島永遠,,7,,,,100022,1,225,,100022,B1,四姉妹エンカウント,,シトラスエンカウント,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,大島永遠,オオシマトワ,,,ファミ通クリアコミックス,,,1,2010/08/11,4-04-726705-8,9784047267053,630,201008-063,,,,BF,14765
B1,妄想少年観測少女,アスキー・メディアワークス,大月悠祐子,,4,,,,105294,1,226,,105294,B1,妄想少年観測少女,,モウソウショウネンカンソクショウジョ,アスキー・メディアワークス,カドカワアスキーメディアワークス,大月悠祐子,オオツキユウコ,,,電撃コミックス,,,1,2011/08/27,4-04-870724-8,9784048707244,570,49063-68,,,,BE,17189
B1,さよならハルメギド,双葉社,きづきあきら,,3,,,,119875,1,227,,119875,B1,さよならハルメギド,,サヨナラハルメギド,双葉社,フタバシャ,きづきあきら,キヅキアキラ,サトウナンキ,著,アクションコミックス／月刊アクション,,,1,2014/07/10,4-575-84443-8,9784575844436,620,50189-13,2014/08/10,,許諾,他,23723
B1,こもりクインテット！,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,Ｔｉｖ,,3,,,,118482,1,228,,118482,B1,こもりクインテット！,,コモリクインテット,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,Ｔｉｖ,ティブ,杉井光,原作,電撃コミックスＮＥＸＴ,,,1,2014/04/26,4-04-866395-X,9784048663953,570,201404-169,,,,他,23260
B1,３センチメンタル,講談社,板羽皆,,3,,,,96601,1,229,,96601,B1,３センチメンタル,,サンセンチメンタル,講談社,コウダンシャ,板羽皆,イタバミナ,,,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2010/02/05,4-06-310627-6,9784063106275,533,55725-27,2010/03/05,,許諾,BF,12079
B1,桃香クリニックへようこそ,集英社,みやすのんき,,4,,,,67466,1,230,,67466,B1,桃香クリニックへようこそ,,モモカクリニックヘヨウコソ,集英社,シュウエイシャ,みやすのんき,ミヤスノンキ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2003/05/19,4-08-876451-X,9784088764511,505,,,,,他,0
B1,武装中学生 ２０４５―夏―,ワニブックス,長谷川光司,,3,,,,113375,1,231,,113375,B1,武装中学生 ２０４５―夏―,,ブソウチュウガクセイ２０４５ナツ,ワニブックス,ワニブックス,長谷川光司,ハセガワコウジ,岡本タクヤ,原作,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,,,1,2013/03/25,4-8470-3845-2,9784847038457,620,201303-180,,,,他,20906
B1,天を射る,小学館,飛松良輔,,6,,,,143833,1,232,,143833,B1,天を射る,,テンヲイル,小学館,ショウガクカン,飛松良輔,トビマツリョウスケ,西荻弓絵,原作,ビッグコミックス,ビッグコミックスピリッツ,,1,2019/04/26,4-09-860297-0,9784098602971,591,58602-97,2019/05/26,,許諾,他,0
B1,火星ゾンビ,講談社,ＴＡＴＥ,,3,,,,140684,1,233,,140684,B1,火星ゾンビ,,カセイゾンビ,講談社,コウダンシャ,ＴＡＴＥ,タテ,藤咲淳一,原作,ヤンマガＫＣＳＰ,月刊ヤングマガジン,,1,2018/09/06,4-06-512811-0,9784065128114,800,42551-67,2018/10/06,,許諾,他,0
B1,変な知識に詳しい彼女 高床式草子さん,講談社,おはなちゃん,,5,,,,140686,1,234,,140686,B1,変な知識に詳しい彼女 高床式草子さん,,ヘンナチシキニクワシイカノジョタカユカシキソウコサン,講談社,コウダンシャ,おはなちゃん,オハナチャン,,,ヤンマガＫＣＳＰ,ヤングマガジン,,1,2018/09/06,4-06-512824-2,9784065128244,630,42551-77,2018/10/06,,許諾,他,0
S2,源氏ものがたり,小学館,美桜せりな,,4,,,,79746,1,235,,79746,S2,源氏ものがたり,,ゲンジモノガタリ,小学館,ショウガクカン,美桜せりな,ミサクラセリナ,,,フラワーコミックス,少女コミック増刊,,1,2007/02/26,4-09-130847-3,9784091308474,390,46018-47,2007/03/28,,許諾,SG,14467
B1,サンチャゴ,小学館,円城寺真己,,3,,,,120612,1,236,,120612,B1,サンチャゴ,,サンチャゴ,小学館,ショウガクカン,円城寺真己,エンジヨウジマサキ,,,ビッグコミックス,,,1,2014/09/30,4-09-186417-1,9784091864178,552,45704-17,2014/10/30,,許諾,他,24208
B1,嵐ノ花 叢ノ歌,徳間書店,東冬,,8,,,,90813,1,237,,90813,B1,嵐ノ花 叢ノ歌,,アラシノハナムラクモノウタ,徳間書店,トクマショテン,東冬,アズマトウ,,,リュウコミックス,ＣＯＭＩＣリュウ,,1,2009/04/20,4-19-950123-1,9784199501234,590,48651-24,2015/09/19,,許諾,BF,14310
B1,誰も知らない塔のある町,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,つねよし,,3,,,,122282,1,238,,122282,B1,誰も知らない塔のある町,,ダレモシラナイトウノアルマチ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,つねよし,ツネヨシ,あかほりさとる,原作,電撃コミックス,電撃大王,,1,2015/01/26,4-04-869205-4,9784048692052,570,201501-065,,,,他,24941
B1,白い街の夜たち,ＫＡＤＯＫＡＷＡ（ＥＢ）,市川ラク,,3,,,,118929,1,239,,118929,B1,白い街の夜たち,,シロイマチノヨルタチ,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,市川ラク,イチカワラク,,,ビームコミックス,,,1,2014/06/25,4-04-729659-7,9784047296596,680,201405-045,,,,他,23620
B1,電車男 でも、俺旅立つよ。,秋田書店,渡辺航,,3,,,,74340,1,240,,74340,B1,電車男 でも、俺旅立つよ。,,デンシャオトコ,秋田書店,アキタショテン,渡辺航,ワタナベコウ,,,チャンピオンＲＥＤコミックス,チャンピオンＲＥＤ,,1,2005/05/20,4-253-23151-9,9784253231510,533,44940-62,2009/03/12,2025/10/11,,他,1742
B1,インサイダー,集英社,ともぞ,,3,,,,116780,1,241,,116780,B1,インサイダー,,インサイダー,集英社,シュウエイシャ,ともぞ,トモゾ,,,ヤングジャンプコミックス,グランドジャンプPREMIUM,,1,2013/12/19,4-08-879803-1,9784088798035,600,44277-03,2014/01/19,,許諾,他,22492
B1,ＢＡＲＯＱＵＥ,講談社,小川彌生,,6,,,,78105,1,242,,78105,B1,ＢＡＲＯＱＵＥ,,バロック,講談社,コウダンシャ,小川彌生,オガワヤヨイ,,,シリウスＫＣ,シリウス,,1,2006/08/11,4-06-373035-2,9784063730357,533,,2006/12/01,,許諾,BF,9577
