ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,あたしのバンビ,集英社,尾崎あきら,,1,,,,107360,1,615,,107360,S2,あたしのバンビ,,アタシノバンビ,集英社,シュウエイシャ,尾崎あきら,オザキアキラ,,,マーガレットコミックス,,全,1,2012/01/25,4-08-846739-6,9784088467399,400,57251-39,2012/02/25,,許諾,SD,18097
S2,純愛ラビリンス,白泉社,なかじ有紀,,7,,,,95558,1,616,,95558,S2,純愛ラビリンス,,ジュンアイラビリンス,白泉社,ハクセンシャ,なかじ有紀,ナカジユキ,,,花とゆめコミックス,ララ,,1,2009/12/04,4-592-19141-2,9784592191414,400,43789-44,2011/05/06,,許諾,SE,11621
S1,リアルアカウント,講談社,渡辺静,,24,,,,118775,1,617,,118775,S1,リアルアカウント,,リアルアカウント,講談社,コウダンシャ,渡辺静,ワタナベシズム,オクショウ,原作,週マガＫＣ,別冊少年マガジン,,1,2014/05/09,4-06-395065-4,9784063950656,429,42278-65,2014/06/09,,許諾,他,23326
B1,ＧＡＮＴＺ,集英社,奥浩哉,,37,,,,664,1,618,,664,B1,ＧＡＮＴＺ,,ガンツ,集英社,シュウエイシャ,奥浩哉,オクヒロヤ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2000/12/11,4-08-876105-7,9784088761053,590,44248-05,2006/01/01,,許諾,BC,61
S2,男水！,白泉社,木内たつや,,8,,,,114820,1,619,,114820,S2,男水！,,ダンスイ,白泉社,ハクセンシャ,木内たつや,キウチタツヤ,,,花とゆめコミックス,,,1,2013/07/19,4-592-19769-0,9784592197690,429,43795-85,2014/04/02,,許諾,他,21553
B2,僕と死神＜ボディガード＞の黒い糸,講談社,岩虎みゃこ,,1,,,,137309,1,620,,137309,B2,僕と死神＜ボディガード＞の黒い糸,,ボクトボディガードノクロイイト,講談社,コウダンシャ,岩虎みゃこ,イワコミャコ,天野頌子,原作,ＫＣｘＡＲＩＡ,,全,1,2018/01/05,4-06-510794-6,9784065107942,581,42905-79,2018/02/05,,許諾,他,28711
S2,きらめきのライオンボーイ,集英社,槙ようこ,,10,,,,131012,1,621,,131012,S2,きらめきのライオンボーイ,,キラメキノライオンボーイ,集英社,シュウエイシャ,槙ようこ,マキヨウコ,,,りぼんマスコットコミックス,りぼん,,1,2016/10/25,4-08-867434-0,9784088674346,440,43224-34,2016/11/25,,許諾,他,26425
B1,瞬きより迅く！！,集英社,ふなつかずき,,12,,,,149012,1,622,,149012,B1,瞬きより迅く！！,,マバタキヨリハヤク,集英社,シュウエイシャ,ふなつかずき,フナツカズキ,,,ヤングジャンプコミックス,ウルトラジャンプ,,1,2020/06/19,4-08-891585-2,9784088915852,600,44230-85,2020/07/19,,許諾,他,0
B2,愛蔵版 花ざかりの君たちへ,白泉社,中条比紗也,,12,,,,81076,1,623,,81076,B2,愛蔵版 花ざかりの君たちへ,,ハナザカリノキミタチヘ,白泉社,ハクセンシャ,中条比紗也,ナカジョウヒサヤ,,,花とゆめコミックス,,,1,2007/06/19,4-592-18787-3,9784592187875,714,43785-20,2007/07/19,,許諾,他,0
S1,カラダ探し 解,集英社,村瀬克俊,,5,,,,138606,1,624,,138606,S1,カラダ探し 解,,カラダサガシカイ,集英社,シュウエイシャ,村瀬克俊,ムラセカツトシ,ウェルザード,原作,ジャンプコミックス,,,1,2018/04/04,4-08-881484-3,9784088814841,440,43101-84,2018/05/04,,許諾,他,29409
B1,塔の医学録 ～悪魔に仕えたメイドの記～,秋田書店,尺鳥いんこ,,3,,,,163985,1,625,,163985,B1,塔の医学録 ～悪魔に仕えたメイドの記～,,トウノイガクロク,秋田書店,アキタショテン,尺鳥いんこ,シャクトリインコ,澁澤まこと,原作,ヤングチャンピオン・コミックス,,,1,2023/08/24,4-253-31106-7,9784253311069,660,56033-45,2023/09/24,,許諾,他,0
B1,［Ｒ－１６］Ｒ,講談社,東直輝,,8,,,,120841,1,626,,120841,B1,［Ｒ－１６］Ｒ,,アールシックスティーンアール,講談社,コウダンシャ,東直輝,アズマナオキ,佐木飛朗斗,原作,ヤンマガＫＣＳＰ,月刊ヤングマガジン,,1,2014/10/06,4-06-382522-1,9784063825220,565,42544-22,2014/11/06,,許諾,他,24231
B1,魔法少女育成計画Ｆ２Ｐ,宝島社,柚木涼太,,4,,,,131856,1,627,,131856,B1,魔法少女育成計画Ｆ２Ｐ,,マホウショウジョイクセイケイカクエフツーピー,宝島社,タカラジマシャ,柚木涼太,ユズキリョウタ,遠藤浅蜊,原作,このマンガがすごい！Ｃｏｍｉｃｓ,,,1,2016/10/22,4-8002-6271-2,9784800262714,640,,,,,他,26516
L,北の皇子と南の魚,集英社,今市子,,1,,,,123525,1,628,,123525,L,北の皇子と南の魚,,キシベノウタ０７キタノオウジトミナミノサカナ,集英社,シュウエイシャ,今市子,イマイチコ,,,ｅｙｅｓコミックス,,全,1,2015/04/24,4-8342-6253-7,9784834262537,750,43413-53,2015/05/24,,許諾,他,0
B2,ハンプトンズの権力者 ＣＥＯと愛の花束,宙出版,日高七緒,,1,,,,128201,1,629,,128201,B2,ハンプトンズの権力者 ＣＥＯと愛の花束,,ハンプトンズノケンリョクシャシーイーオートアイノハナタバ,宙出版,オオゾラシュッパン,日高七緒,ヒダカナナオ,,,エメラルドコミックス／ハーモニィコミックス,,全,1,2016/03/01,4-7767-4204-7,9784776742043,639,51168-82,2016/04/01,2019/08/08,,他,0
S2,Ｂｒｅａｄ＆Ｂｕｔｔｅｒ,集英社,芦原妃名子,,10,,,,117934,1,630,,117934,S2,Ｂｒｅａｄ＆Ｂｕｔｔｅｒ,,ブレッドアンドバター,集英社,シュウエイシャ,芦原妃名子,アシハラヒナコ,,,マーガレットコミックス,ココハナ,,1,2014/03/25,4-08-845188-0,9784088451886,419,43140-88,2014/04/25,,許諾,他,23023
B1,ばいばい、アース,少年画報社,麻日隆,,4,,,,151943,1,631,,151943,B1,ばいばい、アース,,バイバイアース,少年画報社,ショウネンガホウシャ,麻日隆,アサヒリュウ,冲方丁,原作,ＹＫコミックス,アワーズ,,1,2021/01/16,4-7859-6842-7,9784785968427,650,50058-94,,,,他,0
S1,クローバー,秋田書店,平川哲弘,,43,,,,81698,1,632,,81698,S1,クローバー,,クローバー,秋田書店,アキタショテン,平川哲弘,ヒラカワテツヒロ,,,少年チャンピオン・コミックス,週刊少年チャンピオン,,1,2007/08/08,4-253-21321-9,9784253213219,419,40095-14,2007/09/08,,許諾,SD,6002
B1,空母いぶき,小学館,かわぐちかいじ,,13,,,,125739,1,633,,125739,B1,空母いぶき,,クウボイブキ,小学館,ショウガクカン,かわぐちかいじ,カワグチカイジ,惠谷治,協力,ビッグコミックス,ビッグコミック,,1,2015/09/30,4-09-187210-7,9784091872104,552,45682-10,2015/10/30,,許諾,他,25765
S1,弱虫ペダル,秋田書店,渡辺航,,100,,,,85709,1,634,,85709,S1,弱虫ペダル,,ヨワムシペダル,秋田書店,アキタショテン,渡辺航,ワタナベワタル,,,少年チャンピオン・コミックス,週刊少年チャンピオン,連載中,1,2008/07/08,4-253-21451-7,9784253214513,454,40097-57,2008/08/08,,許諾,SC,8188
B1,唯一無二の最強テイマー,一二三書房,田村紘一,,4,,,,159042,1,635,,159042,B1,唯一無二の最強テイマー,,ユイイツムニノサイキョウテイマー,一二三書房,ヒフミショボウ,田村紘一,タムラコウイチ,,,ノヴァコミックス,,,1,2022/07/20,4-89199-831-8,9784891998318,680,202207-813,2022/08/20,,許諾,他,0
S2,なのに、千輝くんが甘すぎる。,講談社,亜南くじら,,14,,,,137321,1,636,,137321,S2,なのに、千輝くんが甘すぎる。,,ナノニチキラクンガアマスギル,講談社,コウダンシャ,亜南くじら,アナンクジラ,,,デザートＫＣ,デザート,,1,2018/01/12,4-06-510787-3,9784065107874,429,46539-53,2018/02/12,,許諾,他,28723
B1,転生したら宿屋の息子でした 田舎街でのんびりスローライフをおくろう,スクウェア・エニックス,高瀬飛鳥,,3,,,,153710,1,637,,153710,B1,転生したら宿屋の息子でした 田舎街でのんびりスローライフをおくろう,,テンセイシタラヤドヤノムスコデシタイナカマチデノンビリスローライフヲオクロウ,スクウェア・エニックス,スクウェアエニックス,高瀬飛鳥,タカセアスカ,錬金王,原作,ＧＣＵＰ！,,,1,2021/06/07,4-7575-7303-0,9784757573031,600,48147-18,2022/04/11,,許諾,他,0
B1,神殺しの魔王、最弱種族に転生し史上最強になる,スクウェア・エニックス,ＰＩＧ３ｒｄ,,5,,,,157984,1,638,,157984,B1,神殺しの魔王、最弱種族に転生し史上最強になる,,カミゴロシノマオウサイジャクシュゾク,スクウェア・エニックス,スクウェアエニックス,ＰＩＧ３ｒｄ,ピグサード,えぞぎんぎつね,原作,ガンガンコミックスＵＰ！,,,1,2022/05/07,4-7575-7914-4,9784757579149,600,48161-95,2022/06/07,,許諾,他,0
B1,北斗の拳外伝  天才アミバの異世界覇王伝説,コアミックス,錦ソクラ,,9,,,,157682,1,639,,157682,B1,北斗の拳外伝  天才アミバの異世界覇王伝説,,ホクトノケンガイデンテンサイアミバノイセカイハオウデンセツ,コアミックス,トクマショテン,錦ソクラ,ニシキソクラ,武論尊／原哲夫,原作,ゼノンコミックス,,,1,2022/04/20,4-86720-362-9,9784867203620,620,56803-66,2022/05/20,,許諾,他,0
B1,デビルズライン,講談社,花田陵,,14,,,,115518,1,640,,115518,B1,デビルズライン,,デビルズライン,講談社,コウダンシャ,花田陵,ハナダリョウ,,,モーニングＫＣ,モーニング・ツー,,1,2013/09/20,4-06-387255-6,9784063872552,552,42674-55,2013/10/20,,許諾,他,21918
S2,Ｒ１７,集英社,小夏,,1,,,,120575,1,641,,120575,S2,Ｒ１７,,レイテッドセブンティーン,集英社,シュウエイシャ,小夏,コナツ,,,マーガレットコミックス,別冊マーガレット,全,1,2014/09/25,4-08-845280-1,9784088452807,400,43149-80,2014/10/25,,許諾,他,24158
S2,涙１００万粒のリアル まもりたい,講談社,オムニバス,,1,,,,125282,1,642,,125282,S2,涙１００万粒のリアル まもりたい,,ナミダヒャクマンツブノリアルマモリタイ,講談社,コウダンシャ,オムニバス,ン＿オムニバス,,,なかよしＫＣ,,全,1,2015/08/12,4-06-364480-4,9784063644807,429,41176-80,2015/09/12,,許諾,他,0
S1,黒猫と魔女の教室,講談社,金田陽介,,14,,,,158670,1,643,,158670,S1,黒猫と魔女の教室,,クロネコトマジョノキョウシツ,講談社,コウダンシャ,金田陽介,カネダヨウスケ,,,講談社コミックス,,,1,2022/07/08,4-06-528426-0,9784065284261,480,42160-63,2022/08/08,,許諾,他,0
B2,俺に惚れたらたべてやる,ＫＡＤＯＫＡＷＡ（ＥＢ）,毬田ユズ,,1,,,,136529,1,644,,136529,B2,俺に惚れたらたべてやる,,オレニホレタラタベテヤル,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,毬田ユズ,マリタユズ,,,Ｂ＇ｓＬＯＶＥＹコミックス,,全,1,2017/11/15,4-04-734872-4,9784047348721,680,201711-119,2017/12/15,2020/11/14,,他,28399
B2,エロティックにこじ開けて,芳文社,藤崎こう,,1,,,,129675,1,645,,129675,B2,エロティックにこじ開けて,,エロティックニコジアケテ,芳文社,ホウブンシャ,藤崎こう,フジサキコウ,,,花音コミックス,,全,1,2016/06/29,4-8322-8980-2,9784832289802,620,51360-19,2016/07/29,,許諾,他,0
B1,怪物たちを統べるモノ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,多門結之,,3,,,,162953,1,646,,162953,B1,怪物たちを統べるモノ,,カイブツタチヲスベルモノ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,多門結之,タモンケツユキ,ＳｉｎＧｕｉｌｔｙ,原作,電撃コミックスＮＥＸＴ,,,1,2023/05/26,4-04-915037-9,9784049150377,670,202305-076,2023/06/26,2029/05/25,許諾,他,0
B1,落日のパトス,秋田書店,艶々,,19,,,,125308,1,647,,125308,B1,落日のパトス,,ラクジツノパトス,秋田書店,アキタショテン,艶々,ツヤツヤ,,,ヤングチャンピオンコミックス,別冊ヤングチャンピオン,連載中,1,2015/08/20,4-253-14071-8,9784253140713,562,56022-56,2015/09/20,,許諾,他,25121
B1,オンリー・ユー 中原裕 自選短編集,小学館,中原裕,,1,,,,128639,1,648,,128639,B1,オンリー・ユー 中原裕 自選短編集,,オンリーユー,小学館,ショウガクカン,中原裕,ナカハラユウ,神尾龍,著,ビッグコミックス,,全,1,2016/04/28,4-09-187671-4,9784091876713,552,45686-71,2016/05/28,,許諾,他,0
B1,ソドムの市,スクウェア・エニックス,田中文,,2,,,,133330,1,649,,133330,B1,ソドムの市,,ソドムノイチ,スクウェア・エニックス,スクウェアエニックス,田中文,タナカアヤ,,,ビッグガンガンコミックス,ビッグガンガン,,1,2017/03/25,4-7575-5299-8,9784757552999,562,48560-32,2017/04/25,,許諾,他,28149
B2,ベラドンナの魔女～隷属情夫収容所～,双葉社,嵩崎ナツハ,,1,,,,139296,1,650,,139296,B2,ベラドンナの魔女～隷属情夫収容所～,,ベラドンナノマジョレイゾクジョウフシュウヨウジョ,双葉社,フタバシャ,嵩崎ナツハ,カサザキナツハ,山咲まさと,原作,アクションコミックス,,,1,2018/05/21,4-575-85160-4,9784575851601,620,50199-22,2018/06/22,,許諾,他,29734
B1,満腹！この○○がエロい！！,秋田書店,金平守人,,1,,,,117955,1,651,,117955,B1,満腹！この○○がエロい！！,,マンプクコノマルマルガエロイ,秋田書店,アキタショテン,金平守人,カネヒラモリヒト,,,ヤングチャンピオン・コミックス,,全,1,2014/03/17,4-253-15112-4,9784253151122,562,56015-65,2014/04/17,,許諾,他,0
B1,王様ゲーム 終極,双葉社,栗山廉士,,5,,,,111746,1,652,,111746,B1,王様ゲーム 終極,,オウサマゲームシュウキョク,双葉社,フタバシャ,栗山廉士,クリヤマレンジ,金沢伸明,原作,アクションコミックス,,,1,2012/11/28,4-575-84158-7,9784575841589,600,50184-95,2012/12/28,,許諾,他,20140
S2,好きにならずにいられない,集英社,木村恭子,,2,,,,131013,1,653,,131013,S2,好きにならずにいられない,,スキニナラズニイラレナイ,集英社,シュウエイシャ,木村恭子,キムラキョウコ,,,りぼんマスコットコミックス,りぼん,,1,2016/10/25,4-08-867435-9,9784088674353,420,43224-35,2016/11/25,,許諾,他,26427
S1,ツバサ,講談社,ＣＬＡＭＰ,,28,,,,68553,1,654,,68553,S1,ツバサ,,ツバサ,講談社,コウダンシャ,ＣＬＡＭＰ,クランプ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,2003/08/09,4-06-363277-6,9784063632774,400,,2005/07/28,,許諾,SZ,12
B2,新装版  ジュテーム、カフェ・ノワール,祥伝社,ヤマシタトモコ,,1,,,,126282,1,655,,126282,B2,新装版  ジュテーム、カフェ・ノワール,,シンソウバンジュテームカフェノワール,祥伝社,ショウデンシャ,ヤマシタトモコ,ヤマシタトモコ,,,ＦＣオンブルーコミックス,,全,1,2015/10/24,4-396-78370-1,9784396783709,650,54929-51,2015/11/25,,許諾,他,0
S2,ハツコイメイズ,集英社,柚木こむぎ,,5,,,,153672,1,656,,153672,S2,ハツコイメイズ,,ハツコイメイズ,集英社,シュウエイシャ,柚木こむぎ,ユズキコムギ,,,マーガレットコミックス,マーガレット,,1,2021/06/24,4-08-844501-5,9784088445014,460,43176-01,2021/07/24,,許諾,他,0
S1,デュアルマウンド,講談社,水森崇史,,4,,,,154844,1,657,,154844,S1,デュアルマウンド,,デュアルマウンド,講談社,コウダンシャ,水森崇史,ミズモリタカシ,,,講談社コミックス,,,1,2021/09/17,4-06-524853-1,9784065248539,480,42157-14,2021/10/17,,許諾,他,0
S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,講談社,杜野亜希,,5,,,,146369,1,658,,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,,エッチプーホスピタルポリスノキンムニッシ,講談社,コウダンシャ,杜野亜希,モリノアキ,,,ＢＥ　ＬＯＶＥ　ＫＣ,ＢＥ ＬＯＶＥ,,1,2019/11/13,4-06-517579-8,9784065175798,440,42398-56,2019/12/13,,許諾,他,0
B1,悪役令嬢？ いいえ、極悪令嬢ですわ,ＫＡＤＯＫＡＷＡ（角川）,斯波浅人,,6,,,,148633,1,659,,148633,B1,悪役令嬢？ いいえ、極悪令嬢ですわ,,アクヤクレイジョウイイエゴクアクレイジョウデスワ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,斯波浅人,コナミアサト,浅名ゆうな,原作,カドカワコミックスＡ,,,1,2020/04/03,4-04-108934-4,9784041089347,620,202004-377,2020/05/03,2026/04/02,,他,0
B1,万年２位だからと勘当された少年、無自覚に無双する,スクウェア・エニックス,大慈,,4,,,,153708,1,660,,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,,マンネンニイダカラトカンドウサレタショウネンムジカクニムソウスル,スクウェア・エニックス,スクウェアエニックス,大慈,ダイジ,あざね,原作,ＧＣＵＰ！,,,1,2021/06/07,4-7575-7301-4,9784757573017,600,48147-16,2021/07/07,,許諾,他,0
S1,今夜は月が綺麗ですが、とりあえず死ね,講談社,榊原宗々,,10,,,,126106,1,661,,126106,S1,今夜は月が綺麗ですが、とりあえず死ね,,コンヤハツキガキレイデスガトリアエズシネ,講談社,コウダンシャ,榊原宗々,サカキバラソウソウ,要マジュロ,原作,月マガＫＣ,月刊少年マガジン,,1,2015/10/16,4-06-371493-4,9784063714937,450,41778-93,2015/11/16,,許諾,他,25398
B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,講談社,ｋａｋａｏ,,12,,,,165507,1,662,,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,,ヘンキョウノヤクシミヤコデエスランクボウケンシャトナル,講談社,コウダンシャ,ｋａｋａｏ,カカオ,茨木野,原作,ＫＣデラックス,,,1,2023/12/07,4-06-533937-5,9784065339374,720,46590-63,2024/01/07,,許諾,他,0
S2,愛したがりのメゾン,集英社,里中実華,,6,,,,146352,1,663,,146352,S2,愛したがりのメゾン,,アイシタガリノメゾン,集英社,シュウエイシャ,里中実華,サトナカミカ,,,マーガレットコミックス,マーガレット,,1,2019/11/25,4-08-844263-6,9784088442631,440,43173-63,2019/12/25,,許諾,他,0
S1,ＤＡＹＳ,講談社,安田剛士,,42,,,,114672,1,664,,114672,S1,ＤＡＹＳ,,デイズ,講談社,コウダンシャ,安田剛士,ヤスダツヨシ,,,週マガＫＣ,週刊少年マガジン,,1,2013/07/17,4-06-384898-1,9784063848984,450,42276-98,2013/08/17,,許諾,他,21542
B1,えをかくふたり,小学館,中村一般,,1,,,,166396,1,665,,166396,B1,えをかくふたり,,エヲカクフタリ１,小学館,ショウガクカン,中村一般,ナカムライッパン,,,ゲッサン少年サンデーコミックススペシャル,ゲッサン,連載中,1,2024/02/09,4-09-853139-9,9784098531394,650,58531-39,2024/03/09,,許諾,他,0
S2,彼氏にはしたくないひと,秋田書店,花田祐実,,1,,,,111912,1,666,,111912,S2,彼氏にはしたくないひと,,カレシニハシタクナイヒト,秋田書店,アキタショテン,花田祐実,ハナダユミ,,,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,,全,1,2012/12/14,4-253-13582-X,9784253135825,457,44813-20,2013/01/14,,許諾,他,20239
S1,とある魔術の禁書目録,スクウェア・エニックス,近木野中哉,,33,,,,82897,1,667,,82897,S1,とある魔術の禁書目録,,トアルマジュツノインデックス,スクウェア・エニックス,スクウェアエニックス,近木野中哉,コギノチュウヤ,鎌池和馬,原作,ガンガンコミックス,少年ガンガン,連載中,1,2007/11/10,4-7575-2157-X,9784757521575,419,48118-82,2007/12/10,,許諾,SE,7969
B1,リセットマン ＮＥＷ ＯＲＤＥＲ,集英社,栗原正尚,,1,,,,113495,1,668,,113495,B1,リセットマン ＮＥＷ ＯＲＤＥＲ,,リセットマンニューオーダー,集英社,シュウエイシャ,栗原正尚,クリハラショウショウ,,,ヤングジャンプコミックス,,全,1,2013/03/19,4-08-879583-0,9784088795836,562,44274-83,2013/04/19,,許諾,他,20822
S2,ＢＬＡＣＫ ＢＩＲＤ,小学館,桜小路かのこ,,18,,,,79480,1,669,,79480,S2,ＢＬＡＣＫ ＢＩＲＤ,,ブラックバード,小学館,ショウガクカン,桜小路かのこ,サクラコウジカノコ,,,フラワーコミックス〔ベツコミ〕,ベツコミ,,1,2007/01/26,4-09-130837-6,9784091308375,390,46018-37,2007/02/25,,許諾,SC,6226
B1,半グレ―六本木 摩天楼のレクイエム―,秋田書店,山本隆一郎,,14,,,,153738,1,670,,153738,B1,半グレ―六本木 摩天楼のレクイエム―,,ハングレロッポンギマテンロウノレクイエム,秋田書店,アキタショテン,山本隆一郎,ヤマモトリュウイチロウ,草下シンヤ,原作,ヤングチャンピオン・コミックス,ヤングチャンピオン,連載中,1,2021/06/18,4-253-30521-0,9784253305211,660,56029-73,2021/07/18,,許諾,他,0
B1,甘々と稲妻,講談社,雨隠ギド,,12,,,,115495,1,671,,115495,B1,甘々と稲妻,,アマアマトイナヅマ,講談社,コウダンシャ,雨隠ギド,アマガクレギド,,,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2013/09/06,4-06-387917-8,9784063879179,590,55730-17,2013/10/06,,許諾,BA,21830
S2,ハニーマスタードミトリー,講談社,神葉理世,,1,,,,113035,1,672,,113035,S2,ハニーマスタードミトリー,,ハニーマスタードミトリー,講談社,コウダンシャ,神葉理世,シンバリゼ,,,デザートＫＣ,,全,1,2013/03/13,4-06-365728-0,9784063657289,429,46537-28,2013/04/13,,許諾,他,20772
B1,転生隠者はほくそ笑む,ＫＡＤＯＫＡＷＡ（富士見）,齋藤ちあき,,3,,,,153002,1,673,,153002,B1,転生隠者はほくそ笑む,,テンセイインジャハホクソエム,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,齋藤ちあき,サイトウチアキ,住須譲治,原作,ドラゴンコミックスエイジ,ヤングドラゴンエイジ,連載中,1,2021/04/08,4-04-074012-2,9784040740126,660,202104-055,2021/05/09,2027/04/08,許諾,他,0
B1,動物人間,白泉社,岡田卓也,,4,,,,163158,1,674,,163158,B1,動物人間,,ドウブツニンゲン,白泉社,ハクセンシャ,岡田卓也,オカダタクヤ,,,ヤングアニマルコミックス,ヤングアニマル,,1,2023/06/29,4-592-16194-7,9784592161943,650,44339-03,2023/07/29,,許諾,他,0
S2,ゴールドラッシュ２１,白泉社,藤原規代,,1,,,,40286,1,675,,40286,S2,ゴールドラッシュ２１,,ゴールドラッシュ２１,白泉社,ハクセンシャ,藤原規代,フジワラキヨ,,,花とゆめコミックス,,全,1,2006/06/19,4-592-18843-8,9784592188438,390,43783-59,2006/07/19,,許諾,他,0
S2,天使契約,白泉社,宮川匡代,,3,,,,89859,1,676,,89859,S2,天使契約,,テンシケイヤク,白泉社,ハクセンシャ,宮川匡代,ミヤガワマサヨ,,,白泉社レディースコミックス,,,1,2009/03/05,4-592-15703-6,9784592157038,457,51123-98,2009/04/05,,許諾,SG,13965
S1,元祖！浦安鉄筋家族,秋田書店,浜岡賢次,,28,,,,61627,1,677,,61627,S1,元祖！浦安鉄筋家族,,ガンソウラヤステッキンカゾク,秋田書店,アキタショテン,浜岡賢次,ハマオカケンジ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,2002/09/05,4-253-20301-9,9784253203012,454,,2007/02/25,,許諾,SF,268
B1,教育虐待 ―子供を壊す「教育熱心」な親たち,新潮社,ワダユウキ,,3,,,,168522,1,678,,168522,B1,教育虐待 ―子供を壊す「教育熱心」な親たち,,キョウイクギャクタイ,新潮社,シンチョウシャ,ワダユウキ,ワダユウキ,石井光太,原作,バンチコミックス,,,1,2024/08/07,4-10-772734-3,9784107727343,720,47569-58,2024/09/07,,許諾,他,0
B2,ｌｉａｒ,双葉社,袴田十莉,,9,,,,132986,1,679,,132986,B2,ｌｉａｒ,,ライアー,双葉社,フタバシャ,袴田十莉,ハカマダジュリ,もぁらす,原作,ジュールコミックス,,,1,2017/02/22,4-575-33656-4,9784575336566,600,53617-15,2017/03/22,,許諾,他,26864
B1,電撃トラベラーズ,ＫＡＤＯＫＡＷＡ（角川）,オカザキトシノリ,,3,,,,142478,1,680,,142478,B1,電撃トラベラーズ,,デンゲキトラベラーズ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,オカザキトシノリ,オカザキトシノリ,瀬川はじめ,原案,カドカワコミックスＡ,,,1,2019/01/09,4-04-107805-9,9784041078051,580,201901-023,2019/02/10,2099/01/09,許諾,他,0
S1,アイシールド２１,集英社,村田雄介,,37,,,,64013,1,681,,64013,S1,アイシールド２１,,アイシールド２１,集英社,シュウエイシャ,村田雄介,ムラタユウスケ,稲垣理一郎,原作,ジャンプコミックス,週刊少年ジャンプ,,1,2002/12/20,4-08-873370-3,9784088733708,390,43007-70,2006/01/01,,許諾,SZ,23
B1,ＲｉＮ,講談社,ハロルド作石,,14,,,,113866,1,682,,113866,B1,ＲｉＮ,,リン,講談社,コウダンシャ,ハロルド作石,ハロルドサクイシ,,,ＫＣＤＸ,月刊少年マガジン,,1,2013/05/17,4-06-376823-6,9784063768237,562,46309-23,2013/06/17,,許諾,他,21168
L,ライフ・ライン,秋田書店,美村あきの,,2,,,,76339,1,683,,76339,L,ライフ・ライン,医療少年院・看護師と院生の絆,ライフライン,秋田書店,アキタショテン,美村あきの,ミムラアキノ,,,書籍扱いコミックス,,,1,2005/11/25,4-253-10527-0,9784253105279,950,,2007/04/20,,許諾,他,0
L,花物語,集英社,小沢真理,,1,,,,117935,1,684,,117935,L,花物語,,ハナモノガタリ,集英社,シュウエイシャ,小沢真理,オザワマリ,吉屋信子,原作,愛蔵版コミックス,,全,1,2014/03/25,4-08-782776-3,9784087827767,933,,2014/04/25,,許諾,他,23033
S2,私だってモテてみたい,講談社,オムニバス,,1,,,,131033,1,685,,131033,S2,私だってモテてみたい,,ワタシダッテモテテミタイ,講談社,コウダンシャ,オムニバス,ヂュンコ＿オムニバス,,,別フレＫＣ,,全,1,2016/10/13,4-06-392082-8,9784063920826,457,41680-82,2016/11/13,,許諾,他,0
B1,経理の夏谷さんはガマンできない,芳文社,財政ろろ,,8,,,,150063,1,686,,150063,B1,経理の夏谷さんはガマンできない,,ケイリノナツタニサンハガマンデキナイ,芳文社,ホウブンシャ,財政ろろ,ザイセイロロ,,,芳文社コミックス,週刊漫画ＴＩＭＥＳ,,1,2020/08/17,4-8322-3764-0,9784832237643,620,50530-75,2020/09/17,,許諾,他,0
S2,僕の彼女は用心棒,白泉社,高田りえ,,1,,,,113208,1,687,,113208,S2,僕の彼女は用心棒,,ボクノカノジョハヨウジンボウ,白泉社,ハクセンシャ,高田りえ,タカダリエ,,,白泉社レディースコミックス,,全,1,2013/03/05,4-592-15141-0,9784592151418,514,51124-65,2013/04/05,,許諾,他,20718
B2,何も聞かずに抱かせてくれ  強がり処女とワケあり狼,祥伝社,澤村鞠子,,5,,,,139191,1,688,,139191,B2,何も聞かずに抱かせてくれ  強がり処女とワケあり狼,,ナニモキカズニダカセテクレツヨガリショジョトワケアリオオカミ,祥伝社,ショウデンシャ,澤村鞠子,サワムラマリコ,,,メルトコミックス,,,1,2018/05/25,4-396-70102-0,9784396701024,680,54934-12,2018/06/26,,許諾,他,29682
