ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,僕らが愛を叫ぶとき,講談社,北川夕夏,,3,,,,141517,1,221,,141517,S2,僕らが愛を叫ぶとき,,ボクラガアイヲサケブトキ,講談社,コウダンシャ,北川夕夏,キタガワユウカ,,,別フレＫＣ,別冊フレンド,,1,2018/11/13,4-06-513525-7,9784065135259,440,41682-11,2018/12/13,,許諾,他,0
S2,鎌倉けしや闇絵巻,小学館,赤石路代,,7,,,,124568,1,222,,124568,S2,鎌倉けしや闇絵巻,,カマクラケシヤヤミエマキ,小学館,ショウガクカン,赤石路代,アカイシミチヨ,,,フラワーＣアルファ,,,1,2015/06/10,4-09-137105-1,9784091371058,429,46081-05,2015/07/10,,許諾,他,26418
B1,拷問バイトくんの日常,白泉社,次見やをら,,7,,,,162696,1,223,,162696,B1,拷問バイトくんの日常,,ゴウモンバイトクンノニチジョウ,白泉社,ハクセンシャ,次見やをら,ツグミヤヲラ,,,ヤングアニマルコミックス,,,1,2023/04/28,4-592-16532-2,9784592165323,650,44338-86,2023/05/28,,許諾,他,0
B1,パパと親父のウチご飯,新潮社,豊田悠,,13,,,,121940,1,224,,121940,B1,パパと親父のウチご飯,,パパトオヤジノウチゴハン,新潮社,シンチョウシャ,豊田悠,トヨタユウ,,,バンチコミックス,月刊コミックバンチ,,1,2014/12/09,4-10-771788-7,9784107717887,580,47558-97,2015/01/09,,許諾,他,24632
S2,真綿の檻,小学館,尾崎衣良,,7,,,,159596,1,225,,159596,S2,真綿の檻,,マワタノオリ,小学館,ショウガクカン,尾崎衣良,オザキイラ,,,フラワーＣアルファ,,,1,2022/09/08,4-09-871795-6,9784098717958,500,58717-95,2022/10/08,,許諾,他,0
B1,異世界転生の冒険者,マッグガーデン,しばの番茶,,13,,,,143076,1,226,,143076,B1,異世界転生の冒険者,,イセカイテンセイノボウケンシャ,マッグガーデン,マッグガーデン,しばの番茶,シバノバンチャ,ケンイチ,原作,ビーツコミックス,,,1,2019/02/14,4-8000-0831-X,9784800008312,600,53984-61,2019/03/14,,許諾,他,0
S2,夜ノ井月彦の幸せな地獄,小学館,桜田雛,,8,,,,161388,1,227,,161388,S2,夜ノ井月彦の幸せな地獄,,ヨノイツキヒコノシアワセナジゴク,小学館,ショウガクカン,桜田雛,サクラダヒナ,,,フラワーＣアルファ,プチコミック,連載中,1,2023/02/09,4-09-872024-8,9784098720248,500,58720-24,2023/03/09,,許諾,他,0
S1,ＳＬＡＭ ＤＵＮＫ,集英社,井上雄彦,,31,,,,1340,1,228,,1340,S1,ＳＬＡＭ ＤＵＮＫ,,スラムダンク,集英社,シュウエイシャ,井上雄彦,イノウエタケヒコ,,,ジャンプコミックス,週刊少年ジャンプ,,1,1991/02/08,4-08-871611-6,9784088716114,390,42991-52,2006/01/01,,許諾,SC,321
S1,僕の心のヤバイやつ,秋田書店,桜井のりお,,13,,,,141987,1,229,,141987,S1,僕の心のヤバイやつ,,ボクノココロノヤバイヤツ,秋田書店,アキタショテン,桜井のりお,サクライノリオ,,,少年チャンピオンコミックス,,,1,2018/12/07,4-253-22615-9,9784253226158,540,40148-81,2019/01/07,,許諾,他,0
B1,エリートヤンキー三郎,講談社,阿部秀司,,26,,,,50558,1,230,,50558,B1,エリートヤンキー三郎,,エリートヤンキーサブロウ,講談社,コウダンシャ,阿部秀司,アベシュウジ,,,ヤングマガジンＫＣ,ヤングマガジン,,1,2000/07/04,4-06-336885-8,9784063368857,505,,2005/07/13,,許諾,BF,2398
