連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
512,4-19-960002-7,,265,4-19-960002-7,9784199600029,28831,B2,カルバニア物語,1,,徳間書店,ＴＯＮＯ,キャラコミックス,
513,4-19-960027-2,,264,4-19-960002-7,9784199600272,28831,B2,カルバニア物語,2,,徳間書店,ＴＯＮＯ,キャラコミックス,
514,4-19-960052-3,,263,4-19-960002-7,9784199600524,28831,B2,カルバニア物語,3,,徳間書店,ＴＯＮＯ,キャラコミックス,
515,4-19-960083-3,,262,4-19-960002-7,9784199600838,28831,B2,カルバニア物語,4,,徳間書店,ＴＯＮＯ,キャラコミックス,
516,4-19-960118-X,,261,4-19-960002-7,9784199601187,28831,B2,カルバニア物語,5,,徳間書店,ＴＯＮＯ,キャラコミックス,
517,4-19-960155-4,,260,4-19-960002-7,9784199601552,28831,B2,カルバニア物語,6,,徳間書店,ＴＯＮＯ,キャラコミックス,
518,4-19-960196-1,,259,4-19-960002-7,9784199601965,28831,B2,カルバニア物語,7,,徳間書店,ＴＯＮＯ,キャラコミックス,
519,4-19-960229-1,,258,4-19-960002-7,9784199602290,28831,B2,カルバニア物語,8,,徳間書店,ＴＯＮＯ,キャラコミックス,
520,4-19-960270-4,,257,4-19-960002-7,9784199602702,28831,B2,カルバニア物語,9,,徳間書店,ＴＯＮＯ,キャラコミックス,
521,4-19-960305-0,,256,4-19-960002-7,9784199603051,28831,B2,カルバニア物語,10,,徳間書店,ＴＯＮＯ,キャラコミックス,
522,4-19-960353-0,,255,4-19-960002-7,9784199603532,28831,B2,カルバニア物語,11,,徳間書店,ＴＯＮＯ,キャラコミックス,
523,4-19-960419-7,,254,4-19-960002-7,9784199604195,28831,B2,カルバニア物語,12,,徳間書店,ＴＯＮＯ,キャラコミックス,
524,4-19-960456-1,,253,4-19-960002-7,9784199604560,28831,B2,カルバニア物語,13,,徳間書店,ＴＯＮＯ,キャラコミックス,
525,4-19-960523-1,,252,4-19-960002-7,9784199605239,28831,B2,カルバニア物語,14,,徳間書店,ＴＯＮＯ,キャラコミックス,
526,4-19-960574-6,,251,4-19-960002-7,9784199605741,28831,B2,カルバニア物語,15,,徳間書店,ＴＯＮＯ,キャラコミックス,
527,4-19-960643-2,,250,4-19-960002-7,9784199606434,28831,B2,カルバニア物語,16,,徳間書店,ＴＯＮＯ,キャラコミックス,
528,4-19-960727-7,,249,4-19-960002-7,9784199607271,28831,B2,カルバニア物語,17,,徳間書店,ＴＯＮＯ,キャラコミックス,
529,4-19-960786-2,,248,4-19-960002-7,9784199607868,28831,B2,カルバニア物語,18,,徳間書店,ＴＯＮＯ,キャラコミックス,
530,4-19-960831-1,,247,4-19-960002-7,9784199608315,28831,B2,カルバニア物語,19,,徳間書店,ＴＯＮＯ,キャラコミックス,
531,4-19-960927-X,,246,4-19-960002-7,9784199609275,28831,B2,カルバニア物語,20,,徳間書店,ＴＯＮＯ,キャラコミックス,
532,4-19-960989-X,,245,4-19-960002-7,9784199609893,28831,B2,カルバニア物語,21,,徳間書店,ＴＯＮＯ,キャラコミックス,
533,4-19-961047-2,,244,4-19-960002-7,9784199610479,28831,B2,カルバニア物語,22,,徳間書店,ＴＯＮＯ,キャラコミックス,
534,4-396-76353-0,,863,4-396-76353-0,9784396763534,73668,L,監督不行届,1,完,祥伝社,安野モヨコ,フィールコミックス,
535,4-396-76661-0,,241,4-396-76661-0,9784396766610,127085,B2,ＷＨＩＴＥ ＮＯＴＥ ＰＡＤ,1,,祥伝社,ヤマシタトモコ,フィールコミックス　ＦＣ　ＳＷＩＮＧ,
536,4-396-76692-0,,240,4-396-76661-0,9784396766924,127085,B2,ＷＨＩＴＥ ＮＯＴＥ ＰＡＤ,2,,祥伝社,ヤマシタトモコ,フィールコミックス　ＦＣ　ＳＷＩＮＧ,
537,4-301-00313-4,,638,4-301-00313-4,9784301003137,175582,B1,灰宮先輩は怖くてかわいい,1,,スクウェア・エニックス,神山すむ,ガンガンコミックスＵＰ！,
538,4-301-00508-0,,637,4-301-00313-4,9784301005087,175582,B1,灰宮先輩は怖くてかわいい,2,,スクウェア・エニックス,神山すむ,ガンガンコミックスＵＰ！,
539,4-08-845717-X,,65,4-08-845717-X,9784088457178,132696,S2,あの子に恋する山田に恋した,1,,集英社,細堀ゆかり,マーガレットコミックス,
540,4-08-845761-7,,64,4-08-845717-X,9784088457611,132696,S2,あの子に恋する山田に恋した,2,完,集英社,細堀ゆかり,マーガレットコミックス,
541,4-08-893606-X,,296,4-08-893606-X,9784088936062,171201,B1,地味なおじさん、実は英雄でした。～自覚がないまま無双してたら、姪のダンジョン配信で晒されてたようです～,1,,集英社,今野ユウキ,ヤングジャンプコミックス,
542,4-08-893736-8,,295,4-08-893606-X,9784088937366,171201,B1,地味なおじさん、実は英雄でした。～自覚がないまま無双してたら、姪のダンジョン配信で晒されてたようです～,2,,集英社,今野ユウキ,ヤングジャンプコミックス,
543,4-08-894026-1,,294,4-08-893606-X,9784088940267,171201,B1,地味なおじさん、実は英雄でした。～自覚がないまま無双してたら、姪のダンジョン配信で晒されてたようです～,3,,集英社,今野ユウキ,ヤングジャンプコミックス,
544,4-04-067867-2,,777,4-04-067867-2,9784040678672,127019,B1,ヒモメン～ヒモ更生プログラム～,1,,メディアファクトリー,鴻池剛,ＭＦコミックスフラッパーシリーズ,
545,4-04-065032-8,,776,4-04-067867-2,9784040650326,127019,B1,ヒモメン～ヒモ更生プログラム～,2,,メディアファクトリー,鴻池剛,ＭＦコミックスフラッパーシリーズ,
546,4-537-12825-9,,699,4-537-12825-9,9784537128253,107180,B1,大和の獅士,1,,日本文芸社,渡辺みちお,ニチブン・コミックス,
547,4-537-12900-X,,698,4-537-12825-9,9784537129007,107180,B1,大和の獅士,2,,日本文芸社,渡辺みちお,ニチブン・コミックス,
548,4-537-13013-X,,697,4-537-12825-9,9784537130133,107180,B1,大和の獅士,3,完,日本文芸社,渡辺みちお,ニチブン・コミックス,
549,4-06-533056-4,,406,4-06-533056-4,9784065330562,165119,B1,大怪獣ゲァーチマ,1,,講談社,ＫＥＮＴ,ヤンマガＫＣスペシャル,
550,4-06-535000-X,,405,4-06-533056-4,9784065350003,165119,B1,大怪獣ゲァーチマ,2,,講談社,ＫＥＮＴ,ヤンマガＫＣスペシャル,
551,4-06-536292-X,,404,4-06-533056-4,9784065362921,165119,B1,大怪獣ゲァーチマ,3,,講談社,ＫＥＮＴ,ヤンマガＫＣスペシャル,
552,4-06-537598-3,,403,4-06-533056-4,9784065375983,165119,B1,大怪獣ゲァーチマ,4,,講談社,ＫＥＮＴ,ヤンマガＫＣスペシャル,
553,4-06-538930-5,,402,4-06-533056-4,9784065389300,165119,B1,大怪獣ゲァーチマ,5,,講談社,ＫＥＮＴ,ヤンマガＫＣスペシャル,
554,4-06-540469-X,,401,4-06-533056-4,9784065404690,165119,B1,大怪獣ゲァーチマ,6,,講談社,ＫＥＮＴ,ヤンマガＫＣスペシャル,
555,4-06-541458-X,,400,4-06-533056-4,9784065414583,165119,B1,大怪獣ゲァーチマ,7,,講談社,ＫＥＮＴ,ヤンマガＫＣスペシャル,
556,4-06-542921-8,,399,4-06-533056-4,9784065429211,165119,B1,大怪獣ゲァーチマ,8,,講談社,ＫＥＮＴ,ヤンマガＫＣスペシャル,
557,4-06-544274-5,,398,4-06-533056-4,9784065442746,165119,B1,大怪獣ゲァーチマ,9,,講談社,ＫＥＮＴ,ヤンマガＫＣスペシャル,
558,4-08-891593-3,,293,4-08-891593-3,9784088915937,149015,B1,ＥＸ－ＡＲＭ ＥＸＡ エクスアームエクサ,1,,集英社,古味慎也,ヤングジャンプコミックス,
559,4-08-891827-4,,292,4-08-891593-3,9784088918273,149015,B1,ＥＸ－ＡＲＭ ＥＸＡ エクスアームエクサ,2,完,集英社,古味慎也,ヤングジャンプコミックス,
560,4-253-26511-1,,162,4-253-26511-1,9784253265119,152549,B2,西荻窪 三ツ星洋酒堂,1,,秋田書店,浅井西,ボニータ・コミックス,
561,4-253-26512-X,,161,4-253-26511-1,9784253265126,152549,B2,西荻窪 三ツ星洋酒堂,2,,秋田書店,浅井西,ボニータ・コミックス,
562,4-06-511650-3,,83,4-06-511650-3,9784065116500,139054,S2,空飛ぶタイヤ,1,,講談社,大谷紀子,ＢＥ　ＬＯＶＥ　ＫＣ,
563,4-06-512255-4,,82,4-06-511650-3,9784065122556,139054,S2,空飛ぶタイヤ,2,完,講談社,大谷紀子,ＢＥ　ＬＯＶＥ　ＫＣ,
564,4-04-811547-2,,779,4-04-811547-2,9784048115476,173280,B1,ようこそ実力至上主義の教室へ ２年生編  ２ｎｄ Ｓｔａｇｅ,1,,メディアファクトリー,駒田ハチ,ＭＦコミックスアライブシリーズ,
565,4-04-660011-X,,778,4-04-811547-2,9784046600110,173280,B1,ようこそ実力至上主義の教室へ ２年生編  ２ｎｄ Ｓｔａｇｅ,2,,メディアファクトリー,駒田ハチ,ＭＦコミックスアライブシリーズ,
566,4-09-853525-4,,365,4-09-853525-4,9784098535255,168499,B1,パンをナメるな！,1,,小学館,貞松龍壱,裏少年サンデーコミックス,
567,4-7575-2803-5,,631,4-7575-2803-5,9784757528031,96694,B1,葬儀屋リドル,1,,スクウェア・エニックス,赤井ヒガサ,ガンガンコミックスＯＮＬＩＮＥ,
568,4-7575-2906-6,,630,4-7575-2803-5,9784757529069,96694,B1,葬儀屋リドル,2,,スクウェア・エニックス,赤井ヒガサ,ガンガンコミックスＯＮＬＩＮＥ,
569,4-7575-3062-5,,629,4-7575-2803-5,9784757530621,96694,B1,葬儀屋リドル,3,,スクウェア・エニックス,赤井ヒガサ,ガンガンコミックスＯＮＬＩＮＥ,
570,4-7575-3201-6,,628,4-7575-2803-5,9784757532014,96694,B1,葬儀屋リドル,4,,スクウェア・エニックス,赤井ヒガサ,ガンガンコミックスＯＮＬＩＮＥ,
571,4-7575-3413-2,,627,4-7575-2803-5,9784757534131,96694,B1,葬儀屋リドル,5,,スクウェア・エニックス,赤井ヒガサ,ガンガンコミックスＯＮＬＩＮＥ,
572,4-7575-3595-3,,626,4-7575-2803-5,9784757535954,96694,B1,葬儀屋リドル,6,,スクウェア・エニックス,赤井ヒガサ,ガンガンコミックスＯＮＬＩＮＥ,
573,4-7575-3782-4,,625,4-7575-2803-5,9784757537828,96694,B1,葬儀屋リドル,7,,スクウェア・エニックス,赤井ヒガサ,ガンガンコミックスＯＮＬＩＮＥ,
574,4-7575-3939-8,,624,4-7575-2803-5,9784757539396,96694,B1,葬儀屋リドル,8,完,スクウェア・エニックス,赤井ヒガサ,ガンガンコミックスＯＮＬＩＮＥ,
575,4-344-82090-8,,566,4-344-82090-8,9784344820906,101290,B1,走れ！Ｔ校バスケット部,1,,幻冬舎,近藤こうじ,バーズコミックス　スペシャル,
576,4-344-82314-1,,565,4-344-82090-8,9784344823143,101290,B1,走れ！Ｔ校バスケット部,2,,幻冬舎,近藤こうじ,バーズコミックス　スペシャル,
577,4-344-82472-5,,564,4-344-82090-8,9784344824720,101290,B1,走れ！Ｔ校バスケット部,3,完,幻冬舎,近藤こうじ,バーズコミックス　スペシャル,
578,4-06-334966-7,,94,4-06-334966-7,9784063349665,73618,S2,Ｄｅｅｐ Ｌｏｖｅ ホスト,1,,講談社,吉井ユウ,別冊フレンドＫＣ,
579,4-06-372024-1,,93,4-06-334966-7,9784063720242,73618,S2,Ｄｅｅｐ Ｌｏｖｅ ホスト,2,完,講談社,吉井ユウ,別冊フレンドＫＣ,
580,4-8211-2784-9,,739,4-8211-2784-9,9784821127849,153571,B1,けだものたちの時間～狂依存症候群～,1,,ぶんか社,ｂｉｇｂｒｏｔｈｅｒ,ぶんか社コミックス,
581,4-8211-2785-7,,738,4-8211-2784-9,9784821127856,153571,B1,けだものたちの時間～狂依存症候群～,2,,ぶんか社,ｂｉｇｂｒｏｔｈｅｒ,ぶんか社コミックス,
582,4-8211-2957-4,,737,4-8211-2784-9,9784821129577,153571,B1,けだものたちの時間～狂依存症候群～,3,,ぶんか社,ｂｉｇｂｒｏｔｈｅｒ,ぶんか社コミックス,
583,4-8211-2958-2,,736,4-8211-2784-9,9784821129584,153571,B1,けだものたちの時間～狂依存症候群～,4,,ぶんか社,ｂｉｇｂｒｏｔｈｅｒ,ぶんか社コミックス,
584,4-8211-5762-4,,735,4-8211-2784-9,9784821157624,153571,B1,けだものたちの時間～狂依存症候群～,5,,ぶんか社,ｂｉｇｂｒｏｔｈｅｒ,ぶんか社コミックス,
585,4-8211-5763-2,,734,4-8211-2784-9,9784821157631,153571,B1,けだものたちの時間～狂依存症候群～,6,,ぶんか社,ｂｉｇｂｒｏｔｈｅｒ,ぶんか社コミックス,
586,4-09-860538-4,,364,4-09-860538-4,9784098605385,147643,B1,初恋,1,,小学館,佐久間結衣,ビッグコミックス,
587,4-09-860632-1,,363,4-09-860538-4,9784098606320,147643,B1,初恋,2,完,小学館,佐久間結衣,ビッグコミックス,
588,4-09-871769-7,,79,4-09-871769-7,9784098717699,160642,S2,（泣）―かっこ なき―,1,,小学館,西炯子,フラワーＣアルファ,
589,4-09-873197-5,,78,4-09-871769-7,9784098731978,160642,S2,（泣）―かっこ なき―,2,,小学館,西炯子,フラワーＣアルファ,
590,4-06-541709-0,,474,4-06-541709-0,9784065417096,174759,B1,復讐が足りない,1,,講談社,冬野梅子,モーニング　ＫＣ,
591,4-06-542888-2,,473,4-06-541709-0,9784065428887,174759,B1,復讐が足りない,2,,講談社,冬野梅子,モーニング　ＫＣ,
592,4-06-543737-7,,472,4-06-541709-0,9784065437377,174759,B1,復讐が足りない,3,,講談社,冬野梅子,モーニング　ＫＣ,
593,4-08-844664-X,,67,4-08-844664-X,9784088446646,158289,S2,てがきのエデン,1,,集英社,眞山継,マーガレットコミックス,
594,4-08-844739-5,,66,4-08-844664-X,9784088447391,158289,S2,てがきのエデン,2,,集英社,眞山継,マーガレットコミックス,
595,4-06-334870-9,,92,4-06-334870-9,9784063348705,71611,S2,Ｄｅｅｐ Ｌｏｖｅ　─アユの物語─,1,,講談社,吉井ユウ,別冊フレンドＫＣ,
596,4-06-334912-8,,91,4-06-334870-9,9784063349122,71611,S2,Ｄｅｅｐ Ｌｏｖｅ　─アユの物語─,2,完,講談社,吉井ユウ,別冊フレンドＫＣ,
597,4-575-85401-8,,730,4-575-85401-8,9784575854015,147355,B1,罪のない者だけが石を投げよ,1,,双葉社,模勉みきひと,アクションコミックス／月刊アクション,
598,4-08-891043-5,,299,4-08-891043-5,9784088910437,139409,B1,干物妹！うまるちゃんＧ,1,完,集英社,サンカクヘッド,ヤングジャンプコミックス,
599,4-06-390625-6,,498,4-06-390625-6,9784063906257,128615,B1,サイボーグ００９ ＶＳ デビルマン －ＢＲＡＫＥＤＯＷＮ－,1,,講談社,吉富昭仁,シリウスＫＣ,
600,4-08-884851-9,,311,4-08-884851-9,9784088848518,175538,B1,金のなる森,1,,集英社,俵京平,ジャンプコミックス,
601,4-08-885050-5,,310,4-08-884851-9,9784088850504,175538,B1,金のなる森,2,,集英社,俵京平,ジャンプコミックス,
602,4-06-369546-8,,419,4-06-369546-8,9784063695465,129020,B1,Ｆａｔｅ／ｍａｈｊｏｎｇ ｎｉｇｈｔ 聖牌戦争,1,,講談社,サテー,星海社ＣＯＭＩＣＳ,
603,4-09-128598-8,,372,4-09-128598-8,9784091285980,141254,B1,服従都市,1,,小学館,中西寛,サンデーうぇぶりＳＳＣ,
604,4-09-128748-4,,371,4-09-128598-8,9784091287489,141254,B1,服従都市,2,,小学館,中西寛,サンデーうぇぶりＳＳＣ,
605,4-10-772074-8,,621,4-10-772074-8,9784107720740,139203,B1,角の男,1,,新潮社,山うた,バンチコミックス,
606,4-10-772158-2,,620,4-10-772074-8,9784107721587,139203,B1,角の男,2,完,新潮社,山うた,バンチコミックス,
607,4-09-870579-6,,124,4-09-870579-6,9784098705795,144934,B2,ポーの一族  ユニコーン,1,完,小学館,萩尾望都,フラワーコミックス〔スペシャル〕,
608,4-8019-8436-3,,886,4-8019-8436-3,9784801984363,169033,L,未熟な魔法使いと僕,1,,竹書房,あしや稚浩,バンブーコミックス,
609,4-8019-8736-2,,885,4-8019-8436-3,9784801987364,169033,L,未熟な魔法使いと僕,2,,竹書房,あしや稚浩,バンブーコミックス,
610,4-8019-8973-X,,884,4-8019-8436-3,9784801989733,169033,L,未熟な魔法使いと僕,3,完,竹書房,あしや稚浩,バンブーコミックス,
611,4-592-18600-1,,102,4-592-18600-1,9784592186007,100436,S2,花ざかりの君たちへ Ａｆｔｅｒ Ｓｃｈｏｏｌ,1,,白泉社,中条比紗也,花とゆめコミックス,
612,4-592-21562-1,,101,4-592-18600-1,9784592215622,100436,S2,花ざかりの君たちへ Ａｆｔｅｒ Ｓｃｈｏｏｌ,2,,白泉社,中条比紗也,花とゆめコミックス,
613,4-8124-5320-8,,888,4-8124-5320-8,9784812453209,30875,L,バツイチトランタン,1,,竹書房,小池田マヤ,バンブーコミックス,
614,4-8124-5445-X,,887,4-8124-5320-8,9784812454459,30875,L,バツイチトランタン,2,完,竹書房,小池田マヤ,バンブーコミックス,
615,4-8000-1646-0,,764,4-8000-1646-0,9784800016461,174292,B1,異世界たぬき,1,,マッグガーデン,小林安曇,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
616,4-06-388635-2,,430,4-06-388635-2,9784063886351,130242,B1,ディアスポリス－異邦警察－９９９篇,1,完,講談社,すぎむらしんいち,モーニングＫＣ,
617,4-7580-8506-4,,524,4-7580-8506-4,9784758085069,167126,B1,帝都あやかし屋敷の契約花嫁,1,,講談社・一迅社,はま,ＺＥＲＯ－ＳＵＭコミックス,
618,4-7580-8785-7,,523,4-7580-8506-4,9784758087858,167126,B1,帝都あやかし屋敷の契約花嫁,2,,講談社・一迅社,はま,ＺＥＲＯ－ＳＵＭコミックス,
619,4-396-76665-3,,237,4-396-76665-3,9784396766658,127911,B2,１３月のゆうれい,1,,祥伝社,高野雀,フィールコミックス　ＦＣ　ＳＷＩＮＧ,
620,4-396-76701-3,,236,4-396-76665-3,9784396767013,127911,B2,１３月のゆうれい,2,,祥伝社,高野雀,フィールコミックス　ＦＣ　ＳＷＩＮＧ,
621,4-08-894003-2,,333,4-08-894003-2,9784088940038,173973,B1,タツキとタマキ,1,,集英社,吉田ユウマ,ヤングジャンプコミックス,
622,4-08-894059-8,,332,4-08-894003-2,9784088940595,173973,B1,タツキとタマキ,2,,集英社,吉田ユウマ,ヤングジャンプコミックス,
623,4-08-894162-4,,331,4-08-894003-2,9784088941622,173973,B1,タツキとタマキ,3,,集英社,吉田ユウマ,ヤングジャンプコミックス,
624,4-08-894275-2,,330,4-08-894003-2,9784088942759,173973,B1,タツキとタマキ,4,,集英社,吉田ユウマ,ヤングジャンプコミックス,
625,4-08-879602-0,,303,4-08-879602-0,9784088796024,114246,B1,ｆ人魚,1,,集英社,Ｇ３井田,ヤングジャンプコミックス,
626,4-08-879614-4,,302,4-08-879602-0,9784088796147,114246,B1,ｆ人魚,2,,集英社,Ｇ３井田,ヤングジャンプコミックス,
627,4-08-879751-5,,301,4-08-879602-0,9784088797519,114246,B1,ｆ人魚,3,完,集英社,Ｇ３井田,ヤングジャンプコミックス,
628,4-04-109892-0,,861,4-04-109892-0,9784041098929,151026,L,フードコートで、また明日。,1,,ＫＡＤＯＫＡＷＡ,成家慎一郎,単行本コミックス,
629,4-04-114803-0,,860,4-04-109892-0,9784041148037,151026,L,フードコートで、また明日。,2,完,ＫＡＤＯＫＡＷＡ,成家慎一郎,単行本コミックス,
630,4-253-27478-1,,171,4-253-27478-1,9784253274784,167750,B2,楊貴妃、綺羅羅,1,,秋田書店,中澤泉汰,プリンセス・コミックス,
631,4-08-884789-X,,26,4-08-884789-X,9784088847894,174357,S1,ハルカゼマウンド,1,,集英社,松浦健人,ジャンプコミックス,
632,4-08-884814-4,,25,4-08-884789-X,9784088848143,174357,S1,ハルカゼマウンド,2,,集英社,松浦健人,ジャンプコミックス,
633,4-08-884870-5,,24,4-08-884789-X,9784088848709,174357,S1,ハルカゼマウンド,3,,集英社,松浦健人,ジャンプコミックス,
634,4-08-885068-8,,23,4-08-884789-X,9784088850689,174357,S1,ハルカゼマウンド,4,完,集英社,松浦健人,ジャンプコミックス,
635,4-09-189874-2,,344,4-09-189874-2,9784091898746,139178,B1,最強伝説 仲根,1,,小学館,上原求,ビッグコミックス,
636,4-09-860550-3,,343,4-09-189874-2,9784098605507,139178,B1,最強伝説 仲根,2,,小学館,上原求,ビッグコミックス,
637,4-06-529658-7,,461,4-06-529658-7,9784065296585,161341,B1,鉄血キュッヒェ,1,,講談社,中島三千恒,モーニング　ＫＣ,
638,4-06-541402-4,,460,4-06-529658-7,9784065414026,161341,B1,鉄血キュッヒェ,2,,講談社,中島三千恒,モーニング　ＫＣ,
639,4-08-893633-7,,289,4-08-893633-7,9784088936338,175541,B1,ゾンビのバカヤロー！！！ ～醤油を借りにいくだけで死ぬことがある世界の中級サバイバルガイド～,1,,集英社,おさとう,ヤングジャンプコミックス,
640,4-08-894136-5,,288,4-08-893633-7,9784088941363,175541,B1,ゾンビのバカヤロー！！！ ～醤油を借りにいくだけで死ぬことがある世界の中級サバイバルガイド～,2,,集英社,おさとう,ヤングジャンプコミックス,
641,4-592-21051-4,,104,4-592-21051-4,9784592210511,122722,S2,手裏剣とプリーツ,1,,白泉社,樋野まつり,花とゆめコミックス,
642,4-592-21052-2,,103,4-592-21051-4,9784592210528,122722,S2,手裏剣とプリーツ,2,完,白泉社,樋野まつり,花とゆめコミックス,
643,4-344-82459-8,,581,4-344-82459-8,9784344824591,108243,B1,レクレスⅤ,1,,幻冬舎,山口かつみ,バーズコミックス,
644,4-344-82623-X,,580,4-344-82459-8,9784344826236,108243,B1,レクレスⅤ,2,,幻冬舎,山口かつみ,バーズコミックス,
645,4-344-82798-8,,579,4-344-82459-8,9784344827981,108243,B1,レクレスⅤ,3,完,幻冬舎,山口かつみ,バーズコミックス,
646,4-09-172004-8,,118,4-09-172004-8,9784091720047,10027,B2,杖と翼,1,,小学館,木原敏江,プチフラワーコミックス,
647,4-09-172005-6,,117,4-09-172004-8,9784091720054,10027,B2,杖と翼,2,,小学館,木原敏江,プチフラワーコミックス,
648,4-09-172006-4,,116,4-09-172004-8,9784091720061,10027,B2,杖と翼,3,,小学館,木原敏江,プチフラワーコミックス,
649,4-09-172007-2,,115,4-09-172004-8,9784091720078,10027,B2,杖と翼,4,,小学館,木原敏江,プチフラワーコミックス,
650,4-09-172008-0,,114,4-09-172004-8,9784091720085,10027,B2,杖と翼,5,,小学館,木原敏江,プチフラワーコミックス,
651,4-09-172009-9,,113,4-09-172004-8,9784091720092,10027,B2,杖と翼,6,完,小学館,木原敏江,プチフラワーコミックス,
652,4-253-23621-9,,508,4-253-23621-9,9784253236218,117203,B1,バキ外伝 拳刃,1,,秋田書店,宮谷拳豪,チャンピオンＲＥＤコミックス,
653,4-06-529234-4,,144,4-06-529234-4,9784065292341,159453,B2,かえるのおうじさま,1,,講談社,みちのくアタミ,ＫＣデラックス,
654,4-86805-064-8,,370,4-86805-064-8,9784868050643,171832,B1,名無し,1,,小学館,永田諒,ヒーローズコミックス　わいるど,
655,4-86805-118-0,,369,4-86805-064-8,9784868051183,171832,B1,名無し,2,,小学館,永田諒,ヒーローズコミックス　わいるど,
656,4-86805-180-6,,368,4-86805-064-8,9784868051800,171832,B1,名無し,3,,小学館,永田諒,ヒーローズコミックス　わいるど,
657,4-06-314567-0,,394,4-06-314567-0,9784063145670,91484,B1,ぢごぷり,1,,講談社,木尾士目,アフタヌーンＫＣ,
658,4-06-310683-7,,393,4-06-314567-0,9784063106831,91484,B1,ぢごぷり,2,完,講談社,木尾士目,アフタヌーンＫＣ,
659,4-7575-9257-4,,243,4-7575-9257-4,9784757592575,167723,B2,ヤンキーアシスタントの芦沢くんに恋をした,1,,スクウェア・エニックス,あけび,ガンガンコミックスｐｉｘｉｖ,
660,4-7575-9687-1,,242,4-7575-9257-4,9784757596870,167723,B2,ヤンキーアシスタントの芦沢くんに恋をした,2,完,スクウェア・エニックス,あけび,ガンガンコミックスｐｉｘｉｖ,
661,4-04-892480-X,,808,4-04-892480-X,9784048924801,131120,B1,青春ブタ野郎はバニーガール先輩の夢を見ない,1,,アスキー・メディアワークス,七宮つぐ実,電撃コミックスＮＥＸＴ,
662,4-04-912068-2,,807,4-04-892480-X,9784049120684,131120,B1,青春ブタ野郎はバニーガール先輩の夢を見ない,2,,アスキー・メディアワークス,七宮つぐ実,電撃コミックスＮＥＸＴ,
663,4-10-771796-8,,615,4-10-771796-8,9784107717962,122767,B1,青春エレジーズ,1,,新潮社,永井三郎,バンチコミックス,
664,4-10-771858-1,,614,4-10-771796-8,9784107718587,122767,B1,青春エレジーズ,2,,新潮社,永井三郎,バンチコミックス,
665,4-10-771991-X,,613,4-10-771796-8,9784107719911,122767,B1,青春エレジーズ,3,完,新潮社,永井三郎,バンチコミックス,
666,4-575-85218-X,,728,4-575-85218-X,9784575852189,141377,B1,君になれ,1,,双葉社,高野苺,アクションコミックス／月刊アクション,
667,4-08-882521-7,,18,4-08-882521-7,9784088825212,151328,S1,鬼滅の刃 外伝,1,完,集英社,平野稜二,ジャンプコミックス,
668,4-09-873143-6,,71,4-09-873143-6,9784098731435,173350,S2,箱庭の茶室,1,,小学館,赤石路代,フラワーＣアルファ,
669,4-09-873426-5,,70,4-09-873143-6,9784098734269,173350,S2,箱庭の茶室,2,,小学館,赤石路代,フラワーＣアルファ,
670,4-7859-5206-7,,591,4-7859-5206-7,9784785952068,117351,B1,Ｍ・ゲーム,1,,少年画報社,クリスタルな洋介,ＹＫコミックス,
671,4-7859-5359-4,,590,4-7859-5206-7,9784785953591,117351,B1,Ｍ・ゲーム,2,,少年画報社,クリスタルな洋介,ＹＫコミックス,
672,4-7859-5569-4,,589,4-7859-5206-7,9784785955694,117351,B1,Ｍ・ゲーム,3,完,少年画報社,クリスタルな洋介,ＹＫコミックス,
673,4-592-14326-4,,713,4-592-14326-4,9784592143260,85509,B1,ベル☆スタア強盗団,1,,白泉社,伊藤明弘,ジェッツコミックス,
674,4-592-14327-2,,712,4-592-14326-4,9784592143277,85509,B1,ベル☆スタア強盗団,2,,白泉社,伊藤明弘,ジェッツコミックス,
675,4-592-14328-0,,711,4-592-14326-4,9784592143284,85509,B1,ベル☆スタア強盗団,3,完,白泉社,伊藤明弘,ジェッツコミックス,
676,4-10-772556-1,,612,4-10-772556-1,9784107725561,161178,B1,今夜すきやきじゃないけど,1,,新潮社,谷口菜津子,バンチコミックス,
677,4-7575-6092-3,,656,4-7575-6092-3,9784757560925,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,1,,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
678,4-7575-6299-3,,655,4-7575-6092-3,9784757562998,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,2,,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
679,4-7575-6510-0,,654,4-7575-6092-3,9784757565104,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,3,,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
680,4-7575-6730-8,,653,4-7575-6092-3,9784757567306,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,4,,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
681,4-7575-6984-X,,652,4-7575-6092-3,9784757569843,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,5,,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
