連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
436,4-06-535689-X,,58,4-06-534764-5,9784065356890,166626,B2,悪夢令嬢は一家滅亡の夢を見た ～私の目的は生き延びることです～,2,,講談社,近衛悠,ＫＣｘ,
437,4-06-538366-8,,57,4-06-534764-5,9784065383667,166626,B2,悪夢令嬢は一家滅亡の夢を見た ～私の目的は生き延びることです～,3,,講談社,近衛悠,ＫＣｘ,
438,4-06-540638-2,,56,4-06-534764-5,9784065406380,166626,B2,悪夢令嬢は一家滅亡の夢を見た ～私の目的は生き延びることです～,4,,講談社,近衛悠,ＫＣｘ,
439,4-06-543139-5,,55,4-06-534764-5,9784065431399,166626,B2,悪夢令嬢は一家滅亡の夢を見た ～私の目的は生き延びることです～,5,完,講談社,近衛悠,ＫＣｘ,
440,4-592-22501-5,,30,4-592-22501-5,9784592225010,168868,S2,幽霊城の旦那様,1,,白泉社,柴宮幸,花とゆめコミックス,
441,4-592-22514-7,,29,4-592-22501-5,9784592225140,168868,S2,幽霊城の旦那様,2,,白泉社,柴宮幸,花とゆめコミックス,
442,4-592-22530-9,,28,4-592-22501-5,9784592225300,168868,S2,幽霊城の旦那様,3,,白泉社,柴宮幸,花とゆめコミックス,
443,4-592-22553-8,,27,4-592-22501-5,9784592225539,168868,S2,幽霊城の旦那様,4,,白泉社,柴宮幸,花とゆめコミックス,
444,4-592-22554-6,,26,4-592-22501-5,9784592225546,168868,S2,幽霊城の旦那様,5,完,白泉社,柴宮幸,花とゆめコミックス,
445,4-575-41383-6,,170,4-575-41383-6,9784575413830,157441,B2,前世、弟子に殺された魔女ですが、呪われた弟子に会いに行きます,1,,双葉社,湯土ゆず,モンスターコミックスｆ,
446,4-575-41482-4,,169,4-575-41383-6,9784575414820,157441,B2,前世、弟子に殺された魔女ですが、呪われた弟子に会いに行きます,2,,双葉社,湯土ゆず,モンスターコミックスｆ,
447,4-575-41605-3,,168,4-575-41383-6,9784575416053,157441,B2,前世、弟子に殺された魔女ですが、呪われた弟子に会いに行きます,3,完,双葉社,湯土ゆず,モンスターコミックスｆ,
448,4-7580-2709-9,,110,4-7580-2709-9,9784758027090,167422,B2,秘密のいばら,1,,講談社・一迅社,ちふゆ,ｃｏｍｉｃＰＯＯＬ,
449,4-7580-2789-7,,109,4-7580-2709-9,9784758027892,167422,B2,秘密のいばら,2,,講談社・一迅社,ちふゆ,ｃｏｍｉｃＰＯＯＬ,
450,4-7580-2855-9,,108,4-7580-2709-9,9784758028554,167422,B2,秘密のいばら,3,,講談社・一迅社,ちふゆ,ｃｏｍｉｃＰＯＯＬ,
451,4-7580-2987-3,,107,4-7580-2709-9,9784758029872,167422,B2,秘密のいばら,4,,講談社・一迅社,ちふゆ,ｃｏｍｉｃＰＯＯＬ,
452,4-7580-9951-0,,106,4-7580-2709-9,9784758099516,167422,B2,秘密のいばら,5,,講談社・一迅社,ちふゆ,ｃｏｍｉｃＰＯＯＬ,
453,4-04-683114-6,,198,4-04-683114-6,9784046831149,166320,B2,婚約破棄の手続きはお済みですか？ 第二の人生を謳歌しようと思ったら、ギルドを立て直すことになりました,1,,メディアファクトリー,ナタココ,ＦＬＯＳ　ＣＯＭＩＣ,
454,4-04-683668-7,,197,4-04-683114-6,9784046836687,166320,B2,婚約破棄の手続きはお済みですか？ 第二の人生を謳歌しようと思ったら、ギルドを立て直すことになりました,2,,メディアファクトリー,ナタココ,ＦＬＯＳ　ＣＯＭＩＣ,
455,4-04-684294-6,,196,4-04-683114-6,9784046842947,166320,B2,婚約破棄の手続きはお済みですか？ 第二の人生を謳歌しようと思ったら、ギルドを立て直すことになりました,3,,メディアファクトリー,ナタココ,ＦＬＯＳ　ＣＯＭＩＣ,
456,4-04-684804-9,,195,4-04-683114-6,9784046848048,166320,B2,婚約破棄の手続きはお済みですか？ 第二の人生を謳歌しようと思ったら、ギルドを立て直すことになりました,4,,メディアファクトリー,ナタココ,ＦＬＯＳ　ＣＯＭＩＣ,
457,4-04-685344-1,,194,4-04-683114-6,9784046853448,166320,B2,婚約破棄の手続きはお済みですか？ 第二の人生を謳歌しようと思ったら、ギルドを立て直すことになりました,5,,メディアファクトリー,ナタココ,ＦＬＯＳ　ＣＯＭＩＣ,
