連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
2223,4-08-882793-7,,215,4-08-882710-4,9784088827933,154050,S1,逃げ上手の若君,3,,集英社,松井優征,ジャンプコミックス,
2224,4-08-883010-5,,214,4-08-882710-4,9784088830100,154050,S1,逃げ上手の若君,4,,集英社,松井優征,ジャンプコミックス,
2225,4-08-883073-3,,213,4-08-882710-4,9784088830735,154050,S1,逃げ上手の若君,5,,集英社,松井優征,ジャンプコミックス,
2226,4-08-883184-5,,212,4-08-882710-4,9784088831848,154050,S1,逃げ上手の若君,6,,集英社,松井優征,ジャンプコミックス,
2227,4-08-883198-5,,211,4-08-882710-4,9784088831985,154050,S1,逃げ上手の若君,7,,集英社,松井優征,ジャンプコミックス,
2228,4-08-883291-4,,210,4-08-882710-4,9784088832913,154050,S1,逃げ上手の若君,8,,集英社,松井優征,ジャンプコミックス,
2229,4-08-883423-2,,209,4-08-882710-4,9784088834238,154050,S1,逃げ上手の若君,9,,集英社,松井優征,ジャンプコミックス,
2230,4-08-883438-0,,208,4-08-882710-4,9784088834382,154050,S1,逃げ上手の若君,10,,集英社,松井優征,ジャンプコミックス,
2231,4-08-883561-1,,207,4-08-882710-4,9784088835617,154050,S1,逃げ上手の若君,11,,集英社,松井優征,ジャンプコミックス,
2232,4-08-883635-9,,206,4-08-882710-4,9784088836355,154050,S1,逃げ上手の若君,12,,集英社,松井優征,ジャンプコミックス,
2233,4-08-883693-6,,205,4-08-882710-4,9784088836935,154050,S1,逃げ上手の若君,13,,集英社,松井優征,ジャンプコミックス,
2234,4-08-883823-8,,204,4-08-882710-4,9784088838236,154050,S1,逃げ上手の若君,14,,集英社,松井優征,ジャンプコミックス,
2235,4-08-883883-1,,203,4-08-882710-4,9784088838830,154050,S1,逃げ上手の若君,15,,集英社,松井優征,ジャンプコミックス,
2236,4-08-884111-5,,202,4-08-882710-4,9784088841113,154050,S1,逃げ上手の若君,16,,集英社,松井優征,ジャンプコミックス,
2237,4-08-884168-9,,201,4-08-882710-4,9784088841687,154050,S1,逃げ上手の若君,17,,集英社,松井優征,ジャンプコミックス,
2238,4-08-884285-5,,200,4-08-882710-4,9784088842851,154050,S1,逃げ上手の若君,18,,集英社,松井優征,ジャンプコミックス,
2239,4-08-884395-9,,199,4-08-882710-4,9784088843957,154050,S1,逃げ上手の若君,19,,集英社,松井優征,ジャンプコミックス,
2240,4-08-884514-5,,198,4-08-882710-4,9784088845142,154050,S1,逃げ上手の若君,20,,集英社,松井優征,ジャンプコミックス,
2241,4-08-884569-2,,197,4-08-882710-4,9784088845692,154050,S1,逃げ上手の若君,21,,集英社,松井優征,ジャンプコミックス,
2242,4-08-884694-X,,196,4-08-882710-4,9784088846941,154050,S1,逃げ上手の若君,22,,集英社,松井優征,ジャンプコミックス,
2243,4-08-884818-7,,195,4-08-882710-4,9784088848181,154050,S1,逃げ上手の若君,23,,集英社,松井優征,ジャンプコミックス,
2244,4-08-884873-X,,194,4-08-882710-4,9784088848730,154050,S1,逃げ上手の若君,24,,集英社,松井優征,ジャンプコミックス,
2245,4-08-885040-8,,193,4-08-882710-4,9784088850405,154050,S1,逃げ上手の若君,25,,集英社,松井優征,ジャンプコミックス,
2246,4-04-107486-X,,2304,4-04-107486-X,9784041074862,141161,B1,ラストギアス,1,,角川書店,高橋脩,カドカワコミックスＡ,
2247,4-04-107910-1,,2303,4-04-107486-X,9784041079102,141161,B1,ラストギアス,2,,角川書店,高橋脩,カドカワコミックスＡ,
2248,4-04-108594-2,,2302,4-04-107486-X,9784041085943,141161,B1,ラストギアス,3,,角川書店,高橋脩,カドカワコミックスＡ,
2249,4-04-109740-1,,2301,4-04-107486-X,9784041097403,141161,B1,ラストギアス,4,,角川書店,高橋脩,カドカワコミックスＡ,
2250,4-04-109741-X,,2300,4-04-107486-X,9784041097410,141161,B1,ラストギアス,5,,角川書店,高橋脩,カドカワコミックスＡ,
2251,4-04-111929-4,,2299,4-04-107486-X,9784041119297,141161,B1,ラストギアス,6,,角川書店,高橋脩,カドカワコミックスＡ,
2252,4-04-113061-1,,2298,4-04-107486-X,9784041130612,141161,B1,ラストギアス,7,,角川書店,高橋脩,カドカワコミックスＡ,
2253,4-7575-6303-5,,2550,4-7575-6303-5,9784757563032,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,1,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2254,4-7575-6511-9,,2549,4-7575-6303-5,9784757565111,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,2,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2255,4-7575-6791-X,,2548,4-7575-6303-5,9784757567917,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,3,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2256,4-7575-7074-0,,2547,4-7575-6303-5,9784757570740,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,4,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2257,4-7575-7401-0,,2546,4-7575-6303-5,9784757574014,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,5,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2258,4-7575-7707-9,,2545,4-7575-6303-5,9784757577077,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,6,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2259,4-7575-8001-0,,2544,4-7575-6303-5,9784757580015,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,7,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2260,4-7575-8230-7,,2543,4-7575-6303-5,9784757582309,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,8,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2261,4-7575-8499-7,,2542,4-7575-6303-5,9784757584990,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,9,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2262,4-7575-8757-0,,2541,4-7575-6303-5,9784757587571,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,10,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2263,4-7575-9029-6,,2540,4-7575-6303-5,9784757590298,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,11,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2264,4-7575-9278-7,,2539,4-7575-6303-5,9784757592780,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,12,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2265,4-7575-9598-0,,2538,4-7575-6303-5,9784757595989,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,13,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2266,4-301-00028-3,,2537,4-7575-6303-5,9784301000280,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,14,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2267,4-301-00492-0,,2536,4-7575-6303-5,9784301004929,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,15,,スクウェア・エニックス,舞嶋大,ガンガンコミックスＵＰ！,
2268,4-7575-8337-0,,2465,4-7575-8337-0,9784757583375,161027,B1,ＨＩＧＨ ＣＡＲＤ －◇９ Ｎｏ Ｍｅｒｃｙ,1,,スクウェア・エニックス,河本ほむら,ガンガンコミックスＵＰ！,
2269,4-7575-8994-8,,2464,4-7575-8337-0,9784757589940,161027,B1,ＨＩＧＨ ＣＡＲＤ －◇９ Ｎｏ Ｍｅｒｃｙ,2,,スクウェア・エニックス,河本ほむら,ガンガンコミックスＵＰ！,
2270,4-7575-9282-5,,2463,4-7575-8337-0,9784757592827,161027,B1,ＨＩＧＨ ＣＡＲＤ －◇９ Ｎｏ Ｍｅｒｃｙ,3,完,スクウェア・エニックス,河本ほむら,ガンガンコミックスＵＰ！,
2271,4-06-541022-3,,2020,4-06-541022-3,9784065410226,174010,B1,星なき世界の案内人,1,,講談社,初嘉屋一生,モーニング　ＫＣ,
2272,4-06-542267-1,,2019,4-06-541022-3,9784065422670,174010,B1,星なき世界の案内人,2,,講談社,初嘉屋一生,モーニング　ＫＣ,
2273,4-08-877390-X,,1617,4-08-877390-X,9784088773902,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,1,,集英社,皆川亮二,ヤングジャンプコミックス,
2274,4-08-877499-X,,1616,4-08-877390-X,9784088774992,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,2,,集英社,皆川亮二,ヤングジャンプコミックス,
2275,4-08-877606-2,,1615,4-08-877390-X,9784088776064,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,3,,集英社,皆川亮二,ヤングジャンプコミックス,
2276,4-08-877749-2,,1614,4-08-877390-X,9784088777498,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,4,,集英社,皆川亮二,ヤングジャンプコミックス,
2277,4-08-877867-7,,1613,4-08-877390-X,9784088778679,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,5,,集英社,皆川亮二,ヤングジャンプコミックス,
2278,4-08-879069-3,,1612,4-08-877390-X,9784088790695,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,6,,集英社,皆川亮二,ヤングジャンプコミックス,
2279,4-08-879167-3,,1611,4-08-877390-X,9784088791678,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,7,,集英社,皆川亮二,ヤングジャンプコミックス,
2280,4-08-879262-9,,1610,4-08-877390-X,9784088792620,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,8,,集英社,皆川亮二,ヤングジャンプコミックス,
2281,4-08-879380-3,,1609,4-08-877390-X,9784088793801,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,9,,集英社,皆川亮二,ヤングジャンプコミックス,
2282,4-08-879505-9,,1608,4-08-877390-X,9784088795058,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,10,,集英社,皆川亮二,ヤングジャンプコミックス,
2283,4-08-879637-3,,1607,4-08-877390-X,9784088796376,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,11,,集英社,皆川亮二,ヤングジャンプコミックス,
2284,4-08-879755-8,,1606,4-08-877390-X,9784088797557,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,12,,集英社,皆川亮二,ヤングジャンプコミックス,
2285,4-08-890004-9,,1605,4-08-877390-X,9784088900049,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,13,,集英社,皆川亮二,ヤングジャンプコミックス,
2286,4-08-890179-7,,1604,4-08-877390-X,9784088901794,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,14,,集英社,皆川亮二,ヤングジャンプコミックス,
2287,4-08-890258-0,,1603,4-08-877390-X,9784088902586,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,15,,集英社,皆川亮二,ヤングジャンプコミックス,
2288,4-08-890362-5,,1602,4-08-877390-X,9784088903620,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,16,,集英社,皆川亮二,ヤングジャンプコミックス,
2289,4-08-890484-2,,1601,4-08-877390-X,9784088904849,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,17,完,集英社,皆川亮二,ヤングジャンプコミックス,
2290,4-8019-5233-X,,1245,4-8019-5233-X,9784801952331,123733,S2,婚前ブラック契約 ＯＬは若頭仕込み,1,,竹書房,ユカ,バンブーコミックス 潤恋オトナセレクション,
2291,4-8019-5234-8,,1244,4-8019-5233-X,9784801952348,123733,S2,婚前ブラック契約 ＯＬは若頭仕込み,2,完,竹書房,ユカ,バンブーコミックス 潤恋オトナセレクション,
2292,4-7859-4645-8,,3159,4-7859-4645-8,9784785946456,35024,愛蔵,湘南爆走族,1,,少年画報社,吉田聡,,
2293,4-7859-4646-6,,3158,4-7859-4645-8,9784785946463,35024,愛蔵,湘南爆走族,2,,少年画報社,吉田聡,,
2294,4-7859-4647-4,,3157,4-7859-4645-8,9784785946470,35024,愛蔵,湘南爆走族,3,,少年画報社,吉田聡,,
2295,4-7859-4648-2,,3156,4-7859-4645-8,9784785946487,35024,愛蔵,湘南爆走族,4,,少年画報社,吉田聡,,
2296,4-7859-4649-0,,3155,4-7859-4645-8,9784785946494,35024,愛蔵,湘南爆走族,5,,少年画報社,吉田聡,,
2297,4-7859-4650-4,,3154,4-7859-4645-8,9784785946500,35024,愛蔵,湘南爆走族,6,,少年画報社,吉田聡,,
2298,4-7859-4651-2,,3153,4-7859-4645-8,9784785946517,35024,愛蔵,湘南爆走族,7,,少年画報社,吉田聡,,
2299,4-7859-4652-0,,3152,4-7859-4645-8,9784785946524,35024,愛蔵,湘南爆走族,8,完,少年画報社,吉田聡,,
2300,4-06-387208-4,,1895,4-06-387208-4,9784063872088,113479,B1,ＡＬＬ ＯＵＴ！！,1,,講談社,雨瀬シオリ,モーニングＫＣ,
2301,4-06-387259-9,,1894,4-06-387208-4,9784063872590,113479,B1,ＡＬＬ ＯＵＴ！！,2,,講談社,雨瀬シオリ,モーニングＫＣ,
2302,4-06-387297-1,,1893,4-06-387208-4,9784063872972,113479,B1,ＡＬＬ ＯＵＴ！！,3,,講談社,雨瀬シオリ,モーニングＫＣ,
2303,4-06-388355-8,,1892,4-06-387208-4,9784063883558,113479,B1,ＡＬＬ ＯＵＴ！！,4,,講談社,雨瀬シオリ,モーニングＫＣ,
2304,4-06-388411-2,,1891,4-06-387208-4,9784063884111,113479,B1,ＡＬＬ ＯＵＴ！！,5,,講談社,雨瀬シオリ,モーニングＫＣ,
2305,4-06-388449-X,,1890,4-06-387208-4,9784063884494,113479,B1,ＡＬＬ ＯＵＴ！！,6,,講談社,雨瀬シオリ,モーニングＫＣ,
2306,4-06-388502-X,,1889,4-06-387208-4,9784063885026,113479,B1,ＡＬＬ ＯＵＴ！！,7,,講談社,雨瀬シオリ,モーニングＫＣ,
2307,4-06-388564-X,,1888,4-06-387208-4,9784063885644,113479,B1,ＡＬＬ ＯＵＴ！！,8,,講談社,雨瀬シオリ,モーニングＫＣ,
2308,4-06-388614-X,,1887,4-06-387208-4,9784063886146,113479,B1,ＡＬＬ ＯＵＴ！！,9,,講談社,雨瀬シオリ,モーニングＫＣ,
2309,4-06-388644-1,,1886,4-06-387208-4,9784063886443,113479,B1,ＡＬＬ ＯＵＴ！！,10,,講談社,雨瀬シオリ,モーニングＫＣ,
2310,4-06-388688-3,,1885,4-06-387208-4,9784063886887,113479,B1,ＡＬＬ ＯＵＴ！！,11,,講談社,雨瀬シオリ,モーニングＫＣ,
2311,4-06-388738-3,,1884,4-06-387208-4,9784063887389,113479,B1,ＡＬＬ ＯＵＴ！！,12,,講談社,雨瀬シオリ,モーニングＫＣ,
2312,4-06-510523-4,,1883,4-06-387208-4,9784065105238,113479,B1,ＡＬＬ ＯＵＴ！！,13,,講談社,雨瀬シオリ,モーニングＫＣ,
2313,4-06-511375-X,,1882,4-06-387208-4,9784065113752,113479,B1,ＡＬＬ ＯＵＴ！！,14,,講談社,雨瀬シオリ,モーニングＫＣ,
2314,4-06-514143-5,,1881,4-06-387208-4,9784065141434,113479,B1,ＡＬＬ ＯＵＴ！！,15,,講談社,雨瀬シオリ,モーニングＫＣ,
2315,4-06-516806-6,,1880,4-06-387208-4,9784065168066,113479,B1,ＡＬＬ ＯＵＴ！！,16,,講談社,雨瀬シオリ,モーニングＫＣ,
2316,4-06-518500-9,,1879,4-06-387208-4,9784065185001,113479,B1,ＡＬＬ ＯＵＴ！！,17,完,講談社,雨瀬シオリ,モーニングＫＣ,
2317,4-06-395039-5,,506,4-06-395039-5,9784063950397,117921,S1,金田一少年の事件簿Ｒ,1,,講談社,さとうふみや,週マガＫＣ,
2318,4-06-395132-4,,505,4-06-395039-5,9784063951325,117921,S1,金田一少年の事件簿Ｒ,2,,講談社,さとうふみや,週マガＫＣ,
2319,4-06-395199-5,,504,4-06-395039-5,9784063951998,117921,S1,金田一少年の事件簿Ｒ,3,,講談社,さとうふみや,週マガＫＣ,
2320,4-06-395271-1,,503,4-06-395039-5,9784063952711,117921,S1,金田一少年の事件簿Ｒ,4,,講談社,さとうふみや,週マガＫＣ,
2321,4-06-395369-6,,502,4-06-395039-5,9784063953695,117921,S1,金田一少年の事件簿Ｒ,5,,講談社,さとうふみや,週マガＫＣ,
2322,4-06-395420-X,,501,4-06-395039-5,9784063954203,117921,S1,金田一少年の事件簿Ｒ,6,,講談社,さとうふみや,週マガＫＣ,
2323,4-06-395483-8,,500,4-06-395039-5,9784063954838,117921,S1,金田一少年の事件簿Ｒ,7,,講談社,さとうふみや,週マガＫＣ,
2324,4-06-395585-0,,499,4-06-395039-5,9784063955859,117921,S1,金田一少年の事件簿Ｒ,8,,講談社,さとうふみや,週マガＫＣ,
2325,4-06-395618-0,,498,4-06-395039-5,9784063956184,117921,S1,金田一少年の事件簿Ｒ,9,,講談社,さとうふみや,週マガＫＣ,
2326,4-06-395740-3,,497,4-06-395039-5,9784063957402,117921,S1,金田一少年の事件簿Ｒ,10,,講談社,さとうふみや,週マガＫＣ,
2327,4-06-395798-5,,496,4-06-395039-5,9784063957983,117921,S1,金田一少年の事件簿Ｒ,11,,講談社,さとうふみや,週マガＫＣ,
2328,4-06-395917-1,,495,4-06-395039-5,9784063959178,117921,S1,金田一少年の事件簿Ｒ,12,,講談社,さとうふみや,週マガＫＣ,
2329,4-06-510187-5,,494,4-06-395039-5,9784065101872,117921,S1,金田一少年の事件簿Ｒ,13,,講談社,さとうふみや,週マガＫＣ,
2330,4-06-510396-7,,493,4-06-395039-5,9784065103968,117921,S1,金田一少年の事件簿Ｒ,14,完,講談社,さとうふみや,週マガＫＣ,
2331,4-575-41114-0,,2899,4-575-41114-0,9784575411140,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,1,,双葉社,まお・荒井空真,モンスターコミックス,
2332,4-575-41167-1,,2898,4-575-41114-0,9784575411676,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,2,,双葉社,まお・荒井空真,モンスターコミックス,
2333,4-575-41238-4,,2897,4-575-41114-0,9784575412383,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,3,,双葉社,まお・荒井空真,モンスターコミックス,
2334,4-575-41536-7,,2896,4-575-41114-0,9784575415360,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,4,,双葉社,まお・荒井空真,モンスターコミックス,
2335,4-575-41693-2,,2895,4-575-41114-0,9784575416930,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,5,,双葉社,まお・荒井空真,モンスターコミックス,
2336,4-575-41776-9,,2894,4-575-41114-0,9784575417760,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,6,,双葉社,まお・荒井空真,モンスターコミックス,
2337,4-575-41930-3,,2893,4-575-41114-0,9784575419306,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,7,,双葉社,まお・荒井空真,モンスターコミックス,
2338,4-575-42004-2,,2892,4-575-41114-0,9784575420043,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,8,,双葉社,まお・荒井空真,モンスターコミックス,
2339,4-575-42104-9,,2891,4-575-41114-0,9784575421040,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,9,,双葉社,まお・荒井空真,モンスターコミックス,
2340,4-575-42234-7,,2890,4-575-41114-0,9784575422344,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,10,,双葉社,まお・荒井空真,モンスターコミックス,
2341,4-575-42335-1,,2889,4-575-41114-0,9784575423358,148512,B1,勇者伝説の裏側で俺は英雄伝説を作ります ～王道殺しの英雄譚～,11,,双葉社,まお・荒井空真,モンスターコミックス,
2342,4-09-135658-3,,950,4-09-135658-3,9784091356581,116932,S2,ラストノーツ,1,,小学館,桜小路かのこ,フラワーコミックス,
2343,4-09-135766-0,,949,4-09-135658-3,9784091357663,116932,S2,ラストノーツ,2,,小学館,桜小路かのこ,フラワーコミックス,
2344,4-09-136300-8,,948,4-09-135658-3,9784091363008,116932,S2,ラストノーツ,3,完,小学館,桜小路かのこ,フラワーコミックス,
2345,4-04-104551-7,,2291,4-04-104551-7,9784041045510,129886,B1,蜘蛛ですが、なにか？,1,,角川書店,かかし朝浩,カドカワコミックスＡ,
2346,4-04-104885-0,,2290,4-04-104551-7,9784041048856,129886,B1,蜘蛛ですが、なにか？,2,,角川書店,かかし朝浩,カドカワコミックスＡ,
2347,4-04-105646-2,,2289,4-04-104551-7,9784041056462,129886,B1,蜘蛛ですが、なにか？,3,,角川書店,かかし朝浩,カドカワコミックスＡ,
2348,4-04-106395-7,,2288,4-04-104551-7,9784041063958,129886,B1,蜘蛛ですが、なにか？,4,,角川書店,かかし朝浩,カドカワコミックスＡ,
2349,4-04-107058-9,,2287,4-04-104551-7,9784041070581,129886,B1,蜘蛛ですが、なにか？,5,,角川書店,かかし朝浩,カドカワコミックスＡ,
2350,4-04-107061-9,,2286,4-04-104551-7,9784041070611,129886,B1,蜘蛛ですが、なにか？,6,,角川書店,かかし朝浩,カドカワコミックスＡ,
2351,4-04-107059-7,,2285,4-04-104551-7,9784041070598,129886,B1,蜘蛛ですが、なにか？,7,,角川書店,かかし朝浩,カドカワコミックスＡ,
2352,4-04-108936-0,,2284,4-04-104551-7,9784041089361,129886,B1,蜘蛛ですが、なにか？,8,,角川書店,かかし朝浩,カドカワコミックスＡ,
2353,4-04-109922-6,,2283,4-04-104551-7,9784041099223,129886,B1,蜘蛛ですが、なにか？,9,,角川書店,かかし朝浩,カドカワコミックスＡ,
2354,4-04-109923-4,,2282,4-04-104551-7,9784041099230,129886,B1,蜘蛛ですが、なにか？,10,,角川書店,かかし朝浩,カドカワコミックスＡ,
2355,4-04-112021-7,,2281,4-04-104551-7,9784041120217,129886,B1,蜘蛛ですが、なにか？,11,,角川書店,かかし朝浩,カドカワコミックスＡ,
2356,4-04-112966-4,,2280,4-04-104551-7,9784041129661,129886,B1,蜘蛛ですが、なにか？,12,,角川書店,かかし朝浩,カドカワコミックスＡ,
2357,4-04-113909-0,,2279,4-04-104551-7,9784041139097,129886,B1,蜘蛛ですが、なにか？,13,,角川書店,かかし朝浩,カドカワコミックスＡ,
2358,4-04-114829-4,,2278,4-04-104551-7,9784041148297,129886,B1,蜘蛛ですが、なにか？,14,,角川書店,かかし朝浩,カドカワコミックスＡ,
2359,4-04-115941-5,,2277,4-04-104551-7,9784041159415,129886,B1,蜘蛛ですが、なにか？,15,,角川書店,かかし朝浩,カドカワコミックスＡ,
2360,4-04-117005-2,,2276,4-04-104551-7,9784041170052,129886,B1,蜘蛛ですが、なにか？,16,,角川書店,かかし朝浩,カドカワコミックスＡ,
2361,4-8137-6124-0,,1352,4-8137-6124-0,9784813761242,159255,B2,鬼の花嫁,1,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
2362,4-8137-6176-3,,1351,4-8137-6124-0,9784813761761,159255,B2,鬼の花嫁,2,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
2363,4-8137-6210-7,,1350,4-8137-6124-0,9784813762102,159255,B2,鬼の花嫁,3,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
2364,4-8137-6271-9,,1349,4-8137-6124-0,9784813762713,159255,B2,鬼の花嫁,4,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
2365,4-8137-6316-2,,1348,4-8137-6124-0,9784813763161,159255,B2,鬼の花嫁,5,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
2366,4-8137-6377-4,,1347,4-8137-6124-0,9784813763772,159255,B2,鬼の花嫁,6,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
2367,4-8137-6443-6,,1346,4-8137-6124-0,9784813764434,159255,B2,鬼の花嫁,7,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
2368,4-8137-6541-6,,1345,4-8137-6124-0,9784813765417,159255,B2,鬼の花嫁,8,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
2369,4-8137-6572-6,,1344,4-8137-6124-0,9784813765721,159255,B2,鬼の花嫁,9,,スターツ出版,富樫じゅん,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
2370,4-592-16701-5,,2735,4-592-16701-5,9784592167013,158692,B1,紫雲寺家の子供たち,1,,白泉社,宮島礼吏,ヤングアニマルコミックス,
2371,4-592-16702-3,,2734,4-592-16701-5,9784592167020,158692,B1,紫雲寺家の子供たち,2,,白泉社,宮島礼吏,ヤングアニマルコミックス,
2372,4-592-16703-1,,2733,4-592-16701-5,9784592167037,158692,B1,紫雲寺家の子供たち,3,,白泉社,宮島礼吏,ヤングアニマルコミックス,
2373,4-592-16704-X,,2732,4-592-16701-5,9784592167044,158692,B1,紫雲寺家の子供たち,4,,白泉社,宮島礼吏,ヤングアニマルコミックス,
2374,4-592-16705-8,,2731,4-592-16701-5,9784592167051,158692,B1,紫雲寺家の子供たち,5,,白泉社,宮島礼吏,ヤングアニマルコミックス,
2375,4-592-16706-6,,2730,4-592-16701-5,9784592167068,158692,B1,紫雲寺家の子供たち,6,,白泉社,宮島礼吏,ヤングアニマルコミックス,
2376,4-592-16707-4,,2729,4-592-16701-5,9784592167075,158692,B1,紫雲寺家の子供たち,7,,白泉社,宮島礼吏,ヤングアニマルコミックス,
2377,4-592-16708-2,,2728,4-592-16701-5,9784592167082,158692,B1,紫雲寺家の子供たち,8,,白泉社,宮島礼吏,ヤングアニマルコミックス,
2378,4-592-16709-0,,2727,4-592-16701-5,9784592167099,158692,B1,紫雲寺家の子供たち,9,,白泉社,宮島礼吏,ヤングアニマルコミックス,
2379,4-19-773581-2,,3120,4-19-773581-2,9784197735815,37038,L,風の谷のナウシカ,1,,徳間書店,宮崎駿,アニメージュコミックスワイド版,
2380,4-19-773582-0,,3119,4-19-773581-2,9784197735822,37038,L,風の谷のナウシカ,2,,徳間書店,宮崎駿,アニメージュコミックスワイド版,
2381,4-19-775514-7,,3118,4-19-773581-2,9784197755141,37038,L,風の谷のナウシカ,3,,徳間書店,宮崎駿,アニメージュコミックスワイド版,
2382,4-19-777551-2,,3117,4-19-773581-2,9784197775514,37038,L,風の谷のナウシカ,4,,徳間書店,宮崎駿,アニメージュコミックスワイド版,
2383,4-19-771061-5,,3116,4-19-773581-2,9784197710614,37038,L,風の谷のナウシカ,5,,徳間書店,宮崎駿,アニメージュコミックスワイド版,
