連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
865,4-04-891840-0,,973,4-04-870427-3,9784048918404,103007,B1,ガンパレード・マーチ アナザー・プリンセス,4,完,アスキー・メディアワークス,長田馨,電撃コミックス,
866,4-7580-5537-8,,456,4-7580-5537-8,9784758055376,99968,B1,魔法使いの猫,1,,一迅社,喜久田ゆい,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
867,4-7580-5585-8,,455,4-7580-5537-8,9784758055857,99968,B1,魔法使いの猫,2,,一迅社,喜久田ゆい,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
868,4-7580-5656-0,,454,4-7580-5537-8,9784758056564,99968,B1,魔法使いの猫,3,,一迅社,喜久田ゆい,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
869,4-7580-5719-2,,453,4-7580-5537-8,9784758057196,99968,B1,魔法使いの猫,4,,一迅社,喜久田ゆい,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
870,4-7580-5807-5,,452,4-7580-5537-8,9784758058070,99968,B1,魔法使いの猫,5,完,一迅社,喜久田ゆい,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
871,4-7575-5276-9,,711,4-7575-5276-9,9784757552760,134176,B1,異能メイズ,1,,スクウェア・エニックス,山田Ｊ太,ガンガンコミックス,
872,4-7575-5405-2,,710,4-7575-5276-9,9784757554054,134176,B1,異能メイズ,2,,スクウェア・エニックス,山田Ｊ太,ガンガンコミックス,
873,4-7575-5551-2,,709,4-7575-5276-9,9784757555518,134176,B1,異能メイズ,3,,スクウェア・エニックス,山田Ｊ太,ガンガンコミックス,
874,4-7575-5748-5,,708,4-7575-5276-9,9784757557482,134176,B1,異能メイズ,4,完,スクウェア・エニックス,山田Ｊ太,ガンガンコミックス,
875,4-7580-5057-0,,475,4-7580-5057-0,9784758050579,70285,B1,アニメ店長,1,,一迅社,島本和彦,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
876,4-7580-5178-X,,474,4-7580-5057-0,9784758051781,70285,B1,アニメ店長,2,,一迅社,島本和彦,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
877,4-7580-5307-3,,473,4-7580-5057-0,9784758053075,70285,B1,アニメ店長,3,,一迅社,島本和彦,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
878,4-7580-5485-1,,472,4-7580-5057-0,9784758054850,70285,B1,アニメ店長,4,,一迅社,島本和彦,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
879,4-7580-5713-3,,471,4-7580-5057-0,9784758057134,70285,B1,アニメ店長,5,,一迅社,島本和彦,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
880,4-7580-5947-0,,470,4-7580-5057-0,9784758059473,70285,B1,アニメ店長,6,,一迅社,島本和彦,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
881,4-7580-6356-7,,466,4-7580-6356-7,9784758063562,112334,B1,辻堂さんの純愛ロード,1,,一迅社,黒柾志西,ＩＤコミックス／ＲＥＸコミックス,
882,4-7580-6405-9,,465,4-7580-6356-7,9784758064057,112334,B1,辻堂さんの純愛ロード,2,,一迅社,黒柾志西,ＩＤコミックス／ＲＥＸコミックス,
883,4-7580-6428-8,,464,4-7580-6356-7,9784758064286,112334,B1,辻堂さんの純愛ロード,3,完,一迅社,黒柾志西,ＩＤコミックス／ＲＥＸコミックス,
884,4-7580-6331-1,,478,4-7580-6331-1,9784758063319,110262,B1,僕が女装して弾いてみたらバレそうな件,1,,一迅社,真西まり,ＩＤコミックス／ＲＥＸコミックス,
885,4-7580-6355-9,,477,4-7580-6331-1,9784758063555,110262,B1,僕が女装して弾いてみたらバレそうな件,2,,一迅社,真西まり,ＩＤコミックス／ＲＥＸコミックス,
886,4-7580-6401-6,,476,4-7580-6331-1,9784758064019,110262,B1,僕が女装して弾いてみたらバレそうな件,3,完,一迅社,真西まり,ＩＤコミックス／ＲＥＸコミックス,
887,4-8470-3845-2,,1107,4-8470-3845-2,9784847038457,113375,B1,武装中学生 ２０４５―夏―,1,,ワニブックス,長谷川光司,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
888,4-8470-3893-2,,1106,4-8470-3845-2,9784847038938,113375,B1,武装中学生 ２０４５―夏―,2,,ワニブックス,長谷川光司,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
889,4-8470-3913-0,,1105,4-8470-3845-2,9784847039133,113375,B1,武装中学生 ２０４５―夏―,3,完,ワニブックス,長谷川光司,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,
890,4-7575-3761-1,,714,4-7575-3761-1,9784757537613,111249,B1,アイドルは××××なんてしませんッ！,1,,スクウェア・エニックス,柚木涼太,ビッグガンガンコミックス,
891,4-7575-3974-6,,713,4-7575-3761-1,9784757539747,111249,B1,アイドルは××××なんてしませんッ！,2,,スクウェア・エニックス,柚木涼太,ビッグガンガンコミックス,
892,4-7575-4215-1,,712,4-7575-3761-1,9784757542150,111249,B1,アイドルは××××なんてしませんッ！,3,完,スクウェア・エニックス,柚木涼太,ビッグガンガンコミックス,
893,4-7663-3466-3,,785,4-7663-3466-3,9784766334661,93940,B1,女帝ＮＥＯ －美姫－,1,,Ｂｂｍｆマガジン,あだちつよし,ＧＡコミックス,
894,4-7663-3502-3,,784,4-7663-3466-3,9784766335026,93940,B1,女帝ＮＥＯ －美姫－,2,,Ｂｂｍｆマガジン,あだちつよし,ＧＡコミックス,
895,4-7663-3519-8,,783,4-7663-3466-3,9784766335194,93940,B1,女帝ＮＥＯ －美姫－,3,完,Ｂｂｍｆマガジン,あだちつよし,ＧＡコミックス,
896,4-87025-470-0,,603,4-87025-470-0,9784870254701,5490,B1,パンゲア,1,,スクウェア・エニックス,浅野りん,ガンガンWingコミックス,
897,4-7575-0161-7,,602,4-87025-470-0,9784757501614,5490,B1,パンゲア,2,,スクウェア・エニックス,浅野りん,ガンガンWingコミックス,
898,4-7575-0347-4,,601,4-87025-470-0,9784757503472,5490,B1,パンゲア,3,,スクウェア・エニックス,浅野りん,ガンガンWingコミックス,
899,4-7575-0538-8,,600,4-87025-470-0,9784757505384,5490,B1,パンゲア,4,,スクウェア・エニックス,浅野りん,ガンガンWingコミックス,
900,4-7575-0645-7,,599,4-87025-470-0,9784757506459,5490,B1,パンゲア,5,完,スクウェア・エニックス,浅野りん,ガンガンWingコミックス,
901,4-8401-4729-9,,86,4-8401-4729-9,9784840147293,110928,B2,ダブルゲージ,1,,メディアファクトリー,沙雪,ＭＦコミックス　ジーンシリーズ,
902,4-04-066571-6,,85,4-8401-4729-9,9784040665719,110928,B2,ダブルゲージ,2,,メディアファクトリー,沙雪,ＭＦコミックス　ジーンシリーズ,
903,4-04-066572-4,,84,4-8401-4729-9,9784040665726,110928,B2,ダブルゲージ,3,,メディアファクトリー,沙雪,ＭＦコミックス　ジーンシリーズ,
904,4-04-066125-7,,83,4-8401-4729-9,9784040661254,110928,B2,ダブルゲージ,4,,メディアファクトリー,沙雪,ＭＦコミックス　ジーンシリーズ,
905,4-04-066552-X,,82,4-8401-4729-9,9784040665528,110928,B2,ダブルゲージ,5,,メディアファクトリー,沙雪,ＭＦコミックス　ジーンシリーズ,
906,4-04-066862-6,,81,4-8401-4729-9,9784040668628,110928,B2,ダブルゲージ,6,完,メディアファクトリー,沙雪,ＭＦコミックス　ジーンシリーズ,
907,4-8458-4421-4,,1137,4-8458-4421-4,9784845844210,127631,L,ニュクスの角灯,1,,リイド社,高浜寛,トーチコミックス,
908,4-8458-4428-1,,1136,4-8458-4421-4,9784845844289,127631,L,ニュクスの角灯,2,,リイド社,高浜寛,トーチコミックス,
909,4-8458-5010-9,,1135,4-8458-4421-4,9784845850105,127631,L,ニュクスの角灯,3,,リイド社,高浜寛,トーチコミックス,
910,4-8458-5180-6,,1134,4-8458-4421-4,9784845851805,127631,L,ニュクスの角灯,4,,リイド社,高浜寛,トーチコミックス,
911,4-8458-6005-8,,1133,4-8458-4421-4,9784845860050,127631,L,ニュクスの角灯,5,,リイド社,高浜寛,トーチコミックス,
912,4-8458-6027-9,,1132,4-8458-4421-4,9784845860272,127631,L,ニュクスの角灯,6,完,リイド社,高浜寛,トーチコミックス,
913,4-7575-6902-5,,667,4-7575-6902-5,9784757569027,150737,B1,サイコパス彼女と崩壊する僕の日常,1,,スクウェア・エニックス,ＨＵＩＬＡＭＳＩ,ＧＣＯ,
914,4-7575-7198-4,,666,4-7575-6902-5,9784757571983,150737,B1,サイコパス彼女と崩壊する僕の日常,2,,スクウェア・エニックス,ＨＵＩＬＡＭＳＩ,ＧＣＯ,
915,4-7575-7474-6,,665,4-7575-6902-5,9784757574748,150737,B1,サイコパス彼女と崩壊する僕の日常,3,,スクウェア・エニックス,ＨＵＩＬＡＭＳＩ,ＧＣＯ,
916,4-7575-7475-4,,664,4-7575-6902-5,9784757574755,150737,B1,サイコパス彼女と崩壊する僕の日常,4,完,スクウェア・エニックス,ＨＵＩＬＡＭＳＩ,ＧＣＯ,
917,4-8211-9754-5,,1131,4-8211-9754-5,9784821197545,32173,L,ヤング・アンド・ティアーズ,1,,ぶんか社,やまだないと,ぶんか社コミックス,
918,4-8211-9760-X,,1130,4-8211-9754-5,9784821197606,32173,L,ヤング・アンド・ティアーズ,2,,ぶんか社,やまだないと,ぶんか社コミックス,
919,4-8211-9764-2,,1129,4-8211-9754-5,9784821197644,32173,L,ヤング・アンド・ティアーズ,3,完,ぶんか社,やまだないと,ぶんか社コミックス,
920,4-06-310740-X,,294,4-06-310740-X,9784063107401,103056,B1,ネクログ,1,,講談社,熊倉隆敏,アフタヌーンＫＣ,
921,4-06-310768-X,,293,4-06-310740-X,9784063107685,103056,B1,ネクログ,2,,講談社,熊倉隆敏,アフタヌーンＫＣ,
922,4-06-387807-4,,292,4-06-310740-X,9784063878073,103056,B1,ネクログ,3,,講談社,熊倉隆敏,アフタヌーンＫＣ,
923,4-06-387851-1,,291,4-06-310740-X,9784063878516,103056,B1,ネクログ,4,完,講談社,熊倉隆敏,アフタヌーンＫＣ,
924,4-8402-2770-5,,919,4-8402-2770-5,9784840227704,72040,B1,鍵姫物語　永久アリス輪舞曲,1,,アスキー・メディアワークス,介錯,ＤＣ,
925,4-8402-2983-X,,918,4-8402-2770-5,9784840229838,72040,B1,鍵姫物語　永久アリス輪舞曲,2,,アスキー・メディアワークス,介錯,ＤＣ,
926,4-8402-3294-6,,917,4-8402-2770-5,9784840232944,72040,B1,鍵姫物語　永久アリス輪舞曲,3,,アスキー・メディアワークス,介錯,ＤＣ,
927,4-8402-3541-4,,916,4-8402-2770-5,9784840235419,72040,B1,鍵姫物語　永久アリス輪舞曲,4,完,アスキー・メディアワークス,介錯,ＤＣ,
928,4-06-314475-5,,334,4-06-314475-5,9784063144758,82366,B1,大江戸ロケット,1,,講談社,浜名海,アフタヌーンＫＣ,
929,4-06-314517-4,,333,4-06-314475-5,9784063145175,82366,B1,大江戸ロケット,2,,講談社,浜名海,アフタヌーンＫＣ,
930,4-06-310602-0,,332,4-06-314475-5,9784063106022,82366,B1,大江戸ロケット,3,完,講談社,浜名海,アフタヌーンＫＣ,
931,4-7575-7987-X,,643,4-7575-7987-X,9784757579873,158333,B1,剣仙（ヒョウ）局 ケンセンヒョウキョク,1,,スクウェア・エニックス,真じろう,ビッグガンガンコミックス,
932,4-7575-8276-5,,642,4-7575-7987-X,9784757582767,158333,B1,剣仙（ヒョウ）局 ケンセンヒョウキョク,2,,スクウェア・エニックス,真じろう,ビッグガンガンコミックス,
933,4-7575-8698-1,,641,4-7575-7987-X,9784757586987,158333,B1,剣仙（ヒョウ）局 ケンセンヒョウキョク,3,完,スクウェア・エニックス,真じろう,ビッグガンガンコミックス,
934,4-8019-5210-0,,721,4-8019-5210-0,9784801952102,123273,B1,ＰＲＩＣＥ 女流棋士飛翔伝,1,,竹書房,前鳥八代,バンブーコミックス,
935,4-8019-5394-8,,720,4-8019-5210-0,9784801953949,123273,B1,ＰＲＩＣＥ 女流棋士飛翔伝,2,,竹書房,前鳥八代,バンブーコミックス,
936,4-8019-5395-6,,719,4-8019-5210-0,9784801953956,123273,B1,ＰＲＩＣＥ 女流棋士飛翔伝,3,完,竹書房,前鳥八代,バンブーコミックス,
937,4-09-157288-X,,236,4-09-157288-X,9784091572882,106379,B1,ゆりてつ～私立百合ヶ咲女子高鉄道部～,1,,小学館,松山せいじ,サンデーＧＸコミックス,
938,4-09-157310-X,,235,4-09-157288-X,9784091573100,106379,B1,ゆりてつ～私立百合ヶ咲女子高鉄道部～,2,,小学館,松山せいじ,サンデーＧＸコミックス,
939,4-09-157346-0,,234,4-09-157288-X,9784091573469,106379,B1,ゆりてつ～私立百合ヶ咲女子高鉄道部～,3,,小学館,松山せいじ,サンデーＧＸコミックス,
940,4-09-157363-0,,233,4-09-157288-X,9784091573636,106379,B1,ゆりてつ～私立百合ヶ咲女子高鉄道部～,4,完,小学館,松山せいじ,サンデーＧＸコミックス,
941,4-7997-4424-0,,91,4-7997-4424-0,9784799744246,145480,B2,ブサメン男子♂～イケメン彼氏の作り方～,1,,リブレ出版,野々宮ちよ子,ビーボーイコミックスデラックス,
942,4-7997-4425-9,,90,4-7997-4424-0,9784799744253,145480,B2,ブサメン男子♂～イケメン彼氏の作り方～,2,,リブレ出版,野々宮ちよ子,ビーボーイコミックスデラックス,
943,4-7997-4426-7,,89,4-7997-4424-0,9784799744260,145480,B2,ブサメン男子♂～イケメン彼氏の作り方～,3,,リブレ出版,野々宮ちよ子,ビーボーイコミックスデラックス,
944,4-7997-4486-0,,88,4-7997-4424-0,9784799744864,145480,B2,ブサメン男子♂～イケメン彼氏の作り方～,4,,リブレ出版,野々宮ちよ子,ビーボーイコミックスデラックス,
945,4-7997-4487-9,,87,4-7997-4424-0,9784799744871,145480,B2,ブサメン男子♂～イケメン彼氏の作り方～,5,,リブレ出版,野々宮ちよ子,ビーボーイコミックスデラックス,
946,4-06-521343-6,,356,4-06-521343-6,9784065213438,151341,B1,レモンエロウ,1,,講談社,古町,ヤンマガＫＣスペシャル,
947,4-06-525880-4,,355,4-06-521343-6,9784065258804,151341,B1,レモンエロウ,2,,講談社,古町,ヤンマガＫＣスペシャル,
948,4-06-528103-2,,354,4-06-521343-6,9784065281031,151341,B1,レモンエロウ,3,完,講談社,古町,ヤンマガＫＣスペシャル,
949,4-253-25253-2,,436,4-253-25253-2,9784253252539,145618,B1,怪獣のトカゲ,1,,秋田書店,福地カミオ,少年チャンピオン・コミックス,
950,4-253-25254-0,,435,4-253-25253-2,9784253252546,145618,B1,怪獣のトカゲ,2,,秋田書店,福地カミオ,少年チャンピオン・コミックス,
951,4-253-25255-9,,434,4-253-25253-2,9784253252553,145618,B1,怪獣のトカゲ,3,完,秋田書店,福地カミオ,少年チャンピオン・コミックス,
952,4-06-512824-2,,272,4-06-512824-2,9784065128244,140686,B1,変な知識に詳しい彼女 高床式草子さん,1,,講談社,おはなちゃん,ヤンマガＫＣＳＰ,
953,4-06-514510-4,,271,4-06-512824-2,9784065145104,140686,B1,変な知識に詳しい彼女 高床式草子さん,2,,講談社,おはなちゃん,ヤンマガＫＣＳＰ,
954,4-06-515743-9,,270,4-06-512824-2,9784065157435,140686,B1,変な知識に詳しい彼女 高床式草子さん,3,,講談社,おはなちゃん,ヤンマガＫＣＳＰ,
955,4-06-517732-4,,269,4-06-512824-2,9784065177327,140686,B1,変な知識に詳しい彼女 高床式草子さん,4,,講談社,おはなちゃん,ヤンマガＫＣＳＰ,
956,4-06-519552-7,,268,4-06-512824-2,9784065195529,140686,B1,変な知識に詳しい彼女 高床式草子さん,5,完,講談社,おはなちゃん,ヤンマガＫＣＳＰ,
957,4-08-876484-6,,95,4-08-876484-6,9784088764849,68458,B1,Ｒ．Ｏ．Ｄ　－ＲＥＡＤ ＯＲ ＤＲＥＡＭ－,1,,集英社,綾永らん,ヤングジャンプコミックス,
958,4-08-876591-5,,94,4-08-876484-6,9784088765914,68458,B1,Ｒ．Ｏ．Ｄ　－ＲＥＡＤ ＯＲ ＤＲＥＡＭ－,2,,集英社,綾永らん,ヤングジャンプコミックス,
959,4-08-876713-6,,93,4-08-876484-6,9784088767130,68458,B1,Ｒ．Ｏ．Ｄ　－ＲＥＡＤ ＯＲ ＤＲＥＡＭ－,3,,集英社,綾永らん,ヤングジャンプコミックス,
960,4-08-876847-7,,92,4-08-876484-6,9784088768472,68458,B1,Ｒ．Ｏ．Ｄ　－ＲＥＡＤ ＯＲ ＤＲＥＡＭ－,4,完,集英社,綾永らん,ヤングジャンプコミックス,
961,4-06-387918-6,,298,4-06-387918-6,9784063879186,115496,B1,とっかぶ,1,,講談社,桑原太矩,アフタヌーンＫＣ,
962,4-06-387964-X,,297,4-06-387918-6,9784063879643,115496,B1,とっかぶ,2,,講談社,桑原太矩,アフタヌーンＫＣ,
963,4-06-387995-X,,296,4-06-387918-6,9784063879957,115496,B1,とっかぶ,3,,講談社,桑原太矩,アフタヌーンＫＣ,
964,4-06-388037-0,,295,4-06-387918-6,9784063880373,115496,B1,とっかぶ,4,完,講談社,桑原太矩,アフタヌーンＫＣ,
965,4-86127-500-8,,872,4-86127-500-8,9784861275005,85199,B1,ゾディアックゲーム,1,,マッグガーデン,真じろう,ブレイドコミックス,
966,4-86127-552-0,,871,4-86127-500-8,9784861275524,85199,B1,ゾディアックゲーム,2,,マッグガーデン,真じろう,ブレイドコミックス,
967,4-86127-631-4,,870,4-86127-500-8,9784861276316,85199,B1,ゾディアックゲーム,3,,マッグガーデン,真じろう,ブレイドコミックス,
968,4-86127-660-8,,869,4-86127-500-8,9784861276606,85199,B1,ゾディアックゲーム,4,完,マッグガーデン,真じろう,ブレイドコミックス,
969,4-86127-908-9,,852,4-86127-908-9,9784861279089,106416,B1,イルゲネス～偽翼の交響曲～,1,,マッグガーデン,石据カチル,アヴァルスコミックス,
970,4-8000-0006-8,,851,4-86127-908-9,9784800000064,106416,B1,イルゲネス～偽翼の交響曲～,2,,マッグガーデン,石据カチル,アヴァルスコミックス,
971,4-8000-0140-4,,850,4-86127-908-9,9784800001405,106416,B1,イルゲネス～偽翼の交響曲～,3,完,マッグガーデン,石据カチル,アヴァルスコミックス,
972,4-04-113823-X,,534,4-04-113823-X,9784041138236,163292,B1,ミミクリー・ガールズ,1,,角川書店,あさなや,カドカワコミックスＡ,
973,4-04-114440-X,,533,4-04-113823-X,9784041144404,163292,B1,ミミクリー・ガールズ,2,,角川書店,あさなや,カドカワコミックスＡ,
974,4-04-115701-3,,532,4-04-113823-X,9784041157015,163292,B1,ミミクリー・ガールズ,3,,角川書店,あさなや,カドカワコミックスＡ,
975,4-04-117035-4,,531,4-04-113823-X,9784041170359,163292,B1,ミミクリー・ガールズ,4,,角川書店,あさなや,カドカワコミックスＡ,
976,4-09-182870-1,,198,4-09-182870-1,9784091828705,96667,B1,桃色兵姫スピン,1,,小学館,十神真,ビッグコミックス,
977,4-09-183452-3,,197,4-09-182870-1,9784091834522,96667,B1,桃色兵姫スピン,2,,小学館,十神真,ビッグコミックス,
978,4-09-183874-X,,196,4-09-182870-1,9784091838742,96667,B1,桃色兵姫スピン,3,,小学館,十神真,ビッグコミックス,
979,4-09-184099-X,,195,4-09-182870-1,9784091840998,96667,B1,桃色兵姫スピン,4,完,小学館,十神真,ビッグコミックス,
980,4-09-188511-X,,191,4-09-188511-X,9784091885111,72481,B1,アカシヤの星,1,,小学館,たくまる圭,ＩＫＫＩＣＯＭＩＸ,
981,4-09-188512-8,,190,4-09-188511-X,9784091885128,72481,B1,アカシヤの星,2,,小学館,たくまる圭,ＩＫＫＩＣＯＭＩＸ,
982,4-09-188513-6,,189,4-09-188511-X,9784091885135,72481,B1,アカシヤの星,3,完,小学館,たくまる圭,ＩＫＫＩＣＯＭＩＸ,
983,4-86127-292-0,,882,4-86127-292-0,9784861272929,40901,B1,マザーキーパー,1,,マッグガーデン,空廼カイリ,ブレイドコミックス,
984,4-86127-366-8,,881,4-86127-292-0,9784861273667,40901,B1,マザーキーパー,2,,マッグガーデン,空廼カイリ,ブレイドコミックス,
985,4-86127-432-X,,880,4-86127-292-0,9784861274329,40901,B1,マザーキーパー,3,,マッグガーデン,空廼カイリ,ブレイドコミックス,
986,4-86127-562-8,,879,4-86127-292-0,9784861275623,40901,B1,マザーキーパー,4,,マッグガーデン,空廼カイリ,ブレイドコミックス,
987,4-86127-768-X,,878,4-86127-292-0,9784861277689,40901,B1,マザーキーパー,5,,マッグガーデン,空廼カイリ,ブレイドコミックス,
988,4-86127-916-X,,877,4-86127-292-0,9784861279164,40901,B1,マザーキーパー,6,,マッグガーデン,空廼カイリ,ブレイドコミックス,
989,4-8000-0043-2,,876,4-86127-292-0,9784800000439,40901,B1,マザーキーパー,7,,マッグガーデン,空廼カイリ,ブレイドコミックス,
990,4-8000-0148-X,,875,4-86127-292-0,9784800001481,40901,B1,マザーキーパー,8,,マッグガーデン,空廼カイリ,ブレイドコミックス,
991,4-8000-0261-3,,874,4-86127-292-0,9784800002617,40901,B1,マザーキーパー,9,,マッグガーデン,空廼カイリ,ブレイドコミックス,
992,4-8000-0317-2,,873,4-86127-292-0,9784800003171,40901,B1,マザーキーパー,10,完,マッグガーデン,空廼カイリ,ブレイドコミックス,
993,4-09-188387-7,,145,4-09-188387-7,9784091883872,83217,B1,あいらぶ日和,1,,小学館,アキタコウ,ＩＫＫＩ　ＣＯＭＩＸ,
994,4-09-188426-1,,144,4-09-188387-7,9784091884268,83217,B1,あいらぶ日和,2,,小学館,アキタコウ,ＩＫＫＩ　ＣＯＭＩＸ,
995,4-09-188506-3,,143,4-09-188387-7,9784091885067,83217,B1,あいらぶ日和,3,完,小学館,アキタコウ,ＩＫＫＩ　ＣＯＭＩＸ,
996,4-7575-5274-2,,646,4-7575-5274-2,9784757552746,133319,B1,生きてますか？ 本田くん,1,,スクウェア・エニックス,外海良基,ガンガンコミックス,
997,4-7575-5438-9,,645,4-7575-5274-2,9784757554382,133319,B1,生きてますか？ 本田くん,2,,スクウェア・エニックス,外海良基,ガンガンコミックス,
998,4-7575-5694-2,,644,4-7575-5274-2,9784757556942,133319,B1,生きてますか？ 本田くん,3,完,スクウェア・エニックス,外海良基,ガンガンコミックス,
999,4-8458-5326-4,,1104,4-8458-5326-4,9784845853267,139764,B1,天保桃色水滸伝,1,,リイド社,八月薫,ＳＰコミックス,
1000,4-8458-5442-2,,1103,4-8458-5326-4,9784845854424,139764,B1,天保桃色水滸伝,2,,リイド社,八月薫,ＳＰコミックス,
1001,4-8458-5555-0,,1102,4-8458-5326-4,9784845855551,139764,B1,天保桃色水滸伝,3,,リイド社,八月薫,ＳＰコミックス,
1002,4-8458-5627-1,,1101,4-8458-5326-4,9784845856275,139764,B1,天保桃色水滸伝,4,完,リイド社,八月薫,ＳＰコミックス,
1003,4-04-854267-2,,49,4-04-854267-2,9784048542678,87927,B2,逢魔警察 ソラとアラシ,1,,角川書店,巣田祐里子,あすかコミックスＤＸ,
1004,4-04-854349-0,,48,4-04-854267-2,9784048543491,87927,B2,逢魔警察 ソラとアラシ,2,,角川書店,巣田祐里子,あすかコミックスＤＸ,
1005,4-04-854430-6,,47,4-04-854267-2,9784048544306,87927,B2,逢魔警察 ソラとアラシ,3,完,角川書店,巣田祐里子,あすかコミックスＤＸ,
1006,4-04-867198-7,,924,4-04-867198-7,9784048671989,85775,B1,テイルズオブデスティニー ディレクターズカット 儚き刻のリオン,1,,アスキー・メディアワークス,カスカベアキラ,電撃コミックス,
1007,4-04-867710-1,,923,4-04-867198-7,9784048677103,85775,B1,テイルズオブデスティニー ディレクターズカット 儚き刻のリオン,2,,アスキー・メディアワークス,カスカベアキラ,電撃コミックス,
1008,4-04-868320-9,,922,4-04-867198-7,9784048683203,85775,B1,テイルズオブデスティニー ディレクターズカット 儚き刻のリオン,3,,アスキー・メディアワークス,カスカベアキラ,電撃コミックス,
1009,4-04-868980-0,,921,4-04-867198-7,9784048689809,85775,B1,テイルズオブデスティニー ディレクターズカット 儚き刻のリオン,4,,アスキー・メディアワークス,カスカベアキラ,電撃コミックス,
1010,4-04-870428-1,,920,4-04-867198-7,9784048704281,85775,B1,テイルズオブデスティニー ディレクターズカット 儚き刻のリオン,5,完,アスキー・メディアワークス,カスカベアキラ,電撃コミックス,
1011,4-06-314463-1,,325,4-06-314463-1,9784063144635,81477,B1,ミミア姫,1,,講談社,田中ユタカ,アフタヌーンＫＣ,
1012,4-06-314491-7,,324,4-06-314463-1,9784063144918,81477,B1,ミミア姫,2,,講談社,田中ユタカ,アフタヌーンＫＣ,
1013,4-06-314590-5,,323,4-06-314463-1,9784063145908,81477,B1,ミミア姫,3,完,講談社,田中ユタカ,アフタヌーンＫＣ,
1014,4-04-109151-9,,42,4-04-109151-9,9784041091517,147563,B2,明治浪漫綺話,1,,角川書店,音中さわき,あすかコミックスＤＸ,
1015,4-04-109152-7,,41,4-04-109151-9,9784041091524,147563,B2,明治浪漫綺話,2,,角川書店,音中さわき,あすかコミックスＤＸ,
1016,4-04-109948-X,,40,4-04-109151-9,9784041099483,147563,B2,明治浪漫綺話,3,,角川書店,音中さわき,あすかコミックスＤＸ,
1017,4-04-111607-4,,39,4-04-109151-9,9784041116074,147563,B2,明治浪漫綺話,4,,角川書店,音中さわき,あすかコミックスＤＸ,
1018,4-04-112511-1,,38,4-04-109151-9,9784041125113,147563,B2,明治浪漫綺話,5,,角川書店,音中さわき,あすかコミックスＤＸ,
1019,4-04-113278-9,,37,4-04-109151-9,9784041132784,147563,B2,明治浪漫綺話,6,,角川書店,音中さわき,あすかコミックスＤＸ,
1020,4-02-214356-8,,36,4-02-214356-8,9784022143563,161486,B2,落ちぶれゼウスと奴隷の子,1,,朝日新聞出版,尾羊英,Ｎｅｍｕｋｉ＋コミックス,
1021,4-02-214369-X,,35,4-02-214356-8,9784022143693,161486,B2,落ちぶれゼウスと奴隷の子,2,,朝日新聞出版,尾羊英,Ｎｅｍｕｋｉ＋コミックス,
1022,4-02-214382-7,,34,4-02-214356-8,9784022143822,161486,B2,落ちぶれゼウスと奴隷の子,3,,朝日新聞出版,尾羊英,Ｎｅｍｕｋｉ＋コミックス,
1023,4-02-214399-1,,33,4-02-214356-8,9784022143990,161486,B2,落ちぶれゼウスと奴隷の子,4,,朝日新聞出版,尾羊英,Ｎｅｍｕｋｉ＋コミックス,
1024,4-02-214410-6,,32,4-02-214356-8,9784022144102,161486,B2,落ちぶれゼウスと奴隷の子,5,,朝日新聞出版,尾羊英,Ｎｅｍｕｋｉ＋コミックス,
1025,4-09-183760-3,,188,4-09-183760-3,9784091837608,103307,B1,ぶれいど ぷれい,1,,小学館,瀬田青丸,ビッグコミックス,
1026,4-09-184097-3,,187,4-09-183760-3,9784091840974,103307,B1,ぶれいど ぷれい,2,,小学館,瀬田青丸,ビッグコミックス,
1027,4-09-184338-7,,186,4-09-183760-3,9784091843388,103307,B1,ぶれいど ぷれい,3,,小学館,瀬田青丸,ビッグコミックス,
1028,4-09-184540-1,,185,4-09-183760-3,9784091845405,103307,B1,ぶれいど ぷれい,4,,小学館,瀬田青丸,ビッグコミックス,
1029,4-09-184832-X,,184,4-09-183760-3,9784091848321,103307,B1,ぶれいど ぷれい,5,,小学館,瀬田青丸,ビッグコミックス,
1030,4-09-185335-8,,183,4-09-183760-3,9784091853356,103307,B1,ぶれいど ぷれい,6,,小学館,瀬田青丸,ビッグコミックス,
1031,4-09-186117-2,,182,4-09-183760-3,9784091861177,103307,B1,ぶれいど ぷれい,7,,小学館,瀬田青丸,ビッグコミックス,
