連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
6505,4-06-312884-9,,1961,4-06-312779-6,9784063128840,27287,S1,ＲＡＶＥ,6,,講談社,真島ヒロ,週刊マガジンＫＣ,
6506,4-06-312904-7,,1960,4-06-312779-6,9784063129045,27287,S1,ＲＡＶＥ,7,,講談社,真島ヒロ,週刊マガジンＫＣ,
6507,4-06-312925-X,,1959,4-06-312779-6,9784063129250,27287,S1,ＲＡＶＥ,8,,講談社,真島ヒロ,週刊マガジンＫＣ,
6508,4-06-312950-0,,1958,4-06-312779-6,9784063129502,27287,S1,ＲＡＶＥ,9,,講談社,真島ヒロ,週刊マガジンＫＣ,
6509,4-06-312969-1,,1957,4-06-312779-6,9784063129694,27287,S1,ＲＡＶＥ,10,,講談社,真島ヒロ,週刊マガジンＫＣ,
6510,4-06-313008-8,,1956,4-06-312779-6,9784063130089,27287,S1,ＲＡＶＥ,11,,講談社,真島ヒロ,週刊マガジンＫＣ,
6511,4-06-313019-3,,1955,4-06-312779-6,9784063130195,27287,S1,ＲＡＶＥ,12,,講談社,真島ヒロ,週刊マガジンＫＣ,
6512,4-06-313042-8,,1954,4-06-312779-6,9784063130423,27287,S1,ＲＡＶＥ,13,,講談社,真島ヒロ,週刊マガジンＫＣ,
6513,4-06-313065-7,,1953,4-06-312779-6,9784063130652,27287,S1,ＲＡＶＥ,14,,講談社,真島ヒロ,週刊マガジンＫＣ,
6514,4-06-313085-1,,1952,4-06-312779-6,9784063130850,27287,S1,ＲＡＶＥ,15,,講談社,真島ヒロ,週刊マガジンＫＣ,
6515,4-06-363106-0,,1951,4-06-312779-6,9784063631067,27287,S1,ＲＡＶＥ,16,,講談社,真島ヒロ,週刊マガジンＫＣ,
6516,4-06-363122-2,,1950,4-06-312779-6,9784063631227,27287,S1,ＲＡＶＥ,17,,講談社,真島ヒロ,週刊マガジンＫＣ,
6517,4-06-363144-3,,1949,4-06-312779-6,9784063631449,27287,S1,ＲＡＶＥ,18,,講談社,真島ヒロ,週刊マガジンＫＣ,
6518,4-06-363165-6,,1948,4-06-312779-6,9784063631654,27287,S1,ＲＡＶＥ,19,,講談社,真島ヒロ,週刊マガジンＫＣ,
6519,4-06-363201-6,,1947,4-06-312779-6,9784063632019,27287,S1,ＲＡＶＥ,20,,講談社,真島ヒロ,週刊マガジンＫＣ,
6520,4-06-363224-5,,1946,4-06-312779-6,9784063632248,27287,S1,ＲＡＶＥ,21,,講談社,真島ヒロ,週刊マガジンＫＣ,
6521,4-06-363249-0,,1945,4-06-312779-6,9784063632491,27287,S1,ＲＡＶＥ,22,,講談社,真島ヒロ,週刊マガジンＫＣ,
6522,4-06-363272-5,,1944,4-06-312779-6,9784063632729,27287,S1,ＲＡＶＥ,23,,講談社,真島ヒロ,週刊マガジンＫＣ,
6523,4-06-363297-0,,1943,4-06-312779-6,9784063632972,27287,S1,ＲＡＶＥ,24,,講談社,真島ヒロ,週刊マガジンＫＣ,
6524,4-06-363318-7,,1942,4-06-312779-6,9784063633184,27287,S1,ＲＡＶＥ,25,,講談社,真島ヒロ,週刊マガジンＫＣ,
6525,4-06-363336-5,,1941,4-06-312779-6,9784063633368,27287,S1,ＲＡＶＥ,26,,講談社,真島ヒロ,週刊マガジンＫＣ,
6526,4-06-363358-6,,1940,4-06-312779-6,9784063633580,27287,S1,ＲＡＶＥ,27,,講談社,真島ヒロ,週刊マガジンＫＣ,
6527,4-06-363387-X,,1939,4-06-312779-6,9784063633870,27287,S1,ＲＡＶＥ,28,,講談社,真島ヒロ,週刊マガジンＫＣ,
6528,4-06-363412-4,,1938,4-06-312779-6,9784063634129,27287,S1,ＲＡＶＥ,29,,講談社,真島ヒロ,週刊マガジンＫＣ,
6529,4-06-363435-3,,1937,4-06-312779-6,9784063634358,27287,S1,ＲＡＶＥ,30,,講談社,真島ヒロ,週刊マガジンＫＣ,
6530,4-06-363471-X,,1936,4-06-312779-6,9784063634716,27287,S1,ＲＡＶＥ,31,,講談社,真島ヒロ,週刊マガジンＫＣ,
6531,4-06-363496-5,,1935,4-06-312779-6,9784063634969,27287,S1,ＲＡＶＥ,32,,講談社,真島ヒロ,週刊マガジンＫＣ,
6532,4-06-363523-6,,1934,4-06-312779-6,9784063635232,27287,S1,ＲＡＶＥ,33,,講談社,真島ヒロ,週刊マガジンＫＣ,
6533,4-06-363549-X,,1933,4-06-312779-6,9784063635492,27287,S1,ＲＡＶＥ,34,,講談社,真島ヒロ,週刊マガジンＫＣ,
6534,4-06-363569-4,,1932,4-06-312779-6,9784063635690,27287,S1,ＲＡＶＥ,35,完,講談社,真島ヒロ,週刊マガジンＫＣ,
6535,4-592-21330-0,,3823,4-592-21330-0,9784592213307,129243,S2,蒼竜の側用人,1,,白泉社,千歳四季,花とゆめコミックス,
6536,4-592-21622-9,,3822,4-592-21330-0,9784592216223,129243,S2,蒼竜の側用人,2,,白泉社,千歳四季,花とゆめコミックス,
6537,4-592-21623-7,,3821,4-592-21330-0,9784592216230,129243,S2,蒼竜の側用人,3,,白泉社,千歳四季,花とゆめコミックス,
6538,4-592-21624-5,,3820,4-592-21330-0,9784592216247,129243,S2,蒼竜の側用人,4,,白泉社,千歳四季,花とゆめコミックス,
6539,4-592-21625-3,,3819,4-592-21330-0,9784592216254,129243,S2,蒼竜の側用人,5,,白泉社,千歳四季,花とゆめコミックス,
6540,4-592-21626-1,,3818,4-592-21330-0,9784592216261,129243,S2,蒼竜の側用人,6,,白泉社,千歳四季,花とゆめコミックス,
6541,4-592-21627-X,,3817,4-592-21330-0,9784592216278,129243,S2,蒼竜の側用人,7,,白泉社,千歳四季,花とゆめコミックス,
6542,4-592-21628-8,,3816,4-592-21330-0,9784592216285,129243,S2,蒼竜の側用人,8,,白泉社,千歳四季,花とゆめコミックス,
6543,4-592-21629-6,,3815,4-592-21330-0,9784592216292,129243,S2,蒼竜の側用人,9,完,白泉社,千歳四季,花とゆめコミックス,
6544,4-06-530318-4,,6272,4-06-530318-4,9784065303184,161339,B1,ＳＴＵＮＴＳ ９番目のゴースト,1,,講談社,大智そら,ＫＣデラックス,
6545,4-06-532171-9,,6271,4-06-530318-4,9784065321713,161339,B1,ＳＴＵＮＴＳ ９番目のゴースト,2,,講談社,大智そら,ＫＣデラックス,
6546,4-06-534175-2,,6270,4-06-530318-4,9784065341759,161339,B1,ＳＴＵＮＴＳ ９番目のゴースト,3,完,講談社,大智そら,ＫＣデラックス,
6547,4-06-363799-9,,2245,4-06-363799-9,9784063637991,79707,S1,ヤンキー君とメガネちゃん,1,,講談社,吉河美希,週刊マガジンＫＣ,
6548,4-06-363825-1,,2244,4-06-363799-9,9784063638257,79707,S1,ヤンキー君とメガネちゃん,2,,講談社,吉河美希,週刊マガジンＫＣ,
6549,4-06-363846-4,,2243,4-06-363799-9,9784063638462,79707,S1,ヤンキー君とメガネちゃん,3,,講談社,吉河美希,週刊マガジンＫＣ,
6550,4-06-363871-5,,2242,4-06-363799-9,9784063638714,79707,S1,ヤンキー君とメガネちゃん,4,,講談社,吉河美希,週刊マガジンＫＣ,
6551,4-06-363917-7,,2241,4-06-363799-9,9784063639179,79707,S1,ヤンキー君とメガネちゃん,5,,講談社,吉河美希,週刊マガジンＫＣ,
6552,4-06-363943-6,,2240,4-06-363799-9,9784063639438,79707,S1,ヤンキー君とメガネちゃん,6,,講談社,吉河美希,週刊マガジンＫＣ,
6553,4-06-363976-2,,2239,4-06-363799-9,9784063639766,79707,S1,ヤンキー君とメガネちゃん,7,,講談社,吉河美希,週刊マガジンＫＣ,
6554,4-06-384006-9,,2238,4-06-363799-9,9784063840063,79707,S1,ヤンキー君とメガネちゃん,8,,講談社,吉河美希,週刊マガジンＫＣ,
6555,4-06-384043-3,,2237,4-06-363799-9,9784063840438,79707,S1,ヤンキー君とメガネちゃん,9,,講談社,吉河美希,週刊マガジンＫＣ,
6556,4-06-384067-0,,2236,4-06-363799-9,9784063840674,79707,S1,ヤンキー君とメガネちゃん,10,,講談社,吉河美希,週刊マガジンＫＣ,
6557,4-06-384101-4,,2235,4-06-363799-9,9784063841015,79707,S1,ヤンキー君とメガネちゃん,11,,講談社,吉河美希,週刊マガジンＫＣ,
6558,4-06-384123-5,,2234,4-06-363799-9,9784063841237,79707,S1,ヤンキー君とメガネちゃん,12,,講談社,吉河美希,週刊マガジンＫＣ,
6559,4-06-384160-X,,2233,4-06-363799-9,9784063841602,79707,S1,ヤンキー君とメガネちゃん,13,,講談社,吉河美希,週刊マガジンＫＣ,
6560,4-06-384186-3,,2232,4-06-363799-9,9784063841862,79707,S1,ヤンキー君とメガネちゃん,14,,講談社,吉河美希,週刊マガジンＫＣ,
6561,4-06-384236-3,,2231,4-06-363799-9,9784063842364,79707,S1,ヤンキー君とメガネちゃん,15,,講談社,吉河美希,週刊マガジンＫＣ,
6562,4-06-384268-1,,2230,4-06-363799-9,9784063842685,79707,S1,ヤンキー君とメガネちゃん,16,,講談社,吉河美希,週刊マガジンＫＣ,
6563,4-06-384298-3,,2229,4-06-363799-9,9784063842982,79707,S1,ヤンキー君とメガネちゃん,17,,講談社,吉河美希,週刊マガジンＫＣ,
6564,4-06-384313-0,,2228,4-06-363799-9,9784063843132,79707,S1,ヤンキー君とメガネちゃん,18,,講談社,吉河美希,週刊マガジンＫＣ,
6565,4-06-384363-7,,2227,4-06-363799-9,9784063843637,79707,S1,ヤンキー君とメガネちゃん,19,,講談社,吉河美希,週刊マガジンＫＣ,
6566,4-06-384397-1,,2226,4-06-363799-9,9784063843972,79707,S1,ヤンキー君とメガネちゃん,20,,講談社,吉河美希,週刊マガジンＫＣ,
6567,4-06-384427-7,,2225,4-06-363799-9,9784063844276,79707,S1,ヤンキー君とメガネちゃん,21,,講談社,吉河美希,週刊マガジンＫＣ,
6568,4-06-384475-7,,2224,4-06-363799-9,9784063844757,79707,S1,ヤンキー君とメガネちゃん,22,,講談社,吉河美希,週刊マガジンＫＣ,
6569,4-06-384505-2,,2223,4-06-363799-9,9784063845051,79707,S1,ヤンキー君とメガネちゃん,23,完,講談社,吉河美希,週刊マガジンＫＣ,
6570,4-08-846563-6,,2739,4-08-846563-6,9784088465630,99942,S2,女子の情事,1,完,集英社,小藤まつ,マーガレットコミックス,
6571,4-592-19623-6,,3747,4-592-19623-6,9784592196235,136323,S2,彼女と彼の週末,1,完,白泉社,呉由姫,花とゆめコミックス,
6572,4-08-845154-6,,2775,4-08-845154-6,9784088451541,117190,S2,あの子はいつも僕が好き,1,完,集英社,サトーユキエ,マーガレットコミックス,
6573,4-575-84534-5,,7932,4-575-84534-5,9784575845341,121586,B1,オキテネムル,1,,双葉社,連打一人,アクションコミックス,
6574,4-575-84535-3,,7931,4-575-84534-5,9784575845358,121586,B1,オキテネムル,2,,双葉社,連打一人,アクションコミックス,
6575,4-575-84626-0,,7930,4-575-84534-5,9784575846263,121586,B1,オキテネムル,3,,双葉社,連打一人,アクションコミックス,
6576,4-575-84716-X,,7929,4-575-84534-5,9784575847161,121586,B1,オキテネムル,4,,双葉社,連打一人,アクションコミックス,
6577,4-575-84805-0,,7928,4-575-84534-5,9784575848052,121586,B1,オキテネムル,5,,双葉社,連打一人,アクションコミックス,
6578,4-575-84904-9,,7927,4-575-84534-5,9784575849042,121586,B1,オキテネムル,6,,双葉社,連打一人,アクションコミックス,
6579,4-575-84996-0,,7926,4-575-84534-5,9784575849967,121586,B1,オキテネムル,7,,双葉社,連打一人,アクションコミックス,
6580,4-575-85085-3,,7925,4-575-84534-5,9784575850857,121586,B1,オキテネムル,8,,双葉社,連打一人,アクションコミックス,
6581,4-575-85193-0,,7924,4-575-84534-5,9784575851939,121586,B1,オキテネムル,9,完,双葉社,連打一人,アクションコミックス,
6582,4-7767-4306-X,,4142,4-7767-4306-X,9784776743064,130304,B2,シークと囚われの女神,1,完,宙出版,花李くる実,エメラルドコミックス／ハーモニィコミックス,
6583,4-06-334752-4,,6094,4-06-334752-4,9784063347524,68380,B1,×××ＨＯＬｉＣ,1,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6584,4-06-334790-7,,6093,4-06-334752-4,9784063347906,68380,B1,×××ＨＯＬｉＣ,2,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6585,4-06-334841-5,,6092,4-06-334752-4,9784063348415,68380,B1,×××ＨＯＬｉＣ,3,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6586,4-06-334881-4,,6091,4-06-334752-4,9784063348811,68380,B1,×××ＨＯＬｉＣ,4,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6587,4-06-334941-1,,6090,4-06-334752-4,9784063349412,68380,B1,×××ＨＯＬｉＣ,5,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6588,4-06-372015-2,,6089,4-06-334752-4,9784063720150,68380,B1,×××ＨＯＬｉＣ,6,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6589,4-06-372081-0,,6088,4-06-334752-4,9784063720815,68380,B1,×××ＨＯＬｉＣ,7,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6590,4-06-372128-0,,6087,4-06-334752-4,9784063721287,68380,B1,×××ＨＯＬｉＣ,8,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6591,4-06-372168-X,,6086,4-06-334752-4,9784063721683,68380,B1,×××ＨＯＬｉＣ,9,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6592,4-06-372227-9,,6085,4-06-334752-4,9784063722277,68380,B1,×××ＨＯＬｉＣ,10,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6593,4-06-372282-1,,6084,4-06-334752-4,9784063722826,68380,B1,×××ＨＯＬｉＣ,11,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6594,4-06-372364-X,,6083,4-06-334752-4,9784063723649,68380,B1,×××ＨＯＬｉＣ,12,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6595,4-06-375510-X,,6082,4-06-334752-4,9784063755107,68380,B1,×××ＨＯＬｉＣ,13,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6596,4-06-375656-4,,6081,4-06-334752-4,9784063756562,68380,B1,×××ＨＯＬｉＣ,14,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6597,4-06-375733-1,,6080,4-06-334752-4,9784063757330,68380,B1,×××ＨＯＬｉＣ,15,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6598,4-06-375851-6,,6079,4-06-334752-4,9784063758511,68380,B1,×××ＨＯＬｉＣ,16,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6599,4-06-375906-7,,6078,4-06-334752-4,9784063759068,68380,B1,×××ＨＯＬｉＣ,17,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6600,4-06-375979-2,,6077,4-06-334752-4,9784063759792,68380,B1,×××ＨＯＬｉＣ,18,,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6601,4-06-376039-1,,6076,4-06-334752-4,9784063760392,68380,B1,×××ＨＯＬｉＣ,19,完,講談社,ＣＬＡＭＰ,ＫＣＤＸ,
6602,4-7575-7301-4,,7481,4-7575-7301-4,9784757573017,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,1,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
6603,4-7575-7904-7,,7480,4-7575-7301-4,9784757579040,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,2,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
6604,4-7575-8432-6,,7479,4-7575-7301-4,9784757584327,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,3,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
6605,4-7575-8987-5,,7478,4-7575-7301-4,9784757589872,153708,B1,万年２位だからと勘当された少年、無自覚に無双する,4,,スクウェア・エニックス,大慈,ＧＣＵＰ！,
6606,4-396-70380-5,,4002,4-396-70380-5,9784396703806,135411,S2,気持ちよくて声も出ない？,1,完,祥伝社,斉木マキコ,ひめ恋セレクション,
6607,4-10-771398-9,,7407,4-10-771398-9,9784107713988,85107,B1,エンジェル・ハート 公式ガイドブック,1,完,新潮社,北条司,バンチコミックス,
6608,4-592-12763-3,,3930,4-592-12763-3,9784592127635,2566,S2,おまけの小林クン,1,,白泉社,森生まさみ,花とゆめコミックス,
6609,4-592-17032-6,,3929,4-592-12763-3,9784592170327,2566,S2,おまけの小林クン,2,,白泉社,森生まさみ,花とゆめコミックス,
6610,4-592-17033-4,,3928,4-592-12763-3,9784592170334,2566,S2,おまけの小林クン,3,,白泉社,森生まさみ,花とゆめコミックス,
6611,4-592-17034-2,,3927,4-592-12763-3,9784592170341,2566,S2,おまけの小林クン,4,,白泉社,森生まさみ,花とゆめコミックス,
6612,4-592-17035-0,,3926,4-592-12763-3,9784592170358,2566,S2,おまけの小林クン,5,,白泉社,森生まさみ,花とゆめコミックス,
6613,4-592-17036-9,,3925,4-592-12763-3,9784592170365,2566,S2,おまけの小林クン,6,,白泉社,森生まさみ,花とゆめコミックス,
6614,4-592-17037-7,,3924,4-592-12763-3,9784592170372,2566,S2,おまけの小林クン,7,,白泉社,森生まさみ,花とゆめコミックス,
6615,4-592-17038-5,,3923,4-592-12763-3,9784592170389,2566,S2,おまけの小林クン,8,,白泉社,森生まさみ,花とゆめコミックス,
6616,4-592-17039-3,,3922,4-592-12763-3,9784592170396,2566,S2,おまけの小林クン,9,,白泉社,森生まさみ,花とゆめコミックス,
6617,4-592-17040-7,,3921,4-592-12763-3,9784592170402,2566,S2,おまけの小林クン,10,,白泉社,森生まさみ,花とゆめコミックス,
6618,4-592-17545-X,,3920,4-592-12763-3,9784592175452,2566,S2,おまけの小林クン,11,,白泉社,森生まさみ,花とゆめコミックス,
6619,4-592-17546-8,,3919,4-592-12763-3,9784592175469,2566,S2,おまけの小林クン,12,,白泉社,森生まさみ,花とゆめコミックス,
6620,4-592-17547-6,,3918,4-592-12763-3,9784592175476,2566,S2,おまけの小林クン,13,,白泉社,森生まさみ,花とゆめコミックス,
6621,4-592-17548-4,,3917,4-592-12763-3,9784592175483,2566,S2,おまけの小林クン,14,,白泉社,森生まさみ,花とゆめコミックス,
6622,4-592-17549-2,,3916,4-592-12763-3,9784592175490,2566,S2,おまけの小林クン,15,,白泉社,森生まさみ,花とゆめコミックス,
6623,4-592-17550-6,,3915,4-592-12763-3,9784592175506,2566,S2,おまけの小林クン,16,完,白泉社,森生まさみ,花とゆめコミックス,
6624,4-396-78378-7,,4215,4-396-78378-7,9784396783785,127913,B2,泥中の蓮,1,完,祥伝社,ためこう,ＦＣオンブルーコミックス,
6625,4-09-128399-3,,1380,4-09-128399-3,9784091283993,140836,S1,５分後の世界,1,,小学館,福田宏,少年サンデーコミックス,
6626,4-09-128575-9,,1379,4-09-128399-3,9784091285751,140836,S1,５分後の世界,2,,小学館,福田宏,少年サンデーコミックス,
6627,4-09-128779-4,,1378,4-09-128399-3,9784091287793,140836,S1,５分後の世界,3,,小学館,福田宏,少年サンデーコミックス,
6628,4-09-129136-8,,1377,4-09-128399-3,9784091291363,140836,S1,５分後の世界,4,,小学館,福田宏,少年サンデーコミックス,
6629,4-09-129300-X,,1376,4-09-128399-3,9784091293008,140836,S1,５分後の世界,5,,小学館,福田宏,少年サンデーコミックス,
6630,4-09-129432-4,,1375,4-09-128399-3,9784091294326,140836,S1,５分後の世界,6,,小学館,福田宏,少年サンデーコミックス,
6631,4-09-129438-3,,1374,4-09-128399-3,9784091294388,140836,S1,５分後の世界,7,完,小学館,福田宏,少年サンデーコミックス,
6632,4-04-109448-8,,7191,4-04-109448-8,9784041094488,149479,B1,文豪ストレイドッグス ＢＥＡＳＴ,1,,角川書店,星河シワス,カドカワコミックスＡ,
6633,4-04-109449-6,,7190,4-04-109448-8,9784041094495,149479,B1,文豪ストレイドッグス ＢＥＡＳＴ,2,,角川書店,星河シワス,カドカワコミックスＡ,
6634,4-04-111382-2,,7189,4-04-109448-8,9784041113820,149479,B1,文豪ストレイドッグス ＢＥＡＳＴ,3,,角川書店,星河シワス,カドカワコミックスＡ,
6635,4-04-112027-6,,7188,4-04-109448-8,9784041120279,149479,B1,文豪ストレイドッグス ＢＥＡＳＴ,4,,角川書店,星河シワス,カドカワコミックスＡ,
6636,4-253-13748-2,,3970,4-253-13748-2,9784253137485,134838,S2,なにが欲しいか言ってごらん？,1,完,秋田書店,花田祐実,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,
6637,4-09-185040-5,,5708,4-09-185040-5,9784091850409,113235,B1,重版出来！,1,,小学館,松田奈緒子,ビッグコミックス,
6638,4-09-185416-8,,5707,4-09-185040-5,9784091854162,113235,B1,重版出来！,2,,小学館,松田奈緒子,ビッグコミックス,
6639,4-09-186029-X,,5706,4-09-185040-5,9784091860293,113235,B1,重版出来！,3,,小学館,松田奈緒子,ビッグコミックス,
6640,4-09-186399-X,,5705,4-09-185040-5,9784091863997,113235,B1,重版出来！,4,,小学館,松田奈緒子,ビッグコミックス,
6641,4-09-186826-6,,5704,4-09-185040-5,9784091868268,113235,B1,重版出来！,5,,小学館,松田奈緒子,ビッグコミックス,
6642,4-09-187256-5,,5703,4-09-185040-5,9784091872562,113235,B1,重版出来！,6,,小学館,松田奈緒子,ビッグコミックス,
6643,4-09-187499-1,,5702,4-09-185040-5,9784091874993,113235,B1,重版出来！,7,,小学館,松田奈緒子,ビッグコミックス,
6644,4-09-187778-8,,5701,4-09-185040-5,9784091877789,113235,B1,重版出来！,8,,小学館,松田奈緒子,ビッグコミックス,
6645,4-09-189436-4,,5700,4-09-185040-5,9784091894366,113235,B1,重版出来！,9,,小学館,松田奈緒子,ビッグコミックス,
6646,4-09-189657-X,,5699,4-09-185040-5,9784091896575,113235,B1,重版出来！,10,,小学館,松田奈緒子,ビッグコミックス,
6647,4-09-189872-6,,5698,4-09-185040-5,9784091898722,113235,B1,重版出来！,11,,小学館,松田奈緒子,ビッグコミックス,
6648,4-09-860144-3,,5697,4-09-185040-5,9784098601448,113235,B1,重版出来！,12,,小学館,松田奈緒子,ビッグコミックス,
6649,4-09-860312-8,,5696,4-09-185040-5,9784098603121,113235,B1,重版出来！,13,,小学館,松田奈緒子,ビッグコミックス,
6650,4-09-860540-6,,5695,4-09-185040-5,9784098605408,113235,B1,重版出来！,14,,小学館,松田奈緒子,ビッグコミックス,
6651,4-09-860693-3,,5694,4-09-185040-5,9784098606931,113235,B1,重版出来！,15,,小学館,松田奈緒子,ビッグコミックス,
6652,4-09-860862-6,,5693,4-09-185040-5,9784098608621,113235,B1,重版出来！,16,,小学館,松田奈緒子,ビッグコミックス,
6653,4-09-861143-0,,5692,4-09-185040-5,9784098611430,113235,B1,重版出来！,17,,小学館,松田奈緒子,ビッグコミックス,
6654,4-09-861272-0,,5691,4-09-185040-5,9784098612727,113235,B1,重版出来！,18,,小学館,松田奈緒子,ビッグコミックス,
6655,4-09-861482-0,,5690,4-09-185040-5,9784098614820,113235,B1,重版出来！,19,,小学館,松田奈緒子,ビッグコミックス,
6656,4-09-862541-5,,5689,4-09-185040-5,9784098625413,113235,B1,重版出来！,20,,小学館,松田奈緒子,ビッグコミックス,
6657,4-06-524853-1,,1970,4-06-524853-1,9784065248539,154844,S1,デュアルマウンド,1,,講談社,水森崇史,講談社コミックス,
6658,4-06-526288-7,,1969,4-06-524853-1,9784065262887,154844,S1,デュアルマウンド,2,,講談社,水森崇史,講談社コミックス,
6659,4-06-527915-1,,1968,4-06-524853-1,9784065279151,154844,S1,デュアルマウンド,3,,講談社,水森崇史,講談社コミックス,
6660,4-06-529139-9,,1967,4-06-524853-1,9784065291399,154844,S1,デュアルマウンド,4,,講談社,水森崇史,講談社コミックス,
6661,4-06-341993-2,,3612,4-06-341993-2,9784063419931,124835,S2,午前０時、キスしに来てよ,1,,講談社,みきもと凜,別フレＫＣ,
6662,4-06-392023-2,,3611,4-06-341993-2,9784063920239,124835,S2,午前０時、キスしに来てよ,2,,講談社,みきもと凜,別フレＫＣ,
6663,4-06-392038-0,,3610,4-06-341993-2,9784063920383,124835,S2,午前０時、キスしに来てよ,3,,講談社,みきもと凜,別フレＫＣ,
6664,4-06-392078-X,,3609,4-06-341993-2,9784063920789,124835,S2,午前０時、キスしに来てよ,4,,講談社,みきもと凜,別フレＫＣ,
6665,4-06-392102-6,,3608,4-06-341993-2,9784063921021,124835,S2,午前０時、キスしに来てよ,5,,講談社,みきもと凜,別フレＫＣ,
6666,4-06-392120-4,,3607,4-06-341993-2,9784063921205,124835,S2,午前０時、キスしに来てよ,6,,講談社,みきもと凜,別フレＫＣ,
6667,4-06-510687-7,,3606,4-06-341993-2,9784065106877,124835,S2,午前０時、キスしに来てよ,7,,講談社,みきもと凜,別フレＫＣ,
6668,4-06-511393-8,,3605,4-06-341993-2,9784065113936,124835,S2,午前０時、キスしに来てよ,8,,講談社,みきもと凜,別フレＫＣ,
6669,4-06-513509-5,,3604,4-06-341993-2,9784065135099,124835,S2,午前０時、キスしに来てよ,9,,講談社,みきもと凜,別フレＫＣ,
6670,4-06-515128-7,,3603,4-06-341993-2,9784065151280,124835,S2,午前０時、キスしに来てよ,10,,講談社,みきもと凜,別フレＫＣ,
6671,4-06-516996-8,,3602,4-06-341993-2,9784065169964,124835,S2,午前０時、キスしに来てよ,11,,講談社,みきもと凜,別フレＫＣ,
6672,4-06-519512-8,,3601,4-06-341993-2,9784065195123,124835,S2,午前０時、キスしに来てよ,12,完,講談社,みきもと凜,別フレＫＣ,
6673,4-09-851030-8,,5688,4-09-851030-8,9784098510306,157326,B1,日本三國,1,,小学館,松木いっか,裏少年サンデーコミックス,
6674,4-09-851206-8,,5687,4-09-851030-8,9784098512065,157326,B1,日本三國,2,,小学館,松木いっか,裏少年サンデーコミックス,
6675,4-09-851448-6,,5686,4-09-851030-8,9784098514489,157326,B1,日本三國,3,,小学館,松木いっか,裏少年サンデーコミックス,
6676,4-09-852016-8,,5685,4-09-851030-8,9784098520169,157326,B1,日本三國,4,,小学館,松木いっか,裏少年サンデーコミックス,
6677,4-09-853298-0,,5684,4-09-851030-8,9784098532988,157326,B1,日本三國,5,,小学館,松木いっか,裏少年サンデーコミックス,
6678,4-09-853709-5,,5683,4-09-851030-8,9784098537099,157326,B1,日本三國,6,,小学館,松木いっか,裏少年サンデーコミックス,
6679,4-09-854207-2,,5682,4-09-851030-8,9784098542079,157326,B1,日本三國,7,,小学館,松木いっか,裏少年サンデーコミックス,
6680,4-06-530668-X,,6719,4-06-530668-X,9784065306680,161352,B1,靴の向くまま,1,,講談社,みやびあきの,モーニング　ＫＣ,
6681,4-06-532560-9,,6718,4-06-530668-X,9784065325605,161352,B1,靴の向くまま,2,,講談社,みやびあきの,モーニング　ＫＣ,
6682,4-06-534458-1,,6717,4-06-530668-X,9784065344583,161352,B1,靴の向くまま,3,,講談社,みやびあきの,モーニング　ＫＣ,
6683,4-06-535981-3,,6716,4-06-530668-X,9784065359815,161352,B1,靴の向くまま,4,,講談社,みやびあきの,モーニング　ＫＣ,
6684,4-06-537960-1,,6715,4-06-530668-X,9784065379608,161352,B1,靴の向くまま,5,完,講談社,みやびあきの,モーニング　ＫＣ,
6685,4-8322-8916-0,,4300,4-8322-8916-0,9784832289161,121611,B2,Ｋ先生の不埒な純愛,1,完,芳文社,夏水りつ,花音コミックス,
6686,4-09-138839-6,,3266,4-09-138839-6,9784091388391,131634,S2,キスさえ知らない少女漫画家,1,完,小学館,蜜樹みこ,フラワーコミックス,
6687,4-09-121498-3,,1130,4-09-121498-3,9784091214980,86997,S1,ＭＩＸＩＭ☆１１,1,,小学館,安西信行,少年サンデーコミックス,
