連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1519,4-04-074047-5,,1774,4-04-070539-4,9784040740478,123611,B1,この素晴らしい世界に祝福を！,13,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1520,4-04-074273-7,,1773,4-04-070539-4,9784040742731,123611,B1,この素晴らしい世界に祝福を！,14,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1521,4-04-074529-9,,1772,4-04-070539-4,9784040745299,123611,B1,この素晴らしい世界に祝福を！,15,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1522,4-04-074751-8,,1771,4-04-070539-4,9784040747514,123611,B1,この素晴らしい世界に祝福を！,16,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1523,4-04-075045-4,,1770,4-04-070539-4,9784040750453,123611,B1,この素晴らしい世界に祝福を！,17,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1524,4-04-075198-1,,1769,4-04-070539-4,9784040751986,123611,B1,この素晴らしい世界に祝福を！,18,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1525,4-04-075479-4,,1768,4-04-070539-4,9784040754796,123611,B1,この素晴らしい世界に祝福を！,19,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1526,4-04-075710-6,,1767,4-04-070539-4,9784040757100,123611,B1,この素晴らしい世界に祝福を！,20,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1527,4-04-076003-4,,1766,4-04-070539-4,9784040760032,123611,B1,この素晴らしい世界に祝福を！,21,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1528,4-04-076265-7,,1765,4-04-070539-4,9784040762654,123611,B1,この素晴らしい世界に祝福を！,22,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1529,4-06-372748-3,,1296,4-06-372748-3,9784063727487,86961,B1,社長 島耕作,1,,講談社,弘兼憲史,モーニングＫＣ,
1530,4-06-372776-9,,1295,4-06-372748-3,9784063727760,86961,B1,社長 島耕作,2,,講談社,弘兼憲史,モーニングＫＣ,
1531,4-06-372806-4,,1294,4-06-372748-3,9784063728064,86961,B1,社長 島耕作,3,,講談社,弘兼憲史,モーニングＫＣ,
1532,4-06-372843-9,,1293,4-06-372748-3,9784063728439,86961,B1,社長 島耕作,4,,講談社,弘兼憲史,モーニングＫＣ,
1533,4-06-372877-3,,1292,4-06-372748-3,9784063728774,86961,B1,社長 島耕作,5,,講談社,弘兼憲史,モーニングＫＣ,
1534,4-06-372911-7,,1291,4-06-372748-3,9784063729115,86961,B1,社長 島耕作,6,,講談社,弘兼憲史,モーニングＫＣ,
1535,4-06-372952-4,,1290,4-06-372748-3,9784063729528,86961,B1,社長 島耕作,7,,講談社,弘兼憲史,モーニングＫＣ,
1536,4-06-372976-1,,1289,4-06-372748-3,9784063729764,86961,B1,社長 島耕作,8,,講談社,弘兼憲史,モーニングＫＣ,
1537,4-06-387007-3,,1288,4-06-372748-3,9784063870077,86961,B1,社長 島耕作,9,,講談社,弘兼憲史,モーニングＫＣ,
1538,4-06-387048-0,,1287,4-06-372748-3,9784063870480,86961,B1,社長 島耕作,10,,講談社,弘兼憲史,モーニングＫＣ,
1539,4-06-387077-4,,1286,4-06-372748-3,9784063870770,86961,B1,社長 島耕作,11,,講談社,弘兼憲史,モーニングＫＣ,
1540,4-06-387108-8,,1285,4-06-372748-3,9784063871081,86961,B1,社長 島耕作,12,,講談社,弘兼憲史,モーニングＫＣ,
1541,4-06-387140-1,,1284,4-06-372748-3,9784063871401,86961,B1,社長 島耕作,13,,講談社,弘兼憲史,モーニングＫＣ,
1542,4-06-387181-9,,1283,4-06-372748-3,9784063871814,86961,B1,社長 島耕作,14,,講談社,弘兼憲史,モーニングＫＣ,
1543,4-06-387209-2,,1282,4-06-372748-3,9784063872095,86961,B1,社長 島耕作,15,,講談社,弘兼憲史,モーニングＫＣ,
1544,4-06-387239-4,,1281,4-06-372748-3,9784063872392,86961,B1,社長 島耕作,16,完,講談社,弘兼憲史,モーニングＫＣ,
1545,4-06-363140-0,,223,4-06-363140-0,9784063631401,61419,S1,ジゴロ次五郎,1,,講談社,加瀬あつし,週刊マガジンＫＣ,
1546,4-06-363158-3,,222,4-06-363140-0,9784063631586,61419,S1,ジゴロ次五郎,2,,講談社,加瀬あつし,週刊マガジンＫＣ,
1547,4-06-363180-X,,221,4-06-363140-0,9784063631807,61419,S1,ジゴロ次五郎,3,,講談社,加瀬あつし,週刊マガジンＫＣ,
1548,4-06-363219-9,,220,4-06-363140-0,9784063632194,61419,S1,ジゴロ次五郎,4,,講談社,加瀬あつし,週刊マガジンＫＣ,
1549,4-06-363236-9,,219,4-06-363140-0,9784063632361,61419,S1,ジゴロ次五郎,5,,講談社,加瀬あつし,週刊マガジンＫＣ,
1550,4-06-363263-6,,218,4-06-363140-0,9784063632637,61419,S1,ジゴロ次五郎,6,,講談社,加瀬あつし,週刊マガジンＫＣ,
1551,4-06-363302-0,,217,4-06-363140-0,9784063633023,61419,S1,ジゴロ次五郎,7,,講談社,加瀬あつし,週刊マガジンＫＣ,
1552,4-06-363328-4,,216,4-06-363140-0,9784063633283,61419,S1,ジゴロ次五郎,8,,講談社,加瀬あつし,週刊マガジンＫＣ,
1553,4-06-363361-6,,215,4-06-363140-0,9784063633610,61419,S1,ジゴロ次五郎,9,,講談社,加瀬あつし,週刊マガジンＫＣ,
1554,4-06-363398-5,,214,4-06-363140-0,9784063633986,61419,S1,ジゴロ次五郎,10,,講談社,加瀬あつし,週刊マガジンＫＣ,
1555,4-06-363439-6,,213,4-06-363140-0,9784063634396,61419,S1,ジゴロ次五郎,11,,講談社,加瀬あつし,週刊マガジンＫＣ,
1556,4-06-363474-4,,212,4-06-363140-0,9784063634747,61419,S1,ジゴロ次五郎,12,,講談社,加瀬あつし,週刊マガジンＫＣ,
1557,4-06-363504-X,,211,4-06-363140-0,9784063635041,61419,S1,ジゴロ次五郎,13,,講談社,加瀬あつし,週刊マガジンＫＣ,
1558,4-06-363537-6,,210,4-06-363140-0,9784063635379,61419,S1,ジゴロ次五郎,14,,講談社,加瀬あつし,週刊マガジンＫＣ,
1559,4-06-363572-4,,209,4-06-363140-0,9784063635720,61419,S1,ジゴロ次五郎,15,,講談社,加瀬あつし,週刊マガジンＫＣ,
1560,4-06-363611-9,,208,4-06-363140-0,9784063636116,61419,S1,ジゴロ次五郎,16,,講談社,加瀬あつし,週刊マガジンＫＣ,
1561,4-06-363637-2,,207,4-06-363140-0,9784063636376,61419,S1,ジゴロ次五郎,17,,講談社,加瀬あつし,週刊マガジンＫＣ,
1562,4-06-363677-1,,206,4-06-363140-0,9784063636772,61419,S1,ジゴロ次五郎,18,,講談社,加瀬あつし,週刊マガジンＫＣ,
1563,4-06-363731-X,,205,4-06-363140-0,9784063637311,61419,S1,ジゴロ次五郎,19,,講談社,加瀬あつし,週刊マガジンＫＣ,
1564,4-06-363789-1,,204,4-06-363140-0,9784063637892,61419,S1,ジゴロ次五郎,20,,講談社,加瀬あつし,週刊マガジンＫＣ,
1565,4-06-363829-4,,203,4-06-363140-0,9784063638295,61419,S1,ジゴロ次五郎,21,,講談社,加瀬あつし,週刊マガジンＫＣ,
1566,4-06-363863-4,,202,4-06-363140-0,9784063638639,61419,S1,ジゴロ次五郎,22,完,講談社,加瀬あつし,週刊マガジンＫＣ,
1567,4-7859-6805-2,,1535,4-7859-6805-2,9784785968052,151142,B1,社長、恋人のフリをして私の父に会ってください。,1,,少年画報社,塩野干支郎次,ＹＫコミックス,
1568,4-7859-7004-9,,1534,4-7859-6805-2,9784785970048,151142,B1,社長、恋人のフリをして私の父に会ってください。,2,完,少年画報社,塩野干支郎次,ＹＫコミックス,
1569,4-09-871594-5,,673,4-09-871594-5,9784098715947,156554,S2,キス、おいしい,1,完,小学館,室たた,フラワーＣアルファ,
1570,4-09-853577-7,,171,4-09-853577-7,9784098535774,168975,S1,廻天のアルバス,1,,小学館,箭坪幹,少年サンデーコミックス,
1571,4-09-853809-1,,170,4-09-853577-7,9784098538096,168975,S1,廻天のアルバス,2,,小学館,箭坪幹,少年サンデーコミックス,
1572,4-09-854026-6,,169,4-09-853577-7,9784098540266,168975,S1,廻天のアルバス,3,,小学館,箭坪幹,少年サンデーコミックス,
1573,4-09-854082-7,,168,4-09-853577-7,9784098540822,168975,S1,廻天のアルバス,4,,小学館,箭坪幹,少年サンデーコミックス,
1574,4-09-854147-5,,167,4-09-853577-7,9784098541478,168975,S1,廻天のアルバス,5,,小学館,箭坪幹,少年サンデーコミックス,
1575,4-09-854270-6,,166,4-09-853577-7,9784098542703,168975,S1,廻天のアルバス,6,,小学館,箭坪幹,少年サンデーコミックス,
1576,4-09-854372-9,,165,4-09-853577-7,9784098543724,168975,S1,廻天のアルバス,7,,小学館,箭坪幹,少年サンデーコミックス,
1577,4-09-854490-3,,164,4-09-853577-7,9784098544905,168975,S1,廻天のアルバス,8,,小学館,箭坪幹,少年サンデーコミックス,
1578,4-09-128848-0,,1101,4-09-128848-0,9784091288486,142937,B1,ケンガンオメガ,1,,小学館,だろめおん,裏少年サンデーコミックス,
1579,4-09-129290-9,,1100,4-09-128848-0,9784091292902,142937,B1,ケンガンオメガ,2,,小学館,だろめおん,裏少年サンデーコミックス,
1580,4-09-129475-8,,1099,4-09-128848-0,9784091294753,142937,B1,ケンガンオメガ,3,,小学館,だろめおん,裏少年サンデーコミックス,
1581,4-09-129506-1,,1098,4-09-128848-0,9784091295064,142937,B1,ケンガンオメガ,4,,小学館,だろめおん,裏少年サンデーコミックス,
1582,4-09-850093-0,,1097,4-09-128848-0,9784098500932,142937,B1,ケンガンオメガ,5,,小学館,だろめおん,裏少年サンデーコミックス,
1583,4-09-850195-3,,1096,4-09-128848-0,9784098501953,142937,B1,ケンガンオメガ,6,,小学館,だろめおん,裏少年サンデーコミックス,
1584,4-09-850327-1,,1095,4-09-128848-0,9784098503278,142937,B1,ケンガンオメガ,7,,小学館,だろめおん,裏少年サンデーコミックス,
1585,4-09-850477-4,,1094,4-09-128848-0,9784098504770,142937,B1,ケンガンオメガ,8,,小学館,だろめおん,裏少年サンデーコミックス,
1586,4-09-850592-4,,1093,4-09-128848-0,9784098505920,142937,B1,ケンガンオメガ,9,,小学館,だろめおん,裏少年サンデーコミックス,
1587,4-09-850701-3,,1092,4-09-128848-0,9784098507016,142937,B1,ケンガンオメガ,10,,小学館,だろめおん,裏少年サンデーコミックス,
1588,4-09-850829-X,,1091,4-09-128848-0,9784098508297,142937,B1,ケンガンオメガ,11,,小学館,だろめおん,裏少年サンデーコミックス,
1589,4-09-851024-3,,1090,4-09-128848-0,9784098510245,142937,B1,ケンガンオメガ,12,,小学館,だろめおん,裏少年サンデーコミックス,
1590,4-09-851158-4,,1089,4-09-128848-0,9784098511587,142937,B1,ケンガンオメガ,13,,小学館,だろめおん,裏少年サンデーコミックス,
1591,4-09-851276-9,,1088,4-09-128848-0,9784098512768,142937,B1,ケンガンオメガ,14,,小学館,だろめおん,裏少年サンデーコミックス,
1592,4-09-851538-5,,1087,4-09-128848-0,9784098515387,142937,B1,ケンガンオメガ,15,,小学館,だろめおん,裏少年サンデーコミックス,
1593,4-09-852001-X,,1086,4-09-128848-0,9784098520015,142937,B1,ケンガンオメガ,16,,小学館,だろめおん,裏少年サンデーコミックス,
1594,4-09-852553-4,,1085,4-09-128848-0,9784098525539,142937,B1,ケンガンオメガ,17,,小学館,だろめおん,裏少年サンデーコミックス,
1595,4-09-852831-2,,1084,4-09-128848-0,9784098528318,142937,B1,ケンガンオメガ,18,,小学館,だろめおん,裏少年サンデーコミックス,
1596,4-09-852874-6,,1083,4-09-128848-0,9784098528745,142937,B1,ケンガンオメガ,19,,小学館,だろめおん,裏少年サンデーコミックス,
1597,4-09-853087-2,,1082,4-09-128848-0,9784098530878,142937,B1,ケンガンオメガ,20,,小学館,だろめおん,裏少年サンデーコミックス,
1598,4-09-853172-0,,1081,4-09-128848-0,9784098531721,142937,B1,ケンガンオメガ,21,,小学館,だろめおん,裏少年サンデーコミックス,
1599,4-09-853404-5,,1080,4-09-128848-0,9784098534043,142937,B1,ケンガンオメガ,22,,小学館,だろめおん,裏少年サンデーコミックス,
1600,4-09-853527-0,,1079,4-09-128848-0,9784098535279,142937,B1,ケンガンオメガ,23,,小学館,だろめおん,裏少年サンデーコミックス,
1601,4-09-853603-X,,1078,4-09-128848-0,9784098536030,142937,B1,ケンガンオメガ,24,,小学館,だろめおん,裏少年サンデーコミックス,
1602,4-09-853643-9,,1077,4-09-128848-0,9784098536436,142937,B1,ケンガンオメガ,25,,小学館,だろめおん,裏少年サンデーコミックス,
1603,4-09-853695-1,,1076,4-09-128848-0,9784098536955,142937,B1,ケンガンオメガ,26,,小学館,だろめおん,裏少年サンデーコミックス,
1604,4-09-853747-8,,1075,4-09-128848-0,9784098537471,142937,B1,ケンガンオメガ,27,,小学館,だろめおん,裏少年サンデーコミックス,
1605,4-09-853859-8,,1074,4-09-128848-0,9784098538591,142937,B1,ケンガンオメガ,28,,小学館,だろめおん,裏少年サンデーコミックス,
1606,4-09-854070-3,,1073,4-09-128848-0,9784098540709,142937,B1,ケンガンオメガ,29,,小学館,だろめおん,裏少年サンデーコミックス,
1607,4-09-854247-1,,1072,4-09-128848-0,9784098542475,142937,B1,ケンガンオメガ,30,,小学館,だろめおん,裏少年サンデーコミックス,
1608,4-09-854347-8,,1071,4-09-128848-0,9784098543472,142937,B1,ケンガンオメガ,31,,小学館,だろめおん,裏少年サンデーコミックス,
1609,4-09-854478-4,,1070,4-09-128848-0,9784098544783,142937,B1,ケンガンオメガ,32,,小学館,だろめおん,裏少年サンデーコミックス,
1610,4-396-76695-5,,1955,4-396-76695-5,9784396766955,132494,L,にれこスケッチ,1,,祥伝社,鴨居まさね,フィールコミックス,
1611,4-396-76745-5,,1954,4-396-76695-5,9784396767457,132494,L,にれこスケッチ,2,,祥伝社,鴨居まさね,フィールコミックス,
1612,4-396-76788-9,,1953,4-396-76695-5,9784396767884,132494,L,にれこスケッチ,3,,祥伝社,鴨居まさね,フィールコミックス,
1613,4-08-891657-3,,1009,4-08-891657-3,9784088916576,150910,B1,ジャンケットバンク,1,,集英社,田中一行,ヤングジャンプコミックス,
1614,4-08-891830-4,,1008,4-08-891657-3,9784088918303,150910,B1,ジャンケットバンク,2,,集英社,田中一行,ヤングジャンプコミックス,
1615,4-08-891844-4,,1007,4-08-891657-3,9784088918440,150910,B1,ジャンケットバンク,3,,集英社,田中一行,ヤングジャンプコミックス,
1616,4-08-892048-1,,1006,4-08-891657-3,9784088920481,150910,B1,ジャンケットバンク,4,,集英社,田中一行,ヤングジャンプコミックス,
1617,4-08-892133-X,,1005,4-08-891657-3,9784088921334,150910,B1,ジャンケットバンク,5,,集英社,田中一行,ヤングジャンプコミックス,
1618,4-08-892220-4,,1004,4-08-891657-3,9784088922201,150910,B1,ジャンケットバンク,6,,集英社,田中一行,ヤングジャンプコミックス,
1619,4-08-892297-2,,1003,4-08-891657-3,9784088922973,150910,B1,ジャンケットバンク,7,,集英社,田中一行,ヤングジャンプコミックス,
1620,4-08-892402-9,,1002,4-08-891657-3,9784088924021,150910,B1,ジャンケットバンク,8,,集英社,田中一行,ヤングジャンプコミックス,
1621,4-08-892463-0,,1001,4-08-891657-3,9784088924632,150910,B1,ジャンケットバンク,9,,集英社,田中一行,ヤングジャンプコミックス,
1622,4-08-892620-X,,1000,4-08-891657-3,9784088926209,150910,B1,ジャンケットバンク,10,,集英社,田中一行,ヤングジャンプコミックス,
1623,4-08-892689-7,,999,4-08-891657-3,9784088926896,150910,B1,ジャンケットバンク,11,,集英社,田中一行,ヤングジャンプコミックス,
1624,4-08-892791-5,,998,4-08-891657-3,9784088927916,150910,B1,ジャンケットバンク,12,,集英社,田中一行,ヤングジャンプコミックス,
1625,4-08-893009-6,,997,4-08-891657-3,9784088930091,150910,B1,ジャンケットバンク,13,,集英社,田中一行,ヤングジャンプコミックス,
1626,4-08-893120-3,,996,4-08-891657-3,9784088931203,150910,B1,ジャンケットバンク,14,,集英社,田中一行,ヤングジャンプコミックス,
1627,4-08-893238-2,,995,4-08-891657-3,9784088932385,150910,B1,ジャンケットバンク,15,,集英社,田中一行,ヤングジャンプコミックス,
1628,4-08-893376-1,,994,4-08-891657-3,9784088933764,150910,B1,ジャンケットバンク,16,,集英社,田中一行,ヤングジャンプコミックス,
1629,4-08-893480-6,,993,4-08-891657-3,9784088934808,150910,B1,ジャンケットバンク,17,,集英社,田中一行,ヤングジャンプコミックス,
1630,4-08-893585-3,,992,4-08-891657-3,9784088935850,150910,B1,ジャンケットバンク,18,,集英社,田中一行,ヤングジャンプコミックス,
1631,4-08-893738-4,,991,4-08-891657-3,9784088937380,150910,B1,ジャンケットバンク,19,,集英社,田中一行,ヤングジャンプコミックス,
1632,4-08-893879-8,,990,4-08-891657-3,9784088938790,150910,B1,ジャンケットバンク,20,,集英社,田中一行,ヤングジャンプコミックス,
1633,4-08-894093-8,,989,4-08-891657-3,9784088940939,150910,B1,ジャンケットバンク,21,,集英社,田中一行,ヤングジャンプコミックス,
1634,4-06-529378-2,,243,4-06-529378-2,9784065293782,160202,S1,東京卍リベンジャーズ ～場地圭介からの手紙～,1,,講談社,夏川口幸範,講談社コミックス,
1635,4-06-530349-4,,242,4-06-529378-2,9784065303498,160202,S1,東京卍リベンジャーズ ～場地圭介からの手紙～,2,,講談社,夏川口幸範,講談社コミックス,
1636,4-06-531256-6,,241,4-06-529378-2,9784065312568,160202,S1,東京卍リベンジャーズ ～場地圭介からの手紙～,3,,講談社,夏川口幸範,講談社コミックス,
1637,4-06-532870-5,,240,4-06-529378-2,9784065328705,160202,S1,東京卍リベンジャーズ ～場地圭介からの手紙～,4,,講談社,夏川口幸範,講談社コミックス,
1638,4-06-534571-5,,239,4-06-529378-2,9784065345719,160202,S1,東京卍リベンジャーズ ～場地圭介からの手紙～,5,,講談社,夏川口幸範,講談社コミックス,
1639,4-06-538413-3,,238,4-06-529378-2,9784065384138,160202,S1,東京卍リベンジャーズ ～場地圭介からの手紙～,6,完,講談社,夏川口幸範,講談社コミックス,
1640,4-06-532812-8,,1181,4-06-532812-8,9784065328125,164343,B1,聖女に嘘は通じない,1,,講談社,浅見よう,ＫＣデラックス,
1641,4-06-533998-7,,1180,4-06-532812-8,9784065339985,164343,B1,聖女に嘘は通じない,2,,講談社,浅見よう,ＫＣデラックス,
1642,4-06-536091-9,,1179,4-06-532812-8,9784065360910,164343,B1,聖女に嘘は通じない,3,,講談社,浅見よう,ＫＣデラックス,
1643,4-06-537781-1,,1178,4-06-532812-8,9784065377819,164343,B1,聖女に嘘は通じない,4,,講談社,浅見よう,ＫＣデラックス,
1644,4-06-540116-X,,1177,4-06-532812-8,9784065401163,164343,B1,聖女に嘘は通じない,5,,講談社,浅見よう,ＫＣデラックス,
1645,4-86720-094-8,,1641,4-86720-094-8,9784867200940,114074,B1,ワカコ酒,1,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1646,4-86720-095-6,,1640,4-86720-094-8,9784867200957,114074,B1,ワカコ酒,2,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1647,4-86720-096-4,,1639,4-86720-094-8,9784867200964,114074,B1,ワカコ酒,3,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1648,4-86720-097-2,,1638,4-86720-094-8,9784867200971,114074,B1,ワカコ酒,4,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1649,4-86720-098-0,,1637,4-86720-094-8,9784867200988,114074,B1,ワカコ酒,5,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1650,4-86720-099-9,,1636,4-86720-094-8,9784867200995,114074,B1,ワカコ酒,6,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1651,4-86720-100-6,,1635,4-86720-094-8,9784867201008,114074,B1,ワカコ酒,7,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1652,4-86720-101-4,,1634,4-86720-094-8,9784867201015,114074,B1,ワカコ酒,8,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1653,4-86720-102-2,,1633,4-86720-094-8,9784867201022,114074,B1,ワカコ酒,9,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1654,4-86720-103-0,,1632,4-86720-094-8,9784867201039,114074,B1,ワカコ酒,10,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1655,4-86720-104-9,,1631,4-86720-094-8,9784867201046,114074,B1,ワカコ酒,11,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1656,4-86720-105-7,,1630,4-86720-094-8,9784867201053,114074,B1,ワカコ酒,12,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1657,4-86720-106-5,,1629,4-86720-094-8,9784867201060,114074,B1,ワカコ酒,13,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1658,4-86720-107-3,,1628,4-86720-094-8,9784867201077,114074,B1,ワカコ酒,14,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1659,4-86720-161-8,,1627,4-86720-094-8,9784867201619,114074,B1,ワカコ酒,15,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1660,4-86720-199-5,,1626,4-86720-094-8,9784867201992,114074,B1,ワカコ酒,16,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1661,4-86720-252-5,,1625,4-86720-094-8,9784867202524,114074,B1,ワカコ酒,17,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1662,4-86720-303-3,,1624,4-86720-094-8,9784867203033,114074,B1,ワカコ酒,18,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1663,4-86720-404-8,,1623,4-86720-094-8,9784867204047,114074,B1,ワカコ酒,19,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1664,4-86720-471-4,,1622,4-86720-094-8,9784867204719,114074,B1,ワカコ酒,20,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1665,4-86720-534-6,,1621,4-86720-094-8,9784867205341,114074,B1,ワカコ酒,21,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1666,4-86720-619-9,,1620,4-86720-094-8,9784867206195,114074,B1,ワカコ酒,22,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1667,4-86720-680-6,,1619,4-86720-094-8,9784867206805,114074,B1,ワカコ酒,23,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1668,4-86720-741-1,,1618,4-86720-094-8,9784867207413,114074,B1,ワカコ酒,24,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1669,4-86720-796-9,,1617,4-86720-094-8,9784867207963,114074,B1,ワカコ酒,25,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1670,4-86720-862-0,,1616,4-86720-094-8,9784867208625,114074,B1,ワカコ酒,26,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1671,4-09-860001-3,,1176,4-09-860001-3,9784098600014,140022,B1,新九郎、奔る！,1,,小学館,ゆうきまさみ,ビッグコミックス,
1672,4-09-860334-9,,1175,4-09-860001-3,9784098603343,140022,B1,新九郎、奔る！,2,,小学館,ゆうきまさみ,ビッグコミックス,
1673,4-09-860521-X,,1174,4-09-860001-3,9784098605217,140022,B1,新九郎、奔る！,3,,小学館,ゆうきまさみ,ビッグコミックス,
1674,4-09-860671-2,,1173,4-09-860001-3,9784098606719,140022,B1,新九郎、奔る！,4,,小学館,ゆうきまさみ,ビッグコミックス,
1675,4-09-860810-3,,1172,4-09-860001-3,9784098608102,140022,B1,新九郎、奔る！,5,,小学館,ゆうきまさみ,ビッグコミックス,
1676,4-09-860829-4,,1171,4-09-860001-3,9784098608294,140022,B1,新九郎、奔る！,6,,小学館,ゆうきまさみ,ビッグコミックス,
1677,4-09-861088-4,,1170,4-09-860001-3,9784098610884,140022,B1,新九郎、奔る！,7,,小学館,ゆうきまさみ,ビッグコミックス,
1678,4-09-861165-1,,1169,4-09-860001-3,9784098611652,140022,B1,新九郎、奔る！,8,,小学館,ゆうきまさみ,ビッグコミックス,
1679,4-09-861291-7,,1168,4-09-860001-3,9784098612918,140022,B1,新九郎、奔る！,9,,小学館,ゆうきまさみ,ビッグコミックス,
1680,4-09-861368-9,,1167,4-09-860001-3,9784098613687,140022,B1,新九郎、奔る！,10,,小学館,ゆうきまさみ,ビッグコミックス,
1681,4-09-861446-4,,1166,4-09-860001-3,9784098614462,140022,B1,新九郎、奔る！,11,,小学館,ゆうきまさみ,ビッグコミックス,
1682,4-09-861615-7,,1165,4-09-860001-3,9784098616152,140022,B1,新九郎、奔る！,12,,小学館,ゆうきまさみ,ビッグコミックス,
1683,4-09-861745-5,,1164,4-09-860001-3,9784098617456,140022,B1,新九郎、奔る！,13,,小学館,ゆうきまさみ,ビッグコミックス,
1684,4-09-862581-4,,1163,4-09-860001-3,9784098625819,140022,B1,新九郎、奔る！,14,,小学館,ゆうきまさみ,ビッグコミックス,
1685,4-09-862728-0,,1162,4-09-860001-3,9784098627288,140022,B1,新九郎、奔る！,15,,小学館,ゆうきまさみ,ビッグコミックス,
1686,4-09-862813-9,,1161,4-09-860001-3,9784098628131,140022,B1,新九郎、奔る！,16,,小学館,ゆうきまさみ,ビッグコミックス,
1687,4-09-863050-8,,1160,4-09-860001-3,9784098630509,140022,B1,新九郎、奔る！,17,,小学館,ゆうきまさみ,ビッグコミックス,
1688,4-09-863117-2,,1159,4-09-860001-3,9784098631179,140022,B1,新九郎、奔る！,18,,小学館,ゆうきまさみ,ビッグコミックス,
1689,4-09-863381-7,,1158,4-09-860001-3,9784098633814,140022,B1,新九郎、奔る！,19,,小学館,ゆうきまさみ,ビッグコミックス,
1690,4-09-863507-0,,1157,4-09-860001-3,9784098635078,140022,B1,新九郎、奔る！,20,,小学館,ゆうきまさみ,ビッグコミックス,
1691,4-09-863635-2,,1156,4-09-860001-3,9784098636358,140022,B1,新九郎、奔る！,21,,小学館,ゆうきまさみ,ビッグコミックス,
1692,4-09-863857-6,,1155,4-09-860001-3,9784098638574,140022,B1,新九郎、奔る！,22,,小学館,ゆうきまさみ,ビッグコミックス,
1693,4-06-360111-0,,1975,4-06-360111-0,9784063601114,66905,文庫,ミスター味っ子,1,,講談社,寺沢大介,講談社漫画文庫,
1694,4-06-360112-9,,1974,4-06-360111-0,9784063601121,66905,文庫,ミスター味っ子,2,,講談社,寺沢大介,講談社漫画文庫,
1695,4-06-360129-3,,1973,4-06-360111-0,9784063601299,66905,文庫,ミスター味っ子,3,,講談社,寺沢大介,講談社漫画文庫,
1696,4-06-360130-7,,1972,4-06-360111-0,9784063601305,66905,文庫,ミスター味っ子,4,,講談社,寺沢大介,講談社漫画文庫,
1697,4-06-360143-9,,1971,4-06-360111-0,9784063601435,66905,文庫,ミスター味っ子,5,,講談社,寺沢大介,講談社漫画文庫,
1698,4-06-360144-7,,1970,4-06-360111-0,9784063601442,66905,文庫,ミスター味っ子,6,,講談社,寺沢大介,講談社漫画文庫,
1699,4-06-360174-9,,1969,4-06-360111-0,9784063601749,66905,文庫,ミスター味っ子,7,,講談社,寺沢大介,講談社漫画文庫,
1700,4-06-360175-7,,1968,4-06-360111-0,9784063601756,66905,文庫,ミスター味っ子,8,,講談社,寺沢大介,講談社漫画文庫,
1701,4-06-360190-0,,1967,4-06-360111-0,9784063601909,66905,文庫,ミスター味っ子,9,,講談社,寺沢大介,講談社漫画文庫,
1702,4-06-360191-9,,1966,4-06-360111-0,9784063601916,66905,文庫,ミスター味っ子,10,完,講談社,寺沢大介,講談社漫画文庫,
1703,4-86675-173-8,,897,4-86675-173-8,9784866751733,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,1,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
