連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1461,4-09-124887-X,,1147,4-09-124881-0,9784091248879,263,B1,ＡＲＭＳ,7,,小学館,皆川亮二,少年サンデーコミックス,
1462,4-09-124888-8,,1146,4-09-124881-0,9784091248886,263,B1,ＡＲＭＳ,8,,小学館,皆川亮二,少年サンデーコミックス,
1463,4-09-124889-6,,1145,4-09-124881-0,9784091248893,263,B1,ＡＲＭＳ,9,,小学館,皆川亮二,少年サンデーコミックス,
1464,4-09-124890-X,,1144,4-09-124881-0,9784091248909,263,B1,ＡＲＭＳ,10,,小学館,皆川亮二,少年サンデーコミックス,
1465,4-09-124891-8,,1143,4-09-124881-0,9784091248916,263,B1,ＡＲＭＳ,11,,小学館,皆川亮二,少年サンデーコミックス,
1466,4-09-124892-6,,1142,4-09-124881-0,9784091248923,263,B1,ＡＲＭＳ,12,,小学館,皆川亮二,少年サンデーコミックス,
1467,4-09-124893-4,,1141,4-09-124881-0,9784091248930,263,B1,ＡＲＭＳ,13,,小学館,皆川亮二,少年サンデーコミックス,
1468,4-09-124894-2,,1140,4-09-124881-0,9784091248947,263,B1,ＡＲＭＳ,14,,小学館,皆川亮二,少年サンデーコミックス,
1469,4-09-124895-0,,1139,4-09-124881-0,9784091248954,263,B1,ＡＲＭＳ,15,,小学館,皆川亮二,少年サンデーコミックス,
1470,4-09-124896-9,,1138,4-09-124881-0,9784091248961,263,B1,ＡＲＭＳ,16,,小学館,皆川亮二,少年サンデーコミックス,
1471,4-09-124897-7,,1137,4-09-124881-0,9784091248978,263,B1,ＡＲＭＳ,17,,小学館,皆川亮二,少年サンデーコミックス,
1472,4-09-124898-5,,1136,4-09-124881-0,9784091248985,263,B1,ＡＲＭＳ,18,,小学館,皆川亮二,少年サンデーコミックス,
1473,4-09-124899-3,,1135,4-09-124881-0,9784091248992,263,B1,ＡＲＭＳ,19,,小学館,皆川亮二,少年サンデーコミックス,
1474,4-09-126750-5,,1134,4-09-124881-0,9784091267504,263,B1,ＡＲＭＳ,20,,小学館,皆川亮二,少年サンデーコミックス,
1475,4-09-126821-8,,1133,4-09-124881-0,9784091268211,263,B1,ＡＲＭＳ,21,,小学館,皆川亮二,少年サンデーコミックス,
1476,4-09-126822-6,,1132,4-09-124881-0,9784091268228,263,B1,ＡＲＭＳ,22,完,小学館,皆川亮二,少年サンデーコミックス,
1477,4-86720-120-0,,1633,4-86720-120-0,9784867201206,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,1,,コアミックス,オノタケオ,ゼノンコミックス,
1478,4-86720-169-3,,1632,4-86720-120-0,9784867201695,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,2,,コアミックス,オノタケオ,ゼノンコミックス,
1479,4-86720-188-X,,1631,4-86720-120-0,9784867201886,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,3,,コアミックス,オノタケオ,ゼノンコミックス,
1480,4-86720-243-6,,1630,4-86720-120-0,9784867202432,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,4,,コアミックス,オノタケオ,ゼノンコミックス,
1481,4-86720-286-X,,1629,4-86720-120-0,9784867202869,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,5,,コアミックス,オノタケオ,ゼノンコミックス,
1482,4-86720-391-2,,1628,4-86720-120-0,9784867203910,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,6,,コアミックス,オノタケオ,ゼノンコミックス,
1483,4-86720-448-X,,1627,4-86720-120-0,9784867204481,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,7,完,コアミックス,オノタケオ,ゼノンコミックス,
1484,4-575-41741-6,,1807,4-575-41741-6,9784575417418,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,1,,双葉社,朝岡とわ,モンスターコミックスｆ,
1485,4-575-41857-9,,1806,4-575-41741-6,9784575418576,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,2,,双葉社,朝岡とわ,モンスターコミックスｆ,
1486,4-575-41987-7,,1805,4-575-41741-6,9784575419870,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,3,,双葉社,朝岡とわ,モンスターコミックスｆ,
1487,4-344-83839-4,,1539,4-344-83839-4,9784344838390,131580,B1,ご飯つくりすぎ子と完食系男子,1,,幻冬舎,揚立しの,バーズコミックス,
1488,4-344-84017-8,,1538,4-344-83839-4,9784344840171,131580,B1,ご飯つくりすぎ子と完食系男子,2,,幻冬舎,揚立しの,バーズコミックス,
1489,4-344-84214-6,,1537,4-344-83839-4,9784344842144,131580,B1,ご飯つくりすぎ子と完食系男子,3,,幻冬舎,揚立しの,バーズコミックス,
1490,4-344-84387-8,,1536,4-344-83839-4,9784344843875,131580,B1,ご飯つくりすぎ子と完食系男子,4,,幻冬舎,揚立しの,バーズコミックス,
1491,4-344-84542-0,,1535,4-344-83839-4,9784344845428,131580,B1,ご飯つくりすぎ子と完食系男子,5,,幻冬舎,揚立しの,バーズコミックス,
1492,4-344-84695-8,,1534,4-344-83839-4,9784344846951,131580,B1,ご飯つくりすぎ子と完食系男子,6,,幻冬舎,揚立しの,バーズコミックス,
1493,4-344-84838-1,,1533,4-344-83839-4,9784344848382,131580,B1,ご飯つくりすぎ子と完食系男子,7,,幻冬舎,揚立しの,バーズコミックス,
1494,4-344-84924-8,,1532,4-344-83839-4,9784344849242,131580,B1,ご飯つくりすぎ子と完食系男子,8,,幻冬舎,揚立しの,バーズコミックス,
1495,4-344-85065-3,,1531,4-344-83839-4,9784344850651,131580,B1,ご飯つくりすぎ子と完食系男子,9,,幻冬舎,揚立しの,バーズコミックス,
1496,4-344-85181-1,,1530,4-344-83839-4,9784344851818,131580,B1,ご飯つくりすぎ子と完食系男子,10,,幻冬舎,揚立しの,バーズコミックス,
1497,4-344-85299-0,,1529,4-344-83839-4,9784344852990,131580,B1,ご飯つくりすぎ子と完食系男子,11,,幻冬舎,揚立しの,バーズコミックス,
1498,4-344-85460-8,,1528,4-344-83839-4,9784344854604,131580,B1,ご飯つくりすぎ子と完食系男子,12,,幻冬舎,揚立しの,バーズコミックス,
1499,4-344-85588-4,,1527,4-344-83839-4,9784344855885,131580,B1,ご飯つくりすぎ子と完食系男子,13,,幻冬舎,揚立しの,バーズコミックス,
1500,4-344-85713-5,,1526,4-344-83839-4,9784344857131,131580,B1,ご飯つくりすぎ子と完食系男子,14,完,幻冬舎,揚立しの,バーズコミックス,
1501,4-04-070539-4,,1804,4-04-070539-4,9784040705392,123611,B1,この素晴らしい世界に祝福を！,1,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1502,4-04-070782-6,,1803,4-04-070539-4,9784040707822,123611,B1,この素晴らしい世界に祝福を！,2,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1503,4-04-070834-2,,1802,4-04-070539-4,9784040708348,123611,B1,この素晴らしい世界に祝福を！,3,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1504,4-04-072019-9,,1801,4-04-070539-4,9784040720197,123611,B1,この素晴らしい世界に祝福を！,4,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1505,4-04-072212-4,,1800,4-04-070539-4,9784040722122,123611,B1,この素晴らしい世界に祝福を！,5,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1506,4-04-072433-X,,1799,4-04-070539-4,9784040724331,123611,B1,この素晴らしい世界に祝福を！,6,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1507,4-04-072628-6,,1798,4-04-070539-4,9784040726281,123611,B1,この素晴らしい世界に祝福を！,7,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1508,4-04-072881-5,,1797,4-04-070539-4,9784040728810,123611,B1,この素晴らしい世界に祝福を！,8,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1509,4-04-073139-5,,1796,4-04-070539-4,9784040731391,123611,B1,この素晴らしい世界に祝福を！,9,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1510,4-04-073293-6,,1795,4-04-070539-4,9784040732930,123611,B1,この素晴らしい世界に祝福を！,10,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1511,4-04-073616-8,,1794,4-04-070539-4,9784040736167,123611,B1,この素晴らしい世界に祝福を！,11,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1512,4-04-073834-9,,1793,4-04-070539-4,9784040738345,123611,B1,この素晴らしい世界に祝福を！,12,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1513,4-04-074047-5,,1792,4-04-070539-4,9784040740478,123611,B1,この素晴らしい世界に祝福を！,13,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1514,4-04-074273-7,,1791,4-04-070539-4,9784040742731,123611,B1,この素晴らしい世界に祝福を！,14,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1515,4-04-074529-9,,1790,4-04-070539-4,9784040745299,123611,B1,この素晴らしい世界に祝福を！,15,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1516,4-04-074751-8,,1789,4-04-070539-4,9784040747514,123611,B1,この素晴らしい世界に祝福を！,16,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1517,4-04-075045-4,,1788,4-04-070539-4,9784040750453,123611,B1,この素晴らしい世界に祝福を！,17,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1518,4-04-075198-1,,1787,4-04-070539-4,9784040751986,123611,B1,この素晴らしい世界に祝福を！,18,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1519,4-04-075479-4,,1786,4-04-070539-4,9784040754796,123611,B1,この素晴らしい世界に祝福を！,19,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1520,4-04-075710-6,,1785,4-04-070539-4,9784040757100,123611,B1,この素晴らしい世界に祝福を！,20,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1521,4-04-076003-4,,1784,4-04-070539-4,9784040760032,123611,B1,この素晴らしい世界に祝福を！,21,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1522,4-04-076265-7,,1783,4-04-070539-4,9784040762654,123611,B1,この素晴らしい世界に祝福を！,22,,富士見書房,渡真仁,ドラゴンコミックスエイジ,
1523,4-09-157663-X,,1072,4-09-157663-X,9784091576637,155793,B1,デストロ０１６,1,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1524,4-09-157682-6,,1071,4-09-157663-X,9784091576828,155793,B1,デストロ０１６,2,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1525,4-09-157753-9,,1070,4-09-157663-X,9784091577535,155793,B1,デストロ０１６,3,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1526,4-09-157791-1,,1069,4-09-157663-X,9784091577917,155793,B1,デストロ０１６,4,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1527,4-09-157839-X,,1068,4-09-157663-X,9784091578396,155793,B1,デストロ０１６,5,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1528,4-09-157885-3,,1067,4-09-157663-X,9784091578853,155793,B1,デストロ０１６,6,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1529,4-09-158218-4,,1066,4-09-157663-X,9784091582188,155793,B1,デストロ０１６,7,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1530,4-7859-6805-2,,1553,4-7859-6805-2,9784785968052,151142,B1,社長、恋人のフリをして私の父に会ってください。,1,,少年画報社,塩野干支郎次,ＹＫコミックス,
1531,4-7859-7004-9,,1552,4-7859-6805-2,9784785970048,151142,B1,社長、恋人のフリをして私の父に会ってください。,2,完,少年画報社,塩野干支郎次,ＹＫコミックス,
1532,4-04-074012-2,,1757,4-04-074012-2,9784040740126,153002,B1,転生隠者はほくそ笑む,1,,富士見書房,齋藤ちあき,ドラゴンコミックスエイジ,
1533,4-04-074563-9,,1756,4-04-074012-2,9784040745633,153002,B1,転生隠者はほくそ笑む,2,,富士見書房,齋藤ちあき,ドラゴンコミックスエイジ,
1534,4-04-075360-7,,1755,4-04-074012-2,9784040753607,153002,B1,転生隠者はほくそ笑む,3,,富士見書房,齋藤ちあき,ドラゴンコミックスエイジ,
1535,4-06-360111-0,,1993,4-06-360111-0,9784063601114,66905,文庫,ミスター味っ子,1,,講談社,寺沢大介,講談社漫画文庫,
1536,4-06-360112-9,,1992,4-06-360111-0,9784063601121,66905,文庫,ミスター味っ子,2,,講談社,寺沢大介,講談社漫画文庫,
1537,4-06-360129-3,,1991,4-06-360111-0,9784063601299,66905,文庫,ミスター味っ子,3,,講談社,寺沢大介,講談社漫画文庫,
1538,4-06-360130-7,,1990,4-06-360111-0,9784063601305,66905,文庫,ミスター味っ子,4,,講談社,寺沢大介,講談社漫画文庫,
1539,4-06-360143-9,,1989,4-06-360111-0,9784063601435,66905,文庫,ミスター味っ子,5,,講談社,寺沢大介,講談社漫画文庫,
1540,4-06-360144-7,,1988,4-06-360111-0,9784063601442,66905,文庫,ミスター味っ子,6,,講談社,寺沢大介,講談社漫画文庫,
1541,4-06-360174-9,,1987,4-06-360111-0,9784063601749,66905,文庫,ミスター味っ子,7,,講談社,寺沢大介,講談社漫画文庫,
1542,4-06-360175-7,,1986,4-06-360111-0,9784063601756,66905,文庫,ミスター味っ子,8,,講談社,寺沢大介,講談社漫画文庫,
1543,4-06-360190-0,,1985,4-06-360111-0,9784063601909,66905,文庫,ミスター味っ子,9,,講談社,寺沢大介,講談社漫画文庫,
1544,4-06-360191-9,,1984,4-06-360111-0,9784063601916,66905,文庫,ミスター味っ子,10,完,講談社,寺沢大介,講談社漫画文庫,
1545,4-537-14547-1,,1667,4-537-14547-1,9784537145472,159675,B1,ラクガキ～呪いの館～,1,,日本文芸社,粂田晃宏,ニチブンコミックス,
1546,4-537-14582-X,,1666,4-537-14547-1,9784537145823,159675,B1,ラクガキ～呪いの館～,2,,日本文芸社,粂田晃宏,ニチブンコミックス,
1547,4-537-14621-4,,1665,4-537-14547-1,9784537146219,159675,B1,ラクガキ～呪いの館～,3,,日本文芸社,粂田晃宏,ニチブンコミックス,
1548,4-537-14657-5,,1664,4-537-14547-1,9784537146578,159675,B1,ラクガキ～呪いの館～,4,,日本文芸社,粂田晃宏,ニチブンコミックス,
1549,4-537-14695-8,,1663,4-537-14547-1,9784537146950,159675,B1,ラクガキ～呪いの館～,5,,日本文芸社,粂田晃宏,ニチブンコミックス,
1550,4-537-14739-3,,1662,4-537-14547-1,9784537147391,159675,B1,ラクガキ～呪いの館～,6,,日本文芸社,粂田晃宏,ニチブンコミックス,
1551,4-537-14789-X,,1661,4-537-14547-1,9784537147896,159675,B1,ラクガキ～呪いの館～,7,,日本文芸社,粂田晃宏,ニチブンコミックス,
1552,4-537-14804-7,,1660,4-537-14547-1,9784537148046,159675,B1,ラクガキ～呪いの館～,8,完,日本文芸社,粂田晃宏,ニチブンコミックス,
1553,4-04-104551-7,,1517,4-04-104551-7,9784041045510,129886,B1,蜘蛛ですが、なにか？,1,,角川書店,かかし朝浩,カドカワコミックスＡ,
1554,4-04-104885-0,,1516,4-04-104551-7,9784041048856,129886,B1,蜘蛛ですが、なにか？,2,,角川書店,かかし朝浩,カドカワコミックスＡ,
1555,4-04-105646-2,,1515,4-04-104551-7,9784041056462,129886,B1,蜘蛛ですが、なにか？,3,,角川書店,かかし朝浩,カドカワコミックスＡ,
1556,4-04-106395-7,,1514,4-04-104551-7,9784041063958,129886,B1,蜘蛛ですが、なにか？,4,,角川書店,かかし朝浩,カドカワコミックスＡ,
1557,4-04-107058-9,,1513,4-04-104551-7,9784041070581,129886,B1,蜘蛛ですが、なにか？,5,,角川書店,かかし朝浩,カドカワコミックスＡ,
1558,4-04-107061-9,,1512,4-04-104551-7,9784041070611,129886,B1,蜘蛛ですが、なにか？,6,,角川書店,かかし朝浩,カドカワコミックスＡ,
1559,4-04-107059-7,,1511,4-04-104551-7,9784041070598,129886,B1,蜘蛛ですが、なにか？,7,,角川書店,かかし朝浩,カドカワコミックスＡ,
1560,4-04-108936-0,,1510,4-04-104551-7,9784041089361,129886,B1,蜘蛛ですが、なにか？,8,,角川書店,かかし朝浩,カドカワコミックスＡ,
1561,4-04-109922-6,,1509,4-04-104551-7,9784041099223,129886,B1,蜘蛛ですが、なにか？,9,,角川書店,かかし朝浩,カドカワコミックスＡ,
1562,4-04-109923-4,,1508,4-04-104551-7,9784041099230,129886,B1,蜘蛛ですが、なにか？,10,,角川書店,かかし朝浩,カドカワコミックスＡ,
1563,4-04-112021-7,,1507,4-04-104551-7,9784041120217,129886,B1,蜘蛛ですが、なにか？,11,,角川書店,かかし朝浩,カドカワコミックスＡ,
1564,4-04-112966-4,,1506,4-04-104551-7,9784041129661,129886,B1,蜘蛛ですが、なにか？,12,,角川書店,かかし朝浩,カドカワコミックスＡ,
1565,4-04-113909-0,,1505,4-04-104551-7,9784041139097,129886,B1,蜘蛛ですが、なにか？,13,,角川書店,かかし朝浩,カドカワコミックスＡ,
1566,4-04-114829-4,,1504,4-04-104551-7,9784041148297,129886,B1,蜘蛛ですが、なにか？,14,,角川書店,かかし朝浩,カドカワコミックスＡ,
1567,4-04-115941-5,,1503,4-04-104551-7,9784041159415,129886,B1,蜘蛛ですが、なにか？,15,,角川書店,かかし朝浩,カドカワコミックスＡ,
1568,4-04-117005-2,,1502,4-04-104551-7,9784041170052,129886,B1,蜘蛛ですが、なにか？,16,,角川書店,かかし朝浩,カドカワコミックスＡ,
1569,4-06-363140-0,,223,4-06-363140-0,9784063631401,61419,S1,ジゴロ次五郎,1,,講談社,加瀬あつし,週刊マガジンＫＣ,
1570,4-06-363158-3,,222,4-06-363140-0,9784063631586,61419,S1,ジゴロ次五郎,2,,講談社,加瀬あつし,週刊マガジンＫＣ,
1571,4-06-363180-X,,221,4-06-363140-0,9784063631807,61419,S1,ジゴロ次五郎,3,,講談社,加瀬あつし,週刊マガジンＫＣ,
1572,4-06-363219-9,,220,4-06-363140-0,9784063632194,61419,S1,ジゴロ次五郎,4,,講談社,加瀬あつし,週刊マガジンＫＣ,
1573,4-06-363236-9,,219,4-06-363140-0,9784063632361,61419,S1,ジゴロ次五郎,5,,講談社,加瀬あつし,週刊マガジンＫＣ,
1574,4-06-363263-6,,218,4-06-363140-0,9784063632637,61419,S1,ジゴロ次五郎,6,,講談社,加瀬あつし,週刊マガジンＫＣ,
1575,4-06-363302-0,,217,4-06-363140-0,9784063633023,61419,S1,ジゴロ次五郎,7,,講談社,加瀬あつし,週刊マガジンＫＣ,
1576,4-06-363328-4,,216,4-06-363140-0,9784063633283,61419,S1,ジゴロ次五郎,8,,講談社,加瀬あつし,週刊マガジンＫＣ,
1577,4-06-363361-6,,215,4-06-363140-0,9784063633610,61419,S1,ジゴロ次五郎,9,,講談社,加瀬あつし,週刊マガジンＫＣ,
1578,4-06-363398-5,,214,4-06-363140-0,9784063633986,61419,S1,ジゴロ次五郎,10,,講談社,加瀬あつし,週刊マガジンＫＣ,
1579,4-06-363439-6,,213,4-06-363140-0,9784063634396,61419,S1,ジゴロ次五郎,11,,講談社,加瀬あつし,週刊マガジンＫＣ,
1580,4-06-363474-4,,212,4-06-363140-0,9784063634747,61419,S1,ジゴロ次五郎,12,,講談社,加瀬あつし,週刊マガジンＫＣ,
1581,4-06-363504-X,,211,4-06-363140-0,9784063635041,61419,S1,ジゴロ次五郎,13,,講談社,加瀬あつし,週刊マガジンＫＣ,
1582,4-06-363537-6,,210,4-06-363140-0,9784063635379,61419,S1,ジゴロ次五郎,14,,講談社,加瀬あつし,週刊マガジンＫＣ,
1583,4-06-363572-4,,209,4-06-363140-0,9784063635720,61419,S1,ジゴロ次五郎,15,,講談社,加瀬あつし,週刊マガジンＫＣ,
1584,4-06-363611-9,,208,4-06-363140-0,9784063636116,61419,S1,ジゴロ次五郎,16,,講談社,加瀬あつし,週刊マガジンＫＣ,
1585,4-06-363637-2,,207,4-06-363140-0,9784063636376,61419,S1,ジゴロ次五郎,17,,講談社,加瀬あつし,週刊マガジンＫＣ,
1586,4-06-363677-1,,206,4-06-363140-0,9784063636772,61419,S1,ジゴロ次五郎,18,,講談社,加瀬あつし,週刊マガジンＫＣ,
1587,4-06-363731-X,,205,4-06-363140-0,9784063637311,61419,S1,ジゴロ次五郎,19,,講談社,加瀬あつし,週刊マガジンＫＣ,
1588,4-06-363789-1,,204,4-06-363140-0,9784063637892,61419,S1,ジゴロ次五郎,20,,講談社,加瀬あつし,週刊マガジンＫＣ,
1589,4-06-363829-4,,203,4-06-363140-0,9784063638295,61419,S1,ジゴロ次五郎,21,,講談社,加瀬あつし,週刊マガジンＫＣ,
1590,4-06-363863-4,,202,4-06-363140-0,9784063638639,61419,S1,ジゴロ次五郎,22,完,講談社,加瀬あつし,週刊マガジンＫＣ,
1591,4-8458-4868-6,,1966,4-8458-4868-6,9784845848683,127630,B1,サバイバル～少年Ｓの記録～,1,,リイド社,宮川輝,ＳＰコミックス,
1592,4-8458-4869-4,,1965,4-8458-4868-6,9784845848690,127630,B1,サバイバル～少年Ｓの記録～,2,,リイド社,宮川輝,ＳＰコミックス,
1593,4-8458-4870-8,,1964,4-8458-4868-6,9784845848706,127630,B1,サバイバル～少年Ｓの記録～,3,,リイド社,宮川輝,ＳＰコミックス,
1594,4-8458-5282-9,,1963,4-8458-4868-6,9784845852826,127630,B1,サバイバル～少年Ｓの記録～,4,,リイド社,宮川輝,ＳＰコミックス,
1595,4-8458-5432-5,,1962,4-8458-4868-6,9784845854325,127630,B1,サバイバル～少年Ｓの記録～,5,,リイド社,宮川輝,ＳＰコミックス,
1596,4-06-541022-3,,1286,4-06-541022-3,9784065410226,174010,B1,星なき世界の案内人,1,,講談社,初嘉屋一生,モーニング　ＫＣ,
1597,4-06-542267-1,,1285,4-06-541022-3,9784065422670,174010,B1,星なき世界の案内人,2,,講談社,初嘉屋一生,モーニング　ＫＣ,
1598,4-253-20708-1,,400,4-253-20708-1,9784253207089,101732,S1,チキン 「ドロップ」前夜の物語,1,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1599,4-253-20709-X,,399,4-253-20708-1,9784253207096,101732,S1,チキン 「ドロップ」前夜の物語,2,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1600,4-253-20710-3,,398,4-253-20708-1,9784253207102,101732,S1,チキン 「ドロップ」前夜の物語,3,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1601,4-253-20715-4,,397,4-253-20708-1,9784253207157,101732,S1,チキン 「ドロップ」前夜の物語,4,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1602,4-253-20716-2,,396,4-253-20708-1,9784253207164,101732,S1,チキン 「ドロップ」前夜の物語,5,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1603,4-253-20717-0,,395,4-253-20708-1,9784253207171,101732,S1,チキン 「ドロップ」前夜の物語,6,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1604,4-253-20718-9,,394,4-253-20708-1,9784253207188,101732,S1,チキン 「ドロップ」前夜の物語,7,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1605,4-253-20719-7,,393,4-253-20708-1,9784253207195,101732,S1,チキン 「ドロップ」前夜の物語,8,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1606,4-253-20720-0,,392,4-253-20708-1,9784253207201,101732,S1,チキン 「ドロップ」前夜の物語,9,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1607,4-253-20724-3,,391,4-253-20708-1,9784253207249,101732,S1,チキン 「ドロップ」前夜の物語,10,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1608,4-253-20725-1,,390,4-253-20708-1,9784253207256,101732,S1,チキン 「ドロップ」前夜の物語,11,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1609,4-253-20726-X,,389,4-253-20708-1,9784253207263,101732,S1,チキン 「ドロップ」前夜の物語,12,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1610,4-253-20727-8,,388,4-253-20708-1,9784253207270,101732,S1,チキン 「ドロップ」前夜の物語,13,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1611,4-253-20728-6,,387,4-253-20708-1,9784253207287,101732,S1,チキン 「ドロップ」前夜の物語,14,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1612,4-253-20729-4,,386,4-253-20708-1,9784253207294,101732,S1,チキン 「ドロップ」前夜の物語,15,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1613,4-253-20730-8,,385,4-253-20708-1,9784253207300,101732,S1,チキン 「ドロップ」前夜の物語,16,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1614,4-253-20733-2,,384,4-253-20708-1,9784253207331,101732,S1,チキン 「ドロップ」前夜の物語,17,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1615,4-253-22768-6,,383,4-253-20708-1,9784253227681,101732,S1,チキン 「ドロップ」前夜の物語,18,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1616,4-253-22769-4,,382,4-253-20708-1,9784253227698,101732,S1,チキン 「ドロップ」前夜の物語,19,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1617,4-253-22770-8,,381,4-253-20708-1,9784253227704,101732,S1,チキン 「ドロップ」前夜の物語,20,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1618,4-253-22771-6,,380,4-253-20708-1,9784253227711,101732,S1,チキン 「ドロップ」前夜の物語,21,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1619,4-253-22772-4,,379,4-253-20708-1,9784253227728,101732,S1,チキン 「ドロップ」前夜の物語,22,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1620,4-253-22773-2,,378,4-253-20708-1,9784253227735,101732,S1,チキン 「ドロップ」前夜の物語,23,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1621,4-253-22774-0,,377,4-253-20708-1,9784253227742,101732,S1,チキン 「ドロップ」前夜の物語,24,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1622,4-253-22775-9,,376,4-253-20708-1,9784253227759,101732,S1,チキン 「ドロップ」前夜の物語,25,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1623,4-253-22776-7,,375,4-253-20708-1,9784253227766,101732,S1,チキン 「ドロップ」前夜の物語,26,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1624,4-253-22777-5,,374,4-253-20708-1,9784253227773,101732,S1,チキン 「ドロップ」前夜の物語,27,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1625,4-253-22778-3,,373,4-253-20708-1,9784253227780,101732,S1,チキン 「ドロップ」前夜の物語,28,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1626,4-253-22779-1,,372,4-253-20708-1,9784253227797,101732,S1,チキン 「ドロップ」前夜の物語,29,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1627,4-253-22780-5,,371,4-253-20708-1,9784253227803,101732,S1,チキン 「ドロップ」前夜の物語,30,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1628,4-253-22781-3,,370,4-253-20708-1,9784253227810,101732,S1,チキン 「ドロップ」前夜の物語,31,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1629,4-253-22782-1,,369,4-253-20708-1,9784253227827,101732,S1,チキン 「ドロップ」前夜の物語,32,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1630,4-253-22783-X,,368,4-253-20708-1,9784253227834,101732,S1,チキン 「ドロップ」前夜の物語,33,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1631,4-253-22784-8,,367,4-253-20708-1,9784253227841,101732,S1,チキン 「ドロップ」前夜の物語,34,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1632,4-253-22785-6,,366,4-253-20708-1,9784253227858,101732,S1,チキン 「ドロップ」前夜の物語,35,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
