連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
3483,4-08-874642-2,,229,4-08-873691-5,9784088746425,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,18,,集英社,星野桂,ジャンプコミックス,
3484,4-08-874675-9,,228,4-08-873691-5,9784088746753,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,19,,集英社,星野桂,ジャンプコミックス,
3485,4-08-874764-X,,227,4-08-873691-5,9784088747644,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,20,,集英社,星野桂,ジャンプコミックス,
3486,4-08-870133-X,,226,4-08-873691-5,9784088701332,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,21,,集英社,星野桂,ジャンプコミックス,
3487,4-08-870240-9,,225,4-08-873691-5,9784088702407,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,22,,集英社,星野桂,ジャンプコミックス,
3488,4-08-870392-8,,224,4-08-873691-5,9784088703923,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,23,,集英社,星野桂,ジャンプコミックス,
3489,4-08-870539-4,,223,4-08-873691-5,9784088705392,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,24,,集英社,星野桂,ジャンプコミックス,
3490,4-08-880635-2,,222,4-08-873691-5,9784088806358,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,25,,集英社,星野桂,ジャンプコミックス,
3491,4-08-881712-5,,221,4-08-873691-5,9784088817125,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,26,,集英社,星野桂,ジャンプコミックス,
3492,4-08-882389-3,,220,4-08-873691-5,9784088823898,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,27,,集英社,星野桂,ジャンプコミックス,
3493,4-08-883268-X,,219,4-08-873691-5,9784088832685,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,28,,集英社,星野桂,ジャンプコミックス,
3494,4-08-884330-4,,218,4-08-873691-5,9784088843308,72693,S1,Ｄ．Ｇｒａｙ－ｍａｎ,29,,集英社,星野桂,ジャンプコミックス,
3495,4-06-533937-5,,2975,4-06-533937-5,9784065339374,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,1,,講談社,ｋａｋａｏ,ＫＣデラックス,
3496,4-06-534552-9,,2974,4-06-533937-5,9784065345528,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,2,,講談社,ｋａｋａｏ,ＫＣデラックス,
3497,4-06-535503-6,,2973,4-06-533937-5,9784065355039,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,3,,講談社,ｋａｋａｏ,ＫＣデラックス,
3498,4-06-536507-4,,2972,4-06-533937-5,9784065365076,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,4,,講談社,ｋａｋａｏ,ＫＣデラックス,
3499,4-06-537020-5,,2971,4-06-533937-5,9784065370209,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,5,,講談社,ｋａｋａｏ,ＫＣデラックス,
3500,4-06-538061-8,,2970,4-06-533937-5,9784065380611,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,6,,講談社,ｋａｋａｏ,ＫＣデラックス,
3501,4-06-539060-5,,2969,4-06-533937-5,9784065390603,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,7,,講談社,ｋａｋａｏ,ＫＣデラックス,
3502,4-06-539748-0,,2968,4-06-533937-5,9784065397480,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,8,,講談社,ｋａｋａｏ,ＫＣデラックス,
3503,4-06-540361-8,,2967,4-06-533937-5,9784065403617,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,9,,講談社,ｋａｋａｏ,ＫＣデラックス,
3504,4-06-541539-X,,2966,4-06-533937-5,9784065415399,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,10,,講談社,ｋａｋａｏ,ＫＣデラックス,
3505,4-06-542200-0,,2965,4-06-533937-5,9784065422007,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,11,,講談社,ｋａｋａｏ,ＫＣデラックス,
3506,4-06-543310-X,,2964,4-06-533937-5,9784065433102,165507,B1,辺境の薬師、都でＳランク冒険者となる～英雄村の少年がチート薬で無自覚無双～,12,,講談社,ｋａｋａｏ,ＫＣデラックス,
3507,4-253-28101-X,,947,4-253-28101-X,9784253281010,156053,S1,ＳＡＮＤＡ,1,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3508,4-253-28102-8,,946,4-253-28101-X,9784253281027,156053,S1,ＳＡＮＤＡ,2,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3509,4-253-28103-6,,945,4-253-28101-X,9784253281034,156053,S1,ＳＡＮＤＡ,3,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3510,4-253-28104-4,,944,4-253-28101-X,9784253281041,156053,S1,ＳＡＮＤＡ,4,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3511,4-253-28105-2,,943,4-253-28101-X,9784253281058,156053,S1,ＳＡＮＤＡ,5,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3512,4-253-28106-0,,942,4-253-28101-X,9784253281065,156053,S1,ＳＡＮＤＡ,6,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3513,4-253-28107-9,,941,4-253-28101-X,9784253281072,156053,S1,ＳＡＮＤＡ,7,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3514,4-253-28108-7,,940,4-253-28101-X,9784253281089,156053,S1,ＳＡＮＤＡ,8,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3515,4-253-28109-5,,939,4-253-28101-X,9784253281096,156053,S1,ＳＡＮＤＡ,9,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3516,4-253-28110-9,,938,4-253-28101-X,9784253281102,156053,S1,ＳＡＮＤＡ,10,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3517,4-253-28111-7,,937,4-253-28101-X,9784253281119,156053,S1,ＳＡＮＤＡ,11,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3518,4-253-28112-5,,936,4-253-28101-X,9784253281126,156053,S1,ＳＡＮＤＡ,12,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3519,4-253-28113-3,,935,4-253-28101-X,9784253281133,156053,S1,ＳＡＮＤＡ,13,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3520,4-253-28114-1,,934,4-253-28101-X,9784253281140,156053,S1,ＳＡＮＤＡ,14,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3521,4-253-28115-X,,933,4-253-28101-X,9784253281157,156053,S1,ＳＡＮＤＡ,15,,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3522,4-253-28116-8,,932,4-253-28101-X,9784253281164,156053,S1,ＳＡＮＤＡ,16,完,秋田書店,板垣巴留,少年チャンピオン・コミックス,
3523,4-09-128399-3,,628,4-09-128399-3,9784091283993,140836,S1,５分後の世界,1,,小学館,福田宏,少年サンデーコミックス,
3524,4-09-128575-9,,627,4-09-128399-3,9784091285751,140836,S1,５分後の世界,2,,小学館,福田宏,少年サンデーコミックス,
3525,4-09-128779-4,,626,4-09-128399-3,9784091287793,140836,S1,５分後の世界,3,,小学館,福田宏,少年サンデーコミックス,
3526,4-09-129136-8,,625,4-09-128399-3,9784091291363,140836,S1,５分後の世界,4,,小学館,福田宏,少年サンデーコミックス,
3527,4-09-129300-X,,624,4-09-128399-3,9784091293008,140836,S1,５分後の世界,5,,小学館,福田宏,少年サンデーコミックス,
3528,4-09-129432-4,,623,4-09-128399-3,9784091294326,140836,S1,５分後の世界,6,,小学館,福田宏,少年サンデーコミックス,
3529,4-09-129438-3,,622,4-09-128399-3,9784091294388,140836,S1,５分後の世界,7,完,小学館,福田宏,少年サンデーコミックス,
3530,4-06-372688-6,,3190,4-06-372688-6,9784063726886,85043,B1,課長 島耕作 新装版,1,,講談社,弘兼憲史,モーニングＫＣ,
3531,4-06-372689-4,,3189,4-06-372688-6,9784063726893,85043,B1,課長 島耕作 新装版,2,,講談社,弘兼憲史,モーニングＫＣ,
3532,4-06-372690-8,,3188,4-06-372688-6,9784063726909,85043,B1,課長 島耕作 新装版,3,,講談社,弘兼憲史,モーニングＫＣ,
3533,4-06-372691-6,,3187,4-06-372688-6,9784063726916,85043,B1,課長 島耕作 新装版,4,,講談社,弘兼憲史,モーニングＫＣ,
3534,4-06-372692-4,,3186,4-06-372688-6,9784063726923,85043,B1,課長 島耕作 新装版,5,,講談社,弘兼憲史,モーニングＫＣ,
3535,4-06-372693-2,,3185,4-06-372688-6,9784063726930,85043,B1,課長 島耕作 新装版,6,,講談社,弘兼憲史,モーニングＫＣ,
3536,4-06-372694-0,,3184,4-06-372688-6,9784063726947,85043,B1,課長 島耕作 新装版,7,,講談社,弘兼憲史,モーニングＫＣ,
3537,4-06-372695-9,,3183,4-06-372688-6,9784063726954,85043,B1,課長 島耕作 新装版,8,,講談社,弘兼憲史,モーニングＫＣ,
3538,4-06-372696-7,,3182,4-06-372688-6,9784063726961,85043,B1,課長 島耕作 新装版,9,,講談社,弘兼憲史,モーニングＫＣ,
3539,4-06-372697-5,,3181,4-06-372688-6,9784063726978,85043,B1,課長 島耕作 新装版,10,,講談社,弘兼憲史,モーニングＫＣ,
3540,4-06-372698-3,,3180,4-06-372688-6,9784063726985,85043,B1,課長 島耕作 新装版,11,,講談社,弘兼憲史,モーニングＫＣ,
3541,4-06-372699-1,,3179,4-06-372688-6,9784063726992,85043,B1,課長 島耕作 新装版,12,,講談社,弘兼憲史,モーニングＫＣ,
3542,4-06-372701-7,,3178,4-06-372688-6,9784063727012,85043,B1,課長 島耕作 新装版,13,,講談社,弘兼憲史,モーニングＫＣ,
3543,4-06-372702-5,,3177,4-06-372688-6,9784063727029,85043,B1,課長 島耕作 新装版,14,,講談社,弘兼憲史,モーニングＫＣ,
3544,4-06-372703-3,,3176,4-06-372688-6,9784063727036,85043,B1,課長 島耕作 新装版,15,,講談社,弘兼憲史,モーニングＫＣ,
3545,4-06-372704-1,,3175,4-06-372688-6,9784063727043,85043,B1,課長 島耕作 新装版,16,,講談社,弘兼憲史,モーニングＫＣ,
3546,4-06-372705-X,,3174,4-06-372688-6,9784063727050,85043,B1,課長 島耕作 新装版,17,完,講談社,弘兼憲史,モーニングＫＣ,
3547,4-8137-6378-2,,2005,4-8137-6378-2,9784813763789,169669,B2,イジワル同居人は御曹司！？,1,,スターツ出版,三星マユハ,ベリーズコミックス,
3548,4-8137-6379-0,,2004,4-8137-6378-2,9784813763796,169669,B2,イジワル同居人は御曹司！？,2,,スターツ出版,三星マユハ,ベリーズコミックス,
3549,4-8137-6421-5,,2003,4-8137-6378-2,9784813764212,169669,B2,イジワル同居人は御曹司！？,3,完,スターツ出版,三星マユハ,ベリーズコミックス,
3550,4-06-388546-1,,3038,4-06-388546-1,9784063885460,126919,B1,神様の横顔,1,,講談社,朔ユキ蔵,モーニングＫＣ,
3551,4-06-388606-9,,3037,4-06-388546-1,9784063886061,126919,B1,神様の横顔,2,,講談社,朔ユキ蔵,モーニングＫＣ,
3552,4-06-516109-6,,3036,4-06-388546-1,9784065161098,126919,B1,神様の横顔,3,,講談社,朔ユキ蔵,モーニングＫＣ,
3553,4-8322-8965-9,,2064,4-8322-8965-9,9784832289659,127624,B2,どうして好きと言えないんだろう,1,完,芳文社,黒木めぐみ,花音コミックス,
3554,4-7580-3595-4,,3609,4-7580-3595-4,9784758035958,152648,B1,僕は婚約破棄なんてしませんからね,1,,講談社・一迅社,オオトリ,ＺＥＲＯ－ＳＵＭコミックス,
3555,4-7580-3668-3,,3608,4-7580-3595-4,9784758036689,152648,B1,僕は婚約破棄なんてしませんからね,2,,講談社・一迅社,オオトリ,ＺＥＲＯ－ＳＵＭコミックス,
3556,4-7580-3754-X,,3607,4-7580-3595-4,9784758037549,152648,B1,僕は婚約破棄なんてしませんからね,3,完,講談社・一迅社,オオトリ,ＺＥＲＯ－ＳＵＭコミックス,
3557,4-08-883512-3,,2446,4-08-883512-3,9784088835129,161684,B1,レンタル１０５,1,,集英社,山本棗,ジャンプコミックス,
3558,4-08-883578-6,,2445,4-08-883512-3,9784088835785,161684,B1,レンタル１０５,2,,集英社,山本棗,ジャンプコミックス,
3559,4-09-187449-5,,2632,4-09-187449-5,9784091874498,127886,B1,ダンス・ダンス・ダンスール,1,,小学館,ジョージ朝倉,ビッグコミックス,
3560,4-09-187607-2,,2631,4-09-187449-5,9784091876072,127886,B1,ダンス・ダンス・ダンスール,2,,小学館,ジョージ朝倉,ビッグコミックス,
3561,4-09-187775-3,,2630,4-09-187449-5,9784091877758,127886,B1,ダンス・ダンス・ダンスール,3,,小学館,ジョージ朝倉,ビッグコミックス,
3562,4-09-189331-7,,2629,4-09-187449-5,9784091893314,127886,B1,ダンス・ダンス・ダンスール,4,,小学館,ジョージ朝倉,ビッグコミックス,
3563,4-09-189435-6,,2628,4-09-187449-5,9784091894359,127886,B1,ダンス・ダンス・ダンスール,5,,小学館,ジョージ朝倉,ビッグコミックス,
3564,4-09-189632-4,,2627,4-09-187449-5,9784091896322,127886,B1,ダンス・ダンス・ダンスール,6,,小学館,ジョージ朝倉,ビッグコミックス,
3565,4-09-189658-8,,2626,4-09-187449-5,9784091896582,127886,B1,ダンス・ダンス・ダンスール,7,,小学館,ジョージ朝倉,ビッグコミックス,
3566,4-09-189777-0,,2625,4-09-187449-5,9784091897770,127886,B1,ダンス・ダンス・ダンスール,8,,小学館,ジョージ朝倉,ビッグコミックス,
3567,4-09-189855-6,,2624,4-09-187449-5,9784091898555,127886,B1,ダンス・ダンス・ダンスール,9,,小学館,ジョージ朝倉,ビッグコミックス,
3568,4-09-860002-1,,2623,4-09-187449-5,9784098600021,127886,B1,ダンス・ダンス・ダンスール,10,,小学館,ジョージ朝倉,ビッグコミックス,
3569,4-09-860182-6,,2622,4-09-187449-5,9784098601820,127886,B1,ダンス・ダンス・ダンスール,11,,小学館,ジョージ朝倉,ビッグコミックス,
3570,4-09-860216-4,,2621,4-09-187449-5,9784098602162,127886,B1,ダンス・ダンス・ダンスール,12,,小学館,ジョージ朝倉,ビッグコミックス,
3571,4-09-860281-4,,2620,4-09-187449-5,9784098602810,127886,B1,ダンス・ダンス・ダンスール,13,,小学館,ジョージ朝倉,ビッグコミックス,
3572,4-09-860377-2,,2619,4-09-187449-5,9784098603770,127886,B1,ダンス・ダンス・ダンスール,14,,小学館,ジョージ朝倉,ビッグコミックス,
3573,4-09-860458-2,,2618,4-09-187449-5,9784098604586,127886,B1,ダンス・ダンス・ダンスール,15,,小学館,ジョージ朝倉,ビッグコミックス,
3574,4-09-860561-9,,2617,4-09-187449-5,9784098605613,127886,B1,ダンス・ダンス・ダンスール,16,,小学館,ジョージ朝倉,ビッグコミックス,
3575,4-09-860631-3,,2616,4-09-187449-5,9784098606313,127886,B1,ダンス・ダンス・ダンスール,17,,小学館,ジョージ朝倉,ビッグコミックス,
3576,4-09-860748-4,,2615,4-09-187449-5,9784098607488,127886,B1,ダンス・ダンス・ダンスール,18,,小学館,ジョージ朝倉,ビッグコミックス,
3577,4-09-860805-7,,2614,4-09-187449-5,9784098608058,127886,B1,ダンス・ダンス・ダンスール,19,,小学館,ジョージ朝倉,ビッグコミックス,
3578,4-09-861076-0,,2613,4-09-187449-5,9784098610761,127886,B1,ダンス・ダンス・ダンスール,20,,小学館,ジョージ朝倉,ビッグコミックス,
3579,4-09-861121-X,,2612,4-09-187449-5,9784098611218,127886,B1,ダンス・ダンス・ダンスール,21,,小学館,ジョージ朝倉,ビッグコミックス,
3580,4-09-861207-0,,2611,4-09-187449-5,9784098612079,127886,B1,ダンス・ダンス・ダンスール,22,,小学館,ジョージ朝倉,ビッグコミックス,
3581,4-09-861261-5,,2610,4-09-187449-5,9784098612611,127886,B1,ダンス・ダンス・ダンスール,23,,小学館,ジョージ朝倉,ビッグコミックス,
3582,4-09-861395-6,,2609,4-09-187449-5,9784098613953,127886,B1,ダンス・ダンス・ダンスール,24,,小学館,ジョージ朝倉,ビッグコミックス,
3583,4-09-861500-2,,2608,4-09-187449-5,9784098615001,127886,B1,ダンス・ダンス・ダンスール,25,,小学館,ジョージ朝倉,ビッグコミックス,
3584,4-09-862539-3,,2607,4-09-187449-5,9784098625390,127886,B1,ダンス・ダンス・ダンスール,26,,小学館,ジョージ朝倉,ビッグコミックス,
3585,4-09-862615-2,,2606,4-09-187449-5,9784098626151,127886,B1,ダンス・ダンス・ダンスール,27,,小学館,ジョージ朝倉,ビッグコミックス,
3586,4-09-862688-8,,2605,4-09-187449-5,9784098626885,127886,B1,ダンス・ダンス・ダンスール,28,,小学館,ジョージ朝倉,ビッグコミックス,
3587,4-09-863028-1,,2604,4-09-187449-5,9784098630288,127886,B1,ダンス・ダンス・ダンスール,29,,小学館,ジョージ朝倉,ビッグコミックス,
3588,4-09-863416-3,,2603,4-09-187449-5,9784098634163,127886,B1,ダンス・ダンス・ダンスール,30,,小学館,ジョージ朝倉,ビッグコミックス,
3589,4-09-863640-9,,2602,4-09-187449-5,9784098636402,127886,B1,ダンス・ダンス・ダンスール,31,,小学館,ジョージ朝倉,ビッグコミックス,
3590,4-09-863871-1,,2601,4-09-187449-5,9784098638710,127886,B1,ダンス・ダンス・ダンスール,32,,小学館,ジョージ朝倉,ビッグコミックス,
3591,4-09-860782-4,,2797,4-09-860782-4,9784098607822,151926,B1,プラタナスの実,1,,小学館,東元俊哉,ビッグコミックス,
3592,4-09-860867-7,,2796,4-09-860782-4,9784098608676,151926,B1,プラタナスの実,2,,小学館,東元俊哉,ビッグコミックス,
3593,4-09-861105-8,,2795,4-09-860782-4,9784098611058,151926,B1,プラタナスの実,3,,小学館,東元俊哉,ビッグコミックス,
3594,4-09-861185-6,,2794,4-09-860782-4,9784098611850,151926,B1,プラタナスの実,4,,小学館,東元俊哉,ビッグコミックス,
3595,4-09-861271-2,,2793,4-09-860782-4,9784098612710,151926,B1,プラタナスの実,5,,小学館,東元俊哉,ビッグコミックス,
3596,4-09-861382-4,,2792,4-09-860782-4,9784098613823,151926,B1,プラタナスの実,6,,小学館,東元俊哉,ビッグコミックス,
3597,4-09-861470-7,,2791,4-09-860782-4,9784098614707,151926,B1,プラタナスの実,7,,小学館,東元俊哉,ビッグコミックス,
3598,4-09-861602-5,,2790,4-09-860782-4,9784098616022,151926,B1,プラタナスの実,8,,小学館,東元俊哉,ビッグコミックス,
3599,4-09-862487-7,,2789,4-09-860782-4,9784098624874,151926,B1,プラタナスの実,9,,小学館,東元俊哉,ビッグコミックス,
3600,4-09-862515-6,,2788,4-09-860782-4,9784098625154,151926,B1,プラタナスの実,10,,小学館,東元俊哉,ビッグコミックス,
3601,4-09-139490-6,,1250,4-09-139490-6,9784091394903,135270,S2,放課後トキシック,1,,小学館,川上ちひろ,フラワーコミックス,
3602,4-09-139707-7,,1249,4-09-139490-6,9784091397072,135270,S2,放課後トキシック,2,,小学館,川上ちひろ,フラワーコミックス,
3603,4-09-870074-3,,1248,4-09-139490-6,9784098700745,135270,S2,放課後トキシック,3,,小学館,川上ちひろ,フラワーコミックス,
3604,4-09-870149-9,,1247,4-09-139490-6,9784098701490,135270,S2,放課後トキシック,4,,小学館,川上ちひろ,フラワーコミックス,
3605,4-09-870257-6,,1246,4-09-139490-6,9784098702572,135270,S2,放課後トキシック,5,,小学館,川上ちひろ,フラワーコミックス,
3606,4-09-870398-X,,1245,4-09-139490-6,9784098703982,135270,S2,放課後トキシック,6,,小学館,川上ちひろ,フラワーコミックス,
3607,4-09-870608-3,,1244,4-09-139490-6,9784098706082,135270,S2,放課後トキシック,7,完,小学館,川上ちひろ,フラワーコミックス,
3608,4-08-618479-6,,4405,4-08-618479-6,9784086184793,45120,文庫,ホイッスル！,1,,集英社,樋口大輔,,
3609,4-08-618480-X,,4404,4-08-618479-6,9784086184809,45120,文庫,ホイッスル！,2,,集英社,樋口大輔,,
3610,4-08-618481-8,,4403,4-08-618479-6,9784086184816,45120,文庫,ホイッスル！,3,,集英社,樋口大輔,,
3611,4-08-618482-6,,4402,4-08-618479-6,9784086184823,45120,文庫,ホイッスル！,4,,集英社,樋口大輔,,
3612,4-08-618483-4,,4401,4-08-618479-6,9784086184830,45120,文庫,ホイッスル！,5,,集英社,樋口大輔,,
3613,4-08-618484-2,,4400,4-08-618479-6,9784086184847,45120,文庫,ホイッスル！,6,,集英社,樋口大輔,,
3614,4-08-618485-0,,4399,4-08-618479-6,9784086184854,45120,文庫,ホイッスル！,7,,集英社,樋口大輔,,
3615,4-08-618486-9,,4398,4-08-618479-6,9784086184861,45120,文庫,ホイッスル！,8,,集英社,樋口大輔,,
3616,4-08-618487-7,,4397,4-08-618479-6,9784086184878,45120,文庫,ホイッスル！,9,,集英社,樋口大輔,,
3617,4-08-618488-5,,4396,4-08-618479-6,9784086184885,45120,文庫,ホイッスル！,10,,集英社,樋口大輔,,
3618,4-08-618489-3,,4395,4-08-618479-6,9784086184892,45120,文庫,ホイッスル！,11,,集英社,樋口大輔,,
3619,4-08-618490-7,,4394,4-08-618479-6,9784086184908,45120,文庫,ホイッスル！,12,,集英社,樋口大輔,,
3620,4-08-618491-5,,4393,4-08-618479-6,9784086184915,45120,文庫,ホイッスル！,13,,集英社,樋口大輔,,
3621,4-08-618492-3,,4392,4-08-618479-6,9784086184922,45120,文庫,ホイッスル！,14,,集英社,樋口大輔,,
3622,4-08-618493-1,,4391,4-08-618479-6,9784086184939,45120,文庫,ホイッスル！,15,完,集英社,樋口大輔,,
3623,4-253-19775-2,,1829,4-253-19775-2,9784253197755,96094,S2,イケメンカフェにようこそ,1,,秋田書店,森千紗,プリンセス・コミックスプチ・プリ,
3624,4-253-19777-9,,1828,4-253-19775-2,9784253197779,96094,S2,イケメンカフェにようこそ,2,完,秋田書店,森千紗,プリンセス・コミックスプチ・プリ,
3625,4-8322-0360-6,,4272,4-8322-0360-6,9784832203600,166158,B1,寝とられあい,1,,芳文社,矢吹,芳文社コミックス,
3626,4-8322-0437-8,,4271,4-8322-0360-6,9784832204379,166158,B1,寝とられあい,2,,芳文社,矢吹,芳文社コミックス,
3627,4-8322-0509-9,,4270,4-8322-0360-6,9784832205093,166158,B1,寝とられあい,3,,芳文社,矢吹,芳文社コミックス,
3628,4-8322-0588-9,,4269,4-8322-0360-6,9784832205888,166158,B1,寝とられあい,4,完,芳文社,矢吹,芳文社コミックス,
3629,4-08-844145-1,,1171,4-08-844145-1,9784088441450,141968,S2,ハイパーミディ中島ハルコ,1,,集英社,東村アキコ,マーガレットコミックス,
3630,4-08-844217-2,,1170,4-08-844145-1,9784088442174,141968,S2,ハイパーミディ中島ハルコ,2,,集英社,東村アキコ,マーガレットコミックス,
3631,4-08-844293-8,,1169,4-08-844145-1,9784088442938,141968,S2,ハイパーミディ中島ハルコ,3,,集英社,東村アキコ,マーガレットコミックス,
3632,4-08-844490-6,,1168,4-08-844145-1,9784088444901,141968,S2,ハイパーミディ中島ハルコ,4,完,集英社,東村アキコ,マーガレットコミックス,
3633,4-08-891650-6,,2462,4-08-891650-6,9784088916507,149372,B1,【推しの子】,1,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3634,4-08-891717-0,,2461,4-08-891650-6,9784088917177,149372,B1,【推しの子】,2,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3635,4-08-891801-0,,2460,4-08-891650-6,9784088918013,149372,B1,【推しの子】,3,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3636,4-08-891872-X,,2459,4-08-891650-6,9784088918723,149372,B1,【推しの子】,4,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3637,4-08-892056-2,,2458,4-08-891650-6,9784088920566,149372,B1,【推しの子】,5,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3638,4-08-892135-6,,2457,4-08-891650-6,9784088921358,149372,B1,【推しの子】,6,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3639,4-08-892224-7,,2456,4-08-891650-6,9784088922249,149372,B1,【推しの子】,7,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3640,4-08-892363-4,,2455,4-08-891650-6,9784088923635,149372,B1,【推しの子】,8,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3641,4-08-892429-0,,2454,4-08-891650-6,9784088924298,149372,B1,【推しの子】,9,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3642,4-08-892535-1,,2453,4-08-891650-6,9784088925356,149372,B1,【推しの子】,10,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3643,4-08-892630-7,,2452,4-08-891650-6,9784088926308,149372,B1,【推しの子】,11,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3644,4-08-892780-X,,2451,4-08-891650-6,9784088927800,149372,B1,【推しの子】,12,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3645,4-08-893002-9,,2450,4-08-891650-6,9784088930022,149372,B1,【推しの子】,13,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3646,4-08-893172-6,,2449,4-08-891650-6,9784088931722,149372,B1,【推しの子】,14,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3647,4-08-893303-6,,2448,4-08-891650-6,9784088933030,149372,B1,【推しの子】,15,,集英社,横槍メンゴ,ヤングジャンプコミックス,
3648,4-08-893474-1,,2447,4-08-891650-6,9784088934747,149372,B1,【推しの子】,16,完,集英社,横槍メンゴ,ヤングジャンプコミックス,
3649,4-08-845056-6,,1167,4-08-845056-6,9784088450568,114256,S2,猫と私の金曜日,1,,集英社,種村有菜,マーガレットコミックス,
3650,4-08-845098-1,,1166,4-08-845056-6,9784088450988,114256,S2,猫と私の金曜日,2,,集英社,種村有菜,マーガレットコミックス,
3651,4-08-845141-4,,1165,4-08-845056-6,9784088451411,114256,S2,猫と私の金曜日,3,,集英社,種村有菜,マーガレットコミックス,
3652,4-08-845179-1,,1164,4-08-845056-6,9784088451794,114256,S2,猫と私の金曜日,4,,集英社,種村有菜,マーガレットコミックス,
3653,4-08-845225-9,,1163,4-08-845056-6,9784088452258,114256,S2,猫と私の金曜日,5,,集英社,種村有菜,マーガレットコミックス,
3654,4-08-845262-3,,1162,4-08-845056-6,9784088452623,114256,S2,猫と私の金曜日,6,,集英社,種村有菜,マーガレットコミックス,
3655,4-08-845315-8,,1161,4-08-845056-6,9784088453156,114256,S2,猫と私の金曜日,7,,集英社,種村有菜,マーガレットコミックス,
3656,4-08-845360-3,,1160,4-08-845056-6,9784088453606,114256,S2,猫と私の金曜日,8,,集英社,種村有菜,マーガレットコミックス,
3657,4-08-845397-2,,1159,4-08-845056-6,9784088453972,114256,S2,猫と私の金曜日,9,,集英社,種村有菜,マーガレットコミックス,
3658,4-08-845442-1,,1158,4-08-845056-6,9784088454429,114256,S2,猫と私の金曜日,10,,集英社,種村有菜,マーガレットコミックス,
3659,4-08-845494-4,,1157,4-08-845056-6,9784088454948,114256,S2,猫と私の金曜日,11,完,集英社,種村有菜,マーガレットコミックス,
3660,4-575-85160-4,,2047,4-575-85160-4,9784575851601,139296,B2,ベラドンナの魔女～隷属情夫収容所～,1,,双葉社,嵩崎ナツハ,アクションコミックス,
3661,4-396-76219-4,,4380,4-396-76219-4,9784396762193,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,1,,祥伝社,矢沢あい,フィールコミックス,
