連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
3041,4-8322-7057-5,,4035,4-8322-4236-9,9784832270572,112160,B1,がっこうぐらし！,11,,芳文社,千葉サドル,まんがタイムＫＲコミックス　フォワードシリーズ,
3042,4-8322-7148-2,,4034,4-8322-4236-9,9784832271487,112160,B1,がっこうぐらし！,12,完,芳文社,千葉サドル,まんがタイムＫＲコミックス　フォワードシリーズ,
3043,4-09-185256-4,,2449,4-09-185256-4,9784091852564,114294,B1,新クロサギ 完結編,1,,小学館,黒丸,ビッグコミックス,
3044,4-09-185408-7,,2448,4-09-185256-4,9784091854087,114294,B1,新クロサギ 完結編,2,,小学館,黒丸,ビッグコミックス,
3045,4-09-185570-9,,2447,4-09-185256-4,9784091855701,114294,B1,新クロサギ 完結編,3,,小学館,黒丸,ビッグコミックス,
3046,4-09-185699-3,,2446,4-09-185256-4,9784091856999,114294,B1,新クロサギ 完結編,4,完,小学館,黒丸,ビッグコミックス,
3047,4-575-33550-9,,2008,4-575-33550-9,9784575335507,119064,B2,オオカミ先生のお気に入り,1,,双葉社,酒井美羽,ジュールコミックス,
3048,4-575-33564-9,,2007,4-575-33550-9,9784575335644,119064,B2,オオカミ先生のお気に入り,2,完,双葉社,酒井美羽,ジュールコミックス,
3049,4-7767-3939-9,,1958,4-7767-3939-9,9784776739395,122640,B2,狼公爵の求婚,1,,ジャイブ,鮎村幸樹,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,
3050,4-7767-4927-0,,1957,4-7767-3939-9,9784776749271,122640,B2,狼公爵の求婚,2,,ジャイブ,鮎村幸樹,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,
3051,4-86715-064-9,,1956,4-7767-3939-9,9784867150641,122640,B2,狼公爵の求婚,3,完,ジャイブ,鮎村幸樹,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,
3052,4-09-860782-4,,2720,4-09-860782-4,9784098607822,151926,B1,プラタナスの実,1,,小学館,東元俊哉,ビッグコミックス,
3053,4-09-860867-7,,2719,4-09-860782-4,9784098608676,151926,B1,プラタナスの実,2,,小学館,東元俊哉,ビッグコミックス,
3054,4-09-861105-8,,2718,4-09-860782-4,9784098611058,151926,B1,プラタナスの実,3,,小学館,東元俊哉,ビッグコミックス,
3055,4-09-861185-6,,2717,4-09-860782-4,9784098611850,151926,B1,プラタナスの実,4,,小学館,東元俊哉,ビッグコミックス,
3056,4-09-861271-2,,2716,4-09-860782-4,9784098612710,151926,B1,プラタナスの実,5,,小学館,東元俊哉,ビッグコミックス,
3057,4-09-861382-4,,2715,4-09-860782-4,9784098613823,151926,B1,プラタナスの実,6,,小学館,東元俊哉,ビッグコミックス,
3058,4-09-861470-7,,2714,4-09-860782-4,9784098614707,151926,B1,プラタナスの実,7,,小学館,東元俊哉,ビッグコミックス,
3059,4-09-861602-5,,2713,4-09-860782-4,9784098616022,151926,B1,プラタナスの実,8,,小学館,東元俊哉,ビッグコミックス,
3060,4-09-862487-7,,2712,4-09-860782-4,9784098624874,151926,B1,プラタナスの実,9,,小学館,東元俊哉,ビッグコミックス,
3061,4-09-862515-6,,2711,4-09-860782-4,9784098625154,151926,B1,プラタナスの実,10,,小学館,東元俊哉,ビッグコミックス,
3062,4-592-15424-X,,1656,4-592-15424-X,9784592154242,113207,S2,イバラ姫とＳの従者たち ～Ｍ式プリンセス番外編～,1,完,白泉社,酒井美羽,白泉社レディースコミックス,
3063,4-08-845210-0,,1118,4-08-845210-0,9784088452104,118817,S2,ｃｕｅ,1,完,集英社,岩ちか,マーガレットコミックス,
3064,4-06-365588-1,,1613,4-06-365588-1,9784063655889,96186,S2,ばくだんホストＮｅｏ,1,完,講談社,森脇葵,デザートＫＣ,
3065,4-06-361370-4,,3264,4-06-361370-4,9784063613704,75609,B1,新宿スワン,1,,講談社,和久井健,ヤングマガジンＫＣ,
3066,4-06-361405-0,,3263,4-06-361370-4,9784063614053,75609,B1,新宿スワン,2,,講談社,和久井健,ヤングマガジンＫＣ,
3067,4-06-361427-1,,3262,4-06-361370-4,9784063614275,75609,B1,新宿スワン,3,,講談社,和久井健,ヤングマガジンＫＣ,
3068,4-06-361446-8,,3261,4-06-361370-4,9784063614466,75609,B1,新宿スワン,4,,講談社,和久井健,ヤングマガジンＫＣ,
3069,4-06-361459-X,,3260,4-06-361370-4,9784063614596,75609,B1,新宿スワン,5,,講談社,和久井健,ヤングマガジンＫＣ,
3070,4-06-361481-6,,3259,4-06-361370-4,9784063614817,75609,B1,新宿スワン,6,,講談社,和久井健,ヤングマガジンＫＣ,
3071,4-06-361517-0,,3258,4-06-361370-4,9784063615173,75609,B1,新宿スワン,7,,講談社,和久井健,ヤングマガジンＫＣ,
3072,4-06-361542-1,,3257,4-06-361370-4,9784063615425,75609,B1,新宿スワン,8,,講談社,和久井健,ヤングマガジンＫＣ,
3073,4-06-361572-3,,3256,4-06-361370-4,9784063615722,75609,B1,新宿スワン,9,,講談社,和久井健,ヤングマガジンＫＣ,
3074,4-06-361590-1,,3255,4-06-361370-4,9784063615906,75609,B1,新宿スワン,10,,講談社,和久井健,ヤングマガジンＫＣ,
3075,4-06-361623-1,,3254,4-06-361370-4,9784063616231,75609,B1,新宿スワン,11,,講談社,和久井健,ヤングマガジンＫＣ,
3076,4-06-361649-5,,3253,4-06-361370-4,9784063616491,75609,B1,新宿スワン,12,,講談社,和久井健,ヤングマガジンＫＣ,
3077,4-06-361674-6,,3252,4-06-361370-4,9784063616743,75609,B1,新宿スワン,13,,講談社,和久井健,ヤングマガジンＫＣ,
3078,4-06-361704-1,,3251,4-06-361370-4,9784063617047,75609,B1,新宿スワン,14,,講談社,和久井健,ヤングマガジンＫＣ,
3079,4-06-361718-1,,3250,4-06-361370-4,9784063617184,75609,B1,新宿スワン,15,,講談社,和久井健,ヤングマガジンＫＣ,
3080,4-06-361737-8,,3249,4-06-361370-4,9784063617375,75609,B1,新宿スワン,16,,講談社,和久井健,ヤングマガジンＫＣ,
3081,4-06-361761-0,,3248,4-06-361370-4,9784063617610,75609,B1,新宿スワン,17,,講談社,和久井健,ヤングマガジンＫＣ,
3082,4-06-361788-2,,3247,4-06-361370-4,9784063617887,75609,B1,新宿スワン,18,,講談社,和久井健,ヤングマガジンＫＣ,
3083,4-06-361802-1,,3246,4-06-361370-4,9784063618020,75609,B1,新宿スワン,19,,講談社,和久井健,ヤングマガジンＫＣ,
3084,4-06-361833-1,,3245,4-06-361370-4,9784063618334,75609,B1,新宿スワン,20,,講談社,和久井健,ヤングマガジンＫＣ,
3085,4-06-361861-7,,3244,4-06-361370-4,9784063618617,75609,B1,新宿スワン,21,,講談社,和久井健,ヤングマガジンＫＣ,
3086,4-06-361887-0,,3243,4-06-361370-4,9784063618877,75609,B1,新宿スワン,22,,講談社,和久井健,ヤングマガジンＫＣ,
3087,4-06-361926-5,,3242,4-06-361370-4,9784063619263,75609,B1,新宿スワン,23,,講談社,和久井健,ヤングマガジンＫＣ,
3088,4-06-361956-7,,3241,4-06-361370-4,9784063619560,75609,B1,新宿スワン,24,,講談社,和久井健,ヤングマガジンＫＣ,
3089,4-06-361993-1,,3240,4-06-361370-4,9784063619935,75609,B1,新宿スワン,25,,講談社,和久井健,ヤングマガジンＫＣ,
3090,4-06-382018-1,,3239,4-06-361370-4,9784063820188,75609,B1,新宿スワン,26,,講談社,和久井健,ヤングマガジンＫＣ,
3091,4-06-382058-0,,3238,4-06-361370-4,9784063820584,75609,B1,新宿スワン,27,,講談社,和久井健,ヤングマガジンＫＣ,
3092,4-06-382084-X,,3237,4-06-361370-4,9784063820843,75609,B1,新宿スワン,28,,講談社,和久井健,ヤングマガジンＫＣ,
3093,4-06-382094-7,,3236,4-06-361370-4,9784063820942,75609,B1,新宿スワン,29,,講談社,和久井健,ヤングマガジンＫＣ,
3094,4-06-382120-X,,3235,4-06-361370-4,9784063821208,75609,B1,新宿スワン,30,,講談社,和久井健,ヤングマガジンＫＣ,
3095,4-06-382141-2,,3234,4-06-361370-4,9784063821413,75609,B1,新宿スワン,31,,講談社,和久井健,ヤングマガジンＫＣ,
3096,4-06-382188-9,,3233,4-06-361370-4,9784063821888,75609,B1,新宿スワン,32,,講談社,和久井健,ヤングマガジンＫＣ,
3097,4-06-382210-9,,3232,4-06-361370-4,9784063822106,75609,B1,新宿スワン,33,,講談社,和久井健,ヤングマガジンＫＣ,
3098,4-06-382232-X,,3231,4-06-361370-4,9784063822328,75609,B1,新宿スワン,34,,講談社,和久井健,ヤングマガジンＫＣ,
3099,4-06-382269-9,,3230,4-06-361370-4,9784063822694,75609,B1,新宿スワン,35,,講談社,和久井健,ヤングマガジンＫＣ,
3100,4-06-382332-6,,3229,4-06-361370-4,9784063823325,75609,B1,新宿スワン,36,,講談社,和久井健,ヤングマガジンＫＣ,
3101,4-06-382355-5,,3228,4-06-361370-4,9784063823554,75609,B1,新宿スワン,37,,講談社,和久井健,ヤングマガジンＫＣ,
3102,4-06-382369-5,,3227,4-06-361370-4,9784063823691,75609,B1,新宿スワン,38,完,講談社,和久井健,ヤングマガジンＫＣ,
3103,4-06-533462-4,,853,4-06-533462-4,9784065334621,164729,S1,阿鼻王地獄を出る,1,,講談社,日口十二,講談社コミックス月刊マガジン,
3104,4-06-534206-6,,852,4-06-533462-4,9784065342060,164729,S1,阿鼻王地獄を出る,2,完,講談社,日口十二,講談社コミックス月刊マガジン,
3105,4-09-121430-4,,730,4-09-121430-4,9784091214300,85860,S1,神のみぞ知るセカイ,1,,小学館,若木民喜,少年サンデーコミックス,
3106,4-09-121497-5,,729,4-09-121430-4,9784091214973,85860,S1,神のみぞ知るセカイ,2,,小学館,若木民喜,少年サンデーコミックス,
3107,4-09-121570-X,,728,4-09-121430-4,9784091215703,85860,S1,神のみぞ知るセカイ,3,,小学館,若木民喜,少年サンデーコミックス,
3108,4-09-122004-5,,727,4-09-121430-4,9784091220042,85860,S1,神のみぞ知るセカイ,4,,小学館,若木民喜,少年サンデーコミックス,
3109,4-09-121709-5,,726,4-09-121430-4,9784091217097,85860,S1,神のみぞ知るセカイ,5,,小学館,若木民喜,少年サンデーコミックス,
3110,4-09-121788-5,,725,4-09-121430-4,9784091217882,85860,S1,神のみぞ知るセカイ,6,,小学館,若木民喜,少年サンデーコミックス,
3111,4-09-122137-8,,724,4-09-121430-4,9784091221377,85860,S1,神のみぞ知るセカイ,7,,小学館,若木民喜,少年サンデーコミックス,
3112,4-09-122266-8,,723,4-09-121430-4,9784091222664,85860,S1,神のみぞ知るセカイ,8,,小学館,若木民喜,少年サンデーコミックス,
3113,4-09-122329-X,,722,4-09-121430-4,9784091223296,85860,S1,神のみぞ知るセカイ,9,,小学館,若木民喜,少年サンデーコミックス,
3114,4-09-122522-5,,721,4-09-121430-4,9784091225221,85860,S1,神のみぞ知るセカイ,10,,小学館,若木民喜,少年サンデーコミックス,
3115,4-09-122679-5,,720,4-09-121430-4,9784091226792,85860,S1,神のみぞ知るセカイ,11,,小学館,若木民喜,少年サンデーコミックス,
3116,4-09-122792-9,,719,4-09-121430-4,9784091227928,85860,S1,神のみぞ知るセカイ,12,,小学館,若木民喜,少年サンデーコミックス,
3117,4-09-123139-X,,718,4-09-121430-4,9784091231390,85860,S1,神のみぞ知るセカイ,13,,小学館,若木民喜,少年サンデーコミックス,
3118,4-09-123237-X,,717,4-09-121430-4,9784091232373,85860,S1,神のみぞ知るセカイ,14,,小学館,若木民喜,少年サンデーコミックス,
3119,4-09-123429-1,,716,4-09-121430-4,9784091234292,85860,S1,神のみぞ知るセカイ,15,,小学館,若木民喜,少年サンデーコミックス,
3120,4-09-123563-8,,715,4-09-121430-4,9784091235633,85860,S1,神のみぞ知るセカイ,16,,小学館,若木民喜,少年サンデーコミックス,
3121,4-09-123696-0,,714,4-09-121430-4,9784091236968,85860,S1,神のみぞ知るセカイ,17,,小学館,若木民喜,少年サンデーコミックス,
3122,4-09-123710-X,,713,4-09-121430-4,9784091237101,85860,S1,神のみぞ知るセカイ,18,,小学館,若木民喜,少年サンデーコミックス,
3123,4-09-123885-8,,712,4-09-121430-4,9784091238856,85860,S1,神のみぞ知るセカイ,19,,小学館,若木民喜,少年サンデーコミックス,
3124,4-09-124037-2,,711,4-09-121430-4,9784091240378,85860,S1,神のみぞ知るセカイ,20,,小学館,若木民喜,少年サンデーコミックス,
3125,4-09-124198-0,,710,4-09-121430-4,9784091241986,85860,S1,神のみぞ知るセカイ,21,,小学館,若木民喜,少年サンデーコミックス,
3126,4-09-124321-5,,709,4-09-121430-4,9784091243218,85860,S1,神のみぞ知るセカイ,22,,小学館,若木民喜,少年サンデーコミックス,
3127,4-09-124381-9,,708,4-09-121430-4,9784091243812,85860,S1,神のみぞ知るセカイ,23,,小学館,若木民喜,少年サンデーコミックス,
3128,4-09-124511-0,,707,4-09-121430-4,9784091245113,85860,S1,神のみぞ知るセカイ,24,,小学館,若木民喜,少年サンデーコミックス,
3129,4-09-124579-X,,706,4-09-121430-4,9784091245793,85860,S1,神のみぞ知るセカイ,25,,小学館,若木民喜,少年サンデーコミックス,
3130,4-09-124666-4,,705,4-09-121430-4,9784091246660,85860,S1,神のみぞ知るセカイ,26,完,小学館,若木民喜,少年サンデーコミックス,
3131,4-253-13582-X,,1800,4-253-13582-X,9784253135825,111912,S2,彼氏にはしたくないひと,1,完,秋田書店,花田祐実,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,
3132,4-09-126374-7,,543,4-09-126374-7,9784091263742,74203,S1,最強！都立あおい坂高校野球部,1,,小学館,田中モトユキ,少年サンデーコミックス,
3133,4-09-126375-5,,542,4-09-126374-7,9784091263759,74203,S1,最強！都立あおい坂高校野球部,2,,小学館,田中モトユキ,少年サンデーコミックス,
3134,4-09-126376-3,,541,4-09-126374-7,9784091263766,74203,S1,最強！都立あおい坂高校野球部,3,,小学館,田中モトユキ,少年サンデーコミックス,
3135,4-09-126377-1,,540,4-09-126374-7,9784091263773,74203,S1,最強！都立あおい坂高校野球部,4,,小学館,田中モトユキ,少年サンデーコミックス,
3136,4-09-120046-X,,539,4-09-126374-7,9784091200464,74203,S1,最強！都立あおい坂高校野球部,5,,小学館,田中モトユキ,少年サンデーコミックス,
3137,4-09-120129-6,,538,4-09-126374-7,9784091201294,74203,S1,最強！都立あおい坂高校野球部,6,,小学館,田中モトユキ,少年サンデーコミックス,
3138,4-09-120375-2,,537,4-09-126374-7,9784091203755,74203,S1,最強！都立あおい坂高校野球部,7,,小学館,田中モトユキ,少年サンデーコミックス,
3139,4-09-120567-4,,536,4-09-126374-7,9784091205674,74203,S1,最強！都立あおい坂高校野球部,8,,小学館,田中モトユキ,少年サンデーコミックス,
3140,4-09-120677-8,,535,4-09-126374-7,9784091206770,74203,S1,最強！都立あおい坂高校野球部,9,,小学館,田中モトユキ,少年サンデーコミックス,
3141,4-09-120870-3,,534,4-09-126374-7,9784091208705,74203,S1,最強！都立あおい坂高校野球部,10,,小学館,田中モトユキ,少年サンデーコミックス,
3142,4-09-120879-7,,533,4-09-126374-7,9784091208798,74203,S1,最強！都立あおい坂高校野球部,11,,小学館,田中モトユキ,少年サンデーコミックス,
3143,4-09-121078-3,,532,4-09-126374-7,9784091210784,74203,S1,最強！都立あおい坂高校野球部,12,,小学館,田中モトユキ,少年サンデーコミックス,
3144,4-09-121158-5,,531,4-09-126374-7,9784091211583,74203,S1,最強！都立あおい坂高校野球部,13,,小学館,田中モトユキ,少年サンデーコミックス,
3145,4-09-121217-4,,530,4-09-126374-7,9784091212177,74203,S1,最強！都立あおい坂高校野球部,14,,小学館,田中モトユキ,少年サンデーコミックス,
3146,4-09-121284-0,,529,4-09-126374-7,9784091212849,74203,S1,最強！都立あおい坂高校野球部,15,,小学館,田中モトユキ,少年サンデーコミックス,
3147,4-09-121400-2,,528,4-09-126374-7,9784091214003,74203,S1,最強！都立あおい坂高校野球部,16,,小学館,田中モトユキ,少年サンデーコミックス,
3148,4-09-121467-3,,527,4-09-126374-7,9784091214676,74203,S1,最強！都立あおい坂高校野球部,17,,小学館,田中モトユキ,少年サンデーコミックス,
3149,4-09-121517-3,,526,4-09-126374-7,9784091215178,74203,S1,最強！都立あおい坂高校野球部,18,,小学館,田中モトユキ,少年サンデーコミックス,
3150,4-09-121597-1,,525,4-09-126374-7,9784091215970,74203,S1,最強！都立あおい坂高校野球部,19,,小学館,田中モトユキ,少年サンデーコミックス,
3151,4-09-122006-1,,524,4-09-126374-7,9784091220066,74203,S1,最強！都立あおい坂高校野球部,20,,小学館,田中モトユキ,少年サンデーコミックス,
3152,4-09-121718-4,,523,4-09-126374-7,9784091217189,74203,S1,最強！都立あおい坂高校野球部,21,,小学館,田中モトユキ,少年サンデーコミックス,
3153,4-09-121885-7,,522,4-09-126374-7,9784091218858,74203,S1,最強！都立あおい坂高校野球部,22,,小学館,田中モトユキ,少年サンデーコミックス,
3154,4-09-122110-6,,521,4-09-126374-7,9784091221100,74203,S1,最強！都立あおい坂高校野球部,23,,小学館,田中モトユキ,少年サンデーコミックス,
3155,4-09-122186-6,,520,4-09-126374-7,9784091221865,74203,S1,最強！都立あおい坂高校野球部,24,,小学館,田中モトユキ,少年サンデーコミックス,
3156,4-09-122327-3,,519,4-09-126374-7,9784091223272,74203,S1,最強！都立あおい坂高校野球部,25,,小学館,田中モトユキ,少年サンデーコミックス,
3157,4-09-122350-8,,518,4-09-126374-7,9784091223500,74203,S1,最強！都立あおい坂高校野球部,26,完,小学館,田中モトユキ,少年サンデーコミックス,
3158,4-06-534997-4,,2850,4-06-534997-4,9784065349977,166621,B1,まおきん～女子校教師の俺の金玉に魔王が宿った件～,1,,講談社,あずまたけし,ヤンマガＫＣスペシャル,
3159,4-06-535924-4,,2849,4-06-534997-4,9784065359242,166621,B1,まおきん～女子校教師の俺の金玉に魔王が宿った件～,2,,講談社,あずまたけし,ヤンマガＫＣスペシャル,
3160,4-09-185281-5,,2433,4-09-185281-5,9784091852816,745,B1,ＨＥＡＴ 灼熱,1,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3161,4-09-185282-3,,2432,4-09-185281-5,9784091852823,745,B1,ＨＥＡＴ 灼熱,2,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3162,4-09-185283-1,,2431,4-09-185281-5,9784091852830,745,B1,ＨＥＡＴ 灼熱,3,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3163,4-09-185284-X,,2430,4-09-185281-5,9784091852847,745,B1,ＨＥＡＴ 灼熱,4,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3164,4-09-185285-8,,2429,4-09-185281-5,9784091852854,745,B1,ＨＥＡＴ 灼熱,5,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3165,4-09-185286-6,,2428,4-09-185281-5,9784091852861,745,B1,ＨＥＡＴ 灼熱,6,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3166,4-09-185287-4,,2427,4-09-185281-5,9784091852878,745,B1,ＨＥＡＴ 灼熱,7,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3167,4-09-185288-2,,2426,4-09-185281-5,9784091852885,745,B1,ＨＥＡＴ 灼熱,8,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3168,4-09-185289-0,,2425,4-09-185281-5,9784091852892,745,B1,ＨＥＡＴ 灼熱,9,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3169,4-09-185290-4,,2424,4-09-185281-5,9784091852908,745,B1,ＨＥＡＴ 灼熱,10,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3170,4-09-186511-9,,2423,4-09-185281-5,9784091865113,745,B1,ＨＥＡＴ 灼熱,11,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3171,4-09-186512-7,,2422,4-09-185281-5,9784091865120,745,B1,ＨＥＡＴ 灼熱,12,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3172,4-09-186513-5,,2421,4-09-185281-5,9784091865137,745,B1,ＨＥＡＴ 灼熱,13,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3173,4-09-186514-3,,2420,4-09-185281-5,9784091865144,745,B1,ＨＥＡＴ 灼熱,14,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3174,4-09-186515-1,,2419,4-09-185281-5,9784091865151,745,B1,ＨＥＡＴ 灼熱,15,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3175,4-09-186516-X,,2418,4-09-185281-5,9784091865168,745,B1,ＨＥＡＴ 灼熱,16,,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3176,4-09-186517-8,,2417,4-09-185281-5,9784091865175,745,B1,ＨＥＡＴ 灼熱,17,完,小学館,池上遼一,ビッグコミックス〔スペリオール〕,
3177,4-592-22029-3,,1733,4-592-22029-3,9784592220299,146382,S2,夜型保健医の化野先生,1,,白泉社,宝生奈々,花とゆめコミックス,
3178,4-06-382821-2,,3025,4-06-382821-2,9784063828214,129771,B1,サイコバンク,1,,講談社,芹沢直樹,ヤンマガＫＣＳＰ,
3179,4-06-382950-2,,3024,4-06-382821-2,9784063829501,129771,B1,サイコバンク,2,,講談社,芹沢直樹,ヤンマガＫＣＳＰ,
3180,4-06-512817-X,,3023,4-06-382821-2,9784065128176,129771,B1,サイコバンク,3,,講談社,芹沢直樹,ヤンマガＫＣＳＰ,
3181,4-06-512818-8,,3022,4-06-382821-2,9784065128183,129771,B1,サイコバンク,4,完,講談社,芹沢直樹,ヤンマガＫＣＳＰ,
3182,4-06-511683-X,,3037,4-06-511683-X,9784065116838,139419,B1,私の少年,1,,講談社,高野ひと深,ヤングマガジンＫＣ,
3183,4-06-512030-6,,3036,4-06-511683-X,9784065120309,139419,B1,私の少年,2,,講談社,高野ひと深,ヤングマガジンＫＣ,
3184,4-06-512052-7,,3035,4-06-511683-X,9784065120521,139419,B1,私の少年,3,,講談社,高野ひと深,ヤングマガジンＫＣ,
3185,4-06-512053-5,,3034,4-06-511683-X,9784065120538,139419,B1,私の少年,4,,講談社,高野ひと深,ヤングマガジンＫＣ,
3186,4-06-512756-4,,3033,4-06-511683-X,9784065127568,139419,B1,私の少年,5,,講談社,高野ひと深,ヤングマガジンＫＣ,
3187,4-06-515466-9,,3032,4-06-511683-X,9784065154663,139419,B1,私の少年,6,,講談社,高野ひと深,ヤングマガジンＫＣ,
3188,4-06-517736-7,,3031,4-06-511683-X,9784065177365,139419,B1,私の少年,7,,講談社,高野ひと深,ヤングマガジンＫＣ,
3189,4-06-519983-2,,3030,4-06-511683-X,9784065199831,139419,B1,私の少年,8,,講談社,高野ひと深,ヤングマガジンＫＣ,
3190,4-06-521702-4,,3029,4-06-511683-X,9784065217023,139419,B1,私の少年,9,完,講談社,高野ひと深,ヤングマガジンＫＣ,
3191,4-06-524678-4,,1853,4-06-524678-4,9784065246788,154842,B2,Ｔｒａｖｅｌ ｊｏｕｒｎａｌ,1,完,講談社,海野つなみ,ＫＣ　ＫＩＳＳ,
3192,4-08-882368-0,,2064,4-08-882368-0,9784088823683,149009,B1,きるる ＫＩＬＬ ＭＥ,1,,集英社,叶恭弘,ジャンプコミックス,
3193,4-08-882554-3,,2063,4-08-882368-0,9784088825540,149009,B1,きるる ＫＩＬＬ ＭＥ,2,,集英社,叶恭弘,ジャンプコミックス,
3194,4-08-882756-2,,2062,4-08-882368-0,9784088827568,149009,B1,きるる ＫＩＬＬ ＭＥ,3,,集英社,叶恭弘,ジャンプコミックス,
3195,4-08-883064-4,,2061,4-08-882368-0,9784088830643,149009,B1,きるる ＫＩＬＬ ＭＥ,4,,集英社,叶恭弘,ジャンプコミックス,
3196,4-08-883255-8,,2060,4-08-882368-0,9784088832555,149009,B1,きるる ＫＩＬＬ ＭＥ,5,,集英社,叶恭弘,ジャンプコミックス,
3197,4-8322-8965-9,,2024,4-8322-8965-9,9784832289659,127624,B2,どうして好きと言えないんだろう,1,完,芳文社,黒木めぐみ,花音コミックス,
3198,4-06-388725-1,,3162,4-06-388725-1,9784063887259,133616,B1,アマネ†ギムナジウム,1,,講談社,古屋兎丸,モーニングＫＣ,
3199,4-06-510816-0,,3161,4-06-388725-1,9784065108161,133616,B1,アマネ†ギムナジウム,2,,講談社,古屋兎丸,モーニングＫＣ,
3200,4-06-511700-3,,3160,4-06-388725-1,9784065117002,133616,B1,アマネ†ギムナジウム,3,,講談社,古屋兎丸,モーニングＫＣ,
3201,4-06-514054-4,,3159,4-06-388725-1,9784065140543,133616,B1,アマネ†ギムナジウム,4,,講談社,古屋兎丸,モーニングＫＣ,
3202,4-06-516117-7,,3158,4-06-388725-1,9784065161173,133616,B1,アマネ†ギムナジウム,5,,講談社,古屋兎丸,モーニングＫＣ,
3203,4-06-518943-8,,3157,4-06-388725-1,9784065189436,133616,B1,アマネ†ギムナジウム,6,,講談社,古屋兎丸,モーニングＫＣ,
3204,4-06-520710-X,,3156,4-06-388725-1,9784065207109,133616,B1,アマネ†ギムナジウム,7,完,講談社,古屋兎丸,モーニングＫＣ,
3205,4-09-193331-9,,4194,4-09-193331-9,9784091933317,13517,文庫,六三四の剣,1,,小学館,村上もとか,小学館文庫,
3206,4-09-193332-7,,4193,4-09-193331-9,9784091933324,13517,文庫,六三四の剣,2,,小学館,村上もとか,小学館文庫,
3207,4-09-193333-5,,4192,4-09-193331-9,9784091933331,13517,文庫,六三四の剣,3,,小学館,村上もとか,小学館文庫,
3208,4-09-193334-3,,4191,4-09-193331-9,9784091933348,13517,文庫,六三四の剣,4,,小学館,村上もとか,小学館文庫,
3209,4-09-193335-1,,4190,4-09-193331-9,9784091933355,13517,文庫,六三四の剣,5,,小学館,村上もとか,小学館文庫,
3210,4-09-193336-X,,4189,4-09-193331-9,9784091933362,13517,文庫,六三四の剣,6,,小学館,村上もとか,小学館文庫,
3211,4-09-193337-8,,4188,4-09-193331-9,9784091933379,13517,文庫,六三四の剣,7,,小学館,村上もとか,小学館文庫,
3212,4-09-193338-6,,4187,4-09-193331-9,9784091933386,13517,文庫,六三四の剣,8,,小学館,村上もとか,小学館文庫,
3213,4-09-193339-4,,4186,4-09-193331-9,9784091933393,13517,文庫,六三四の剣,9,,小学館,村上もとか,小学館文庫,
3214,4-09-193340-8,,4185,4-09-193331-9,9784091933409,13517,文庫,六三四の剣,10,,小学館,村上もとか,小学館文庫,
3215,4-09-189583-2,,2710,4-09-189583-2,9784091895837,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,1,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3216,4-09-189854-8,,2709,4-09-189583-2,9784091898548,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,2,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3217,4-09-860033-1,,2708,4-09-189583-2,9784098600335,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,3,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3218,4-09-860172-9,,2707,4-09-189583-2,9784098601721,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,4,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3219,4-09-860256-3,,2706,4-09-189583-2,9784098602568,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,5,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3220,4-09-860347-0,,2705,4-09-189583-2,9784098603473,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,6,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
