連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1914,4-09-852816-9,,1251,4-09-851143-6,9784098528165,158098,B1,これ描いて死ね,4,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1915,4-09-853140-2,,1250,4-09-851143-6,9784098531400,158098,B1,これ描いて死ね,5,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1916,4-09-853538-6,,1249,4-09-851143-6,9784098535385,158098,B1,これ描いて死ね,6,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1917,4-09-854061-4,,1248,4-09-851143-6,9784098540617,158098,B1,これ描いて死ね,7,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1918,4-09-854277-3,,1247,4-09-851143-6,9784098542772,158098,B1,これ描いて死ね,8,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1919,4-253-25111-0,,1594,4-253-25111-0,9784253251112,84185,B1,レギオン,1,,秋田書店,藤澤勇希,プレイコミック・シリーズ,
1920,4-253-25112-9,,1593,4-253-25111-0,9784253251129,84185,B1,レギオン,2,,秋田書店,藤澤勇希,プレイコミック・シリーズ,
1921,4-253-25113-7,,1592,4-253-25111-0,9784253251136,84185,B1,レギオン,3,完,秋田書店,藤澤勇希,プレイコミック・シリーズ,
1922,4-08-619493-7,,2289,4-08-619493-7,9784086194938,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,1,,集英社,萩原一至,集英社文庫コミック版,
1923,4-08-619494-5,,2288,4-08-619493-7,9784086194945,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,2,,集英社,萩原一至,集英社文庫コミック版,
1924,4-08-619495-3,,2287,4-08-619493-7,9784086194952,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,3,,集英社,萩原一至,集英社文庫コミック版,
1925,4-08-619496-1,,2286,4-08-619493-7,9784086194969,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,4,,集英社,萩原一至,集英社文庫コミック版,
1926,4-08-619497-X,,2285,4-08-619493-7,9784086194976,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,5,,集英社,萩原一至,集英社文庫コミック版,
1927,4-08-619498-8,,2284,4-08-619493-7,9784086194983,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,6,,集英社,萩原一至,集英社文庫コミック版,
1928,4-08-619499-6,,2283,4-08-619493-7,9784086194990,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,7,,集英社,萩原一至,集英社文庫コミック版,
1929,4-08-619500-3,,2282,4-08-619493-7,9784086195003,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,8,,集英社,萩原一至,集英社文庫コミック版,
1930,4-08-619501-1,,2281,4-08-619493-7,9784086195010,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,9,,集英社,萩原一至,集英社文庫コミック版,
1931,4-06-377477-5,,952,4-06-377477-5,9784063774771,129397,B2,ゼイチョー！ ～納税課第三収納係～,1,,講談社,慎結,ＫＣＤＸ,
1932,4-06-393028-9,,951,4-06-377477-5,9784063930283,129397,B2,ゼイチョー！ ～納税課第三収納係～,2,,講談社,慎結,ＫＣＤＸ,
1933,4-06-393117-X,,950,4-06-377477-5,9784063931174,129397,B2,ゼイチョー！ ～納税課第三収納係～,3,,講談社,慎結,ＫＣＤＸ,
1934,4-06-393192-7,,949,4-06-377477-5,9784063931921,129397,B2,ゼイチョー！ ～納税課第三収納係～,4,完,講談社,慎結,ＫＣＤＸ,
1935,4-04-734320-X,,973,4-04-734320-X,9784047343207,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,1,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1936,4-04-734554-7,,972,4-04-734320-X,9784047345546,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,2,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1937,4-04-734874-0,,971,4-04-734320-X,9784047348745,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,3,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1938,4-04-735078-8,,970,4-04-734320-X,9784047350786,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,4,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1939,4-04-735306-X,,969,4-04-734320-X,9784047353060,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,5,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1940,4-04-735584-4,,968,4-04-734320-X,9784047355842,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,6,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1941,4-04-736492-4,,967,4-04-734320-X,9784047364929,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,7,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1942,4-04-736978-0,,966,4-04-734320-X,9784047369788,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,8,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1943,4-04-737415-6,,965,4-04-734320-X,9784047374157,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,9,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1944,4-04-737809-7,,964,4-04-734320-X,9784047378094,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,10,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1945,4-04-738209-4,,963,4-04-734320-X,9784047382091,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,11,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1946,4-04-738667-7,,962,4-04-734320-X,9784047386679,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,12,,エンターブレイン,衣丘わこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
1947,4-04-066269-5,,2197,4-04-066269-5,9784040662695,114991,B1,ぼくのとなりに暗黒破壊神がいます。,1,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1948,4-04-066258-X,,2196,4-04-066269-5,9784040662589,114991,B1,ぼくのとなりに暗黒破壊神がいます。,2,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1949,4-04-066824-3,,2195,4-04-066269-5,9784040668246,114991,B1,ぼくのとなりに暗黒破壊神がいます。,3,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1950,4-04-067274-7,,2194,4-04-066269-5,9784040672748,114991,B1,ぼくのとなりに暗黒破壊神がいます。,4,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1951,4-04-067580-0,,2193,4-04-066269-5,9784040675800,114991,B1,ぼくのとなりに暗黒破壊神がいます。,5,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1952,4-04-068233-5,,2192,4-04-066269-5,9784040682334,114991,B1,ぼくのとなりに暗黒破壊神がいます。,6,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1953,4-04-068807-4,,2191,4-04-066269-5,9784040688077,114991,B1,ぼくのとなりに暗黒破壊神がいます。,7,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1954,4-04-069362-0,,2190,4-04-066269-5,9784040693620,114991,B1,ぼくのとなりに暗黒破壊神がいます。,8,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1955,4-04-069712-X,,2189,4-04-066269-5,9784040697123,114991,B1,ぼくのとなりに暗黒破壊神がいます。,9,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1956,4-04-065193-6,,2188,4-04-066269-5,9784040651934,114991,B1,ぼくのとなりに暗黒破壊神がいます。,10,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1957,4-04-064151-5,,2187,4-04-066269-5,9784040641515,114991,B1,ぼくのとなりに暗黒破壊神がいます。,11,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1958,4-04-064495-6,,2186,4-04-066269-5,9784040644950,114991,B1,ぼくのとなりに暗黒破壊神がいます。,12,完,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
1959,4-593-85720-1,,2185,4-593-85720-1,9784593857203,112541,B1,危ノーマル系女子,1,,ほるぷ出版,真田ジューイチ,メテオＣＯＭＩＣＳ,
1960,4-593-85767-8,,2184,4-593-85720-1,9784593857678,112541,B1,危ノーマル系女子,2,,ほるぷ出版,真田ジューイチ,メテオＣＯＭＩＣＳ,
1961,4-593-85812-7,,2183,4-593-85720-1,9784593858125,112541,B1,危ノーマル系女子,3,,ほるぷ出版,真田ジューイチ,メテオＣＯＭＩＣＳ,
1962,4-253-19631-4,,862,4-253-19631-4,9784253196314,85287,S2,天の竜＊地の桜,1,,秋田書店,すもももも,プリンセス・コミックス,
1963,4-253-19632-2,,861,4-253-19631-4,9784253196321,85287,S2,天の竜＊地の桜,2,,秋田書店,すもももも,プリンセス・コミックス,
1964,4-253-19633-0,,860,4-253-19631-4,9784253196338,85287,S2,天の竜＊地の桜,3,完,秋田書店,すもももも,プリンセス・コミックス,
1965,4-06-349315-6,,1362,4-06-349315-6,9784063493153,82367,B1,アフレコ,1,,講談社,小林拓己,マガジンＺ　ＫＣ,
1966,4-06-349348-2,,1361,4-06-349315-6,9784063493481,82367,B1,アフレコ,2,,講談社,小林拓己,マガジンＺ　ＫＣ,
1967,4-06-349409-8,,1360,4-06-349315-6,9784063494099,82367,B1,アフレコ,3,完,講談社,小林拓己,マガジンＺ　ＫＣ,
1968,4-08-882525-X,,47,4-08-882525-X,9784088825250,151330,S1,怪獣８号,1,,集英社,松本直也,ジャンプコミックス,
1969,4-08-882611-6,,46,4-08-882525-X,9784088826110,151330,S1,怪獣８号,2,,集英社,松本直也,ジャンプコミックス,
1970,4-08-882671-X,,45,4-08-882525-X,9784088826714,151330,S1,怪獣８号,3,,集英社,松本直也,ジャンプコミックス,
1971,4-08-882815-1,,44,4-08-882525-X,9784088828152,151330,S1,怪獣８号,4,,集英社,松本直也,ジャンプコミックス,
1972,4-08-882872-0,,43,4-08-882525-X,9784088828725,151330,S1,怪獣８号,5,,集英社,松本直也,ジャンプコミックス,
1973,4-08-883053-9,,42,4-08-882525-X,9784088830537,151330,S1,怪獣８号,6,,集英社,松本直也,ジャンプコミックス,
1974,4-08-883170-5,,41,4-08-882525-X,9784088831701,151330,S1,怪獣８号,7,,集英社,松本直也,ジャンプコミックス,
1975,4-08-883305-8,,40,4-08-882525-X,9784088833057,151330,S1,怪獣８号,8,,集英社,松本直也,ジャンプコミックス,
1976,4-08-883443-7,,39,4-08-882525-X,9784088834436,151330,S1,怪獣８号,9,,集英社,松本直也,ジャンプコミックス,
1977,4-08-883613-8,,38,4-08-882525-X,9784088836133,151330,S1,怪獣８号,10,,集英社,松本直也,ジャンプコミックス,
1978,4-08-883747-9,,37,4-08-882525-X,9784088837475,151330,S1,怪獣８号,11,,集英社,松本直也,ジャンプコミックス,
1979,4-08-883898-X,,36,4-08-882525-X,9784088838984,151330,S1,怪獣８号,12,,集英社,松本直也,ジャンプコミックス,
1980,4-08-884160-3,,35,4-08-882525-X,9784088841601,151330,S1,怪獣８号,13,,集英社,松本直也,ジャンプコミックス,
1981,4-08-884315-0,,34,4-08-882525-X,9784088843155,151330,S1,怪獣８号,14,,集英社,松本直也,ジャンプコミックス,
1982,4-08-884492-0,,33,4-08-882525-X,9784088844923,151330,S1,怪獣８号,15,,集英社,松本直也,ジャンプコミックス,
1983,4-08-884726-1,,32,4-08-882525-X,9784088847269,151330,S1,怪獣８号,16,完,集英社,松本直也,ジャンプコミックス,
1984,4-06-382065-3,,1436,4-06-382065-3,9784063820652,105328,B1,特攻の拓 新装版,1,,講談社,所十三,ヤンマガＫＣ,
1985,4-06-382066-1,,1435,4-06-382065-3,9784063820669,105328,B1,特攻の拓 新装版,2,,講談社,所十三,ヤンマガＫＣ,
1986,4-06-382080-7,,1434,4-06-382065-3,9784063820805,105328,B1,特攻の拓 新装版,3,,講談社,所十三,ヤンマガＫＣ,
1987,4-06-382081-5,,1433,4-06-382065-3,9784063820812,105328,B1,特攻の拓 新装版,4,,講談社,所十三,ヤンマガＫＣ,
1988,4-06-382085-8,,1432,4-06-382065-3,9784063820850,105328,B1,特攻の拓 新装版,5,,講談社,所十三,ヤンマガＫＣ,
1989,4-06-382086-6,,1431,4-06-382065-3,9784063820867,105328,B1,特攻の拓 新装版,6,,講談社,所十三,ヤンマガＫＣ,
1990,4-06-382098-X,,1430,4-06-382065-3,9784063820980,105328,B1,特攻の拓 新装版,7,,講談社,所十三,ヤンマガＫＣ,
1991,4-06-382099-8,,1429,4-06-382065-3,9784063820997,105328,B1,特攻の拓 新装版,8,,講談社,所十三,ヤンマガＫＣ,
1992,4-06-382109-9,,1428,4-06-382065-3,9784063821093,105328,B1,特攻の拓 新装版,9,,講談社,所十三,ヤンマガＫＣ,
1993,4-06-382110-2,,1427,4-06-382065-3,9784063821109,105328,B1,特攻の拓 新装版,10,,講談社,所十三,ヤンマガＫＣ,
1994,4-06-382128-5,,1426,4-06-382065-3,9784063821284,105328,B1,特攻の拓 新装版,11,,講談社,所十三,ヤンマガＫＣ,
1995,4-06-382132-3,,1425,4-06-382065-3,9784063821321,105328,B1,特攻の拓 新装版,12,,講談社,所十三,ヤンマガＫＣ,
1996,4-06-382143-9,,1424,4-06-382065-3,9784063821437,105328,B1,特攻の拓 新装版,13,,講談社,所十三,ヤンマガＫＣ,
1997,4-06-382154-4,,1423,4-06-382065-3,9784063821543,105328,B1,特攻の拓 新装版,14,,講談社,所十三,ヤンマガＫＣ,
1998,4-06-382168-4,,1422,4-06-382065-3,9784063821680,105328,B1,特攻の拓 新装版,15,,講談社,所十三,ヤンマガＫＣ,
1999,4-06-382183-8,,1421,4-06-382065-3,9784063821833,105328,B1,特攻の拓 新装版,16,,講談社,所十三,ヤンマガＫＣ,
2000,4-06-382191-9,,1420,4-06-382065-3,9784063821918,105328,B1,特攻の拓 新装版,17,,講談社,所十三,ヤンマガＫＣ,
2001,4-06-382202-8,,1419,4-06-382065-3,9784063822021,105328,B1,特攻の拓 新装版,18,,講談社,所十三,ヤンマガＫＣ,
2002,4-06-382213-3,,1418,4-06-382065-3,9784063822137,105328,B1,特攻の拓 新装版,19,,講談社,所十三,ヤンマガＫＣ,
2003,4-06-382222-2,,1417,4-06-382065-3,9784063822229,105328,B1,特攻の拓 新装版,20,,講談社,所十三,ヤンマガＫＣ,
2004,4-06-382233-8,,1416,4-06-382065-3,9784063822335,105328,B1,特攻の拓 新装版,21,,講談社,所十三,ヤンマガＫＣ,
2005,4-06-382241-9,,1415,4-06-382065-3,9784063822410,105328,B1,特攻の拓 新装版,22,,講談社,所十三,ヤンマガＫＣ,
2006,4-06-382249-4,,1414,4-06-382065-3,9784063822496,105328,B1,特攻の拓 新装版,23,,講談社,所十三,ヤンマガＫＣ,
2007,4-06-382258-3,,1413,4-06-382065-3,9784063822588,105328,B1,特攻の拓 新装版,24,,講談社,所十三,ヤンマガＫＣ,
2008,4-06-382270-2,,1412,4-06-382065-3,9784063822700,105328,B1,特攻の拓 新装版,25,,講談社,所十三,ヤンマガＫＣ,
2009,4-06-382281-8,,1411,4-06-382065-3,9784063822816,105328,B1,特攻の拓 新装版,26,,講談社,所十三,ヤンマガＫＣ,
2010,4-06-382294-X,,1410,4-06-382065-3,9784063822946,105328,B1,特攻の拓 新装版,27,完,講談社,所十三,ヤンマガＫＣ,
2011,4-253-14766-6,,1598,4-253-14766-6,9784253147668,81110,B1,Ｘｅｎｏｓ２ ルームシェア,1,,秋田書店,村生ミオ,ヤングチャンピオン・コミックス,
2012,4-253-14767-4,,1597,4-253-14766-6,9784253147675,81110,B1,Ｘｅｎｏｓ２ ルームシェア,2,,秋田書店,村生ミオ,ヤングチャンピオン・コミックス,
2013,4-253-14768-2,,1596,4-253-14766-6,9784253147682,81110,B1,Ｘｅｎｏｓ２ ルームシェア,3,,秋田書店,村生ミオ,ヤングチャンピオン・コミックス,
2014,4-253-14769-0,,1595,4-253-14766-6,9784253147699,81110,B1,Ｘｅｎｏｓ２ ルームシェア,4,完,秋田書店,村生ミオ,ヤングチャンピオン・コミックス,
2015,4-04-713888-6,,1759,4-04-713888-6,9784047138889,78911,B1,機動戦士クロスボーン・ガンダム 鋼鉄の７人,1,,角川書店,長谷川裕一,カドカワコミックスＡ,
2016,4-04-713926-2,,1758,4-04-713888-6,9784047139268,78911,B1,機動戦士クロスボーン・ガンダム 鋼鉄の７人,2,,角川書店,長谷川裕一,カドカワコミックスＡ,
2017,4-04-715005-3,,1757,4-04-713888-6,9784047150058,78911,B1,機動戦士クロスボーン・ガンダム 鋼鉄の７人,3,完,角川書店,長谷川裕一,カドカワコミックスＡ,
2018,4-06-395679-2,,267,4-06-395679-2,9784063956795,128989,S1,２９歳独身中堅冒険者の日常,1,,講談社,奈良一平,週マガＫＣ,
2019,4-06-395772-1,,266,4-06-395679-2,9784063957723,128989,S1,２９歳独身中堅冒険者の日常,2,,講談社,奈良一平,週マガＫＣ,
2020,4-06-395935-X,,265,4-06-395679-2,9784063959352,128989,S1,２９歳独身中堅冒険者の日常,3,,講談社,奈良一平,週マガＫＣ,
2021,4-06-510237-5,,264,4-06-395679-2,9784065102374,128989,S1,２９歳独身中堅冒険者の日常,4,,講談社,奈良一平,週マガＫＣ,
2022,4-06-511405-5,,263,4-06-395679-2,9784065114056,128989,S1,２９歳独身中堅冒険者の日常,5,,講談社,奈良一平,週マガＫＣ,
2023,4-06-513244-4,,262,4-06-395679-2,9784065132449,128989,S1,２９歳独身中堅冒険者の日常,6,,講談社,奈良一平,週マガＫＣ,
2024,4-06-515075-2,,261,4-06-395679-2,9784065150757,128989,S1,２９歳独身中堅冒険者の日常,7,,講談社,奈良一平,週マガＫＣ,
2025,4-06-517301-9,,260,4-06-395679-2,9784065173015,128989,S1,２９歳独身中堅冒険者の日常,8,,講談社,奈良一平,週マガＫＣ,
2026,4-06-518845-8,,259,4-06-395679-2,9784065188453,128989,S1,２９歳独身中堅冒険者の日常,9,,講談社,奈良一平,週マガＫＣ,
2027,4-06-521248-0,,258,4-06-395679-2,9784065212486,128989,S1,２９歳独身中堅冒険者の日常,10,,講談社,奈良一平,週マガＫＣ,
2028,4-06-523414-X,,257,4-06-395679-2,9784065234143,128989,S1,２９歳独身中堅冒険者の日常,11,,講談社,奈良一平,週マガＫＣ,
2029,4-06-526267-4,,256,4-06-395679-2,9784065262672,128989,S1,２９歳独身中堅冒険者の日常,12,,講談社,奈良一平,週マガＫＣ,
2030,4-06-528175-X,,255,4-06-395679-2,9784065281758,128989,S1,２９歳独身中堅冒険者の日常,13,,講談社,奈良一平,週マガＫＣ,
2031,4-06-529942-X,,254,4-06-395679-2,9784065299425,128989,S1,２９歳独身中堅冒険者の日常,14,,講談社,奈良一平,週マガＫＣ,
2032,4-06-531882-3,,253,4-06-395679-2,9784065318829,128989,S1,２９歳独身中堅冒険者の日常,15,,講談社,奈良一平,週マガＫＣ,
2033,4-06-533896-4,,252,4-06-395679-2,9784065338964,128989,S1,２９歳独身中堅冒険者の日常,16,,講談社,奈良一平,週マガＫＣ,
2034,4-06-535794-2,,251,4-06-395679-2,9784065357941,128989,S1,２９歳独身中堅冒険者の日常,17,,講談社,奈良一平,週マガＫＣ,
2035,4-06-537760-9,,250,4-06-395679-2,9784065377604,128989,S1,２９歳独身中堅冒険者の日常,18,,講談社,奈良一平,週マガＫＣ,
2036,4-06-539057-5,,249,4-06-395679-2,9784065390573,128989,S1,２９歳独身中堅冒険者の日常,19,,講談社,奈良一平,週マガＫＣ,
2037,4-06-540700-1,,248,4-06-395679-2,9784065407004,128989,S1,２９歳独身中堅冒険者の日常,20,,講談社,奈良一平,週マガＫＣ,
2038,4-06-542623-5,,247,4-06-395679-2,9784065426234,128989,S1,２９歳独身中堅冒険者の日常,21,,講談社,奈良一平,週マガＫＣ,
2039,4-06-375592-4,,1356,4-06-375592-4,9784063755923,87331,B1,いけない華子先生 ほけん－の－せんせ,1,,講談社,大橋薫,ＫＣＤＸ,
2040,4-06-375766-8,,1355,4-06-375592-4,9784063757668,87331,B1,いけない華子先生 ほけん－の－せんせ,2,,講談社,大橋薫,ＫＣＤＸ,
2041,4-06-375858-3,,1354,4-06-375592-4,9784063758580,87331,B1,いけない華子先生 ほけん－の－せんせ,3,完,講談社,大橋薫,ＫＣＤＸ,
2042,4-06-349366-0,,1405,4-06-349366-0,9784063493665,85483,B1,ｉｓｍ／ｉ,1,,講談社,空十雲,マガジンＺ　ＫＣ,
2043,4-06-349370-9,,1404,4-06-349366-0,9784063493702,85483,B1,ｉｓｍ／ｉ,2,,講談社,空十雲,マガジンＺ　ＫＣ,
2044,4-06-349404-7,,1403,4-06-349366-0,9784063494044,85483,B1,ｉｓｍ／ｉ,3,,講談社,空十雲,マガジンＺ　ＫＣ,
2045,4-06-349415-2,,1402,4-06-349366-0,9784063494150,85483,B1,ｉｓｍ／ｉ,4,完,講談社,空十雲,マガジンＺ　ＫＣ,
2046,4-08-872717-7,,23,4-08-872717-7,9784088727172,5553,S1,ヒカルの碁,1,,集英社,小畑健,ジャンプコミックス,
2047,4-08-872751-7,,22,4-08-872717-7,9784088727516,5553,S1,ヒカルの碁,2,,集英社,小畑健,ジャンプコミックス,
2048,4-08-872777-0,,21,4-08-872717-7,9784088727776,5553,S1,ヒカルの碁,3,,集英社,小畑健,ジャンプコミックス,
2049,4-08-872800-9,,20,4-08-872717-7,9784088728001,5553,S1,ヒカルの碁,4,,集英社,小畑健,ジャンプコミックス,
2050,4-08-872826-2,,19,4-08-872717-7,9784088728261,5553,S1,ヒカルの碁,5,,集英社,小畑健,ジャンプコミックス,
2051,4-08-872849-1,,18,4-08-872717-7,9784088728490,5553,S1,ヒカルの碁,6,,集英社,小畑健,ジャンプコミックス,
2052,4-08-872873-4,,17,4-08-872717-7,9784088728735,5553,S1,ヒカルの碁,7,,集英社,小畑健,ジャンプコミックス,
2053,4-08-872894-7,,16,4-08-872717-7,9784088728940,5553,S1,ヒカルの碁,8,,集英社,小畑健,ジャンプコミックス,
2054,4-08-873022-4,,15,4-08-872717-7,9784088730226,5553,S1,ヒカルの碁,9,,集英社,小畑健,ジャンプコミックス,
2055,4-08-873047-X,,14,4-08-872717-7,9784088730479,5553,S1,ヒカルの碁,10,,集英社,小畑健,ジャンプコミックス,
2056,4-08-873086-0,,13,4-08-872717-7,9784088730868,5553,S1,ヒカルの碁,11,,集英社,小畑健,ジャンプコミックス,
2057,4-08-873110-7,,12,4-08-872717-7,9784088731100,5553,S1,ヒカルの碁,12,,集英社,小畑健,ジャンプコミックス,
2058,4-08-873144-1,,11,4-08-872717-7,9784088731445,5553,S1,ヒカルの碁,13,,集英社,小畑健,ジャンプコミックス,
2059,4-08-873169-7,,10,4-08-872717-7,9784088731698,5553,S1,ヒカルの碁,14,,集英社,小畑健,ジャンプコミックス,
2060,4-08-873215-4,,9,4-08-872717-7,9784088732152,5553,S1,ヒカルの碁,15,,集英社,小畑健,ジャンプコミックス,
2061,4-08-873232-4,,8,4-08-872717-7,9784088732329,5553,S1,ヒカルの碁,16,,集英社,小畑健,ジャンプコミックス,
2062,4-08-873268-5,,7,4-08-872717-7,9784088732688,5553,S1,ヒカルの碁,17,,集英社,小畑健,ジャンプコミックス,
2063,4-08-873289-8,,6,4-08-872717-7,9784088732893,5553,S1,ヒカルの碁,18,,集英社,小畑健,ジャンプコミックス,
2064,4-08-873332-0,,5,4-08-872717-7,9784088733326,5553,S1,ヒカルの碁,19,,集英社,小畑健,ジャンプコミックス,
2065,4-08-873365-7,,4,4-08-872717-7,9784088733654,5553,S1,ヒカルの碁,20,,集英社,小畑健,ジャンプコミックス,
2066,4-08-873408-4,,3,4-08-872717-7,9784088734088,5553,S1,ヒカルの碁,21,,集英社,小畑健,ジャンプコミックス,
2067,4-08-873432-7,,2,4-08-872717-7,9784088734323,5553,S1,ヒカルの碁,22,,集英社,小畑健,ジャンプコミックス,
2068,4-08-873504-8,,1,4-08-872717-7,9784088735047,5553,S1,ヒカルの碁,23,完,集英社,小畑健,ジャンプコミックス,
2069,4-06-311373-6,,311,4-06-311373-6,9784063113730,29724,S1,スーパードクターＫ,1,,講談社,真船一雄,週刊マガジンＫＣ,
2070,4-06-311382-5,,310,4-06-311373-6,9784063113822,29724,S1,スーパードクターＫ,2,,講談社,真船一雄,週刊マガジンＫＣ,
2071,4-06-311402-3,,309,4-06-311373-6,9784063114027,29724,S1,スーパードクターＫ,3,,講談社,真船一雄,週刊マガジンＫＣ,
2072,4-06-311424-4,,308,4-06-311373-6,9784063114249,29724,S1,スーパードクターＫ,4,,講談社,真船一雄,週刊マガジンＫＣ,
2073,4-06-311439-2,,307,4-06-311373-6,9784063114393,29724,S1,スーパードクターＫ,5,,講談社,真船一雄,週刊マガジンＫＣ,
2074,4-06-311468-6,,306,4-06-311373-6,9784063114683,29724,S1,スーパードクターＫ,6,,講談社,真船一雄,週刊マガジンＫＣ,
2075,4-06-311494-5,,305,4-06-311373-6,9784063114942,29724,S1,スーパードクターＫ,7,,講談社,真船一雄,週刊マガジンＫＣ,
2076,4-06-311513-5,,304,4-06-311373-6,9784063115130,29724,S1,スーパードクターＫ,8,,講談社,真船一雄,週刊マガジンＫＣ,
2077,4-06-311539-9,,303,4-06-311373-6,9784063115390,29724,S1,スーパードクターＫ,9,,講談社,真船一雄,週刊マガジンＫＣ,
2078,4-06-311562-3,,302,4-06-311373-6,9784063115628,29724,S1,スーパードクターＫ,10,,講談社,真船一雄,週刊マガジンＫＣ,
2079,4-06-311583-6,,301,4-06-311373-6,9784063115833,29724,S1,スーパードクターＫ,11,,講談社,真船一雄,週刊マガジンＫＣ,
2080,4-06-311598-4,,300,4-06-311373-6,9784063115987,29724,S1,スーパードクターＫ,12,,講談社,真船一雄,週刊マガジンＫＣ,
2081,4-06-311615-8,,299,4-06-311373-6,9784063116151,29724,S1,スーパードクターＫ,13,,講談社,真船一雄,週刊マガジンＫＣ,
2082,4-06-311639-5,,298,4-06-311373-6,9784063116397,29724,S1,スーパードクターＫ,14,,講談社,真船一雄,週刊マガジンＫＣ,
2083,4-06-311657-3,,297,4-06-311373-6,9784063116571,29724,S1,スーパードクターＫ,15,,講談社,真船一雄,週刊マガジンＫＣ,
2084,4-06-311677-8,,296,4-06-311373-6,9784063116779,29724,S1,スーパードクターＫ,16,,講談社,真船一雄,週刊マガジンＫＣ,
2085,4-06-311697-2,,295,4-06-311373-6,9784063116977,29724,S1,スーパードクターＫ,17,,講談社,真船一雄,週刊マガジンＫＣ,
2086,4-06-311718-9,,294,4-06-311373-6,9784063117189,29724,S1,スーパードクターＫ,18,,講談社,真船一雄,週刊マガジンＫＣ,
2087,4-06-311737-5,,293,4-06-311373-6,9784063117370,29724,S1,スーパードクターＫ,19,,講談社,真船一雄,週刊マガジンＫＣ,
2088,4-06-311753-7,,292,4-06-311373-6,9784063117530,29724,S1,スーパードクターＫ,20,,講談社,真船一雄,週刊マガジンＫＣ,
