連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
444,4-06-540630-7,,376,4-06-537927-X,9784065406304,170446,B1,シャドウ・アサシンズ・ワールド ～影は薄いけど、最強忍者やってます～,3,,講談社,五色安未,シリウスＫＣ,
445,4-06-542386-4,,375,4-06-537927-X,9784065423868,170446,B1,シャドウ・アサシンズ・ワールド ～影は薄いけど、最強忍者やってます～,4,,講談社,五色安未,シリウスＫＣ,
446,4-06-543747-4,,374,4-06-537927-X,9784065437476,170446,B1,シャドウ・アサシンズ・ワールド ～影は薄いけど、最強忍者やってます～,5,,講談社,五色安未,シリウスＫＣ,
447,4-04-684186-9,,286,4-04-684186-9,9784046841865,170541,B2,だって望まれない番ですから,1,,メディアファクトリー,燦々サンゴ,ＦＬＯＳ　ＣＯＭＩＣ,
448,4-04-684738-7,,285,4-04-684186-9,9784046847386,170541,B2,だって望まれない番ですから,2,,メディアファクトリー,燦々サンゴ,ＦＬＯＳ　ＣＯＭＩＣ,
449,4-04-685283-6,,284,4-04-684186-9,9784046852830,170541,B2,だって望まれない番ですから,3,,メディアファクトリー,燦々サンゴ,ＦＬＯＳ　ＣＯＭＩＣ,
450,4-04-660043-8,,283,4-04-684186-9,9784046600431,170541,B2,だって望まれない番ですから,4,,メディアファクトリー,燦々サンゴ,ＦＬＯＳ　ＣＯＭＩＣ,
451,4-575-42009-3,,247,4-575-42009-3,9784575420098,169688,B2,顔だけ聖女なのに、死に戻ったら冷酷だった公爵様の本音が甘すぎます！,1,,双葉社,春乃まい,モンスターコミックスｆ,
452,4-575-42187-1,,246,4-575-42009-3,9784575421873,169688,B2,顔だけ聖女なのに、死に戻ったら冷酷だった公爵様の本音が甘すぎます！,2,,双葉社,春乃まい,モンスターコミックスｆ,
453,4-575-42402-1,,245,4-575-42009-3,9784575424027,169688,B2,顔だけ聖女なのに、死に戻ったら冷酷だった公爵様の本音が甘すぎます！,3,完,双葉社,春乃まい,モンスターコミックスｆ,
454,4-06-540390-1,,398,4-06-540390-1,9784065403907,173174,B1,限界集落を脱村した錬金術士、都会で”最強”なのがバレまくる。～老害どもにはいい加減愛想が尽きました～,1,,講談社,西田拓矢,シリウスＫＣ,
455,4-06-541185-8,,397,4-06-540390-1,9784065411858,173174,B1,限界集落を脱村した錬金術士、都会で”最強”なのがバレまくる。～老害どもにはいい加減愛想が尽きました～,2,,講談社,西田拓矢,シリウスＫＣ,
456,4-06-542075-X,,396,4-06-540390-1,9784065420751,173174,B1,限界集落を脱村した錬金術士、都会で”最強”なのがバレまくる。～老害どもにはいい加減愛想が尽きました～,3,,講談社,西田拓矢,シリウスＫＣ,
457,4-06-543130-1,,395,4-06-540390-1,9784065431306,173174,B1,限界集落を脱村した錬金術士、都会で”最強”なのがバレまくる。～老害どもにはいい加減愛想が尽きました～,4,,講談社,西田拓矢,シリウスＫＣ,
458,4-06-544170-6,,394,4-06-540390-1,9784065441701,173174,B1,限界集落を脱村した錬金術士、都会で”最強”なのがバレまくる。～老害どもにはいい加減愛想が尽きました～,5,,講談社,西田拓矢,シリウスＫＣ,
459,4-89199-755-9,,546,4-89199-755-9,9784891997557,155585,B1,神獣郷オンライン！?『器用値極振り』で聖獣と共に…,1,,一二三書房,春千秋,ポルカコミックス,
460,4-89199-808-3,,545,4-89199-755-9,9784891998080,155585,B1,神獣郷オンライン！?『器用値極振り』で聖獣と共に…,2,,一二三書房,春千秋,ポルカコミックス,
461,4-89199-877-6,,544,4-89199-755-9,9784891998776,155585,B1,神獣郷オンライン！?『器用値極振り』で聖獣と共に…,3,,一二三書房,春千秋,ポルカコミックス,
462,4-89199-983-7,,543,4-89199-755-9,9784891999834,155585,B1,神獣郷オンライン！?『器用値極振り』で聖獣と共に…,4,,一二三書房,春千秋,ポルカコミックス,
463,4-06-538673-X,,388,4-06-538673-X,9784065386736,171217,B1,英雄と魔女の転生ラブコメ,1,,講談社,佐守曜,シリウスＫＣ,
464,4-06-539694-8,,387,4-06-538673-X,9784065396940,171217,B1,英雄と魔女の転生ラブコメ,2,,講談社,佐守曜,シリウスＫＣ,
465,4-06-541339-7,,386,4-06-538673-X,9784065413395,171217,B1,英雄と魔女の転生ラブコメ,3,,講談社,佐守曜,シリウスＫＣ,
466,4-06-542389-9,,385,4-06-538673-X,9784065423899,171217,B1,英雄と魔女の転生ラブコメ,4,,講談社,佐守曜,シリウスＫＣ,
467,4-391-16240-7,,157,4-391-16240-7,9784391162400,168496,B2,ワケあって、変装して学園に潜入しています,1,,主婦と生活社,七野なずな,ＰＡＳＨ！コミックス,
468,4-391-16451-5,,156,4-391-16240-7,9784391164510,168496,B2,ワケあって、変装して学園に潜入しています,2,,主婦と生活社,七野なずな,ＰＡＳＨ！コミックス,
469,4-391-16452-3,,155,4-391-16240-7,9784391164527,168496,B2,ワケあって、変装して学園に潜入しています,3,,主婦と生活社,七野なずな,ＰＡＳＨ！コミックス,
470,4-592-22191-5,,54,4-592-22191-5,9784592221913,168053,S2,生贄のすゝめ,1,,白泉社,夢木みつる,花とゆめコミックス,
471,4-592-22192-3,,53,4-592-22191-5,9784592221920,168053,S2,生贄のすゝめ,2,,白泉社,夢木みつる,花とゆめコミックス,
472,4-592-22193-1,,52,4-592-22191-5,9784592221937,168053,S2,生贄のすゝめ,3,完,白泉社,夢木みつる,花とゆめコミックス,
473,4-592-15511-4,,45,4-592-15511-4,9784592155119,137596,S2,催淫毒～シスターとヴァンパイア～,1,,白泉社,暁,白泉社レディースコミックス,
474,4-592-15622-6,,44,4-592-15511-4,9784592156222,137596,S2,催淫毒～シスターとヴァンパイア～,2,,白泉社,暁,白泉社レディースコミックス,
475,4-592-15623-4,,43,4-592-15511-4,9784592156239,137596,S2,催淫毒～シスターとヴァンパイア～,3,完,白泉社,暁,白泉社レディースコミックス,
476,4-08-884505-6,,354,4-08-884505-6,9784088845050,171194,B1,良太は弟を殺した,1,,集英社,名取歩,ジャンプコミックス,
477,4-08-884594-3,,353,4-08-884505-6,9784088845944,171194,B1,良太は弟を殺した,2,,集英社,名取歩,ジャンプコミックス,
478,4-08-884780-6,,352,4-08-884505-6,9784088847801,171194,B1,良太は弟を殺した,3,,集英社,名取歩,ジャンプコミックス,
479,4-08-885014-9,,351,4-08-884505-6,9784088850146,171194,B1,良太は弟を殺した,4,,集英社,名取歩,ジャンプコミックス,
480,4-592-16551-9,,535,4-592-16551-9,9784592165514,149032,B1,そのへんのアクタ,1,,白泉社,稲井カオル,ヤングアニマルコミックス,
481,4-592-16552-7,,534,4-592-16551-9,9784592165521,149032,B1,そのへんのアクタ,2,,白泉社,稲井カオル,ヤングアニマルコミックス,
482,4-592-16553-5,,533,4-592-16551-9,9784592165538,149032,B1,そのへんのアクタ,3,完,白泉社,稲井カオル,ヤングアニマルコミックス,
483,4-596-77906-6,,221,4-596-77906-6,9784596779069,169070,B2,喪女と姫様入れ替わり異世界転生 奥まで疼くキスをして…,1,,ハーパーコリンズ・ジャパン,青ｍｏｒｉ,プティルハニーコミックス,
484,4-596-72243-9,,220,4-596-77906-6,9784596722430,169070,B2,喪女と姫様入れ替わり異世界転生 奥まで疼くキスをして…,2,,ハーパーコリンズ・ジャパン,青ｍｏｒｉ,プティルハニーコミックス,
485,4-302-11469-X,,219,4-596-77906-6,9784302114696,169070,B2,喪女と姫様入れ替わり異世界転生 奥まで疼くキスをして…,3,,ハーパーコリンズ・ジャパン,青ｍｏｒｉ,プティルハニーコミックス,
486,4-08-884262-6,,363,4-08-884262-6,9784088842622,169984,B1,天傍台閣,1,,集英社,弓庭史路,ジャンプコミックス,
487,4-08-884503-X,,362,4-08-884262-6,9784088845036,169984,B1,天傍台閣,2,,集英社,弓庭史路,ジャンプコミックス,
488,4-08-884715-6,,361,4-08-884262-6,9784088847153,169984,B1,天傍台閣,3,,集英社,弓庭史路,ジャンプコミックス,
489,4-08-884884-5,,360,4-08-884262-6,9784088848846,169984,B1,天傍台閣,4,,集英社,弓庭史路,ジャンプコミックス,
490,4-08-885111-0,,359,4-08-884262-6,9784088851112,169984,B1,天傍台閣,5,,集英社,弓庭史路,ジャンプコミックス,
491,4-04-064649-5,,282,4-04-064649-5,9784040646497,148755,B2,好きにさせてみせるから！,1,,メディアファクトリー,衣田ぬぬ,フルールコミックス,
492,4-04-681085-8,,281,4-04-064649-5,9784046810854,148755,B2,好きにさせてみせるから！,2,,メディアファクトリー,衣田ぬぬ,フルールコミックス,
493,4-04-683048-4,,280,4-04-064649-5,9784046830487,148755,B2,好きにさせてみせるから！,3,,メディアファクトリー,衣田ぬぬ,フルールコミックス,
494,4-06-538611-X,,373,4-06-538611-X,9784065386118,171227,B1,転生王妃の晩餐会？～アラフォー料理人、やっかい食材で世界を救う～,1,,講談社,かやまゆう,モーニング　ＫＣ,
495,4-06-539892-4,,372,4-06-538611-X,9784065398920,171227,B1,転生王妃の晩餐会？～アラフォー料理人、やっかい食材で世界を救う～,2,,講談社,かやまゆう,モーニング　ＫＣ,
496,4-06-541953-0,,371,4-06-538611-X,9784065419533,171227,B1,転生王妃の晩餐会？～アラフォー料理人、やっかい食材で世界を救う～,3,,講談社,かやまゆう,モーニング　ＫＣ,
497,4-06-543072-0,,370,4-06-538611-X,9784065430729,171227,B1,転生王妃の晩餐会？～アラフォー料理人、やっかい食材で世界を救う～,4,完,講談社,かやまゆう,モーニング　ＫＣ,
498,4-7580-1972-X,,115,4-7580-1972-X,9784758019729,171360,B2,イチャつくのに邪魔だからとパーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,1,,講談社・一迅社,しゃるもん,,
499,4-7580-8801-2,,114,4-7580-1972-X,9784758088015,171360,B2,イチャつくのに邪魔だからとパーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,2,,講談社・一迅社,しゃるもん,,
500,4-7580-9846-8,,113,4-7580-1972-X,9784758098465,171360,B2,イチャつくのに邪魔だからとパーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,3,完,講談社・一迅社,しゃるもん,,
501,4-7997-3919-0,,333,4-7997-3919-0,9784799739198,140986,B2,わななく牙のダリア,1,,リブレ出版,高永ひなこ,ビーボーイコミックスデラックス,
502,4-7997-4731-2,,332,4-7997-3919-0,9784799747315,140986,B2,わななく牙のダリア,2,,リブレ出版,高永ひなこ,ビーボーイコミックスデラックス,
503,4-7997-5596-X,,331,4-7997-3919-0,9784799755969,140986,B2,わななく牙のダリア,3,,リブレ出版,高永ひなこ,ビーボーイコミックスデラックス,
504,4-8137-6285-9,,187,4-8137-6285-9,9784813762850,166423,B2,竜王陛下のもふもふお世話係～転生した平凡女子に溺愛フラグが立ちました～,1,,スターツ出版,仲倉千景,ベリーズファンタジーコミックス,
505,4-8137-6457-6,,186,4-8137-6285-9,9784813764571,166423,B2,竜王陛下のもふもふお世話係～転生した平凡女子に溺愛フラグが立ちました～,2,,スターツ出版,仲倉千景,ベリーズファンタジーコミックス,
506,4-8137-6479-7,,185,4-8137-6285-9,9784813764793,166423,B2,竜王陛下のもふもふお世話係～転生した平凡女子に溺愛フラグが立ちました～,3,,スターツ出版,仲倉千景,ベリーズファンタジーコミックス,
507,4-8137-6445-2,,199,4-8137-6445-2,9784813764458,172104,B2,一生、俺のそばにいて～エリート御曹司が余命宣告された幼なじみを世界一幸せな花嫁にするまで～,1,,スターツ出版,ｈａｃｏｎｅ,ベリーズコミックス,
508,4-8137-6468-1,,198,4-8137-6445-2,9784813764687,172104,B2,一生、俺のそばにいて～エリート御曹司が余命宣告された幼なじみを世界一幸せな花嫁にするまで～,2,,スターツ出版,ｈａｃｏｎｅ,ベリーズコミックス,
509,4-8137-6489-4,,197,4-8137-6445-2,9784813764892,172104,B2,一生、俺のそばにいて～エリート御曹司が余命宣告された幼なじみを世界一幸せな花嫁にするまで～,3,,スターツ出版,ｈａｃｏｎｅ,ベリーズコミックス,
510,4-09-853707-9,,366,4-09-853707-9,9784098537075,169661,B1,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,1,,小学館,ｍａｃｏ,裏少年サンデーコミックス,
511,4-09-854142-4,,365,4-09-853707-9,9784098541423,169661,B1,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,2,,小学館,ｍａｃｏ,裏少年サンデーコミックス,
512,4-09-854407-5,,364,4-09-853707-9,9784098544073,169661,B1,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,3,完,小学館,ｍａｃｏ,裏少年サンデーコミックス,
513,4-04-915841-8,,599,4-04-915841-8,9784049158410,168204,B1,天才錬金術師は気ままに旅する,1,,アスキー・メディアワークス,明日かかん,電撃コミックスＮＥＸＴ,
514,4-04-916112-5,,598,4-04-915841-8,9784049161120,168204,B1,天才錬金術師は気ままに旅する,2,,アスキー・メディアワークス,明日かかん,電撃コミックスＮＥＸＴ,
515,4-04-916483-3,,597,4-04-915841-8,9784049164831,168204,B1,天才錬金術師は気ままに旅する,3,,アスキー・メディアワークス,明日かかん,電撃コミックスＮＥＸＴ,
516,4-04-916983-5,,596,4-04-915841-8,9784049169836,168204,B1,天才錬金術師は気ままに旅する,4,,アスキー・メディアワークス,明日かかん,電撃コミックスＮＥＸＴ,
517,4-04-952358-2,,595,4-04-915841-8,9784049523584,168204,B1,天才錬金術師は気ままに旅する,5,,アスキー・メディアワークス,明日かかん,電撃コミックスＮＥＸＴ,
518,4-09-872847-8,,21,4-09-872847-8,9784098728473,169651,S2,漆黒の猫は溺愛する,1,,小学館,如月ひいろ,フラワーＣアルファ,
519,4-09-873109-6,,20,4-09-872847-8,9784098731091,169651,S2,漆黒の猫は溺愛する,2,,小学館,如月ひいろ,フラワーＣアルファ,
520,4-09-873340-4,,19,4-09-872847-8,9784098733408,169651,S2,漆黒の猫は溺愛する,3,完,小学館,如月ひいろ,フラワーＣアルファ,
521,4-09-142424-4,,3,4-09-142424-4,9784091424242,135271,S1,スナックワールド,1,,小学館,萬屋不死身之介,てんとう虫コミックス,
522,4-09-142605-0,,2,4-09-142424-4,9784091426055,135271,S1,スナックワールド,2,,小学館,萬屋不死身之介,てんとう虫コミックス,
523,4-09-142736-7,,1,4-09-142424-4,9784091427366,135271,S1,スナックワールド,3,完,小学館,萬屋不死身之介,てんとう虫コミックス,
524,4-7575-9245-0,,504,4-7575-9245-0,9784757592452,167718,B1,砂漠の国の雨降らし姫,1,,スクウェア・エニックス,うみとしま,ガンガンコミックスＯＮＬＩＮＥ,
525,4-7575-9470-4,,503,4-7575-9245-0,9784757594708,167718,B1,砂漠の国の雨降らし姫,2,,スクウェア・エニックス,うみとしま,ガンガンコミックスＯＮＬＩＮＥ,
526,4-7575-9892-0,,502,4-7575-9245-0,9784757598928,167718,B1,砂漠の国の雨降らし姫,3,,スクウェア・エニックス,うみとしま,ガンガンコミックスＯＮＬＩＮＥ,
527,4-301-00388-6,,501,4-7575-9245-0,9784301003885,167718,B1,砂漠の国の雨降らし姫,4,完,スクウェア・エニックス,うみとしま,ガンガンコミックスＯＮＬＩＮＥ,
528,4-09-873088-X,,25,4-09-873088-X,9784098730889,172221,S2,ウチに帰って婚活します！,1,,小学館,逆巻詩音,フラワーコミックス,
529,4-09-873168-1,,24,4-09-873088-X,9784098731688,172221,S2,ウチに帰って婚活します！,2,,小学館,逆巻詩音,フラワーコミックス,
530,4-09-873328-5,,23,4-09-873088-X,9784098733286,172221,S2,ウチに帰って婚活します！,3,,小学館,逆巻詩音,フラワーコミックス,
531,4-09-873383-8,,22,4-09-873088-X,9784098733835,172221,S2,ウチに帰って婚活します！,4,,小学館,逆巻詩音,フラワーコミックス,
532,4-8240-0903-0,,138,4-8240-0903-0,9784824009036,168079,B2,断罪されたダメ王子、拾いました。,1,,オーバーラップ,一桔群青,ガルドコミックス,
533,4-8240-1104-3,,137,4-8240-0903-0,9784824011046,168079,B2,断罪されたダメ王子、拾いました。,2,,オーバーラップ,一桔群青,ガルドコミックス,
534,4-8240-1281-3,,136,4-8240-0903-0,9784824012814,168079,B2,断罪されたダメ王子、拾いました。,3,,オーバーラップ,一桔群青,ガルドコミックス,
535,4-8240-1428-X,,135,4-8240-0903-0,9784824014283,168079,B2,断罪されたダメ王子、拾いました。,4,,オーバーラップ,一桔群青,ガルドコミックス,
536,4-8240-1550-2,,134,4-8240-0903-0,9784824015501,168079,B2,断罪されたダメ王子、拾いました。,5,,オーバーラップ,一桔群青,ガルドコミックス,
537,4-8240-1618-5,,133,4-8240-0903-0,9784824016188,168079,B2,断罪されたダメ王子、拾いました。,6,完,オーバーラップ,一桔群青,ガルドコミックス,
538,4-592-21106-5,,48,4-592-21106-5,9784592211068,135292,S2,未完成ピアニスト,1,,白泉社,筒井美雪,花とゆめコミックス,
539,4-592-21107-3,,47,4-592-21106-5,9784592211075,135292,S2,未完成ピアニスト,2,,白泉社,筒井美雪,花とゆめコミックス,
540,4-592-21108-1,,46,4-592-21106-5,9784592211082,135292,S2,未完成ピアニスト,3,完,白泉社,筒井美雪,花とゆめコミックス,
541,4-391-16278-4,,497,4-391-16278-4,9784391162783,168497,B1,殺されたらゾンビになったので、進化しまくって無双しようと思います,1,,主婦と生活社,朝ケ夜,ＰＡＳＨ！コミックス,
542,4-391-16496-5,,496,4-391-16278-4,9784391164961,168497,B1,殺されたらゾンビになったので、進化しまくって無双しようと思います,2,,主婦と生活社,朝ケ夜,ＰＡＳＨ！コミックス,
543,4-391-16642-9,,495,4-391-16278-4,9784391166422,168497,B1,殺されたらゾンビになったので、進化しまくって無双しようと思います,3,,主婦と生活社,朝ケ夜,ＰＡＳＨ！コミックス,
544,4-7580-8587-0,,425,4-7580-8587-0,9784758085878,168953,B1,転生してショタ王子になった剣聖は、かつての弟子には絶対にバレたくないっ,1,,講談社・一迅社,おだやか,ＺＥＲＯ－ＳＵＭコミックス,
545,4-7580-8699-0,,424,4-7580-8587-0,9784758086998,168953,B1,転生してショタ王子になった剣聖は、かつての弟子には絶対にバレたくないっ,2,,講談社・一迅社,おだやか,ＺＥＲＯ－ＳＵＭコミックス,
546,4-7580-8864-0,,423,4-7580-8587-0,9784758088640,168953,B1,転生してショタ王子になった剣聖は、かつての弟子には絶対にバレたくないっ,3,完,講談社・一迅社,おだやか,ＺＥＲＯ－ＳＵＭコミックス,
547,4-592-23058-2,,100,4-592-23058-2,9784592230588,170820,B2,社交界の毒婦とよばれる私～素敵な辺境伯令息に腕を折られたので、責任とってもらいます～,1,,白泉社,霜月かいり,花とゆめコミックス,
548,4-592-23099-X,,99,4-592-23058-2,9784592230991,170820,B2,社交界の毒婦とよばれる私～素敵な辺境伯令息に腕を折られたので、責任とってもらいます～,2,,白泉社,霜月かいり,花とゆめコミックス,
549,4-592-23130-9,,98,4-592-23058-2,9784592231301,170820,B2,社交界の毒婦とよばれる私～素敵な辺境伯令息に腕を折られたので、責任とってもらいます～,3,,白泉社,霜月かいり,花とゆめコミックス,
550,4-575-41229-5,,556,4-575-41229-5,9784575412291,153195,B1,エルフ転生からのチート建国記,1,,双葉社,新芽ふたつ,モンスターコミックス,
551,4-575-41329-1,,555,4-575-41229-5,9784575413298,153195,B1,エルフ転生からのチート建国記,2,,双葉社,新芽ふたつ,モンスターコミックス,
552,4-575-41443-3,,554,4-575-41229-5,9784575414431,153195,B1,エルフ転生からのチート建国記,3,完,双葉社,新芽ふたつ,モンスターコミックス,
553,4-575-41870-6,,568,4-575-41870-6,9784575418705,167247,B1,Ｓ級パーティーから追放された狩人、実は世界最強～射程９９９９の男、帝国の狙撃手として無双する～,1,,双葉社,カズミヤアキラ,モンスターコミックス,
554,4-575-42013-1,,567,4-575-41870-6,9784575420135,167247,B1,Ｓ級パーティーから追放された狩人、実は世界最強～射程９９９９の男、帝国の狙撃手として無双する～,2,,双葉社,カズミヤアキラ,モンスターコミックス,
555,4-575-42156-1,,566,4-575-41870-6,9784575421569,167247,B1,Ｓ級パーティーから追放された狩人、実は世界最強～射程９９９９の男、帝国の狙撃手として無双する～,3,,双葉社,カズミヤアキラ,モンスターコミックス,
556,4-575-42428-5,,565,4-575-41870-6,9784575424287,167247,B1,Ｓ級パーティーから追放された狩人、実は世界最強～射程９９９９の男、帝国の狙撃手として無双する～,4,,双葉社,カズミヤアキラ,モンスターコミックス,
557,4-04-683061-1,,315,4-04-683061-1,9784046830616,165221,B2,脇役の私がヒロインになるまで,1,,メディアファクトリー,もちお,ＦＬＯＳ　ＣＯＭＩＣ,
558,4-04-683640-7,,314,4-04-683061-1,9784046836403,165221,B2,脇役の私がヒロインになるまで,2,,メディアファクトリー,もちお,ＦＬＯＳ　ＣＯＭＩＣ,
559,4-04-685228-3,,313,4-04-683061-1,9784046852281,165221,B2,脇役の私がヒロインになるまで,3,,メディアファクトリー,もちお,ＦＬＯＳ　ＣＯＭＩＣ,
560,4-592-16421-0,,542,4-592-16421-0,9784592164210,146006,B1,魔王の娘は優しすぎる！！,1,,白泉社,坂本遊也,ヤングアニマルコミックス,
561,4-592-16422-9,,541,4-592-16421-0,9784592164227,146006,B1,魔王の娘は優しすぎる！！,2,,白泉社,坂本遊也,ヤングアニマルコミックス,
562,4-592-16423-7,,540,4-592-16421-0,9784592164234,146006,B1,魔王の娘は優しすぎる！！,3,,白泉社,坂本遊也,ヤングアニマルコミックス,
563,4-592-16424-5,,539,4-592-16421-0,9784592164241,146006,B1,魔王の娘は優しすぎる！！,4,,白泉社,坂本遊也,ヤングアニマルコミックス,
564,4-592-16425-3,,538,4-592-16421-0,9784592164258,146006,B1,魔王の娘は優しすぎる！！,5,,白泉社,坂本遊也,ヤングアニマルコミックス,
565,4-592-16675-2,,537,4-592-16421-0,9784592166757,146006,B1,魔王の娘は優しすぎる！！,6,,白泉社,坂本遊也,ヤングアニマルコミックス,
566,4-592-16695-7,,536,4-592-16421-0,9784592166955,146006,B1,魔王の娘は優しすぎる！！,7,完,白泉社,坂本遊也,ヤングアニマルコミックス,
567,4-575-42118-9,,234,4-575-42118-9,9784575421187,171912,B2,乙女ゲームのモブなのに、なぜか推しに愛を囁かれています！,1,,双葉社,あおいみつ,モンスターコミックスｆ,
568,4-575-42277-0,,233,4-575-42118-9,9784575422771,171912,B2,乙女ゲームのモブなのに、なぜか推しに愛を囁かれています！,2,,双葉社,あおいみつ,モンスターコミックスｆ,
569,4-575-42412-9,,232,4-575-42118-9,9784575424126,171912,B2,乙女ゲームのモブなのに、なぜか推しに愛を囁かれています！,3,完,双葉社,あおいみつ,モンスターコミックスｆ,
570,4-8240-1227-9,,456,4-8240-1227-9,9784824012272,172440,B1,弱小国家の英雄王子 ～最強の魔術師だけど、さっさと国出て自由に生きてぇぇ！～,1,,オーバーラップ,友山アキ,ガルドコミックス,
571,4-8240-1384-4,,455,4-8240-1227-9,9784824013842,172440,B1,弱小国家の英雄王子 ～最強の魔術師だけど、さっさと国出て自由に生きてぇぇ！～,2,,オーバーラップ,友山アキ,ガルドコミックス,
572,4-8240-1576-6,,454,4-8240-1227-9,9784824015761,172440,B1,弱小国家の英雄王子 ～最強の魔術師だけど、さっさと国出て自由に生きてぇぇ！～,3,,オーバーラップ,友山アキ,ガルドコミックス,
573,4-09-138325-4,,36,4-09-138325-4,9784091383259,128638,S2,センセイには恋しない！？,1,,小学館,森田ゆき,ちゃおコミックス,
574,4-09-138610-5,,35,4-09-138325-4,9784091386106,128638,S2,センセイには恋しない！？,2,,小学館,森田ゆき,ちゃおコミックス,
575,4-09-138859-0,,34,4-09-138325-4,9784091388599,128638,S2,センセイには恋しない！？,3,,小学館,森田ゆき,ちゃおコミックス,
576,4-09-139197-4,,33,4-09-138325-4,9784091391971,128638,S2,センセイには恋しない！？,4,,小学館,森田ゆき,ちゃおコミックス,
577,4-09-139458-2,,32,4-09-138325-4,9784091394583,128638,S2,センセイには恋しない！？,5,完,小学館,森田ゆき,ちゃおコミックス,
578,4-253-19871-6,,57,4-253-19871-6,9784253198714,126181,S2,スカートを穿くまで待って,1,,秋田書店,雨宮榮子,プリンセスコミックスプチ・プリ,
579,4-253-19872-4,,56,4-253-19871-6,9784253198721,126181,S2,スカートを穿くまで待って,2,,秋田書店,雨宮榮子,プリンセスコミックスプチ・プリ,
580,4-253-19873-2,,55,4-253-19871-6,9784253198738,126181,S2,スカートを穿くまで待って,3,完,秋田書店,雨宮榮子,プリンセスコミックスプチ・プリ,
581,4-04-915970-8,,622,4-04-915970-8,9784049159707,169308,B1,グラン＆グルメ ～器用貧乏な転生勇者が始める辺境スローライフ～,1,,アスキー・メディアワークス,雛咲葉,電撃コミックスＮＥＸＴ,
582,4-04-916378-0,,621,4-04-915970-8,9784049163780,169308,B1,グラン＆グルメ ～器用貧乏な転生勇者が始める辺境スローライフ～,2,,アスキー・メディアワークス,雛咲葉,電撃コミックスＮＥＸＴ,
583,4-04-916720-4,,620,4-04-915970-8,9784049167207,169308,B1,グラン＆グルメ ～器用貧乏な転生勇者が始める辺境スローライフ～,3,,アスキー・メディアワークス,雛咲葉,電撃コミックスＮＥＸＴ,
584,4-04-952294-2,,619,4-04-915970-8,9784049522945,169308,B1,グラン＆グルメ ～器用貧乏な転生勇者が始める辺境スローライフ～,4,,アスキー・メディアワークス,雛咲葉,電撃コミックスＮＥＸＴ,
585,4-86669-506-4,,169,4-86669-506-4,9784866695068,158823,B2,万能女中コニー・ヴィレ,1,,ジュリアンパブリッシング,黒コマリ,ＦＫ　ｃｏｍｉｃｓ,
586,4-86669-608-7,,168,4-86669-506-4,9784866696089,158823,B2,万能女中コニー・ヴィレ,2,,ジュリアンパブリッシング,黒コマリ,ＦＫ　ｃｏｍｉｃｓ,
587,4-86669-728-8,,167,4-86669-506-4,9784866697284,158823,B2,万能女中コニー・ヴィレ,3,,ジュリアンパブリッシング,黒コマリ,ＦＫ　ｃｏｍｉｃｓ,
588,4-86669-851-9,,166,4-86669-506-4,9784866698519,158823,B2,万能女中コニー・ヴィレ,4,,ジュリアンパブリッシング,黒コマリ,ＦＫ　ｃｏｍｉｃｓ,
589,4-7575-9607-3,,172,4-7575-9607-3,9784757596078,170454,B2,没落令嬢のお気に召すまま ～婚約破棄されたので宝石鑑定士として独立します～,1,,スクウェア・エニックス,永倉早,ガンガンコミックスＵＰ！,
590,4-301-00086-0,,171,4-7575-9607-3,9784301000860,170454,B2,没落令嬢のお気に召すまま ～婚約破棄されたので宝石鑑定士として独立します～,2,,スクウェア・エニックス,永倉早,ガンガンコミックスＵＰ！,
591,4-301-00497-1,,170,4-7575-9607-3,9784301004974,170454,B2,没落令嬢のお気に召すまま ～婚約破棄されたので宝石鑑定士として独立します～,3,,スクウェア・エニックス,永倉早,ガンガンコミックスＵＰ！,
592,4-575-41997-4,,244,4-575-41997-4,9784575419979,169457,B2,貴方に未練はありません！～浮気者の婚約者を捨てたら王子様の溺愛が待っていました～,1,,双葉社,蒼空ユキヤ,モンスターコミックスｆ,
593,4-575-42120-0,,243,4-575-41997-4,9784575421200,169457,B2,貴方に未練はありません！～浮気者の婚約者を捨てたら王子様の溺愛が待っていました～,2,,双葉社,蒼空ユキヤ,モンスターコミックスｆ,
594,4-575-42266-5,,242,4-575-41997-4,9784575422665,169457,B2,貴方に未練はありません！～浮気者の婚約者を捨てたら王子様の溺愛が待っていました～,3,,双葉社,蒼空ユキヤ,モンスターコミックスｆ,
595,4-575-42400-5,,241,4-575-41997-4,9784575424003,169457,B2,貴方に未練はありません！～浮気者の婚約者を捨てたら王子様の溺愛が待っていました～,4,,双葉社,蒼空ユキヤ,モンスターコミックスｆ,
596,4-04-915034-4,,618,4-04-915034-4,9784049150346,162954,B1,みつばものがたり 呪いの少女と死の輪舞《ロンド》,1,,アスキー・メディアワークス,堤りん,電撃コミックスＮＥＸＴ,
