連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
7644,4-09-129719-6,,1319,4-09-124489-0,9784091297198,116011,S1,ＢＩＲＤＭＥＮ,16,完,小学館,田辺イエロウ,少年サンデーコミックス,
7645,4-537-09731-0,,7545,4-537-09731-0,9784537097313,11964,B1,白竜,1,,日本文芸社,渡辺みちお,ニチブンコミックス,
7646,4-537-09772-8,,7544,4-537-09731-0,9784537097726,11964,B1,白竜,2,,日本文芸社,渡辺みちお,ニチブンコミックス,
7647,4-537-09819-8,,7543,4-537-09731-0,9784537098198,11964,B1,白竜,3,,日本文芸社,渡辺みちお,ニチブンコミックス,
7648,4-537-09853-8,,7542,4-537-09731-0,9784537098532,11964,B1,白竜,4,,日本文芸社,渡辺みちお,ニチブンコミックス,
7649,4-537-09880-5,,7541,4-537-09731-0,9784537098808,11964,B1,白竜,5,,日本文芸社,渡辺みちお,ニチブンコミックス,
7650,4-537-09915-1,,7540,4-537-09731-0,9784537099157,11964,B1,白竜,6,,日本文芸社,渡辺みちお,ニチブンコミックス,
7651,4-537-09953-4,,7539,4-537-09731-0,9784537099539,11964,B1,白竜,7,,日本文芸社,渡辺みちお,ニチブンコミックス,
7652,4-537-09988-7,,7538,4-537-09731-0,9784537099881,11964,B1,白竜,8,,日本文芸社,渡辺みちお,ニチブンコミックス,
7653,4-537-10031-1,,7537,4-537-09731-0,9784537100310,11964,B1,白竜,9,,日本文芸社,渡辺みちお,ニチブンコミックス,
7654,4-537-10078-8,,7536,4-537-09731-0,9784537100785,11964,B1,白竜,10,,日本文芸社,渡辺みちお,ニチブンコミックス,
7655,4-537-10141-5,,7535,4-537-09731-0,9784537101416,11964,B1,白竜,11,,日本文芸社,渡辺みちお,ニチブンコミックス,
7656,4-537-10187-3,,7534,4-537-09731-0,9784537101874,11964,B1,白竜,12,,日本文芸社,渡辺みちお,ニチブンコミックス,
7657,4-537-10249-7,,7533,4-537-09731-0,9784537102499,11964,B1,白竜,13,,日本文芸社,渡辺みちお,ニチブンコミックス,
7658,4-537-10290-X,,7532,4-537-09731-0,9784537102901,11964,B1,白竜,14,,日本文芸社,渡辺みちお,ニチブンコミックス,
7659,4-537-10354-X,,7531,4-537-09731-0,9784537103540,11964,B1,白竜,15,,日本文芸社,渡辺みちお,ニチブンコミックス,
7660,4-537-10410-4,,7530,4-537-09731-0,9784537104103,11964,B1,白竜,16,,日本文芸社,渡辺みちお,ニチブンコミックス,
7661,4-537-10480-5,,7529,4-537-09731-0,9784537104806,11964,B1,白竜,17,,日本文芸社,渡辺みちお,ニチブンコミックス,
7662,4-537-10546-1,,7528,4-537-09731-0,9784537105469,11964,B1,白竜,18,,日本文芸社,渡辺みちお,ニチブンコミックス,
7663,4-537-10683-2,,7527,4-537-09731-0,9784537106831,11964,B1,白竜,19,,日本文芸社,渡辺みちお,ニチブンコミックス,
7664,4-537-10730-8,,7526,4-537-09731-0,9784537107302,11964,B1,白竜,20,,日本文芸社,渡辺みちお,ニチブンコミックス,
7665,4-537-10787-1,,7525,4-537-09731-0,9784537107876,11964,B1,白竜,21,完,日本文芸社,渡辺みちお,ニチブンコミックス,
7666,4-592-22331-4,,3901,4-592-22331-4,9784592223313,149409,S2,野良猫と狼,1,,白泉社,ミユキ蜜蜂,花とゆめコミックス,
7667,4-592-22332-2,,3900,4-592-22331-4,9784592223320,149409,S2,野良猫と狼,2,,白泉社,ミユキ蜜蜂,花とゆめコミックス,
7668,4-592-22333-0,,3899,4-592-22331-4,9784592223337,149409,S2,野良猫と狼,3,,白泉社,ミユキ蜜蜂,花とゆめコミックス,
7669,4-592-22334-9,,3898,4-592-22331-4,9784592223344,149409,S2,野良猫と狼,4,,白泉社,ミユキ蜜蜂,花とゆめコミックス,
7670,4-592-22503-1,,3897,4-592-22331-4,9784592225034,149409,S2,野良猫と狼,5,,白泉社,ミユキ蜜蜂,花とゆめコミックス,
7671,4-592-22538-4,,3896,4-592-22331-4,9784592225386,149409,S2,野良猫と狼,6,,白泉社,ミユキ蜜蜂,花とゆめコミックス,
7672,4-09-870163-4,,3339,4-09-870163-4,9784098701636,140426,S2,黒子に恋は、いりません。,1,,小学館,わたなべ志穂,フラワーＣアルファ,
7673,4-09-870361-0,,3338,4-09-870163-4,9784098703616,140426,S2,黒子に恋は、いりません。,2,,小学館,わたなべ志穂,フラワーＣアルファ,
7674,4-09-870466-8,,3337,4-09-870163-4,9784098704668,140426,S2,黒子に恋は、いりません。,3,,小学館,わたなべ志穂,フラワーＣアルファ,
7675,4-09-870568-0,,3336,4-09-870163-4,9784098705689,140426,S2,黒子に恋は、いりません。,4,完,小学館,わたなべ志穂,フラワーＣアルファ,
7676,4-06-522934-0,,6694,4-06-522934-0,9784065229347,152906,B1,神龍イデア,1,,講談社,連打一人,ヤンマガＫＣスペシャル,
7677,4-06-525083-8,,6693,4-06-522934-0,9784065250839,152906,B1,神龍イデア,2,,講談社,連打一人,ヤンマガＫＣスペシャル,
7678,4-06-527476-1,,6692,4-06-522934-0,9784065274767,152906,B1,神龍イデア,3,,講談社,連打一人,ヤンマガＫＣスペシャル,
7679,4-06-529804-0,,6691,4-06-522934-0,9784065298046,152906,B1,神龍イデア,4,,講談社,連打一人,ヤンマガＫＣスペシャル,
7680,4-7575-7791-5,,7318,4-7575-7791-5,9784757577916,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,1,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
7681,4-7575-8180-7,,7317,4-7575-7791-5,9784757581807,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,2,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
7682,4-7575-8715-5,,7316,4-7575-7791-5,9784757587151,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,3,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
7683,4-7575-9106-3,,7315,4-7575-7791-5,9784757591066,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,4,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
7684,4-7575-9451-8,,7314,4-7575-7791-5,9784757594517,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,5,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
7685,4-7575-9880-7,,7313,4-7575-7791-5,9784757598805,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,6,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
7686,4-301-00355-X,,7312,4-7575-7791-5,9784301003557,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,7,,スクウェア・エニックス,鈴木匡,ガンガンコミックスＵＰ！,
7687,4-396-76394-8,,7945,4-396-76394-8,9784396763947,78729,L,雪月花／大門パラダイス,1,完,祥伝社,松田奈緒子,フィールコミックス,
7688,4-253-30361-7,,6822,4-253-30361-7,9784253303613,150997,B1,異世界ＮＴＲ～親友のオンナを最強スキルで堕とす方法～,1,,秋田書店,佐藤健悦,ヤングチャンピオン・コミックス,
7689,4-253-30362-5,,6821,4-253-30361-7,9784253303620,150997,B1,異世界ＮＴＲ～親友のオンナを最強スキルで堕とす方法～,2,,秋田書店,佐藤健悦,ヤングチャンピオン・コミックス,
7690,4-253-30363-3,,6820,4-253-30361-7,9784253303637,150997,B1,異世界ＮＴＲ～親友のオンナを最強スキルで堕とす方法～,3,,秋田書店,佐藤健悦,ヤングチャンピオン・コミックス,
7691,4-253-30364-1,,6819,4-253-30361-7,9784253303644,150997,B1,異世界ＮＴＲ～親友のオンナを最強スキルで堕とす方法～,4,,秋田書店,佐藤健悦,ヤングチャンピオン・コミックス,
7692,4-253-30365-X,,6818,4-253-30361-7,9784253303651,150997,B1,異世界ＮＴＲ～親友のオンナを最強スキルで堕とす方法～,5,,秋田書店,佐藤健悦,ヤングチャンピオン・コミックス,
7693,4-253-30366-8,,6817,4-253-30361-7,9784253303668,150997,B1,異世界ＮＴＲ～親友のオンナを最強スキルで堕とす方法～,6,,秋田書店,佐藤健悦,ヤングチャンピオン・コミックス,
7694,4-253-30367-6,,6816,4-253-30361-7,9784253303675,150997,B1,異世界ＮＴＲ～親友のオンナを最強スキルで堕とす方法～,7,,秋田書店,佐藤健悦,ヤングチャンピオン・コミックス,
7695,4-253-00474-1,,6815,4-253-30361-7,9784253004749,150997,B1,異世界ＮＴＲ～親友のオンナを最強スキルで堕とす方法～,8,,秋田書店,佐藤健悦,ヤングチャンピオン・コミックス,
7696,4-8322-8965-9,,4258,4-8322-8965-9,9784832289659,127624,B2,どうして好きと言えないんだろう,1,完,芳文社,黒木めぐみ,花音コミックス,
7697,4-7580-2141-4,,4100,4-7580-2141-4,9784758021418,150524,B2,上司とエッチしたら挿れ替わっちゃった！？,1,,講談社・一迅社,明治みちる,ＬＯＶＥＢＩＴＥＳコミックス,
7698,4-7580-2176-7,,4099,4-7580-2141-4,9784758021760,150524,B2,上司とエッチしたら挿れ替わっちゃった！？,2,完,講談社・一迅社,明治みちる,ＬＯＶＥＢＩＴＥＳコミックス,
7699,4-09-850661-0,,5414,4-09-850661-0,9784098506613,154986,B1,ホテル・インヒューマンズ,1,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7700,4-09-851021-9,,5413,4-09-850661-0,9784098510214,154986,B1,ホテル・インヒューマンズ,2,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7701,4-09-851182-7,,5412,4-09-850661-0,9784098511822,154986,B1,ホテル・インヒューマンズ,3,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7702,4-09-851382-X,,5411,4-09-850661-0,9784098513826,154986,B1,ホテル・インヒューマンズ,4,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7703,4-09-851780-9,,5410,4-09-850661-0,9784098517800,154986,B1,ホテル・インヒューマンズ,5,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7704,4-09-852534-8,,5409,4-09-850661-0,9784098525348,154986,B1,ホテル・インヒューマンズ,6,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7705,4-09-853010-4,,5408,4-09-850661-0,9784098530106,154986,B1,ホテル・インヒューマンズ,7,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7706,4-09-853198-4,,5407,4-09-850661-0,9784098531981,154986,B1,ホテル・インヒューマンズ,8,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7707,4-09-853590-4,,5406,4-09-850661-0,9784098535903,154986,B1,ホテル・インヒューマンズ,9,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7708,4-09-853857-1,,5405,4-09-850661-0,9784098538577,154986,B1,ホテル・インヒューマンズ,10,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7709,4-09-854160-2,,5404,4-09-850661-0,9784098541607,154986,B1,ホテル・インヒューマンズ,11,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7710,4-09-854231-5,,5403,4-09-850661-0,9784098542314,154986,B1,ホテル・インヒューマンズ,12,,小学館,田島青,サンデーうぇぶりＳＳＣ,
7711,4-06-509209-4,,6637,4-06-509209-4,9784065092095,135639,B1,ブラザーフッド,1,,講談社,村上ヨシユキ,サイコミ,
7712,4-06-509223-X,,6636,4-06-509209-4,9784065092231,135639,B1,ブラザーフッド,2,,講談社,村上ヨシユキ,サイコミ,
7713,4-06-509240-X,,6635,4-06-509209-4,9784065092408,135639,B1,ブラザーフッド,3,,講談社,村上ヨシユキ,サイコミ,
7714,4-06-509254-X,,6634,4-06-509209-4,9784065092545,135639,B1,ブラザーフッド,4,,講談社,村上ヨシユキ,サイコミ,
7715,4-06-512175-2,,6633,4-06-509209-4,9784065121757,135639,B1,ブラザーフッド,5,,講談社,村上ヨシユキ,サイコミ,
7716,4-06-512514-6,,6632,4-06-509209-4,9784065125144,135639,B1,ブラザーフッド,6,,講談社,村上ヨシユキ,サイコミ,
7717,4-06-513676-8,,6631,4-06-509209-4,9784065136768,135639,B1,ブラザーフッド,7,完,講談社,村上ヨシユキ,サイコミ,
7718,4-06-365802-3,,3577,4-06-365802-3,9784063658026,122172,S2,青春ラバーズフェスティバル,1,完,講談社,馬瀬あずさ,デザートＫＣ,
7719,4-06-524492-7,,5931,4-06-524492-7,9784065244920,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,1,,講談社,大前貴史,ＫＣデラックス,
7720,4-06-525991-6,,5930,4-06-524492-7,9784065259917,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,2,,講談社,大前貴史,ＫＣデラックス,
7721,4-06-526909-1,,5929,4-06-524492-7,9784065269091,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,3,,講談社,大前貴史,ＫＣデラックス,
7722,4-06-527848-1,,5928,4-06-524492-7,9784065278482,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,4,,講談社,大前貴史,ＫＣデラックス,
7723,4-06-528667-0,,5927,4-06-524492-7,9784065286678,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,5,,講談社,大前貴史,ＫＣデラックス,
7724,4-06-529712-5,,5926,4-06-524492-7,9784065297124,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,6,,講談社,大前貴史,ＫＣデラックス,
7725,4-06-530526-8,,5925,4-06-524492-7,9784065305263,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,7,,講談社,大前貴史,ＫＣデラックス,
7726,4-06-531556-5,,5924,4-06-524492-7,9784065315569,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,8,,講談社,大前貴史,ＫＣデラックス,
7727,4-06-532601-X,,5923,4-06-524492-7,9784065326015,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,9,,講談社,大前貴史,ＫＣデラックス,
7728,4-06-533510-8,,5922,4-06-524492-7,9784065335109,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,10,,講談社,大前貴史,ＫＣデラックス,
7729,4-06-534547-2,,5921,4-06-524492-7,9784065345474,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,11,,講談社,大前貴史,ＫＣデラックス,
7730,4-06-535540-0,,5920,4-06-524492-7,9784065355404,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,12,,講談社,大前貴史,ＫＣデラックス,
7731,4-06-536515-5,,5919,4-06-524492-7,9784065365151,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,13,,講談社,大前貴史,ＫＣデラックス,
7732,4-06-537423-5,,5918,4-06-524492-7,9784065374238,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,14,,講談社,大前貴史,ＫＣデラックス,
7733,4-06-538410-9,,5917,4-06-524492-7,9784065384107,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,15,,講談社,大前貴史,ＫＣデラックス,
7734,4-06-539456-2,,5916,4-06-524492-7,9784065394564,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,16,,講談社,大前貴史,ＫＣデラックス,
7735,4-06-540358-8,,5915,4-06-524492-7,9784065403587,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,17,,講談社,大前貴史,ＫＣデラックス,
7736,4-06-541099-1,,5914,4-06-524492-7,9784065410998,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,18,,講談社,大前貴史,ＫＣデラックス,
7737,4-06-541543-8,,5913,4-06-524492-7,9784065415436,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,19,,講談社,大前貴史,ＫＣデラックス,
7738,4-06-541897-6,,5912,4-06-524492-7,9784065418970,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,20,,講談社,大前貴史,ＫＣデラックス,
7739,4-06-542620-0,,5911,4-06-524492-7,9784065426203,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,21,,講談社,大前貴史,ＫＣデラックス,
7740,4-06-543607-9,,5910,4-06-524492-7,9784065436073,154450,B1,信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて…,22,,講談社,大前貴史,ＫＣデラックス,
7741,4-06-382578-7,,6551,4-06-382578-7,9784063825787,123045,B1,亜人ちゃんは語りたい,1,,講談社,ペトス,ヤンマガＫＣスペシャル,
7742,4-06-382669-4,,6550,4-06-382578-7,9784063826692,123045,B1,亜人ちゃんは語りたい,2,,講談社,ペトス,ヤンマガＫＣスペシャル,
7743,4-06-382757-7,,6549,4-06-382578-7,9784063827576,123045,B1,亜人ちゃんは語りたい,3,,講談社,ペトス,ヤンマガＫＣスペシャル,
7744,4-06-382852-2,,6548,4-06-382578-7,9784063828528,123045,B1,亜人ちゃんは語りたい,4,,講談社,ペトス,ヤンマガＫＣスペシャル,
7745,4-06-382942-1,,6547,4-06-382578-7,9784063829426,123045,B1,亜人ちゃんは語りたい,5,,講談社,ペトス,ヤンマガＫＣスペシャル,
7746,4-06-511284-2,,6546,4-06-382578-7,9784065112847,123045,B1,亜人ちゃんは語りたい,6,,講談社,ペトス,ヤンマガＫＣスペシャル,
7747,4-06-515281-X,,6545,4-06-382578-7,9784065152812,123045,B1,亜人ちゃんは語りたい,7,,講談社,ペトス,ヤンマガＫＣスペシャル,
7748,4-06-517859-2,,6544,4-06-382578-7,9784065178591,123045,B1,亜人ちゃんは語りたい,8,,講談社,ペトス,ヤンマガＫＣスペシャル,
7749,4-06-521376-2,,6543,4-06-382578-7,9784065213766,123045,B1,亜人ちゃんは語りたい,9,,講談社,ペトス,ヤンマガＫＣスペシャル,
7750,4-06-525878-2,,6542,4-06-382578-7,9784065258781,123045,B1,亜人ちゃんは語りたい,10,,講談社,ペトス,ヤンマガＫＣスペシャル,
7751,4-06-529800-8,,6541,4-06-382578-7,9784065298008,123045,B1,亜人ちゃんは語りたい,11,完,講談社,ペトス,ヤンマガＫＣスペシャル,
7752,4-06-365794-9,,3354,4-06-365794-9,9784063657944,121281,S2,みやたけミラクル,1,完,講談社,芥文絵,デザートＫＣ,
7753,4-08-879272-6,,4291,4-08-879272-6,9784088792729,107707,B1,東京喰種トーキョーグール,1,,集英社,石田スイ,ヤングジャンプコミックス,
7754,4-08-879291-2,,4290,4-08-879272-6,9784088792910,107707,B1,東京喰種トーキョーグール,2,,集英社,石田スイ,ヤングジャンプコミックス,
7755,4-08-879357-9,,4289,4-08-879272-6,9784088793573,107707,B1,東京喰種トーキョーグール,3,,集英社,石田スイ,ヤングジャンプコミックス,
7756,4-08-879420-6,,4288,4-08-879272-6,9784088794204,107707,B1,東京喰種トーキョーグール,4,,集英社,石田スイ,ヤングジャンプコミックス,
7757,4-08-879478-8,,4287,4-08-879272-6,9784088794785,107707,B1,東京喰種トーキョーグール,5,,集英社,石田スイ,ヤングジャンプコミックス,
7758,4-08-879498-2,,4286,4-08-879272-6,9784088794983,107707,B1,東京喰種トーキョーグール,6,,集英社,石田スイ,ヤングジャンプコミックス,
7759,4-08-879546-6,,4285,4-08-879272-6,9784088795461,107707,B1,東京喰種トーキョーグール,7,,集英社,石田スイ,ヤングジャンプコミックス,
7760,4-08-879613-6,,4284,4-08-879272-6,9784088796130,107707,B1,東京喰種トーキョーグール,8,,集英社,石田スイ,ヤングジャンプコミックス,
7761,4-08-879652-7,,4283,4-08-879272-6,9784088796529,107707,B1,東京喰種トーキョーグール,9,,集英社,石田スイ,ヤングジャンプコミックス,
7762,4-08-879807-4,,4282,4-08-879272-6,9784088798073,107707,B1,東京喰種トーキョーグール,10,,集英社,石田スイ,ヤングジャンプコミックス,
7763,4-08-879809-0,,4281,4-08-879272-6,9784088798097,107707,B1,東京喰種トーキョーグール,11,,集英社,石田スイ,ヤングジャンプコミックス,
7764,4-08-879859-7,,4280,4-08-879272-6,9784088798592,107707,B1,東京喰種トーキョーグール,12,,集英社,石田スイ,ヤングジャンプコミックス,
7765,4-08-879887-2,,4279,4-08-879272-6,9784088798875,107707,B1,東京喰種トーキョーグール,13,,集英社,石田スイ,ヤングジャンプコミックス,
7766,4-08-890031-6,,4278,4-08-879272-6,9784088900315,107707,B1,東京喰種トーキョーグール,14,完,集英社,石田スイ,ヤングジャンプコミックス,
7767,4-09-138839-6,,3258,4-09-138839-6,9784091388391,131634,S2,キスさえ知らない少女漫画家,1,完,小学館,蜜樹みこ,フラワーコミックス,
7768,4-253-27141-3,,3984,4-253-27141-3,9784253271417,116387,S2,好きというのは嘘のウソです,1,,秋田書店,雪森さくら,プリンセス・コミックス,
7769,4-253-27142-1,,3983,4-253-27141-3,9784253271424,116387,S2,好きというのは嘘のウソです,2,完,秋田書店,雪森さくら,プリンセス・コミックス,
7770,4-08-847736-7,,2927,4-08-847736-7,9784088477367,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,1,,集英社,美森青,マーガレットコミックス,
7771,4-08-847783-9,,2926,4-08-847736-7,9784088477831,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,2,,集英社,美森青,マーガレットコミックス,
7772,4-08-847820-7,,2925,4-08-847736-7,9784088478203,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,3,,集英社,美森青,マーガレットコミックス,
7773,4-08-847859-2,,2924,4-08-847736-7,9784088478593,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,4,,集英社,美森青,マーガレットコミックス,
7774,4-08-847891-6,,2923,4-08-847736-7,9784088478913,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,5,,集英社,美森青,マーガレットコミックス,
7775,4-08-846033-2,,2922,4-08-847736-7,9784088460338,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,6,,集英社,美森青,マーガレットコミックス,
7776,4-08-846069-3,,2921,4-08-847736-7,9784088460697,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,7,,集英社,美森青,マーガレットコミックス,
7777,4-08-846107-X,,2920,4-08-847736-7,9784088461076,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,8,,集英社,美森青,マーガレットコミックス,
7778,4-08-846143-6,,2919,4-08-847736-7,9784088461434,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,9,,集英社,美森青,マーガレットコミックス,
7779,4-08-846182-7,,2918,4-08-847736-7,9784088461823,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,10,,集英社,美森青,マーガレットコミックス,
7780,4-08-846227-0,,2917,4-08-847736-7,9784088462271,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,11,,集英社,美森青,マーガレットコミックス,
7781,4-08-846266-1,,2916,4-08-847736-7,9784088462660,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,12,,集英社,美森青,マーガレットコミックス,
7782,4-08-846306-4,,2915,4-08-847736-7,9784088463063,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,13,,集英社,美森青,マーガレットコミックス,
7783,4-08-846345-5,,2914,4-08-847736-7,9784088463452,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,14,,集英社,美森青,マーガレットコミックス,
7784,4-08-846385-4,,2913,4-08-847736-7,9784088463858,71464,S2,Ｂ．Ｏ．Ｄ．Ｙ．,15,完,集英社,美森青,マーガレットコミックス,
7785,4-253-13036-4,,6902,4-253-13036-4,9784253130363,118856,B1,ヤコとポコ,1,,秋田書店,水沢悦子,少年チャンピオン・コミックス・エクストラ　もっと！,
7786,4-253-13037-2,,6901,4-253-13036-4,9784253130370,118856,B1,ヤコとポコ,2,,秋田書店,水沢悦子,少年チャンピオン・コミックス・エクストラ　もっと！,
7787,4-253-13038-0,,6900,4-253-13036-4,9784253130387,118856,B1,ヤコとポコ,3,,秋田書店,水沢悦子,少年チャンピオン・コミックス・エクストラ　もっと！,
7788,4-253-13039-9,,6899,4-253-13036-4,9784253130394,118856,B1,ヤコとポコ,4,,秋田書店,水沢悦子,少年チャンピオン・コミックス・エクストラ　もっと！,
7789,4-253-13040-2,,6898,4-253-13036-4,9784253130400,118856,B1,ヤコとポコ,5,,秋田書店,水沢悦子,少年チャンピオン・コミックス・エクストラ　もっと！,
7790,4-253-13044-5,,6897,4-253-13036-4,9784253130448,118856,B1,ヤコとポコ,6,,秋田書店,水沢悦子,少年チャンピオン・コミックス・エクストラ　もっと！,
7791,4-253-13046-1,,6896,4-253-13036-4,9784253130462,118856,B1,ヤコとポコ,7,完,秋田書店,水沢悦子,少年チャンピオン・コミックス・エクストラ　もっと！,
7792,4-06-376108-8,,7923,4-06-376108-8,9784063761085,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,1,,講談社,木城ゆきと,ＫＣＤＸ,
7793,4-06-376109-6,,7922,4-06-376108-8,9784063761092,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,2,,講談社,木城ゆきと,ＫＣＤＸ,
7794,4-06-376122-3,,7921,4-06-376108-8,9784063761221,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,3,,講談社,木城ゆきと,ＫＣＤＸ,
7795,4-06-376133-9,,7920,4-06-376108-8,9784063761337,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,4,,講談社,木城ゆきと,ＫＣＤＸ,
7796,4-06-376150-9,,7919,4-06-376108-8,9784063761504,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,5,,講談社,木城ゆきと,ＫＣＤＸ,
7797,4-06-376177-0,,7918,4-06-376108-8,9784063761771,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,6,,講談社,木城ゆきと,ＫＣＤＸ,
7798,4-06-376186-X,,7917,4-06-376108-8,9784063761863,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,7,,講談社,木城ゆきと,ＫＣＤＸ,
7799,4-06-376196-7,,7916,4-06-376108-8,9784063761962,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,8,,講談社,木城ゆきと,ＫＣＤＸ,
7800,4-06-376612-8,,7915,4-06-376108-8,9784063766127,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,9,,講談社,木城ゆきと,ＫＣＤＸ,
