連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
542,4-09-121103-8,,89,4-09-121101-1,9784091211033,30420,S1,とってもひじかた君,3,,小学館,鈴宮和由,少年サンデーコミックス,
543,4-09-121104-6,,88,4-09-121101-1,9784091211040,30420,S1,とってもひじかた君,4,,小学館,鈴宮和由,少年サンデーコミックス,
544,4-09-121105-4,,87,4-09-121101-1,9784091211057,30420,S1,とってもひじかた君,5,,小学館,鈴宮和由,少年サンデーコミックス,
545,4-09-121106-2,,86,4-09-121101-1,9784091211064,30420,S1,とってもひじかた君,6,完,小学館,鈴宮和由,少年サンデーコミックス,
546,4-06-173593-4,,223,4-06-173593-4,9784061735934,27147,S1,Ｏｈ！透明人間,1,,講談社,中西やすひろ,月刊マガジンＫＣ,
547,4-06-173605-1,,222,4-06-173593-4,9784061736054,27147,S1,Ｏｈ！透明人間,2,,講談社,中西やすひろ,月刊マガジンＫＣ,
548,4-06-173615-9,,221,4-06-173593-4,9784061736153,27147,S1,Ｏｈ！透明人間,3,,講談社,中西やすひろ,月刊マガジンＫＣ,
549,4-06-173627-2,,220,4-06-173593-4,9784061736276,27147,S1,Ｏｈ！透明人間,4,,講談社,中西やすひろ,月刊マガジンＫＣ,
550,4-06-173636-1,,219,4-06-173593-4,9784061736368,27147,S1,Ｏｈ！透明人間,5,,講談社,中西やすひろ,月刊マガジンＫＣ,
551,4-06-173650-7,,218,4-06-173593-4,9784061736504,27147,S1,Ｏｈ！透明人間,6,,講談社,中西やすひろ,月刊マガジンＫＣ,
552,4-06-173664-7,,217,4-06-173593-4,9784061736641,27147,S1,Ｏｈ！透明人間,7,,講談社,中西やすひろ,月刊マガジンＫＣ,
553,4-06-173678-7,,216,4-06-173593-4,9784061736788,27147,S1,Ｏｈ！透明人間,8,,講談社,中西やすひろ,月刊マガジンＫＣ,
554,4-06-173685-X,,215,4-06-173593-4,9784061736856,27147,S1,Ｏｈ！透明人間,9,,講談社,中西やすひろ,月刊マガジンＫＣ,
555,4-06-173697-3,,214,4-06-173593-4,9784061736979,27147,S1,Ｏｈ！透明人間,10,,講談社,中西やすひろ,月刊マガジンＫＣ,
556,4-06-302206-4,,213,4-06-173593-4,9784063022063,27147,S1,Ｏｈ！透明人間,11,完,講談社,中西やすひろ,月刊マガジンＫＣ,
557,4-06-172786-9,,212,4-06-172786-9,9784061727861,50737,S1,ガクラン八年組,1,,講談社,しもさか保,少年マガジンＫＣ,
558,4-06-172793-1,,211,4-06-172786-9,9784061727939,50737,S1,ガクラン八年組,2,,講談社,しもさか保,少年マガジンＫＣ,
559,4-06-172802-4,,210,4-06-172786-9,9784061728028,50737,S1,ガクラン八年組,3,,講談社,しもさか保,少年マガジンＫＣ,
560,4-06-172813-X,,209,4-06-172786-9,9784061728134,50737,S1,ガクラン八年組,4,,講談社,しもさか保,少年マガジンＫＣ,
561,4-06-172822-9,,208,4-06-172786-9,9784061728226,50737,S1,ガクラン八年組,5,,講談社,しもさか保,少年マガジンＫＣ,
562,4-06-172837-7,,207,4-06-172786-9,9784061728370,50737,S1,ガクラン八年組,6,,講談社,しもさか保,少年マガジンＫＣ,
563,4-06-172854-7,,206,4-06-172786-9,9784061728547,50737,S1,ガクラン八年組,7,,講談社,しもさか保,少年マガジンＫＣ,
564,4-06-172870-9,,205,4-06-172786-9,9784061728707,50737,S1,ガクラン八年組,8,,講談社,しもさか保,少年マガジンＫＣ,
565,4-06-172877-6,,204,4-06-172786-9,9784061728776,50737,S1,ガクラン八年組,9,,講談社,しもさか保,少年マガジンＫＣ,
566,4-06-172887-3,,203,4-06-172786-9,9784061728875,50737,S1,ガクラン八年組,10,,講談社,しもさか保,少年マガジンＫＣ,
567,4-06-172899-7,,202,4-06-172786-9,9784061728998,50737,S1,ガクラン八年組,11,完,講談社,しもさか保,少年マガジンＫＣ,
568,4-253-19040-5,,374,4-253-19040-5,9784253190404,1591,S2,ＹＧ,1,,秋田書店,ひうらさとる,プリンセスコミックス,
569,4-253-19041-3,,373,4-253-19040-5,9784253190411,1591,S2,ＹＧ,2,,秋田書店,ひうらさとる,プリンセスコミックス,
570,4-253-19042-1,,372,4-253-19040-5,9784253190428,1591,S2,ＹＧ,3,,秋田書店,ひうらさとる,プリンセスコミックス,
571,4-253-19043-X,,371,4-253-19040-5,9784253190435,1591,S2,ＹＧ,4,完,秋田書店,ひうらさとる,プリンセスコミックス,
572,4-08-873203-0,,13,4-08-873203-0,9784088732039,52654,S1,龍猿,1,,集英社,岡村賢二,ジャンプコミックス,
573,4-08-873254-5,,12,4-08-873203-0,9784088732541,52654,S1,龍猿,2,,集英社,岡村賢二,ジャンプコミックス,
574,4-08-873308-8,,11,4-08-873203-0,9784088733081,52654,S1,龍猿,3,完,集英社,岡村賢二,ジャンプコミックス,
575,4-06-312554-8,,230,4-06-312554-8,9784063125542,31692,S1,マイアミ・ガンズ,1,,講談社,百瀬武昭,週刊マガジンＫＣ,
576,4-06-312614-5,,229,4-06-312554-8,9784063126143,31692,S1,マイアミ・ガンズ,2,,講談社,百瀬武昭,週刊マガジンＫＣ,
577,4-06-312684-6,,228,4-06-312554-8,9784063126846,31692,S1,マイアミ・ガンズ,3,,講談社,百瀬武昭,週刊マガジンＫＣ,
578,4-06-312732-X,,227,4-06-312554-8,9784063127324,31692,S1,マイアミ・ガンズ,4,完,講談社,百瀬武昭,週刊マガジンＫＣ,
579,4-09-125171-4,,108,4-09-125171-4,9784091251718,10223,S1,神聖モテモテ王国,1,,小学館,ながいけん,少年サンデーコミックス,
580,4-09-125172-2,,107,4-09-125171-4,9784091251725,10223,S1,神聖モテモテ王国,2,,小学館,ながいけん,少年サンデーコミックス,
581,4-09-125173-0,,106,4-09-125171-4,9784091251732,10223,S1,神聖モテモテ王国,3,,小学館,ながいけん,少年サンデーコミックス,
582,4-09-125174-9,,105,4-09-125171-4,9784091251749,10223,S1,神聖モテモテ王国,4,,小学館,ながいけん,少年サンデーコミックス,
583,4-09-125175-7,,104,4-09-125171-4,9784091251756,10223,S1,神聖モテモテ王国,5,,小学館,ながいけん,少年サンデーコミックス,
584,4-09-125176-5,,103,4-09-125171-4,9784091251763,10223,S1,神聖モテモテ王国,6,完,小学館,ながいけん,少年サンデーコミックス,
585,4-7575-0943-X,,557,4-7575-0943-X,9784757509436,67869,B1,現神姫,1,,スクウェア・エニックス,天乃咲耶,Ｇファンタジーコミックス,
586,4-7575-1077-2,,556,4-7575-0943-X,9784757510777,67869,B1,現神姫,2,,スクウェア・エニックス,天乃咲耶,Ｇファンタジーコミックス,
587,4-7575-1173-6,,555,4-7575-0943-X,9784757511736,67869,B1,現神姫,3,,スクウェア・エニックス,天乃咲耶,Ｇファンタジーコミックス,
588,4-7575-1260-0,,554,4-7575-0943-X,9784757512603,67869,B1,現神姫,4,,スクウェア・エニックス,天乃咲耶,Ｇファンタジーコミックス,
589,4-7575-1402-6,,553,4-7575-0943-X,9784757514027,67869,B1,現神姫,5,,スクウェア・エニックス,天乃咲耶,Ｇファンタジーコミックス,
590,4-7575-1537-5,,552,4-7575-0943-X,9784757515376,67869,B1,現神姫,6,,スクウェア・エニックス,天乃咲耶,Ｇファンタジーコミックス,
591,4-7575-1635-5,,551,4-7575-0943-X,9784757516359,67869,B1,現神姫,7,,スクウェア・エニックス,天乃咲耶,Ｇファンタジーコミックス,
592,4-7575-1731-9,,550,4-7575-0943-X,9784757517318,67869,B1,現神姫,8,,スクウェア・エニックス,天乃咲耶,Ｇファンタジーコミックス,
593,4-7575-1843-9,,549,4-7575-0943-X,9784757518438,67869,B1,現神姫,9,完,スクウェア・エニックス,天乃咲耶,Ｇファンタジーコミックス,
594,4-08-847169-5,,310,4-08-847169-5,9784088471693,11757,S2,汝なやむことなかれ,1,,集英社,筒井旭,マーガレットコミックス,
595,4-08-847291-8,,309,4-08-847169-5,9784088472911,11757,S2,汝なやむことなかれ,2,,集英社,筒井旭,マーガレットコミックス,
596,4-08-847362-0,,308,4-08-847169-5,9784088473628,11757,S2,汝なやむことなかれ,3,,集英社,筒井旭,マーガレットコミックス,
597,4-08-847442-2,,307,4-08-847169-5,9784088474427,11757,S2,汝なやむことなかれ,4,,集英社,筒井旭,マーガレットコミックス,
598,4-08-847601-8,,306,4-08-847169-5,9784088476018,11757,S2,汝なやむことなかれ,5,完,集英社,筒井旭,マーガレットコミックス,
599,4-09-142841-X,,102,4-09-142841-X,9784091428417,3597,S1,サトシとピカチュウ,1,,小学館,てしろぎたかし,てんとう虫コミックス,
600,4-09-142842-8,,101,4-09-142841-X,9784091428424,3597,S1,サトシとピカチュウ,2,,小学館,てしろぎたかし,てんとう虫コミックス,
601,4-09-142843-6,,100,4-09-142841-X,9784091428431,3597,S1,サトシとピカチュウ,3,,小学館,てしろぎたかし,てんとう虫コミックス,
602,4-09-142844-4,,99,4-09-142841-X,9784091428448,3597,S1,サトシとピカチュウ,4,,小学館,てしろぎたかし,てんとう虫コミックス,
603,4-09-142845-2,,98,4-09-142841-X,9784091428455,3597,S1,サトシとピカチュウ,5,,小学館,てしろぎたかし,てんとう虫コミックス,
604,4-09-140098-1,,97,4-09-142841-X,9784091400987,3597,S1,サトシとピカチュウ,6,完,小学館,てしろぎたかし,てんとう虫コミックス,
605,4-253-05925-2,,250,4-253-05925-2,9784253059251,52404,S1,タオの緑,1,,秋田書店,神谷隆光,少年チャンピオンコミックス,
606,4-253-05926-0,,249,4-253-05925-2,9784253059268,52404,S1,タオの緑,2,,秋田書店,神谷隆光,少年チャンピオンコミックス,
607,4-253-05927-9,,248,4-253-05925-2,9784253059275,52404,S1,タオの緑,3,,秋田書店,神谷隆光,少年チャンピオンコミックス,
608,4-253-05979-1,,247,4-253-05925-2,9784253059794,52404,S1,タオの緑,4,,秋田書店,神谷隆光,少年チャンピオンコミックス,
609,4-253-05980-5,,246,4-253-05925-2,9784253059800,52404,S1,タオの緑,5,,秋田書店,神谷隆光,少年チャンピオンコミックス,
610,4-253-20396-5,,245,4-253-05925-2,9784253203968,52404,S1,タオの緑,6,,秋田書店,神谷隆光,少年チャンピオンコミックス,
611,4-253-20397-3,,244,4-253-05925-2,9784253203975,52404,S1,タオの緑,7,,秋田書店,神谷隆光,少年チャンピオンコミックス,
612,4-253-20398-1,,243,4-253-05925-2,9784253203982,52404,S1,タオの緑,8,,秋田書店,神谷隆光,少年チャンピオンコミックス,
613,4-253-20399-X,,242,4-253-05925-2,9784253203999,52404,S1,タオの緑,9,完,秋田書店,神谷隆光,少年チャンピオンコミックス,
